questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
99,83.20508075688774,2,124.35871633101851,0.5,IugCsqhqc5,"Conditional on buying a personal mini-air-conditioner, will I regret the purchase come summers-end?",https://manifold.markets/ArtimisFowl/conditional-on-buying-a-personal-mi,2026-05-20,0.28
115,202.0,2,621.402129050926,0.5,kYzcevrxer,"Will ""Negation Neglect: When models fail to learn n..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-negation-neglect-when-models-f,2026-05-20,0.27
82,25.0,3,0.3236160416666667,0.5,UdItLydudP,Will NVIDIA open higher on 21th of May after Q1 2026 Earnings [Ultra Short Market],https://manifold.markets/TheWabiSabi/will-nvidia-open-higher-on-21th-of,2026-05-20,0.32
91,474.74487139158896,2,74.1911779513889,0.5,gU0L26L098,Will the CTFC be granted its preliminary injunction against Minnesota before 1 August 2026?,https://manifold.markets/astroblob/will-the-ctfc-be-granted-its-prelim,2026-05-20,0.42
34,243.93795342587313,4,20.49376853009259,0.5,ZOn5Iz8nNh,Trump kiss by May 31? [Polymarket],https://manifold.markets/Mana/trump-kiss-by-may-31-polymarket,2026-05-20,0.38
115,55.0,3,26.602211493055556,0.5,OthtR0LAQE,"Will Pope Leo XIV's first encyclical 'Magnifica Humanitas' exceed 30,000 words in its official English translation?",https://manifold.markets/Terminator2/will-pope-leo-xivs-first-encyclical,2026-05-20,0.3
14,1043.8851762435575,13,1.8022781018518519,0.5,Al5qzEn0py,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-056y8lldZn,2026-05-20,0.42
27,0.0,0,28.30669119212963,0.5,NPOynOdqgh,"2026年6月17日,一克黄金的价值是否会超过一美元?",https://manifold.markets/Terminator2/2026617,2026-05-20,0.39
41,16.99999999999988,3,0.9999954050925925,0.5,U80nppAsNs,Will Polkadot go up in the next 24 hours?,https://manifold.markets/JDVance1/will-polkadot-go-up-in-the-next-24-A5ZnRIEOhS,2026-05-20,0.45
66,536.385231651946,3,225.75397188657408,0.5,2Rq5LP6SQc,Keir Starmer out eoy conditional on England winning the World Cup?,https://manifold.markets/Mochi/keir-starmer-out-eoy-conditional-on,2026-05-20,0.61
36,0.0,0,183.99867274305555,0.5,8yl6C0LZCR,Will Ed Gallrein underperform Trump?,https://manifold.markets/Jack1/will-ed-gallrein-underperform-trump,2026-05-20,0.41
54,335.03301246683446,8,103.99817475694445,0.5,CUtsh5LCE5,Will the next full gemini model be frontier at coding?,https://manifold.markets/ian/will-the-next-full-gemini-model-be-gLcS2ROl5P,2026-05-20,0.17
66,366.58,5,498.8357071990741,0.5,92dZL8h2yI,will i get a full-time frontier lab offer by end of september 2027,https://manifold.markets/SeaTee/will-i-get-a-fulltime-frontier-lab,2026-05-20,0.48
34,1214.2884439048428,11,0.9991013310185185,0.5,zzzyUEznAt,Free Lottery (interstellar medium),https://manifold.markets/ttoe/free-lottery-interstellar-medium,2026-05-20,0.48
61,1655.3644058904733,9,8991.881932743056,0.5,OLp8Oczg6Q,Will there be a new letter in the alphabet by the end of 2050,https://manifold.markets/5ed38/will-there-be-a-new-letter-in-the-a,2026-05-20,0.44
41,820.8200286155516,7,133.92484060185186,0.5,CUACLcgcQI,Will I remain in Montreal past September?,https://manifold.markets/calour/will-i-remain-in-montreal-past-sept,2026-05-20,0.43
