questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
113,1.0,1,596.2040333217593,0.5,Tk4SF8qFdM,"Will ""How well do models follow their constitutions?"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-how-well-do-models-follow-thei,2026-06-14,0.52
81,967.9874371066194,7,565.247899837963,0.5,ChR80ZhCUS,Will SpaceX valuation drop by -50% or more from its current level by end of 2026?,https://manifold.markets/MichalPasiak/will-spacex-valuation-drop-by-50-or,2026-06-14,0.56
31,173.7919450450385,7,5.26406425925926,0.5,NnhcPy208n,Will I make USA TST Group 2027?,https://manifold.markets/megahertz13/will-i-make-usa-tst-group-2027,2026-06-14,0.36
69,0.0,0,64.83705894675926,0.5,S2t0yqRUy5,Will July 2026 U.S. building permits be at least 1.45 million (SAAR)?,https://manifold.markets/CalibratedGhosts/will-july-2026-us-building-permits,2026-06-14,0.51
103,5.0,1,7.321327800925926,0.5,yszzLLqhCt,"Will I go to church next Sunday? (Today I'll watch REV Church, Vista, CA on YouTube. I went last week.)",https://manifold.markets/Web3ICP/will-i-go-to-church-next-sunday-tod,2026-06-14,0.52
85,86.41014819458267,5,200.33031027777778,0.5,quUSUQQNdn,Will Anthropic’s GAAP Net Income be Higher in fiscal year 2026 than fiscal year 2025?,https://manifold.markets/JaundicedBaboon/will-anthropics-gaap-net-income-be,2026-06-14,0.58
66,0.0,0,64.88232699074074,0.5,PNSgLCguc2,Will July 2026 U.S. housing starts be at least 1.4 million (SAAR)?,https://manifold.markets/CalibratedGhosts/will-july-2026-us-housing-starts-be,2026-06-14,0.48
30,79.04980162472384,6,950.8645881481482,0.5,pShq9ZLyQS,Will trump ever leave office ?,https://manifold.markets/Gem/will-trump-ever-leave-office,2026-06-14,0.35
99,650.0,3,77.3745771412037,0.5,uAPRyuqyq0,Will Anthropic release the system card of a model at a new frontier of intellegence by August 31st?,https://manifold.markets/BenAybar/will-anthropic-release-the-system-c,2026-06-14,0.65
70,25.0,1,46.478297106481484,0.5,ll85pQphz0,Will the Fed cut the federal funds rate at its July 2026 FOMC meeting?,https://manifold.markets/Terminator2/will-the-fed-cut-the-federal-funds,2026-06-14,0.51
41,40.0,2,1661.4888026967592,0.5,dd9NgS55Qz,Will Stellaris 2 be released before 2031?,https://manifold.markets/0xseraphim/will-stellaris-2-be-released-before-cdzpu6Z65y,2026-06-14,0.34
54,0.0,0,0.9987150694444444,0.5,zlpLllUhud,Werden Robert und Leni auf KlauTa noch zusammenkommen?,https://manifold.markets/VincentStormLRdI/werden-robert-und-leni-auf-klauta-n,2026-06-14,0.69
31,177.36954293029177,11,1.9947128819444444,0.5,pqNs2IuPg8,Will this resolves to Yes or No,https://manifold.markets/AvaneeshSrivastava/will-this-resolves-to-yes-or-no,2026-06-14,0.51
95,39.45316233939132,2,930.6340575578704,0.5,dulOtz898C,Une arme nucléaire sera-t-elle utilisée dans un conflit armé ou non avant le 31 décembre 2028 ?,https://manifold.markets/JnMcMckzy/une-arme-nucleaire-seratelle-utilis,2026-06-14,0.55
47,55.75349783756385,6,1296.669893275463,0.5,Sq59cEn6qc,Will Americans or China get to the Moon By 2030,https://manifold.markets/Gem/will-americans-or-china-get-to-the,2026-06-14,0.4
45,33731.68652494585,18,365.67386024305557,0.5,EU2P5AdyuE,Anthropic above 10T valuation on June 14 2027,https://manifold.markets/Bayesian/anthropic-above-10t-valuation-on-ju,2026-06-14,0.66
45,6399.0,9,365.6750963888889,0.5,QsLEsqttPE,Anthropic above 20T valuation on June 14 2027,https://manifold.markets/Bayesian/anthropic-above-20t-valuation-on-ju,2026-06-14,0.52
45,1875.062913665532,5,365.6753691550926,0.5,AshlAnnIpt,Anthropic above 40T valuation on June 14 2027,https://manifold.markets/Bayesian/anthropic-above-40t-valuation-on-ju,2026-06-14,0.37
75,0.0,0,364.9993355671296,0.5,6hOn0yS8Nh,Will ASI say jim’s true preference is not to change his personality at all?,https://manifold.markets/Bayesian/will-asi-say-jims-true-preference-i,2026-06-14,0.51
78,0.0,0,65.28946391203704,0.5,RLnz8Nhd2E,Will July 2026 U.S. industrial production rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-july-2026-us-industrial-produc,2026-06-14,0.51
69,156.0,4,16.758424641203703,0.5,zlqtp5uCEI,Will this market get between 20-60 unique traders by the end of June?,https://manifold.markets/rg26/will-this-market-get-between-2060-u,2026-06-14,0.64
60,100.0,2,200.76390701388888,0.5,cEAqnUIEhU,Will SpaxeX stock price reach $300 at any point before 2027?,https://manifold.markets/rg26/will-spaxex-stock-price-reach-300-a,2026-06-14,0.58
64,2.0000000000000453,1,62.72276510416667,0.5,czRSt52UnQ,Average IMDB rating for House of the Dragon Season 3 ≥ Season 2?,https://manifold.markets/ShankarSivarajan/average-imdb-rating-for-house-of-th,2026-06-14,0.48
77,0.0,0,61.29798189814815,0.5,6S0QdOL6hR,Will July 2026 U.S. advance retail sales rise at least 0.5% month-over-month?,https://manifold.markets/CalibratedGhosts/will-july-2026-us-advance-retail-sa,2026-06-14,0.51
73,0.0,0,60.338181435185184,0.5,pAuI6OPAO5,Will July 2026 U.S. PPI final demand rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-july-2026-us-ppi-final-demand,2026-06-14,0.51
120,66.0,2,564.8395709490741,0.5,E5nlRptZtO,Un référendum officiel sera-t-il organisé par au moins un État membre de l’AES avant le 31 déUn référendum cembre 2027 ?,https://manifold.markets/JnMcMckzy/un-referendum-officiel-seratil-orga,2026-06-14,0.54
30,316.0,4,333.85597158564815,0.5,6sUQ8EIlnE,Macron va-t-il être destitué ?,https://manifold.markets/JnMcMckzy/macron-vatil-etre-destitue,2026-06-14,0.41
115,0.0,0,596.8611019097223,0.5,Pw2BAEP6iE,"Will ""Parkinson's Heuristic: The Only Time To Do An..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-parkinsons-heuristic-the-only,2026-06-14,0.52
62,0.0,0,59.382179317129626,0.5,RASO9g0UIc,Will July 2026 core CPI-U rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-july-2026-core-cpiu-rise-at-le,2026-06-14,0.52
32,48.00000000003255,5,0.9927295717592592,0.5,6AQSIQ5595,Free Lottery (matter–antimatter),https://manifold.markets/ttoe/free-lottery-matterantimatter,2026-06-14,0.52
67,896.9999999999999,7,200.99942493055556,0.5,tcPEE2nL8P,Will Claude Fable 5 be API Pricing Only when public access returns?,https://manifold.markets/Shihan/will-claude-fable-5-be-api-pricing,2026-06-14,0.58
66,20.0,1,59.41952899305556,0.5,LtCgCnEZO9,Will July 2026 headline CPI-U rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-july-2026-headline-cpiu-rise-a,2026-06-14,0.48
19,250.0,2,201.23247929398147,0.5,9nuIN6llq5,Glosso IPO By 2027?,https://manifold.markets/Lexer/glosso-ipo-by-2027,2026-06-14,0.4
55,87.28652756437829,6,200.98533560185186,0.5,L8LAuppqq8,Will Fable be reenabled for Americans before Europeans?,https://manifold.markets/2ndPairofBoots/will-fable-be-reenabled-for-america-uuSuPZgLCE,2026-06-14,0.54
106,142.61523058730486,5,932.3558100694445,0.5,t5ON6O0ARU,Will the County of Los Angeles Department of Public Health's website support HTTPS before the end of 2028?,https://manifold.markets/CollectedOverSpread/will-the-county-of-los-angeles-depa-PdOg5yRERl,2026-06-14,0.62
55,881.9881455721792,8,201.08945189814816,0.5,R2pZPZgQSs,Will SpaceX stock crash and close below $100 this year?,https://manifold.markets/BillClintonBubba/will-spacex-stock-crash-and-close-b,2026-06-14,0.56
91,1118.7988976594916,9,201.09890895833334,0.5,UL6cZqsuIc,Will the US government introduce any domestic restrictions on open-weight LLMs by EOY 2026?,https://manifold.markets/CharlesFoster/will-the-us-government-introduce-an,2026-06-14,0.58
87,102.8238137834831,6,566.1206155671297,0.5,h25SyZZ28p,Will the Strategic Petroleum Reserve be 500M barrels of oil or more at the end of 2027?,https://manifold.markets/strutheo/will-the-strategic-petroleum-reserv-L5gSSdC5lI,2026-06-14,0.52
61,140.0,3,79.1251419675926,0.5,OAlq82qEPd,"Will temperatures in Berlin, Germany, reach 40°C this summer?",https://manifold.markets/CommanderKeen/will-temperatures-in-berlin-germany,2026-06-14,0.62
47,573.3333333333334,4,247.15424023148148,0.5,QcSuP0cI8P,Will the New York Jets win the 2026 Super Bowl?,https://manifold.markets/JaundicedBaboon/will-the-new-york-jets-win-the-2026,2026-06-14,0.52
56,94.99999999999994,4,36725.16222724537,0.5,0qzqIpcng6,Will there be a data center on the planet Venus by 2127?,https://manifold.markets/EliG/will-there-be-a-data-center-on-the-QSU9cNtSAq,2026-06-14,0.59
111,68.0,4,106.16292202546296,0.5,0zRILqzPPu,"Will Furnace Creek, Death Valley record a high temperature of at least 129.0°F by September 28, 2026 (9/28/26)?",https://manifold.markets/Web3ICP/will-furnace-creek-death-valley-rec,2026-06-14,0.54
45,30.0,3,364.9993155208333,0.5,qOC9A0PysI,Will I still be active on Manifold in 1 year?,https://manifold.markets/2ndPairofBoots/will-i-still-be-active-on-manifold-Lp52yLZ8cN,2026-06-14,0.37
34,100.0,2,13.999455659722223,0.5,CyQLPANLSE,Will someone manigram me 500 mana?,https://manifold.markets/OnlySlides/will-someone-manigram-me-500-mana,2026-06-14,0.37
60,0.0,0,566.2393350347222,0.5,ZA8p20N2tn,"Will Baltimore ""happen"" for the DC policy crowd before 2028?",https://manifold.markets/ErickBall/will-baltimore-happen-for-the-dc-po,2026-06-14,0.52
100,229.33333333333331,4,201.3452917013889,0.5,lCRsuNsZly,Will US government action cause a non-Anthropic company to restrict availability of a model in 2026?,https://manifold.markets/npt/will-the-us-govt-take-action-that-c,2026-06-14,0.63
93,574.8812122860223,14,201.34701171296297,0.5,dysLq8h6q2,Will a non-Anthropic company make a Mythos-class model generally available worldwide in 2026?,https://manifold.markets/npt/will-a-nonanthropic-company-make-a,2026-06-14,0.57
56,137.0,4,2.6483132175925927,0.5,80unP25U09,Will the UzChess Cup (Masters division) go to tiebreaks?,https://manifold.markets/archvenison/will-the-uzchess-cup-masters-divisi,2026-06-14,0.8
117,9.396868027507297,1,49.40004761574074,0.5,uyg8Z8QZdp,"At least 3 San Diego Comic-Con 2026-related trailers will exceed 12 million YouTube views by August 2, 2026 (8/2/26).",https://manifold.markets/Web3ICP/at-least-3-san-diego-comiccon-2026r,2026-06-14,0.52
59,2071.0,4,566.4286333333333,0.5,5uqCAtO0du,Will Robinhood still be offering prediction markets in 2027,https://manifold.markets/DarrinAllred/will-robinhood-still-be-offering-pr,2026-06-14,0.52
51,197.86670499222726,9,201.4337419675926,0.5,QzUAs02sP6,Will any OpenAI models be restricted to US in 2026?,https://manifold.markets/glassbottle/will-any-openai-models-be-restricte,2026-06-14,0.53
59,624.78,3,566.4402579398148,0.5,8AAPCttcNs,Will Anthropic substantially reduce its London office size?,https://manifold.markets/glassbottle/will-anthropic-substatially-reduce,2026-06-14,0.64
14,2225.6016643939793,22,1.6350727777777778,0.5,0slA5ILS6z,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-d2qES895n8,2026-06-14,0.85
71,99.09206532518448,5,58.43693215277778,0.5,EpnOOL8cQ0,Will the next OpenAI model be closer to Fable-class than to Opus-class?,https://manifold.markets/eapache/will-next-gpt-model-be-closer-to-op,2026-06-14,0.57
52,22742.877507527908,291,17.589592696759258,0.5,8NRPPhh6OL,Will Fable be reenabled for Europeans before July 1?,https://manifold.markets/Simon74fe/will-fable-be-reenabled-for-europea,2026-06-14,0.81
74,4159.5530642392405,42,202.59137415509258,0.5,SCdunNyldp,"Will Claude Fable 5 be re-enabled for Non-Americans before July 1st, 2026?",https://manifold.markets/TheHouseAlwaysResolves/will-claude-fable-5-be-reenabled-fo,2026-06-14,0.65
88,323.4476166323802,15,47.56225221064815,0.5,qZ9Chtcsnn,Will Anthropic legally challenge the US government directive to suspend access to Fable?,https://manifold.markets/Edvard/will-anthropic-legally-challenge-th,2026-06-14,0.56
110,77.0,3,201.6163364236111,0.5,z9NLy8OgAL,Will a government mandate restrict access to an OpenAI or xAI model on security or safety grounds before 2027?,https://manifold.markets/EmanuelR/will-a-government-mandate-restrict,2026-06-14,0.53
52,52.78649567272463,2,143.61866402777778,0.5,Z0n8U0pZ8I,Will any NFL team start the 2026 regular season 7-0?,https://manifold.markets/JimD/will-any-nfl-team-start-the-2026-re,2026-06-14,0.51
73,156.6616783101293,10,18.135821226851853,0.5,Lyq2sPQyu9,"Will the US and Iran formally sign a peace agreement before July 1, 2026?",https://manifold.markets/Terminator2/will-the-us-and-iran-formally-sign,2026-06-14,0.6
66,78.00440332578646,5,201.68440027777777,0.5,Cl2sSQnQQy,Will the US government restrict access to an OpenAI model in 2026?,https://manifold.markets/consnop/will-the-us-government-restrict-acc,2026-06-14,0.47
69,2219.3282998269856,22,17.725217280092593,0.5,ggqOdLIRd6,Will Anthropic remove the data retention rule on Fable 5 before July?,https://manifold.markets/Bayesian/will-anthropic-remove-the-data-rete,2026-06-14,0.55
