questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
48,11.0,1,1852.1127144444445,0.5,URnpyLNL6s,Donut Battery powered car delivered by EOY 2030?,https://manifold.markets/MikhailTal/donut-battery-powered-car-delivered,2026-01-06,0.28
42,1637.0,3,361.20656114583335,0.5,lZ5hyQZsSS,Will GME reach $50 before the end of 2026?,https://manifold.markets/navitron32/will-gme-reach-50-before-the-end-of-6Puq80IpL5,2026-01-06,0.85
63,11.0,1,360.26762903935185,0.5,hgdUnqAqIl,Will Corey Haim or Corey Feldman make an appearance in a movie?,https://manifold.markets/BadMovieMonday/will-corey-haim-or-corey-feldman-ma,2026-01-06,0.18
16,23.0,3,360.1473749652778,0.5,cgAsqLRn6d,Is tally british,https://manifold.markets/jamesbakerR8py/is-tally-british,2026-01-06,0.7
67,31.0,3,1112.1592860416667,0.5,yUItCnUUn9,Memorial Circle Triumphal Arch (Arc de Trump) Inaugurated by Trump?,https://manifold.markets/ShankarSivarajan/memorial-circle-triumphal-arch-arc,2026-01-06,0.74
85,779.3695216227259,10,1090.493000810185,0.5,PIZUtRQQnO,Will there be a successful coup against Delcy Rodríguez by the end of 6 January 2026?,https://manifold.markets/a_l_e_x/will-there-be-a-successful-coup-aga,2026-01-06,0.81
47,19.0,3,360.29683943287034,0.5,UPcZlLn2P8,Mette Frederiksen out as PM of Denmark in 2026?,https://manifold.markets/DavidFWatson/mette-frederiksen-out-as-pm-of-denm,2026-01-06,0.69
50,14.0,2,360.29684824074076,0.5,69IcgpE6A2,Luis Marques Mendes elected president of Portugal?,https://manifold.markets/DavidFWatson/luis-marques-mendes-elected-preside,2026-01-06,0.43
58,19.0,3,360.29685708333335,0.5,suzqcOqn6L,Social Democrats win most seats in Sweden's 2026 election?,https://manifold.markets/DavidFWatson/social-democrats-win-most-seats-in,2026-01-06,0.66
43,14.0,2,360.29686575231483,0.5,QLgUOq8n2d,Nasry Asfura elected president of Honduras?,https://manifold.markets/DavidFWatson/nasry-asfura-elected-president-of-h,2026-01-06,0.47
47,14.0,2,360.2968746412037,0.5,S2pE6cd08U,VVD + CDA + D66 coalition forms in Netherlands?,https://manifold.markets/DavidFWatson/vvd-cda-d66-coalition-forms-in-neth,2026-01-06,0.47
51,19.0,3,360.29688475694445,0.5,SCplCUlq8L,'One Battle After Another' wins Best Picture Oscar?,https://manifold.markets/DavidFWatson/one-battle-after-another-wins-best-5UZISS9AOd,2026-01-06,0.64
32,14.0,2,360.29689362268516,0.5,Eq58Qs0ZR0,NBA MVP is an immigrant in 2026?,https://manifold.markets/DavidFWatson/nba-mvp-is-an-immigrant-in-2026-ygl,2026-01-06,0.46
60,14.0,2,360.2969026041667,0.5,UgEgyQpId0,Democrats win at least one of Ohio/Iowa/Alaska Senate seats?,https://manifold.markets/DavidFWatson/democrats-win-at-least-one-of-ohioi,2026-01-06,0.39
57,14.0,2,360.29691976851853,0.5,qgCdnlpCsz,Democrats flip at least one NH state legislature chamber?,https://manifold.markets/DavidFWatson/democrats-flip-at-least-one-nh-stat,2026-01-06,0.39
44,14.0,2,360.29692876157407,0.5,ZA99ESP26N,Michael Bennet elected governor of Colorado?,https://manifold.markets/DavidFWatson/michael-bennet-elected-governor-of,2026-01-06,0.47
39,14.0,2,360.2969375925926,0.5,updcUnOc0L,Dan Goldman loses his primary in NY-10?,https://manifold.markets/DavidFWatson/dan-goldman-loses-his-primary-in-ny,2026-01-06,0.47
38,14.0,2,360.29694630787037,0.5,nO8LtPO8gl,No reconciliation bill passes in 2026?,https://manifold.markets/DavidFWatson/no-reconciliation-bill-passes-in-20,2026-01-06,0.47
39,14.0,2,360.2969552546296,0.5,NRun6gdZzP,No Supreme Court vacancy opens in 2026?,https://manifold.markets/DavidFWatson/no-supreme-court-vacancy-opens-in-2,2026-01-06,0.47
58,14.0,2,360.2969641087963,0.5,Lz5U8pcpOO,Susie Wiles departs as White House chief of staff in 2026?,https://manifold.markets/DavidFWatson/susie-wiles-departs-as-white-house,2026-01-06,0.39
50,14.0,2,360.29697460648146,0.5,PON6RLpSSz,Byron Donalds is GOP nominee for Florida governor?,https://manifold.markets/DavidFWatson/byron-donalds-is-gop-nominee-for-fl,2026-01-06,0.43
