questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
21,269.6750725810469,4,0.9980910648148148,0.5,OdALhI05O2,Free Lottery (LHAASO),https://manifold.markets/ttoe/free-lottery-lhaaso,2026-04-30,0.4
87,25.0,1,31.887207164351853,0.5,Rqq9yq8gRC,Will the 47fucb4r8curb4fc8f8r4bfic8r vs. Eliezer debate be posted publicly before June?,https://manifold.markets/IsaacKing/will-the-47fucb4r8curb4fc8f8r4bfic8,2026-04-30,0.68
77,225.0,2,245.89437688657407,0.5,RRdRZS5cul,Will Mr. Beast run a red button vs. blue button video by the end of the year?,https://manifold.markets/IsaacKing/will-mr-beast-run-a-red-button-vs-b,2026-04-30,0.62
75,50.0,1,0.9998980439814815,0.5,CnIRRPNI2u,Will NASA Astronomy Picture of the Day mention the Moon when this resolves?,https://manifold.markets/JDVance1/will-nasa-astronomy-picture-of-the-usEuq6yAqN,2026-04-30,0.7
35,97.80825429786677,5,245.91267385416666,0.5,N9ZR8zzCS5,will i get a medal at the IPO 2026?,https://manifold.markets/rk11/will-i-get-a-medal-at-the-ipo-2026,2026-04-30,0.57
40,50.0,1,31.919292962962963,0.5,56A9hqRE2Z,Will Monero trade below $300 during May?,https://manifold.markets/bagofsprite/will-monero-trade-below-300-during,2026-04-30,0.59
50,288.03000000000003,3,245.97725380787037,0.5,lN8EN6RRlO,Will GOOG have the largest market cap by EOY 2026?,https://manifold.markets/FaroukRice/will-goog-have-the-largest-market-c,2026-04-30,0.6
80,2818.960394797707,17,9012.059212708333,0.5,SOUOIIh5Pp,Will a former pornstar become US president before China overtakes the US in GDP?,https://manifold.markets/Stralor/will-a-former-pornstar-become-us-pr,2026-04-30,0.57
63,377.21895774443726,8,6.072802696759259,0.5,p2zNEhRSOC,"Arsenal vs Atletico, Champions League Semi Final Leg 2, May 5th",https://manifold.markets/Mochi/arsenal-vs-atletico-champions-leagu,2026-04-30,0.71
58,60.0,4,62.085021168981484,0.5,OgnPORZEgs,Will Qwen 3.6+ 122B A10B be open weights before July 2026?,https://manifold.markets/NielsW/will-qwen-36-122b-a10b-be-open-weig,2026-04-30,0.49
24,254.99999999999991,4,4.088370775462963,0.5,OpNSUdgp6z,Goog 380 by end of week?,https://manifold.markets/jim/goog-380-by-end-of-week,2026-04-30,0.43
35,50.0,3,611.1979099537037,0.5,cRsLgp2Lpq,Will I qualify for the 2027 USA TST,https://manifold.markets/grins/will-i-qualify-for-the-2027-usa-tst,2026-04-30,0.61
115,265.0,3,642.2416572453703,0.5,FuauQjjbTC,"Will ""Not a Paper: ""Frontier Lab CEOs are Capable o..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-not-a-paper-frontier-lab-ceos,2026-04-30,0.7
64,15.133895762665666,2,7.254766053240741,0.5,A5UI62N2hq,"Bayern vs PSG, Champions League Semi Final Leg 2 6th May of 2026",https://manifold.markets/MoadFattali/bayern-vs-psg-champions-league-semi-OEqAqSdCtQ,2026-04-30,0.68
68,41.875295965505515,6,1707.3036366435185,0.5,NlOlPgntqE,Will 50% or more of the Erdos problems be solved at the end of 2030?,https://manifold.markets/strutheo/will-50-or-more-of-the-erdos-proble,2026-04-30,0.67
115,11.0,2,642.3086446412037,0.5,f5DKLsTsRR,"Will ""llm assistant personas seem increasingly inco..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-llm-assistant-personas-seem-in,2026-04-30,0.74
115,10.0,1,642.372579375,0.5,K8JMjE4PCq,"Will ""Takes from two months as an aspiring LLM natu..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-takes-from-two-months-as-an-as,2026-04-30,0.76
68,10.0,1,3533.382317511574,0.5,uIsznAS5Ns,Will Jose Luis Ricon be part of a 501(c)(3) organization by EOY2035?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-be-part-of-a-5,2026-04-30,0.72
68,716.8400430366135,5,81.40739782407407,0.5,IUC29N89gt,Over 1.5 red cards issued for mouth covering at 2026 FIFA World Cup?,https://manifold.markets/UniversalFC/over-15-red-cards-issued-for-mouth,2026-04-30,0.8
50,120.0,3,30.41186565972222,0.5,ppS5sy0n89,Will ManiFold Hire a GTM manager until 30 May 2026,https://manifold.markets/GgQpN/will-manifold-hire-a-gtm-manager-un,2026-04-30,0.49
63,10.0,1,121.48823394675927,0.5,898t5sACSS,Will Walpurgisnacht: Rising be released after August 28th 2026?,https://manifold.markets/Tetraspace/will-walpurgisnacht-rising-be-relea,2026-04-30,0.69
74,971.524486363662,7,29.99914462962963,0.5,222UC5Eh0E,How likely is the farm bill to pass with the save our bacon act provision?,https://manifold.markets/MatthewAdelstein/how-likely-is-the-farm-bill-to-pass,2026-04-30,0.71
52,4669.792697256543,4,32.547330752314814,0.5,I9On8ElhzU,Will TheTechQuant reach 200 followers by Jun 1 2026?,https://manifold.markets/TheTechQuant/will-thetechquant-reach-200-followe,2026-04-30,0.61
85,0.0,0,1.1407130555555556,0.5,sgI9z6uUAZ,"Will the US Initial Jobless Claims figure published this week be higher than 214,000?",https://manifold.markets/SacredChicken/will-the-us-initial-jobless-claims-2IdhR8gPzy,2026-04-30,0.75
75,31.0,2,124.5168444212963,0.5,Q6S5SZAys2,"Will the US and Iran sign a formal end-of-war agreement by August 31, 2026?",https://manifold.markets/CalibratedGhosts/will-the-us-and-iran-sign-a-formal,2026-04-30,0.73
80,79.18531840004141,2,93.51684630787037,0.5,ls8ShnQLdz,"Will Bitcoin close above $100,000 on any day between April 29 and July 31, 2026?",https://manifold.markets/CalibratedGhosts/will-bitcoin-close-above-100000-on,2026-04-30,0.76
65,41.0,3,124.51684815972222,0.5,LhR5uSAEls,"Will OpenAI release a model marketed as GPT-6 by August 31, 2026?",https://manifold.markets/CalibratedGhosts/will-openai-release-a-model-markete,2026-04-30,0.72
57,51.0,2,93.51685008101852,0.5,ESc9OQz2pL,"Will Google DeepMind release Gemini 3.5 by July 31, 2026?",https://manifold.markets/CalibratedGhosts/will-google-deepmind-release-gemini,2026-04-30,0.58
56,51.0,2,124.51685289351852,0.5,lnhgNRdtZg,"Will Anthropic release Claude Opus 5 by August 31, 2026?",https://manifold.markets/CalibratedGhosts/will-anthropic-release-claude-opus-R0NRzzgydN,2026-04-30,0.58
75,11.0,2,305.5453437037037,0.5,98ql8EALcI,Will Meta's reported 2026 full-year AI/data-center capex be at least $130B?,https://manifold.markets/CalibratedGhosts/will-metas-reported-2026-fullyear-a,2026-04-30,0.73
86,78.0,5,93.54534547453704,0.5,POyu0IgIU5,"Will Iran agree to suspend uranium enrichment for at least 12 months by July 31, 2026?",https://manifold.markets/CalibratedGhosts/will-iran-agree-to-suspend-uranium,2026-04-30,0.7
78,6.0,2,93.54534725694444,0.5,tz8E2Rn5ys,"Will another OPEC member announce intent to leave the cartel by July 31, 2026?",https://manifold.markets/CalibratedGhosts/will-another-opec-member-announce-i,2026-04-30,0.73
73,360.62164564438166,5,246.7391734490741,0.5,IC0h90cyUg,Will a super-injunction relating to Sir Keir Starmer be revealed in 2026?,https://manifold.markets/Noit/will-a-superinjunction-relating-to-A58CN95p6d,2026-04-30,0.82
57,645.6525065086366,6,25.74723462962963,0.5,2n0yqQhZSR,Will Slovakia win the ice hockey world championship 2026?,https://manifold.markets/TeoKutny/will-slovakia-win-the-ice-hockey-wo,2026-04-30,0.8
65,186.5765169032143,9,32.78974481481482,0.5,Ayh5qqZP99,US-Iran negotiations resume before June 2026? (check description),https://manifold.markets/waterlilly/usiran-negotiations-resume-before-j,2026-04-30,0.44
104,53.076923076923094,4,246.89404015046296,0.5,c6zlRyslpq,Will there be a data leak of personal information sent to Android's age verification system before 2027?,https://manifold.markets/RealityGame/will-there-be-a-data-leak-of-person-hpcuZUPCI2,2026-04-30,0.65
92,5924.882534316824,27,2.967622974537037,0.5,6pO2AZERcP,Will the farm bill (HR 7567) pass and destroy / federally preempt state animal welfare laws?,https://manifold.markets/Conflux/will-the-farm-bill-with-save-our-ba,2026-04-30,0.48
57,3868.3584198818444,34,7.621016967592593,0.5,IL5Igys99z,"Bayern vs PSG, Champions League Semi Final Leg 2, May 6th",https://manifold.markets/Mochi/bayern-vs-psg-champions-league-semi,2026-04-30,0.52
67,103.0,6,5.996693796296296,0.5,yyut6PuNIC,Will it rain on the spring ACX Everywhere: Boston meetup this year?,https://manifold.markets/SkylerCrossman/will-it-rain-on-the-spring-acx-ever,2026-04-30,0.59
47,51.0,2,1708.1813707291667,0.5,5A6NdhzClE,Will Derek Thompson run for office by EOY 2030?,https://manifold.markets/PaperBoy/will-derek-thompson-run-for-office,2026-04-30,0.55
115,301.0,3,643.1847914583333,0.5,2WkeiYFT5p,"Will ""Quick Paper Review: ""There Will Be a Scientif..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-quick-paper-review-there-will,2026-04-30,0.75
33,241.64025232758917,9,978.1881978472222,0.5,SssgCOqczy,Artemis III launches before 2029?,https://manifold.markets/waitblock/artemis-iii-launches-before-2029,2026-04-30,0.4
28,261.1965718990524,11,6.992029351851852,0.5,IsCNCnnzyu,Will I get hired by Walmart?,https://manifold.markets/Cvill/will-i-get-hired-by-walmart,2026-04-30,0.52
56,198.52243873080602,6,247.23749912037036,0.5,A98nLnd5QU,"Will Cyprus join the Schengen Area by December 31, 2026?",https://manifold.markets/AndreiRpZ62/will-cyprus-join-the-schengen-area-Z6SO9AyNZs,2026-04-30,0.46
52,58.0,4,13.997640486111111,0.5,dLZZRSOzI5,Will I finish my library takeouts before theyre due?,https://manifold.markets/No_uh/will-i-finish-my-library-takeouts-b,2026-04-30,0.42
64,51.0,3,1344.0403708333333,0.5,6NLQNn85hz,Will Ineffable Intelligence release a paper or model before SSI?,https://manifold.markets/JaundicedBaboon/will-ineffable-intelligence-release,2026-04-30,0.66
115,56.0,3,643.2703127199075,0.5,YSsp9x8qrB,"Will ""LessWrong Shows You Social Signals Before the..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-lesswrong-shows-you-social-sig,2026-04-30,0.74
35,98.75738262163027,10,247.2862627314815,0.5,6NZE90UqyZ,Will I get a GF in the year of 2026,https://manifold.markets/fAaAtDoOoG/will-i-get-a-gf-in-the-year-of-2026,2026-04-30,0.42
105,46.773797371132545,4,247.28947502314816,0.5,qndhEQ85Iy,"Will Scott Alexander write an explainer post about cyborgism/""LLM whisperers"" before the end of the year?",https://manifold.markets/paleink/will-scott-alexander-write-an-expla,2026-04-30,0.65
65,60.0,2,3169.315473900463,0.5,t2hQOgnROC,Will the Vancouver Whitecaps be relocated before the end of 2034?,https://manifold.markets/GilbertoBToledo/will-the-vancouver-whitecaps-be-rel,2026-04-30,0.66
14,3712.352525689109,26,1.5175520833333334,0.5,Ltz6pggOZq,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-OgIEIlIEQy,2026-04-30,0.19
73,125.71732657671532,8,246.39247844907408,0.5,QtQspCCEOI,Will Lewis Hamilton win a Formula 1 Grand Prix while driving for Ferrari?,https://manifold.markets/AndreaFerrero/will-lewis-hamilton-win-a-formula-1,2026-04-30,0.57
86,31.0,2,364.9993917939815,0.5,OIzdsyAsR6,Will there be a by-election in Greater Manchester before the next UK general election?,https://manifold.markets/Tetraspace/will-there-be-a-byelection-in-great,2026-04-30,0.66
59,31.497225123144787,4,1119.4892520486112,0.5,uZC8LSyAL5,Will Andy Burnham be an MP by the next UK general election?,https://manifold.markets/Tetraspace/will-andy-burnham-be-an-mp-by-the-n,2026-04-30,0.55
43,41.0,4,30.64586909722222,0.5,yLhI8ZlIZy,Will the Narrows be hikeable on 2026/05/29?,https://manifold.markets/arctangent/will-the-narrows-be-hikeable-on-202,2026-04-30,0.53
113,1.0,1,5.656889027777778,0.5,uZydAQhQpq,Will any driver classified in the top 8 of the F1 2026 Miami Sprint make at least one pit stop during the Sprint?,https://manifold.markets/whotookmycup/will-any-driver-classified-in-the-t,2026-04-30,0.76
47,2.0,2,5.6855909953703705,0.5,RQpSgzyuE9,Will I complete 4 task every day for this week?,https://manifold.markets/ZYX/will-i-complete-4-task-every-day-fo,2026-04-30,0.59
38,552.7075531298304,10,327.4796194328704,0.5,sq5QUqSdLz,Will I get a Gold Medal on USAMO 2027?,https://manifold.markets/Tetrahydrofuran/will-i-make-usamo-2027-and-get-a-go,2026-04-30,0.64
57,137.78580261761115,7,5.998923275462963,0.5,9Z5t6uZdLy,Will I do something interesting this week according to me,https://manifold.markets/SavioMak/will-i-do-something-interesting-thi-NzPsczQd0Z,2026-04-30,0.49
77,454.9903681230158,12,34.95565451388889,0.5,gEg5p5QyUd,"(Another) White House Correspondents' Dinner takes place before June 1, 2026?",https://manifold.markets/ShankarSivarajan/another-white-house-correspondents,2026-04-30,0.83
71,64.51433599308703,4,124.99873283564814,0.5,IpyNqUc9Rg,Will the Panormitis dock and unload its grain cargo at an Israeli port?,https://manifold.markets/QuimLast/will-the-panormitis-dock-and-unload,2026-04-30,0.61
40,86.0,7,367.99582658564816,0.5,pRqzOCLE9l,Jimmy Kimmel out of ABC before May 2027?,https://manifold.markets/Predictor/jimmy-kimmel-out-of-abc-before-may,2026-04-30,0.58
40,21.0,2,35.006928564814814,0.5,nZdEz5zttd,will i qualify for arml tiebreaker 2026?,https://manifold.markets/AksLolCoding/will-i-qualify-for-arml-tiebreaker,2026-04-30,0.61
111,120.0,3,998.0398030092592,0.5,CSqn8hqLLR,Will Don Trump Jr be married in a new East Wing Ballroom currently in randomly changing states or construction?,https://manifold.markets/CivilizedGuy/will-don-trump-jr-be-married-in-a-n,2026-04-30,0.69
115,6.0,2,279.10433956018517,0.5,8A8g4ryyZn,"Will ""Considerations around career costs of politic..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-considerations-around-career-c,2026-04-30,0.74
82,365.44353833690315,15,64.11649991898148,0.5,ZUN6tOU9SS,"Will a Waymo self-driving car be involved in a fatal accident before July 1, 2026?",https://manifold.markets/JaimeM/will-a-waymo-selfdriving-car-be-inv,2026-04-30,0.7
100,581.0,4,644.1446454861111,0.5,pjSKdcBjfv,"Will ""Update on the Alex Bores campaign"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-update-on-the-alex-bores-campa,2026-04-30,0.76
43,411.21927897163715,22,18.187254710648148,0.5,CI6dz5p6ht,Will Caroline Ellison Attend Manifest 2026?,https://manifold.markets/ConnorTabarrok/will-caroline-ellison-attend-manife,2026-04-30,0.76
30,3423.8739240502464,9,613.0403927662037,0.5,2ZZcEZ6A5q,Will I solve an Erdos problem?,https://manifold.markets/spiderduckpig/will-i-solve-an-erdos-problem,2026-04-30,0.36
83,25.0,1,3.2463943981481482,0.5,h6z6p9Nlqg,Will the MN Wild beat the Dallas Stars in the first round of the 2026 NHL playoffs?,https://manifold.markets/ErikArnold/will-the-mn-wild-beat-the-dallas-st,2026-04-30,0.71
117,72.99283464418902,4,248.04075204861113,0.5,g52LuLnInh,Will the Virginia Supreme Court uphold the April 21 redistricting referendum and overturn the Tazewell County ruling?,https://manifold.markets/szepvagy/will-the-virginia-supreme-court-uph,2026-04-30,0.72
43,901.0,13,190.25681844907407,0.5,AuLy2n9906,Florida Redistricting Before 2026 Midterms?,https://manifold.markets/archvenison/florida-redistricting-before-2026-m,2026-04-30,0.79
20,2482.8533387494235,11,7.004108981481481,0.5,1wLY6p4Hy0,Do you like 4% odds?,https://manifold.markets/4fa/do-you-like-4-odds,2026-04-30,0.26
42,47.36820025820687,5,41.30883017361111,0.5,cd8Cdq8R0S,Will Jannik Sinner win Roland Garros 2026?,https://manifold.markets/goldduck/will-jannik-sinner-win-roland-garro,2026-04-30,0.52
68,41.0,2,64.33937693287037,0.5,IlNuhulg0u,"Will anyone find the fifth term of OEIS A390875 before July 1, 2026?",https://manifold.markets/Reed/will-anyone-find-the-fifth-term-of,2026-04-30,0.7
49,699.086967110252,12,5.309988715277778,0.5,nsQ90Zccu0,Will the 2026 Kentucky Derby have a close finish?,https://manifold.markets/Zeolite/will-the-2026-kentucky-derby-have-a,2026-04-30,0.75
69,2414.2905334633865,49,63.99873978009259,0.5,s2NLyA0UsZ,Will the Virginia Redistricting Referendum be certified by June 30th?,https://manifold.markets/BillClintonBubba/will-the-virginia-redistricting-ref-8cq9IcCCdh,2026-04-30,0.52
51,2781.5295346351522,9,34.37672420138889,0.5,QUOQIUPuAQ,Will US average gas price reach $4.300 in May 2026?,https://manifold.markets/vdb/will-us-average-gas-price-reach-430-E65NZypucQ,2026-04-30,0.38
37,471.99999999999955,5,808.3844656597222,0.5,LCsLyduZ5Z,Sub-1:58 marathon before LA Olympics?,https://manifold.markets/MachiNi/sub-158-marathon-before-la-olympics,2026-04-30,0.77
37,165.0,6,808.3848589699074,0.5,n80LcQOZLE,Sub-1:59 marathon before LA Olympics?,https://manifold.markets/MachiNi/sub-159-marathon-before-la-olympics,2026-04-30,0.38
74,1.0,1,613.3908590393519,0.5,hZAdEZsZsh,Will the United States' Economic Freedom Score be <70 in the 2027 release?,https://manifold.markets/DanzoAlerantos/will-the-united-states-economic-fre,2026-04-30,0.75
102,401.0,3,114.41240965277778,0.5,tN52226S6y,Will Matt The Welder (Matt Taylor) win the Republican primary for Florida Commissioner of Agriculture?,https://manifold.markets/Jessef0226/will-matt-the-welder-matt-taylor-wi,2026-04-30,0.77
40,560.6828102935439,13,34.55716917824074,0.5,u8UuypuNzQ,Will Bitcoin reach $90K USD in May 2026?,https://manifold.markets/100Anonymous/will-bitcoin-reach-90k-usd-in-may-2,2026-04-30,0.79
41,20.0,1,34.64364251157407,0.5,UEL885ChCA,Will Hyperliquid (HYPE) reach $46 in May?,https://manifold.markets/Edvard/will-hyperliquid-hype-reach-46-in-m,2026-04-30,0.63
77,136.0,5,248.6714987037037,0.5,hCqO9R5L20,Will there be a 6.7 or greater magnitude earthquake in San Francisco in 2026?,https://manifold.markets/asmith/will-there-be-a-67-or-greater-magni,2026-04-30,0.62
