questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
70,0.0,0,1.7213065393518518,0.5,hQp0dq6hRS,Will the 2026 Portuguese presidential election require a second round?,https://manifold.markets/ShyriSkunk/will-the-2026-portuguese-presidenti,2026-01-18,0.4
17,1098.0,3,30.993179282407407,0.5,LL6UO50A86,Commitment device,https://manifold.markets/spiderduckpig/commitment-device,2026-01-18,0.62
82,0.0,0,0.6073922337962963,0.5,ER9ZIQZsp0,Will the top two reach 50% combined in exit polls on Jan 18 in elections Portugal?,https://manifold.markets/ShyriSkunk/will-the-top-two-reach-50-combined,2026-01-18,0.49
71,464.8045496532135,4,133.8154194212963,0.5,2ZOySPlUpS,Will Andrew Xu ever get caught cheating in USACO/reported successfully?,https://manifold.markets/gg_gongGong/will-andrew-xu-make-usaco-camp-2026,2026-01-18,0.46
60,130.0,4,347.87665203703705,0.5,q2zNny8p06,Prediction markets advocated as system architecture in 2026?,https://manifold.markets/MicropredictionnEzNp/prediction-markets-advocated-as-sys,2026-01-18,0.37
66,70.0,5,347.88969318287036,0.5,N9tsAPtutL,"CEOs of Polymarket, Kalshi, Manifold to all mention Hayek in 2026?",https://manifold.markets/MicropredictionnEzNp/ceos-of-polymarket-kalshi-manifold,2026-01-18,0.25
69,743.0002481887797,5,1.4484019328703703,0.5,5As69z9lyL,Will I listen to We Are Charlie Kirk before January 19 2026 Noon UTC?,https://manifold.markets/121/will-i-listen-to-we-are-charlie-kir,2026-01-18,0.44
54,563.0,4,347.9807531828704,0.5,h8ctEEcq8y,EU activates Trade Bazooka against the US before 2027?,https://manifold.markets/Anthem/eu-activates-trade-bazooka-against,2026-01-18,0.74
63,40.0,3,1078.9826635879629,0.5,tZ6lRhgPAl,Will Trump say Iceland should be a part of the USA before 2029?,https://manifold.markets/JoshuaWilkes/will-trump-say-iceland-should-be-a,2026-01-18,0.35
116,102.47448713915891,4,347.0898100925926,0.5,P6CctyPd8l,"Will the official Farcaster client (formerly Warpcast) permanently cease as a social media platform by Dec 31, 2026?",https://manifold.markets/gokhan/will-the-official-farcaster-client,2026-01-18,0.45
50,132.0,8,348.11761083333334,0.5,cA5SuRzgPN,Jamie Dimon to mention prediction markets in 2026?,https://manifold.markets/MicropredictionnEzNp/jamie-dimon-to-mention-prediction-m,2026-01-18,0.58
37,333.7388352890555,6,348.1424578240741,0.5,OOAtE2u8cy,Apple to un-hide terminal by EOY 2026,https://manifold.markets/MicropredictionnEzNp/apple-to-unhide-terminal-by-eoy-202,2026-01-18,0.54
44,290.0,3,29.1584753125,0.5,CO9SnZLPsl,Will deni avdija be playing in the all stars,https://manifold.markets/lN5Z/will-deni-avdija-be-playing-in-the,2026-01-18,0.61
87,217.0,4,348.18582806712965,0.5,hyNPRycASd,Will Tor Parsons (Tor's Cabinet of Curiosities) publicly come out as trans by EoY 2026?,https://manifold.markets/MeabhMurphy/will-tor-parsons-tors-cabinet-of-cu,2026-01-18,0.48
62,365.0,6,348.2006169212963,0.5,OZUNgNd6Nl,Will I automate Vanguard rebalancing with an AI agent by 2026?,https://manifold.markets/ajc/will-i-automate-vanguard-rebalancin,2026-01-18,0.24
21,51.64501562829511,5,6.007322222222222,0.5,uGfgw86GXy,Do you like 35% odds?,https://manifold.markets/4fa/do-you-like-35-odds,2026-01-18,0.48
42,1083.5113036902362,9,41.2171575462963,0.5,s92PSpZlus,Will Trump Invade Greenland by February 28,https://manifold.markets/blahblehblah/will-trump-invade-greenland-by-febr,2026-01-18,0.66
70,155.55415967851334,12,22.458019155092593,0.5,Nzu5h8NSlp,"Will I make my bot @bayesianbot blazingly fast, before the Super Bowl?",https://manifold.markets/Bayesian/will-i-make-my-bot-bayesianbot-blaz-tpnt9SQPL6,2026-01-18,0.45
64,300.0,2,0.9989277893518519,0.5,Cs8U8LhzZq,Will Taylor Swift make the best selling album in the US in 2026?,https://manifold.markets/cash/will-taylor-swift-make-the-best-sel-6dI6PqhSRC,2026-01-18,0.42
52,110.37778507903364,9,348.2668865509259,0.5,dqzylCps56,Will Trump tariff European countries over Greenland?,https://manifold.markets/spiderduckpig/will-trump-tariff-european-countrie,2026-01-18,0.54
116,0.0,0,379.2835108912037,0.5,5tYTKX4pNp,"Will ""Towards a scale-free theory of intelligent agency"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-towards-a-scalefree-theory-of,2026-01-18,0.5
60,30.0,3,15.308854699074073,0.5,ldCAy2ECZ5,"Will my Sharpe Ratio be at or above 3.0 on February 1, 2026?",https://manifold.markets/BlackCrusade/will-my-sharpe-ratio-be-at-or-above,2026-01-18,0.42
58,75.55415967851334,6,28.314605150462963,0.5,c0lqUUElZp,Will OpenAI release a new frontier model by February 15th?,https://manifold.markets/BenAybar/will-openai-release-a-new-frontier-cRQlQy6pRn,2026-01-18,0.23
97,177.0,2,2905.3160679166667,0.5,EsIzy8Z0AS,Will the Pirates of the Caribbean pinball machine from Jersey Jack pinball be remade before 2034?,https://manifold.markets/asmith/will-the-pirates-of-the-caribbean-p,2026-01-18,0.62
86,90.99999999999997,3,3.9997047800925927,0.5,O66SQ8OyUp,"Will Alphabet (Google) stock be higher on February 17, 2026, than on January 21, 2026?",https://manifold.markets/RiccardoBoscariol/will-alphabet-google-stock-be-highe-8tc8qqIO0l,2026-01-18,0.48
76,21.0,3,2.332707523148148,0.5,dsss06ncdL,"Will Netflix stock be higher on February 13, 2026, than on January 20, 2026?",https://manifold.markets/RiccardoBoscariol/will-netflix-stock-be-higher-on-feb,2026-01-18,0.38
78,37.0,5,1.6262729629629629,0.5,PRR6EUREgE,"Will the Netflix stock be lower on February 24, 2026 than on January 19, 2026?",https://manifold.markets/RiccardoBoscariol/will-the-netflix-stock-be-lower-on-hNQ06ZqO5c,2026-01-18,0.27
87,21.0,2,1.6267330671296296,0.5,ROtn9cSOZg,"On February 24, 2026, the Meta Platforms stock will be higher than on January 19, 2026?",https://manifold.markets/RiccardoBoscariol/on-february-24-2026-the-meta-platfo,2026-01-18,0.52
75,11.0,2,1.6278624421296297,0.5,Z5Ah8EcCsg,"Will Netflix stock be lower on February 24, 2026, than on January 19, 2026?",https://manifold.markets/RiccardoBoscariol/will-netflix-stock-be-lower-on-febr,2026-01-18,0.41
