questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
83,0.0,0,1908.736976261574,0.5,dh0AdEAOP8,Will Kalle Rovanperä start a Formula One World Championship Grand Prix before 2031?,https://manifold.markets/Kurgan/will-kalle-rovanpera-start-a-formul,2025-10-10,0.41
30,60.0,2,21.76447238425926,0.5,Z8sSzn5nlq,Bitcoin 126K again in October?,https://manifold.markets/predyx_markets/bitcoin-126k-again-in-october,2025-10-10,0.57
37,1490.2508760276194,15,6.8213635763888885,0.5,y829lusPhE,Will Trump win Nobel Piss Prize 2025?,https://manifold.markets/vdb/will-trump-win-nobel-piss-prize-202,2025-10-10,0.66
64,252.0,2,202.8256827314815,0.5,Cg65zEtUNA,Will the Artemis 2 crew break Apollo 13's human altitude record?,https://manifold.markets/jks/will-the-artemis-2-crew-break-apoll,2025-10-10,0.36
45,1500.7461759994005,6,812.8751486921296,0.5,Lp9s5NzNQL,"Will Grok make a ""really good movie"" in 2027?",https://manifold.markets/DavidHiggs/will-grok-make-a-really-good-movie,2025-10-10,0.49
58,45.0,3,82.90237583333334,0.5,ZCAgdEQUhs,Will Trump invoke the Insurrection act by the end of 2025?,https://manifold.markets/GuyCohen/will-trump-invoke-the-insurrection-hutlRLAqQ9,2025-10-10,0.45
51,439.99999999999983,4,447.9237665972222,0.5,z6RA9tqSus,Will over 5000 Gazans be killed by the IDF in 2026?,https://manifold.markets/JaundicedBaboon/will-over-5000-gazans-be-killed-by,2025-10-10,0.35
62,5.0,1,386.88743949074075,0.5,6Qt0EclzIN,Will the 2026 Nobel Prize for Literature recipient be a woman?,https://manifold.markets/asmith/will-the-2026-nobel-prize-for-liter,2025-10-10,0.38
92,0.0,0,478.9471732523148,0.5,5kSbx2vPTR,"Will ""Hospitalization: A Review"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-hospitalization-a-review-make,2025-10-10,0.4
58,114.22955785049048,2,82.97278554398149,0.5,nERzdnczls,Will Kalshi launch internationally before the end of 2025?,https://manifold.markets/strutheo/will-kalshi-launch-internationally,2025-10-10,0.49
14,34.0,2,0.989501261574074,0.5,ACQQR0gsNR,Daily Coinflip,https://manifold.markets/121/daily-coinflip-OERROCC09O,2025-10-10,0.68
41,87.0,7,5.996324247685185,0.5,9llsPAnyZn,Hamas will release all hostages by Oct 14,https://manifold.markets/MichaeldelaMaza/hamas-will-release-all-hostages-by,2025-10-10,0.42
86,1710.0,14,448.0405768518518,0.5,phcOELLytc,SOAI#10: Trump issues an unconstitutional executive order to ban state AI legislation.,https://manifold.markets/ZviMowshowitz/soai10-trump-issues-an-unconstituti,2025-10-10,0.73
107,600.0,9,448.0348512615741,0.5,yhShEEcpzL,SOAI#9: Datacenter NIMBYism takes the US by storm and sways certain midterm/gubernatorial elections in 2026,https://manifold.markets/ZviMowshowitz/soai9-datacenter-nimbyism-takes-the,2025-10-10,0.47
119,925.0,8,448.03521461805553,0.5,LQOZCAnCsO,SOAI#8: A Chinese lab overtakes the US lab dominated frontier on a major leaderboard (e.g. LMArena/Artificial Analysis),https://manifold.markets/ZviMowshowitz/soai8-a-chinese-lab-overtakes-the-u,2025-10-10,0.42
112,1107.525231651947,10,448.0359013310185,0.5,COS9uQStlR,SOAI#7: A movie or short film produced with significant use of AI wins major audience praise and sparks backlash,https://manifold.markets/ZviMowshowitz/soai7-a-movie-or-short-film-produce,2025-10-10,0.52
115,565.0,4,0.9994374074074074,0.5,uE9CdNPlR2,SOAI#6: “AI neutrality” emerges as a foreign policy doctrine as some nations cannot or fail to develop sovereign AI,https://manifold.markets/ZviMowshowitz/soai6-ai-neutrality-emerges-as-a-fo,2025-10-10,0.19
90,2621.0,13,448.03680510416666,0.5,nsSL9zRc8R,SOAI#5: A real-time generative video game becomes the year’s most-watched title on Twitch.,https://manifold.markets/ZviMowshowitz/soai5-a-realtime-generative-video-g,2025-10-10,0.73
103,952.0,9,448.24571928240744,0.5,ChEAhs8gUI,SOAI#4: A deepfake/agent-driven cyber attack triggers the first NATO/UN emergency debate on AI security,https://manifold.markets/ZviMowshowitz/soai4-a-deepfakeagentdriven-cyber-a,2025-10-10,0.48
113,1392.993161855452,10,0.9996547222222222,0.5,yNZ90SR8UA,"SOAI#3: Open-ended agents make a meaningful scientific discovery end-to-end (hypothesis, expt, iteration, paper).",https://manifold.markets/ZviMowshowitz/soai3-openended-agents-make-a-meani,2025-10-10,0.37
110,750.0,5,448.2464524537037,0.5,u5N22Q0R6z,SOAI#2: A major AI lab leans back into open-sourcing frontier models to win over the current US administration,https://manifold.markets/ZviMowshowitz/soai2-a-major-ai-lab-leans-back-int,2025-10-10,0.44
114,750.0,5,448.03861175925925,0.5,zOU5qq5SLl,SOAI#1: A major retailer reports >5% of online sales from agentic checkout as AI agent advertising spend hits $5B.,https://manifold.markets/ZviMowshowitz/soai1-a-major-retailer-reports-5-of,2025-10-10,0.44
36,105.0,4,1179.063669513889,0.5,6L8OlhguOL,Letitia James convicted before 2029?,https://manifold.markets/256/letitia-james-convicted-before-2029,2025-10-10,0.51
34,950.0,5,83.06824211805555,0.5,C0nCU5Egh0,Letitia James resigns before 2026?,https://manifold.markets/256/letitia-james-resigns-before-2026,2025-10-10,0.5
115,255.0,2,479.1118936689815,0.5,AXRHzCPMv6,"Will ""Inoculation prompting: Instructing models to ..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-inoculation-prompting-instruct,2025-10-10,0.4
51,410.00000000000006,4,448.12140274305557,0.5,CdyzQLQ8hs,Will over 1000 Gazans be killed by the IDF in 2026?,https://manifold.markets/JaundicedBaboon/will-over-1000-gazans-be-killed-by,2025-10-10,0.35
