questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
112,0.0,0,527.7244740509259,0.5,9MaTnw5sWe,"Will ""Epistemic advantages of working as a moderate"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-epistemic-advantages-of-workin,2025-08-22,0.23
104,0.0,0,527.7329459953704,0.5,xwdRzJxyqF,"Will ""How Does A Blind Model See The Earth?"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-how-does-a-blind-model-see-the,2025-08-22,0.23
14,50.0,1,1.9209122453703704,0.5,pUddNZ5Zd9,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-dA0gts55Qh,2025-08-22,0.42
79,93.0,2,1227.801623564815,0.5,IpgIp0Ah8O,Will Contrapoints release a video about Philosophy Tube before the end of 2028?,https://manifold.markets/strutheo/will-contrapoints-release-a-video-a-lUcyyUL6th,2025-08-22,0.17
115,0.0,0,527.8547252777778,0.5,2ssPfDpdrj,"Will ""My AGI timeline updates from GPT-5 (and 2025 ..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-my-agi-timeline-updates-from-g,2025-08-22,0.23
115,0.0,0,527.8589249537036,0.5,xJWBofhLQj,"Will ""Four ways learning Econ makes people dumber r..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-four-ways-learning-econ-makes,2025-08-22,0.23
116,0.0,0,527.8646663657407,0.5,NMoNLfX3ih,"Will ""Church Planting: When Venture Capital Finds Jesus"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-church-planting-when-venture-c,2025-08-22,0.23
52,145.3567451474546,4,496.9087225231481,0.5,5sIZQAI0g8,Trump says or writes “Cat in the Hat” by end of 2026,https://manifold.markets/CryptoNeoLiberalist/trump-says-or-writes-cat-in-the-hat,2025-08-22,0.17
27,40.0,1,30.998244629629628,0.5,9nshpg9cyP,Will I get loan/investment?,https://manifold.markets/vdb/will-i-gather-mana-from-other-playe,2025-08-22,0.3
55,65.0,3,131.92251944444445,0.5,nl2Pz6CuCn,Cracker Barrel reverts back to old logo by end of 2025?,https://manifold.markets/Predictor/cracker-barrel-reverts-back-to-old,2025-08-22,0.27
24,10.0,1,30.91874915509259,0.5,6PUqsUUsqh,US win Intervision 2025?,https://manifold.markets/JussiVilleHeiskanen/us-win-intervision-2025,2025-08-22,0.34
71,243.2629761575831,7,132.04985856481483,0.5,tSOOROSdgs,Will I (@Bayesian) reach #2 in the All-time profit leaderboard in 2025?,https://manifold.markets/Bayesian/will-i-bayesian-reach-2-in-the-allt,2025-08-22,0.08
45,500.0,1,132.07705186342594,0.5,up5qpCztnq,Victor Taelin's HigherOrderCO merger in 2025?,https://manifold.markets/Bayesian/victor-taelins-higherorderco-merger,2025-08-22,0.19
51,5.0,1,132.32127559027776,0.5,2ZLQqgdQsg,Will Jose Luis Ricon attend a Taco Tuesday in 2025?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-attend-a-taco,2025-08-22,0.27
76,190.68621495262718,5,132.17902800925927,0.5,ZRPy0SzScZ,Will a model achieve a METR 50% time-horizon of 4+ hours by the end of 2025?,https://manifold.markets/Jasonb/will-a-model-achieve-a-metr-50-time,2025-08-22,0.04
68,96.0,4,30.11388982638889,0.5,ANcugZ2g9C,Are there at least 100 academic papers that argue AGI is impossible?,https://manifold.markets/marbinner/are-there-at-least-100-academic-pap,2025-08-22,0.17
75,250.0,3,132.2497224189815,0.5,zLS5y9ldCN,Will Pop Mart (Labubu company) stock price close below 300 HK$ before 2026?,https://manifold.markets/zsig/will-pop-mart-labubu-company-stock,2025-08-22,0.13
17,68.0,3,30.460976724537037,0.5,ltgdqcl0Q2,Is the coin fair?,https://manifold.markets/dfish/is-the-coin-fair,2025-08-22,0.31
67,250.0,4,344.3211286226852,0.5,u9zu2cQsOp,Nicholas Decker begins feminizing hormone therapy before July 2026?,https://manifold.markets/Mayayami/nicholas-decker-medically-transitio,2025-08-22,0.17
89,1142.1279351937817,15,364.9970130671296,0.5,ppgLLgSUqE,Will I conclude my life is better 1 year from now than it was at time of market creation?,https://manifold.markets/No_uh/will-i-conclude-my-life-is-better-1,2025-08-22,0.11
85,2408.0,8,132.41211413194443,0.5,056d28qz8y,Ukraine recognizes Russian sovereignty over Ukrainian territory in 2025? [Polymarket],https://manifold.markets/bagelfan/ukraine-recognizes-russian-sovereig-nLEOnLzlRE,2025-08-22,0.22
60,1740.0,8,132.03985300925925,0.5,5qRldNEZR2,Will Ukraine agree to cede territory to Russia? [Polymarket],https://manifold.markets/bagelfan/will-ukraine-agree-to-cede-territor,2025-08-22,0.29
58,140.29738637252885,5,1958.4151975578704,0.5,P5tyPO5Q6I,Will the Goldbach conjecture be solved by the end of 2030?,https://manifold.markets/strutheo/will-the-goldbach-conjecture-be-sol,2025-08-22,0.08
79,420.0,6,862.0363959837963,0.5,EU2CNzZczt,"Conditional on a NATO country being invaded, will >80% of NATO honor Article 5?",https://manifold.markets/Siebe/conditional-on-a-nato-country-being,2025-08-22,0.08
16,0.0,0,132.44455208333332,0.5,c6RqCNL5gN,Affiliat program,https://manifold.markets/AlexChaban/affiliat-program,2025-08-22,0.31
42,1457.0,10,29.99810232638889,0.5,QtcLlNqsSq,will deepseek-v4 destroy all other models?,https://manifold.markets/jim/will-deepseekv4-destroy-all-other-m,2025-08-22,0.14
83,1066.8066727413889,10,1.643956423611111,0.5,A06yUIICRc,"Will Microsoft’s stock price on October 17, 2025 be higher than on August 24, 2025?",https://manifold.markets/RiccardoBoscariol/will-microsofts-stock-price-on-octo,2025-08-22,0.11
62,142.23639190106363,5,483.7271125347222,0.5,q6L95ls2L2,Will any MF DOOM songs be played during the MCU film DOOMSDAY?,https://manifold.markets/CraigDemel/will-any-mf-doom-songs-be-played-du,2025-08-22,0.08
68,0.0,0,1960.0613855671297,0.5,hgpI8PP8cn,Will I find someone I like more than Aella liked her ex before 2031?,https://manifold.markets/asmith/will-i-find-someone-i-like-more-tha-n8RPyO9hpt,2025-08-22,0.27
55,185.0,4,2049.659751678241,0.5,CQ0c8Lgz0Z,50%+ of interpreters and translators lose jobs by 2030?,https://manifold.markets/CoffeeFlux/50-of-interpreters-and-translators,2025-08-22,0.17
54,421.2801582005701,9,588.6620010532407,0.5,sNShhnZPtt,5%+ of interpreters and translators lose jobs by 2026?,https://manifold.markets/CoffeeFlux/5-of-interpreters-and-translators-l,2025-08-22,0.11
64,138.2475184551056,5,125.91340734953704,0.5,O6EOt0Npz5,Mexico summons US ambassador before midnight Christmas Eve 2025?,https://manifold.markets/JussiVilleHeiskanen/mexico-summons-us-ambassador-before,2025-08-22,0.08
37,245.0,10,11.922639212962963,0.5,Zp9l9ZQ5zR,Hurricane Erin causes 40+ fatalities?,https://manifold.markets/waitblock/hurricane-erin-causes-40-fatalities,2025-08-22,0.07
41,2200.2380249520984,6,133.2680821875,0.5,qpp2L9Cuhn,Will Theenash get at least 3 p/g at hsnct,https://manifold.markets/miscmails/will-theenash-get-at-least-3-pg-at,2025-08-22,0.32
74,1410.0,9,192.96550784722223,0.5,nRR5QEzdzZ,Will Grand Theft Auto 6 require ID to play legally in the US upon release?,https://manifold.markets/Ataraxia/will-grand-theft-auto-6-require-id,2025-08-22,0.11
39,41.0,4,4.966997118055556,0.5,5R58ghc6Ns,Will I recover from sickness in a week?,https://manifold.markets/RKCarn/will-i-recover-from-sickness-in-a-w,2025-08-22,0.28
16,247.12069933745073,7,0.992694375,0.5,6Slqpu6O8h,Daily Coinflip 8,https://manifold.markets/121/daily-coinflip-7-n5098l8RSs,2025-08-22,0.06
80,2140.4761428476163,13,442.10884813657407,0.5,8PndhEPC9O,Will there be another assassination of a US politician before the 2026 midterms?,https://manifold.markets/EvanDaniel/will-there-be-another-assassination-StRlcEuPUp,2025-08-22,0.25
36,11.0,2,133.11164033564816,0.5,I6nthZ5gsO,Yuan-backed stablecoins before 2026?,https://manifold.markets/reactor/yuanbacked-stablecoins-before-2026,2025-08-22,0.27
65,913.0,11,29.99841837962963,0.5,Uh8Zd8yNh5,AI-assisted team beats non-AI team at FactoryAI x METR hackathon?,https://manifold.markets/ashly_webb/aiassisted-team-beats-nonai-team-at,2025-08-22,0.1
47,157.39788174298744,12,11.208069050925927,0.5,yOp99A5Cn6,Will my cat shit in my room before August ends?,https://manifold.markets/E0y2S/will-my-cat-shit-in-my-room-before,2025-08-22,0.1
66,35.0,2,133.2216636111111,0.5,RI6h6gEOPP,Will Lisa Cook resign from the Federal Reserve by the end of 2025?,https://manifold.markets/NicholasWeininger/will-lisa-cook-resign-from-the-fede,2025-08-22,0.27
116,20.0,2,1594.2235227546296,0.5,hZd25sIphs,Will there be a basic State Pension increase below the Triple Lock level by the next UK general election after 2025?,https://manifold.markets/Tetraspace/will-there-be-a-pension-increase-be,2025-08-22,0.23
64,500.0,1,5.999718344907407,0.5,NshyEzsuAA,Will there be a break between Chainsaw Man chapters 213 and 214?,https://manifold.markets/dwax/will-there-be-a-break-between-chain-5cscLhlnPp,2025-08-22,0.18
48,445.0,5,498.02130438657406,0.5,N8dzdOC0LP,"Elon Musk tweets ""Manifold Markets"" before 2027?",https://manifold.markets/bordism/elon-musk-tweets-manifold-markets-b,2025-08-22,0.1
32,1402.5731084791635,10,3.419692361111111,0.5,zyc80zu5cP,Stack the Odds (Betters Edition),https://manifold.markets/Traveel/stack-the-odds-betters-edition,2025-08-22,0.19
68,10.0,1,133.3637948726852,0.5,EuRsLLdZRp,will Bjorn yandel enter basement floor 1 before the end of this year,https://manifold.markets/tehsnake/will-bjorn-yandel-enter-basement-fl,2025-08-22,0.27
48,208.550695711909,9,3826.0403034375,0.5,OEEUnu9dQ2,Melania wearing sunglasses at the Trump funeral?,https://manifold.markets/CryptoNeoLiberalist/melania-wearing-sunglasses-at-the-t,2025-08-22,0.09
52,10.0,1,132.44433618055555,0.5,z82Ug0S0Rz,will bjorn enter basement floor 2 by the end of 2025,https://manifold.markets/tehsnake/will-bjorn-enter-basement-floor-2-b,2025-08-22,0.27
24,693.8874734598758,22,364.99902612268517,0.5,EcccLNSu65,Will Trump Wear a Crown?,https://manifold.markets/jim/will-trump-wear-a-crown,2025-08-22,0.25
89,227.0,8,27181.039004502316,0.5,hCc2hds92R,Will Artificial Super Intelligence lock in values humans generally come to disagree with?,https://manifold.markets/Ataraxia/will-artificial-super-intelligence,2025-08-22,0.06
42,375.0,7,133.6617593287037,0.5,AOCdlIudhc,"Will tsunami hit Phuket, Thailand in 2025?",https://manifold.markets/BusinessTrue/will-tsunami-hit-phuket-thailand-in,2025-08-22,0.13
65,100.0,2,133.04142980324073,0.5,955tunyUC5,Will Tom Aspinall successfully defend the UFC heavy weight title?,https://manifold.markets/GordanKnott/will-tom-aspinall-successfully-defe,2025-08-22,0.17
34,367.2241464972798,8,0.9994249305555556,0.5,8S9INUOLNq,Will H-man move the meeting again?,https://manifold.markets/bigwhoop/hman-alters-meeting-time-again,2025-08-22,0.14
71,801.8870236980299,7,1594.7724730671296,0.5,5lUuRzEsU8,Will the UK Government move to restrict access to VPNs this Parliament?,https://manifold.markets/Noit/will-the-uk-government-move-to-rest,2025-08-22,0.08
53,260.0,2,21.795825185185183,0.5,zyP0ctgcld,"ECB cuts interest rates at September 11, 2025 meeting",https://manifold.markets/DevonFritz/ecb-cuts-interest-rates-at-septembe,2025-08-22,0.17
105,20.0,2,1229.8093648842594,0.5,pnuupPg5EU,Will there be confirmation of a T-14 Armata tank being deployed in active combat duty by the end of 2028?,https://manifold.markets/strutheo/will-there-be-evidence-of-a-t14-arm-Ey2L8lcc65,2025-08-22,0.23
90,76.69491046796341,3,1229.8098262268518,0.5,E9U0zCRUsC,Will there be evidence of a T-14 Armata tank being destroyed in combat by the end of 2028?,https://manifold.markets/strutheo/will-there-be-evidence-of-a-t14-arm,2025-08-22,0.23
45,5.0,1,499.0188727777778,0.5,zNngdOPScA,Will @duck_master have girlfriend by EOY2026?,https://manifold.markets/AutopoieticErgodicity/will-duckmaster-have-girlfriend-by,2025-08-22,0.27
67,2737.507022632807,8,25.829165428240742,0.5,lunnCzS550,Will Wilco Kelderman win a stage or GC at the 2025 Vuelta a Espana?,https://manifold.markets/Eliza/will-wilco-kelderman-win-a-stage-or-OAIlRzUyC6,2025-08-22,0.27
38,1868.0386511345714,5,364.84149649305556,0.5,ZhCzIAdh9C,Ashwin returns to US by Aug 19th 2026?,https://manifold.markets/RahulTarak/ashwin-returns-to-us-by-aug-19th-20,2025-08-22,0.31
29,200.0,8,5246.875914259259,0.5,RgRLqllzZE,Emperor of China before 2040?,https://manifold.markets/RileyStewartc0f0/emperor-of-china-before-2040,2025-08-22,0.07
59,731.9999999999998,13,364.9981352430556,0.5,dE8zA2Al82,Will OpenAI display ads to free tier users within one year?,https://manifold.markets/Bandors/will-openai-display-ads-to-free-tie,2025-08-22,0.11
118,656.0,6,134.03505435185184,0.5,zPZOnOZnh9,FDA/WHOOP Warning Letter - Will the FDA force Whoop to suspend BP Insights features (until 510k clearance is granted)?,https://manifold.markets/Blythe/fdawhoop-warning-letter-will-the-fd,2025-08-22,0.06
76,1789.4761452674823,9,134.05815539351852,0.5,q5StRNdOdA,Will Ukraine recognize Russian sovereignty over Ukrainian territory in 2025?,https://manifold.markets/zsig/ukraine-recognizes-russian-sovereig,2025-08-22,0.23
