questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
78,300.0,2,618.0329716435185,0.5,0R0ZgSsyp0,Will an autonomous robot beat an Olympic champion at table tennis before 2028?,https://manifold.markets/vdb/will-an-autonomous-robot-beat-an-ol,2026-04-22,0.49
28,10.0,1,52.37899650462963,0.5,c6cdcuUZu6,FSP wins the charity raffle?,https://manifold.markets/MarySmith/fsp-wins-the-charity-raffle,2026-04-22,0.21
117,0.0,0,638.0406445486111,0.5,zd2820L998,Will I be verbally speaking with a free AI in Ukrainian that can speak as slowly as I want and repeat itself exactly?,https://manifold.markets/benjaminIkuta/will-i-be-verbally-speaking-with-a,2026-04-22,0.37
60,750.0,1,740.1905625347222,0.5,SlyE6Spn8d,Are tech employees cooked before 2028 (Layoffs.fyi layoffs)?,https://manifold.markets/windysoup/are-tech-employees-cooked-before-20,2026-04-22,0.31
63,65.0,2,103.25960520833333,0.5,R6ypyCs28A,Will a particular friend of mine get a girlfriend at math camp?,https://manifold.markets/maozedong31415/will-a-particular-friend-of-mine-ge,2026-04-22,0.22
69,40.0,2,8765.9984796875,0.5,Al5z58OPEE,Will Robin Hanson win the Nobel Prize for Economics before his death?,https://manifold.markets/realDonaldTrump/will-robin-hanson-win-the-nobel-pri,2026-04-22,0.3
29,226.0,5,6.999615428240741,0.5,Qz2AZn0PtO,Did I miss IMO by 0.2 points?,https://manifold.markets/JiaheLiu/did-i-miss-imo-by-02-points,2026-04-22,0.43
24,10.0,1,30.339917835648148,0.5,c6hALytNNU,Will I get a summer job?,https://manifold.markets/egga22/will-i-get-a-summer-job,2026-04-22,0.21
99,4.0,1,649.3516623958334,0.5,MqgwHJ93pJ,"Will ""Posts I don't have time to write"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-posts-i-dont-have-time-to-writ,2026-04-22,0.28
38,90.0,4,29.994988541666668,0.5,ILy6ucg6N2,Will @yifan_zhang_'s V4 info be right?,https://manifold.markets/256/will-yifanzhangs-v4-info-be-right,2026-04-22,0.31
87,260.0,2,39.36124869212963,0.5,nOqCgsO9Sh,Anthropic introduces a individual subscription beyond the 20x Max plan before June 1st?,https://manifold.markets/AlexanderTheGreater/anthropic-introduces-a-individual-s,2026-04-22,0.46
14,840.0,9,1.6586426967592593,0.5,gdC9y6PlyA,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-Uzsn8hPSI8,2026-04-22,0.62
84,21.0,3,40.50456270833333,0.5,PZdILEdZZg,"On June 1, will I still think the current Anthropic model is the best for reasoning?",https://manifold.markets/realDonaldTrump/on-june-1-will-i-still-think-the-cu-QQhzLqQCEP,2026-04-22,0.3
81,45.25175853628974,5,39.5053425462963,0.5,qACUcpgQ2R,"On June 1, will I still think the current Anthropic model is the best for coding?",https://manifold.markets/realDonaldTrump/on-june-1-will-i-still-think-the-cu-966nQIZ5pp,2026-04-22,0.32
80,1.0,1,39.505577349537035,0.5,z2Z9h9hzAS,"On June 1, will I still think the current Grok model is the best for web search?",https://manifold.markets/realDonaldTrump/on-june-1-will-i-still-think-the-cu,2026-04-22,0.34
54,1.0,1,9019.505337395833,0.5,hCL09ZtyZI,Will Kazakhstan get a nuclear bomb before end of 2050?,https://manifold.markets/Chachachi/will-kazakhstan-get-a-nuclear-bomb,2026-04-22,0.15
