questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
14,828.1510643865427,3,1.9326014699074074,0.5,OP8Rysn9g8,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-SId0Qs9zR6,2026-02-01,0.33
35,34.726581169695656,2,27.73260769675926,0.5,nUIQNqU60S,Will Artemis II launch in February?,https://manifold.markets/Valerie/will-artemis-ii-launch-in-february,2026-02-01,0.74
56,163.51433599308703,4,1.9992034375,0.5,Ul6S2g6zRh,Will Jat's claimed solution to their problem be correct?,https://manifold.markets/Incompleteusern/will-jats-claimed-solution-to-their,2026-02-01,0.45
62,25.0,1,27.798450925925927,0.5,UyQU8yP0Zn,Will my kitten Ozzy come back home before the end of February?,https://manifold.markets/Valerie/will-my-kitten-ozzy-come-back-home,2026-02-01,0.72
80,10.0,1,1.0547259027777778,0.5,CuEdIREOU5,"Will my 11-year-old say that the Grammys Best Song winner this year is ""stupid""?",https://manifold.markets/CraigDemel/will-my-11yearold-say-that-the-gram,2026-02-01,0.77
24,5.999999999986054,3,1.063576863425926,0.5,UZLQyElPhq,Free Educational Lottery,https://manifold.markets/ttoe/free-educational-lottery,2026-02-01,0.79
12,22.47448713915891,1,1.064781574074074,0.5,QOtghA8NsO,Daily market,https://manifold.markets/ttoe/daily-market-C5NtscdI5N,2026-02-01,0.48
83,143.00796571268577,3,333.8595080092593,0.5,5ZlQzRPg2C,"In 2026, will a Melee major be won by someone who isn't Zain, HBox, or Cody Schwab?",https://manifold.markets/Tumbles/in-2026-will-a-melee-major-be-won-b,2026-02-01,0.73
38,50.77379737113249,3,851.8380843518519,0.5,RI2PuqNE2A,Will Tacticooler return in Splatoon 4?,https://manifold.markets/SimonWestlake/will-tacticooler-return-in-splatoon,2026-02-01,0.88
57,115.0,6,27.881626064814814,0.5,uOqQpE8CSR,Will Valve announce new hardware prices in February 2026?,https://manifold.markets/SourceMaster/will-valve-announce-new-hardware-pr-EEN99zNQqE,2026-02-01,0.79
57,10.0,1,1.9031243865740741,0.5,055tSzILtO,Will the recycling be picked up by the end of day Monday?,https://manifold.markets/Manarama7006/will-the-recycling-be-picked-up-by,2026-02-01,0.77
55,1650.0,5,337.9305737152778,0.5,QtcdCA5Nuu,Will Tim Walz Finish his term as Governor of Minnesota?,https://manifold.markets/HillaryClinton/will-tim-walz-finish-his-term-as-go,2026-02-01,0.37
56,46.0,3,9099.998548969907,0.5,CPlnNyyyEl,Will Bitcoin trade above $1M before it falls below $10k?,https://manifold.markets/HillaryClinton/will-bitcoin-trade-above-1m-before,2026-02-01,0.9
42,650.0,5,8734.992454247686,0.5,pStShNdNdl,wil far cry 8 released before half life 3?,https://manifold.markets/Derevo/wil-far-cry-8-released-before-half,2026-02-01,0.55
92,8.0,1,1795.0359343981481,0.5,yO9gLQZO5N,ArkeaBio releases a vaccine that reduces bovine methane emissions by 20% or more before 2031,https://manifold.markets/dcxStep/arkeabio-releases-a-vaccine-that-re,2026-02-01,0.75
46,354.08158434599284,16,334.08212932870373,0.5,Q0ACq05Py9,Will moltbook survive through the end of 2026?,https://manifold.markets/duck_master/will-moltbook-survive-through-the-e,2026-02-01,0.43
21,331.0,7,0.9996739583333333,0.5,P17Bd3GOgq,Do you like 95% odds?,https://manifold.markets/4fa/do-you-like-95-odds,2026-02-01,0.65
67,1450.0,9,1795.1153426273147,0.5,52sSQUNR2s,Will Anthropic have a higher market cap than OpenAI after both IPO?,https://manifold.markets/Simon74fe/will-anthropic-have-a-higher-market,2026-02-01,0.41
21,649.2918225788252,7,43.13922509259259,0.5,E0LgNqCnsh,Will I pass the AIME?,https://manifold.markets/Gabu/will-i-pass-the-aime,2026-02-01,0.71
84,566.3562874467783,7,6.999174756944444,0.5,nPppAqQRsR,Will this market resolve on a higher % than the number of traders on it at the time?,https://manifold.markets/SophiaLaird/will-this-market-resolve-on-a-highe,2026-02-01,0.34
43,67.0,6,43.77153042824074,0.5,uEttyzuhq2,Will there be a tie for most Oscars? (2026),https://manifold.markets/wylderai/will-there-be-a-tie-for-most-oscars,2026-02-01,0.93
54,907.1105403715843,17,27.245188738425927,0.5,qy222g0Nhq,[Polymarket] Moltbook AI agent sues a human by Feb 28?,https://manifold.markets/realDonaldTrump/polymarket-moltbook-ai-agent-sues-a,2026-02-01,0.34
18,81.47448713915892,8,1.604827800925926,0.5,l6pOZSLngN,Fairly Odd or Even,https://manifold.markets/StCredZero/fairly-odd-or-even-SUuNsdy6zQ,2026-02-01,0.83
36,657.0,7,51.99912327546296,0.5,8C29Acd6UP,"האם יורידו את הרף במת""מ ל70 או פחות?",https://manifold.markets/YehudaLester/-70,2026-02-01,0.67
52,3693.0,16,1795.3269139467593,0.5,l0Pl20OS5C,Will the US attack Cuba before China attacks Taiwan?,https://manifold.markets/PGdCIN9/will-cuba-be-attacked-before-taiwan,2026-02-01,0.42
103,157.17583866899338,7,29.328557916666668,0.5,tslQ9CRpgp,"Will Anthropic announce a new, frontier AI model >4.5 (e.g. Sonnet 4.6, 4.7, 5.0) before March 1, 2026?",https://manifold.markets/nostream/will-anthropic-announce-a-new-front,2026-02-01,0.55
