questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
27,0.0,0,8014.994947962963,0.5,5snLlcU55S,Do we live in a Local Hole?,https://manifold.markets/ttoe/do-we-live-in-a-local-hole,2026-01-21,0.49
66,250.0,2,344.91281186342593,0.5,R2Lg8gsgAL,"Will JD and Usha’s baby have Charlie, James or Kirk in their name?",https://manifold.markets/Jack1/will-jd-and-ushas-baby-have-charlie,2026-01-21,0.75
91,40.0,2,6.999242534722222,0.5,yAQncNnRAI,Will I like post-futarchy in a week? // Will @JeromeHPowell like the idea of post-futarchy?,https://manifold.markets/realDonaldTrump/will-i-like-postfutarchy-in-a-week,2026-01-21,0.82
92,20.0,2,0.9980812962962963,0.5,6qp9yOg5AO,Will the total number of games played in the match between M Frech  and J Paolini exceed 15?,https://manifold.markets/ShyriSkunk/will-the-total-number-of-games-play-hOO6ER8OSZ,2026-01-21,0.63
40,171.0,8,2170.998843553241,0.5,8Q6hLlypyO,Will Anthopic merge with Google by 2032?,https://manifold.markets/ms/will-anthopic-merge-with-google-by,2026-01-21,0.7
41,85.55415967851339,5,11.006136631944445,0.5,IqA0CE5pS6,"Dow Jones >49,000 points on January 31st?",https://manifold.markets/waitblock/dow-jones-49000-points-on-january-3,2026-01-21,0.67
86,180.0,4,557.0071065393519,0.5,LZRpsSQOQp,Will any rider in the 2027 Tour de France use an airbag safety system during the race?,https://manifold.markets/Eliza/will-any-rider-in-the-2027-tour-de,2026-01-21,0.84
116,2150.0,3,345.01663587962963,0.5,6g0tg6qstL,Will Tesla obtain a permit to operate paid driverless robotaxis in CA from the CPUC by the end of 2026 [description],https://manifold.markets/MingweiSamuel/will-tesla-obtain-a-permit-to-opera,2026-01-21,0.68
86,570.0,6,187.03815604166667,0.5,ptzd0lz0qp,Will any rider in the 2026 Tour de France use an airbag safety system during the race?,https://manifold.markets/Eliza/will-any-rider-in-the-2026-tour-de,2026-01-21,0.65
30,530.0,4,1441.0478492476852,0.5,yqI8nnEqR0,Will the US nuuk Nuuk by 2030?,https://manifold.markets/realDonaldTrump/will-the-us-nuuk-nuuk-by-2030,2026-01-21,0.54
57,150.0,3,1806.056828900463,0.5,l8y5ENqRLL,"Will formal verification become ""mainstream"" before 2031?",https://manifold.markets/SebastiánOrtega/will-formal-verification-become-mai,2026-01-21,0.76
97,500.0,1,741.0610873379629,0.5,rt2yai8JkT,"Will ""Why I Transitioned: A Response"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-why-i-transitioned-a-response,2026-01-21,0.69
79,0.0,0,1076.0627505324073,0.5,h5ALZcNSNy,Will Stephen Hsu and BasedBeffJezos get a chance to meet each other by EOY2028?,https://manifold.markets/AutopoieticErgodicity/will-stephen-hsu-and-basedbeffjezos,2026-01-21,0.61
59,60.0,6,3.999093599537037,0.5,6CRcdEgSZg,Will I get a on perfect score on predictle 3 times in a row,https://manifold.markets/web3nafee/will-i-get-a-on-perfect-score-on-pr,2026-01-21,0.79
83,120.0,3,1441.0684510416668,0.5,Ic2n9CsIOp,"If the Greenland Polymarket resolves YES, will Greenland be the 51st state by 2030?",https://manifold.markets/realDonaldTrump/if-the-greenland-polymarket-resolve,2026-01-21,0.77
116,10.0,1,345.0720816087963,0.5,hQApI5Ns5N,Will at least one major LLM publicly document graph-based RAG as a core part of its production architecture in 2026?,https://manifold.markets/Thib/will-at-least-one-major-llm-publicl,2026-01-21,0.7
50,101.0,4,40.114562407407405,0.5,C0Igp6hQCs,Will @prismatic be in Masters in Season 35: March?,https://manifold.markets/prismatic/will-prismatic-be-in-masters-in-sea,2026-01-21,0.7
37,12.0,2,70.07314077546296,0.5,09zZ92OAcg,Will I be promoted to E6 this quarter,https://manifold.markets/jamesss/will-i-be-promoted-to-e6-this-quart,2026-01-21,0.53
46,30.0,2,7.284482326388889,0.5,POLS8yQLdS,will i successfully fast for vavilov day 2026?,https://manifold.markets/nikthink/will-i-successfully-fast-for-vavilo,2026-01-21,0.71
110,60.0,2,3632.085058888889,0.5,yZycZlylsO,Will AI-assisted coding replace manual coding as the default teaching approach in programming schools by 2036?,https://manifold.markets/Thib/will-aiassisted-coding-replace-manu,2026-01-21,0.81
101,60.0,4,3632.089078576389,0.5,cq0uRu9pLl,Will a human-proven cure for aging that increases life expectancy by at least 20 years exist by 2036?,https://manifold.markets/Thib/will-a-humanproven-cure-for-aging-t,2026-01-21,0.87
115,175.0,2,58.99972212962963,0.5,ARnqln6pRP,Will Y Combinator fund 3 or more quantum-related startups in its next public batch update within the next 2 months?,https://manifold.markets/jadendal/will-y-combinator-fund-3-or-more-qu,2026-01-21,0.84
43,350.0,3,3632.098960983796,0.5,UtcpAQOUZ0,Will a cure for fibromyalgia exist by 2036?,https://manifold.markets/Thib/will-a-cure-for-fibromyalgia-exist,2026-01-21,0.6
77,555.0,5,59.99700837962963,0.5,quOPttCzRE,Will Google announce a new quantum-related milestone within the next 60 days?,https://manifold.markets/jadendal/will-google-announce-a-new-quantumr,2026-01-21,0.63
74,10.0,1,1806.1159349421296,0.5,5chcqdnIg2,Will fibromyalgia be shown to reflect one main condition rather than many?,https://manifold.markets/Thib/will-fibromyalgia-be-shown-to-refle,2026-01-21,0.63
89,145.0,5,710.1209763773148,0.5,N62yNy5hUE,Will transformer architectures lose their dominant position in deep learning before 2028?,https://manifold.markets/Thib/will-transformer-architectures-lose,2026-01-21,0.85
53,90.0,3,477717.32991302083,0.5,sIOp8lL09y,Will Hearts of Iron 5 (HoI5) have Donald Trump in it?,https://manifold.markets/AutopoieticErgodicity/will-hearts-of-iron-5-have-donald-t,2026-01-21,0.69
85,20.0,2,1076.1222839930556,0.5,nQZEnR8cPd,Will there be a new TRIUMPH OF THE WILL -like film centered on MAGA/Trump by EOY2028?,https://manifold.markets/AutopoieticErgodicity/will-there-be-a-new-httpsenwikipedi,2026-01-21,0.78
11,10.0,1,7.343549039351852,0.5,NNZRP90IsC,Coinflip #3,https://manifold.markets/johnNZOy/coinflip-3,2026-01-21,0.55
71,360.0,3,1.472183587962963,0.5,UIQPzPpZ6y,"Will Apple stock be higher on March 17, 2026, than on January 22, 2026?",https://manifold.markets/RiccardoBoscariol/will-apple-stock-be-higher-on-march,2026-01-21,0.31
64,233.0,9,345.16303130787037,0.5,gZAIlq2tNU,Will any member of the US Armed Forces die in Greenland in 2026?,https://manifold.markets/Noit/will-any-member-of-the-us-armed-for,2026-01-21,0.72
48,50.0,1,2902.1647472916666,0.5,EsqyzugC6Q,Will Roam Research notes still exist by EOY2033?,https://manifold.markets/AutopoieticErgodicity/will-roam-research-notes-still-exis,2026-01-21,0.7
48,1642.7903107467678,5,1095.1696654166667,0.5,tEnuIZUyNp,"US invades Greenland by force by Jan 20th, 2029?",https://manifold.markets/Balasar/us-invades-greenland-by-force-by-ja,2026-01-21,0.61
90,10.0,1,1127.9987219097222,0.5,t9qSCn56RO,Will David Kirkpatrick estimate Trump earned more than 10 billion USD from the presidency?,https://manifold.markets/BodeyBaker/will-david-kirkpatrick-estimate-tru,2026-01-21,0.7
68,685.0,5,345.1723914236111,0.5,pLIyZQSyl9,"Will the ""Trump Nobel Peace Prize 2026"" market ever reach 10% again?",https://manifold.markets/Simon74fe/will-the-trump-nobel-peace-prize-20,2026-01-21,0.58
85,1919.9999999999975,7,1095.6943226273147,0.5,OLElttZCAg,Will Trump express interest or try to acquire the Realm of New Zealand or part of it?,https://manifold.markets/Jack1/will-trump-express-interest-or-try,2026-01-21,0.62
70,586.2162675687692,5,345.4132102662037,0.5,pt5NO56NEC,"If the Dems win enough seats in the misterms, will Trump be impeached?",https://manifold.markets/Rem/if-the-dems-win-enough-seats-in-the,2026-01-21,0.55
42,30.0,2,344.99845625,0.5,cpgUQCAlE8,Will people like the Greenland resolution?,https://manifold.markets/realDonaldTrump/will-people-like-the-greenland-reso,2026-01-21,0.65
10,2749.673750194653,8,10.208899965277778,0.5,NIyuuEsgd5,yes or no?,https://manifold.markets/skibidist/yes-or-no-CdNhnICQtS,2026-01-21,0.67
40,65.0,3,345.26044399305556,0.5,sE0nnPpuh8,Will the S&P 500 dip below 6000 in 2026?,https://manifold.markets/SaviorofPlant/will-the-sp-500-dip-below-6000-in-2,2026-01-21,0.68
50,10.0,1,38.26865739583333,0.5,lucylC5lUg,Will Neven(hex4) be banned from HC before Feb 28th,https://manifold.markets/404Navdeep/will-nevenhex4-be-banned-from-hc-be,2026-01-21,0.55
40,1803.0,4,345.3116450925926,0.5,tqOpNQ8Ayg,US x Denmark Military clash before 2027?,https://manifold.markets/Simon74fe/us-x-denmark-military-clash-before,2026-01-21,0.56
88,90.0,5,11.575202465277778,0.5,dOpUZ8PElC,Will Don Lemon be charged with a federal crime under the Ku Klux Klan Act by January 31?,https://manifold.markets/BlackCrusade/will-don-lemon-be-charged-with-a-fe,2026-01-21,0.8
72,161.3389576266573,3,5.3490790625,0.5,uSsOyUzs9p,Will any Wild Card team play in either NFL conference championship game?,https://manifold.markets/10thOfficial/will-any-wild-card-team-play-in-eit-zu98CpO0lS,2026-01-21,0.76
87,1093.2816383088066,11,29.99758133101852,0.5,OgR2UtIsES,Will Bloomberg Opinion publish an op-ed about quantum computing within the next 30days?,https://manifold.markets/Superkael0/will-bloomberg-opinion-publish-an-o,2026-01-21,0.7
45,47.47448713915891,2,360.03956822916666,0.5,u98tcPPLct,Will CRWV270115C00140000 expire in-the-money?,https://manifold.markets/AutopoieticErgodicity/will-crwv270115c00140000-expire-int,2026-01-21,0.71
45,22.47448713915891,1,696.3730939236111,0.5,AUdPp6RSNl,Will CRWV271217C00200000 expire in-the-money?,https://manifold.markets/AutopoieticErgodicity/will-crwv271217c00200000-expire-int,2026-01-21,0.58
19,154.89402273486212,7,30.613128553240742,0.5,PhgLqddq52,Will they catch me?,https://manifold.markets/Lincoln/will-they-catch-me,2026-01-21,0.81
70,60.000000000000014,3,345.4112553935185,0.5,OOIC8ZnPUc,Will Alibaba release an open-source Music Generation AI model in 2026?,https://manifold.markets/ShankarSivarajan/will-alibaba-release-a-opensource-m,2026-01-21,0.74
10,831.0184382338425,3,30.62029939814815,0.5,UAOZQdCzU8,Swing game,https://manifold.markets/Holdino/swing-game,2026-01-21,0.53
30,759.1808563565141,11,1441.4227896527777,0.5,u0E8yNAnAR,Great American Empire by 2030?,https://manifold.markets/Babawagen/great-american-empire-by-2030,2026-01-21,0.63
51,45.0,4,344.42283813657406,0.5,NcN9c8NPs5,Will alcohol be banned in Syria by the end of 2026?,https://manifold.markets/jkoab/will-alcohol-be-banned-in-syria-by,2026-01-21,0.76
51,280.0,3,39.42789508101852,0.5,Ind6CzZZ02,2026年2月の衆院選で政権交代があるか？(Next Prime Minister in Japan),https://manifold.markets/NISHIOHirokazu/20262,2026-01-21,0.63
21,203.19555038241188,10,6.999237025462963,0.5,9QzUsLlsEO,do you like 45% odds?,https://manifold.markets/Holdino/do-you-like-45-odds-tdE6gyRndR,2026-01-21,0.86
108,185.0,5,345.47451773148146,0.5,h2P68SANRO,"Will the majority of Russians cease to support ""the actions of the Russian armed forces in Ukraine"" in 2026?",https://manifold.markets/a_l_e_x/will-the-majority-of-russians-cease,2026-01-21,0.89
59,110.0,3,163.59299947916668,0.5,QZR9ZAqPP8,Will two of my friends break up by the end of the semester?,https://manifold.markets/GingerTablet/will-two-of-my-friends-break-up-by,2026-01-21,0.77
46,505.64874999679887,5,1076.6073991782407,0.5,LZ0QNEdQU6,Will NVIDIA acquire OpenAI by the end of 2028?,https://manifold.markets/Anurag/will-nvidia-acquire-openai-by-the-e,2026-01-21,0.63
46,2675.0,8,710.6108151157407,0.5,pNN8AZn9gz,Will Elon Musk buy Ryanair by the end of 2027?,https://manifold.markets/Anurag/will-elon-musk-buy-ryanair-by-the-e,2026-01-21,0.69
30,2060.8475498344123,12,11.611579780092592,0.5,cRdtCqQg2L,Bitcoin under $85K in January?,https://manifold.markets/predyx_markets/bitcoin-under-85k-in-january,2026-01-21,0.74
114,17.1105149728698,2,3267.632068136574,0.5,hQpccpzc6C,"If the AfD enters the federal government after the next Bundestag election, will §86a StGB be repealed or altered?",https://manifold.markets/asdf0ZQUz/if-the-afd-enters-the-federal-gover,2026-01-21,0.79
58,72.68328852174994,5,345.66989717592594,0.5,hs60OS2Eyq,Will Republican leaders say Trump lacks authority in 2026?,https://manifold.markets/ajc/will-republican-leaders-say-trump-l,2026-01-21,0.74
48,160.0,6,1076.7068922916667,0.5,Uq6uQQU0zU,Will Israel annex at least 15% of Syria by 2029?,https://manifold.markets/Yoae/will-israel-annex-at-least-15-of-sy,2026-01-21,0.73
47,200.0,4,39.79381236111111,0.5,dS9pI5Rzn2,Will the weather reach 40°F in February in NYC?,https://manifold.markets/Mark0SnLc/will-the-weather-reach-40f-in-febru,2026-01-21,0.74
32,150.0,3,345.8169379398148,0.5,5ZglulA5nc,MCSR Ranked WR sub 5:30 in 2026?,https://manifold.markets/Bayesian/mcsr-ranked-wr-sub-530-in-2026,2026-01-21,0.59
14,5363.177321195262,25,1.0669791435185185,0.5,cqE0ddCnqP,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-hp8C6Rz8Ud,2026-01-21,0.46
101,41.0,5,0.9995670949074074,0.5,QhNzNPqhug,"Will J. Sinner, C. Alcaraz & N. Djokovic combine for 21+ aces at the Australian Open on Jan 20, 2026?",https://manifold.markets/ShyriSkunk/will-j-sinner-c-alcaraz-n-djokovic,2026-01-21,0.84
3,45.0,2,4.569109513888889,0.5,C6nCp05LOy,111,https://manifold.markets/PengAllen/111-pdOIgs9hO8,2026-01-21,0.65
71,6569.255915562928,40,288.0287702893518,0.5,dNytldIuNO,Will any part of America be under martial law during midterm elections?,https://manifold.markets/SpeaksForTrees/will-any-part-of-america-be-under-m,2026-01-21,0.58
68,15.0,4,710.9628445601852,0.5,P8syUctg0p,Will Hoppers make over 400 million dollars at the global box office?,https://manifold.markets/asmith/will-hoppers-make-over-400-million,2026-01-21,0.76
73,570.6912183238707,11,12.969622361111112,0.5,qZQ5lpl2Cn,NVIDIA remains worlds most valuable company for the rest of January 2026?,https://manifold.markets/AllieAstrea/nvidia-remains-worlds-most-valuable,2026-01-21,0.65
53,63.08597889079781,2,345.97179712962964,0.5,U2O2dLqO0Q,Will Resend have more downloads than SendGrid in 2026,https://manifold.markets/long/will-resend-have-more-downloads-tha,2026-01-21,0.71
45,110.0,4,345.97470605324077,0.5,huOSsy5y5N,Will Thomas Massie leave the GOP by EOY 2026?,https://manifold.markets/AllieAstrea/will-thomas-massie-leave-the-gop-by,2026-01-21,0.68
109,53.0,6,345.98358899305555,0.5,8UEgU5duUl,Will ANY Republican in congress vote to Impeach or Remove ANY member of the Trump Administration by EOY 2026?,https://manifold.markets/AllieAstrea/will-any-republican-in-congress-vot,2026-01-21,0.81
52,40.68621924942666,3,2.9938694675925928,0.5,ydNNAUdpCA,Will there be a quiz on Wednesday for Secure coding?,https://manifold.markets/Noobslayer47/will-there-be-a-quiz-on-wednesday-f,2026-01-21,0.73
86,21.108319357026673,1,23357.00574511574,0.5,Z2R0t6UIZQ,Will someone nominate Jose Luis Ricon to https://www.derbydeadpool.co.uk/ by EOY 2089?,https://manifold.markets/AutopoieticErgodicity/will-someone-nominate-jose-luis-ric,2026-01-21,0.7
37,272.5333961173366,15,29.99813826388889,0.5,59yQUdOs28,Will Canada send troops to Greenland?,https://manifold.markets/vdb/will-canada-send-troops-to-greenlan,2026-01-21,0.59
48,21.108319357026673,1,29.996132037037036,0.5,znQP2Npnpq,Will I enjoy The Blue Machine more than Bubbles?,https://manifold.markets/mariopasquato/will-i-enjoy-the-blue-machine-more,2026-01-21,0.59
75,1936.1278806746225,21,295.0457193634259,0.5,2ducqICyNL,Will ICE be deployed at polling stations during the 2026 midterm elections?,https://manifold.markets/Vandell/will-ice-be-deployed-at-polling-sta,2026-01-21,0.57
68,20.0,1,40.04971069444444,0.5,9h5PqIO6ZU,Will Infineon buy AMS-Osram's plant in Premstätten in February 2026?,https://manifold.markets/CerdoDeLaBolsa/will-infineon-buy-amsosrams-plant-i,2026-01-21,0.75
30,235.0,6,346.05147657407406,0.5,ztpAUAs6sR,Will Buzz Aldrin survive 2026?,https://manifold.markets/AutopoieticErgodicity/will-buzz-aldrin-survive-2026,2026-01-21,0.69
11,127.24324819506232,9,7.268642523148148,0.5,UPUttRs0pN,Coinflip #2,https://manifold.markets/johnNZOy/coinflip-z5SUyzQ9lC,2026-01-21,0.76
69,5172.088292111955,55,12.07594113425926,0.5,Pp0Qd58Ed8,Will Trump threaten to pull US out of NATO while at Davos this month?,https://manifold.markets/JeffBerman/will-trump-threaten-to-pull-us-out,2026-01-21,0.51
71,1602.646890873613,8,287.0852647685185,0.5,NpltSnC9n5,Will Trump announce before the midterms that US is pulling out of NATO?,https://manifold.markets/JeffBerman/will-trump-announce-before-the-midt,2026-01-21,0.49
115,2200.0,5,742.1217715856482,0.5,Wowc8jfvyr,"Will ""Lightcone is hiring a generalist, a designer,..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-lightcone-is-hiring-a-generali,2026-01-21,0.72
74,4206.0,8,2556.9960630324076,0.5,LgSRy86p0P,Will Clarence Thomas's replacement be appointed by a Democratic president?,https://manifold.markets/SaviorofPlant/will-clarence-thomass-replacement-b,2026-01-21,0.63
108,29.99999999999999,3,368.1942872222222,0.5,qsCILhQUnz,Sweet & Sour Showdown: Will Michigan Sweet be priced higher than Wyoming Sour crude oil on Blue Monday 2027?,https://manifold.markets/strutheo/sweet-sour-showdown-will-michigan-s-hgctzz5y0q,2026-01-21,0.86
60,197.10897106035532,3,346.2258978472222,0.5,NLqsdC6ILE,Will Hajrudin awaken Conqueror’s Haki during the Elbaph Arc?,https://manifold.markets/EmperorCheeks/will-hajrudin-awaken-conquerors-hak,2026-01-21,0.79
56,0.0,0,13.228437488425925,0.5,Pn5PZh9S8I,Will Luffy and Loki confront Imu(Gunko) in chapter 1172?,https://manifold.markets/EmperorCheeks/will-luffy-and-loki-confront-imugun,2026-01-21,0.53
50,2.0,1,8747.234873391204,0.5,OlzI6yyINZ,Will nuclear powers fight in orbit before EOY2050?,https://manifold.markets/Chumchulum/will-nuclear-powers-fight-in-orbit,2026-01-21,0.57
22,162.27207430293004,2,1.9964819791666666,0.5,5z2qtLqguL,Resolves NO in 2 days.,https://manifold.markets/bonatschi/resolves-no-in-2-days,2026-01-21,0.53
75,30.000000000000014,2,6.3010912268518515,0.5,0gc0269pnl,Will @root publish her first serious >=500-word blog post within this week?,https://manifold.markets/root/will-root-write-her-first-serious-5,2026-01-21,0.74
115,6.0,1,742.3058587152777,0.5,eeFqTjmZ8k,"Will """"The first two weeks are the hardest"": my fir..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-first-two-weeks-are-the-ha,2026-01-21,0.72
100,354.71910501960883,2,711.3354242824074,0.5,qlLyyOOQ8d,What percentage of votes will the Partito Democratico win in the upcoming general election in Italy?,https://manifold.markets/Emanuele1000/what-percentage-of-votes-will-the-p,2026-01-21,0.72
60,2453.8925383512506,12,346.33681003472225,0.5,A6SC6Psdlp,Will Manifold consider the next Claude Opus model to be AGI?,https://manifold.markets/JeromeHPowell/will-manifold-consider-the-next-cla,2026-01-21,0.77
94,62.32401545790465,4,6.184723229166667,0.5,A2nZpUydLN,"Will Jarret Stidham be ""somewhat competent"" against the Patriots in the AFC Championship game?",https://manifold.markets/Zeolite/will-jarret-stidham-be-somewhat-com,2026-01-21,0.87
96,552.0,12,70.36406633101852,0.5,Cz50ZINlz0,"Will the United States acquire or gain sovereignty over any part of Greenland by March 31, 2026?",https://manifold.markets/IrmiPolonsky/will-the-united-states-acquire-or-g,2026-01-21,0.82
53,133.16952847022756,9,346.39178824074077,0.5,6gU6ZuAlNp,Will I have a popular market during 8 months in 2026?,https://manifold.markets/realDonaldTrump/will-i-have-a-popular-market-during,2026-01-21,0.72
49,42.75716338332501,2,1442.4033546875,0.5,hCN9q5PZd5,Will WLFI file for Chapter 11 bankruptcy by 2030?,https://manifold.markets/realDonaldTrump/will-wlfi-file-for-chapter-11-bankr,2026-01-21,0.72
39,46.88049454878224,3,345.9982398263889,0.5,dl0zAdLE60,How many Re Pivots will happen in 2026?,https://manifold.markets/realDonaldTrump/how-many-re-pivots-will-happen-in-2,2026-01-21,0.68
54,97.7021128747357,4,346.45198197916665,0.5,dh8El5UCUn,Will the largest gay club in Moscow shut down in 2026?,https://manifold.markets/a_l_e_x/will-the-largest-gay-club-in-moscow,2026-01-21,0.74
65,219.29832076081297,6,12.47724039351852,0.5,zSzRtpd0hg,Will Russia's net territorial gain in January 2026 exceed 400km²?,https://manifold.markets/a_l_e_x/will-russias-net-territorial-gain-i,2026-01-21,0.72
57,85.0,8,346.5462823263889,0.5,UhdSuILzIQ,Will Bruno Mars have a billboard number 1 single in 2026?,https://manifold.markets/Drifting/will-bruno-mars-have-a-billboard-nu,2026-01-21,0.69
55,115.0,3,346.5467302314815,0.5,tnz9AOEEOU,Will Valve create a mobile store for x86 games by 2027?,https://manifold.markets/Guilhermesampaiodeoliveir/will-valve-create-a-mobile-store-fo,2026-01-21,0.73
74,138.90263916594466,6,346.5582396412037,0.5,CsCACPgs9z,Will Fermat's last theorem proof be completely formalized in Lean in 2026?,https://manifold.markets/Grothenfla/will-fermats-last-theorem-proof-be,2026-01-21,0.72
54,1195.3871649798807,6,1077.6342372916668,0.5,g8SCzsEnSl,Will the US grant British Jews asylum before EOY 2028?,https://manifold.markets/astroblob/will-the-us-grant-british-jews-asyl,2026-01-21,0.57
68,98.87114565267342,4,29.998306319444445,0.5,Qcpg0hcNUl,Local Australian themed bar put my Devils sticker somewhere visible?,https://manifold.markets/JussiVilleHeiskanen/local-australian-themed-bar-put-my,2026-01-21,0.76
87,25.567367266352306,2,377.75921851851854,0.5,00zO5RqQEE,Will at least one of the Chiefs and Patriots play in the AFC Championship Game in 2027?,https://manifold.markets/JoshuaWilkes/will-at-least-one-of-the-chiefs-and,2026-01-21,0.79
79,177.707697673231,7,711.8366387847223,0.5,0hnuLpyZS6,"If Greenland is part of the US by end 2027, will an American have died over it?",https://manifold.markets/Tetraspace/if-greenland-is-part-of-the-us-by-e,2026-01-21,0.69
38,216.0,4,346.84444641203703,0.5,lytuZAL0EQ,Does Elon Musk claim Grok 5 is an AGI?,https://manifold.markets/NayutaIto/does-elon-musk-claim-grok-5-is-an-a,2026-01-21,0.66
34,3008.0,22,6.997961446759259,0.5,PtCZZLSLA6,Will the Seahawks defeat the Rams?,https://manifold.markets/Ziddletwix/will-the-seahawks-defeat-the-rams,2026-01-21,0.55
95,375.0,5,5460.9390211689815,0.5,zUqP9d9IR2,Will Microsoft discontinue Windows in favor of a Windows themed Linux distribution before 2041?,https://manifold.markets/wasabipesto/will-microsoft-discontinue-windows,2026-01-21,0.77
72,380.47265766231817,11,346.99537086805555,0.5,yL9nAdsups,Will major media publish stronger evidence of Trump’s cognitive decline?,https://manifold.markets/ajc/will-major-media-publish-stronger-e,2026-01-21,0.74
65,55.21876823807935,3,346.95063412037035,0.5,ZlcpOgd6dN,Will Ukrainians be dancing in celebration before the end of 2026?,https://manifold.markets/ajc/will-ukrainians-be-dancing-in-celeb,2026-01-21,0.8
40,25.0,1,346.99942546296296,0.5,ENUZtzcN0p,Will Kyuss get his balls back from Maia ,https://manifold.markets/curtisdoucette/will-kyuss-get-his-balls-back,2026-01-21,0.65
41,330.0,2,346.95651011574074,0.5,0zuO5ZO6PS,Will Jayden get benched more than 9 games,https://manifold.markets/curtisdoucette/will-jayden-get-benched-more-than-9,2026-01-21,0.56
60,816.9639900370045,8,527.9602135532407,0.5,NRR0lcQEnE,"Major revelation about Trump's health, negative, by mid 2027",https://manifold.markets/Ernie/major-revelation-about-trumps-healt-9OAZy2CIAg,2026-01-21,0.56
52,107.54502712849423,3,347.0096767476852,0.5,LOq8Nyqydy,Will SCOTUS rule in favor of Trump in Trump v. Cook?,https://manifold.markets/xixi/will-scotus-rule-in-favor-of-trump,2026-01-21,0.69
70,561.8135925262508,4,87.00046060185186,0.5,NIhOcZOQZE,Will the NHL Philadelphia Flyers make the playoffs in the 25-26 Season,https://manifold.markets/LightEmpath/will-the-nhl-philadelphia-flyers-ma,2026-01-21,0.55
51,0.0,0,21.999103738425926,0.5,qnqLQluCP6,Will Nord Calcy win the Season 127 CD Championship?,https://manifold.markets/Jack1/will-nord-calcy-win-the-season-127,2026-01-21,0.53
37,11543.489757116222,64,6.820033263888889,0.5,86gIlAhtuQ,Will the Patriots defeat the Broncos?,https://manifold.markets/Ziddletwix/will-the-patriots-defeat-the-bronco,2026-01-21,0.59
111,270.0,5,316.0526527083333,0.5,IZu5I25ln2,Will there be a 3 (or more) way tiebreaker in the Makuuchi division of a Grand Sumo Tournament in 2026? (basho),https://manifold.markets/Eliza/will-there-be-a-3-or-more-way-tiebr,2026-01-21,0.86
36,1054.2830780739605,16,27.068780613425925,0.5,gP0Sq8l9An,Claude Cowork for Windows by Feb 15?,https://manifold.markets/ZviMowshowitz/claude-cowork-for-windows-by-feb-15,2026-01-21,0.47
41,52.75716338332501,4,5461.089548472222,0.5,y0ttzs0Stc,Will ASI be developed 5+ years after AGI?,https://manifold.markets/realDonaldTrump/will-asi-be-developed-5-years-after,2026-01-21,0.69
