questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
14,1782.4329651844737,3,1.9476325694444445,0.5,5p6luPpc0R,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-ZzgLUgczl9,2026-01-03,0.75
36,41.0,2,315.7438902083333,0.5,gZzg0OIzsq,Osborn outperforms his 2024 results?,https://manifold.markets/AllieAstrea/osborn-outperforms-his-2024-results,2026-01-03,0.29
30,41.0,4,1097.751376886574,0.5,uC59ZRhzAs,Schumer out of senate by 2029?,https://manifold.markets/AllieAstrea/schumer-out-of-senate-by-2029,2026-01-03,0.22
12,12.999999999995453,2,1.970398148148148,0.5,qsCUZRqESp,Free Lottery,https://manifold.markets/ttoe/free-lottery-pc50Sls2Ss,2026-01-03,0.48
48,91.0,4,362.7841283912037,0.5,9Sy9dgcUq6,Will Destiny get unbanned on Twitch by EoY 2026?,https://manifold.markets/dgga/will-destiny-get-unbanned-on-twitch-5PIndyqLuh,2026-01-03,0.35
71,111.0,3,362.83845952546295,0.5,9tI9PnUOI2,Will Grokipedia surpass English Wikipedia in article count by EOY 2026?,https://manifold.markets/Rucker/will-grokipedia-surpass-english-wik,2026-01-03,0.48
58,2768.917569737146,7,362.8581079050926,0.5,9LuUygAN6P,Will YouTube begin restricting uploads by the end of 2026?,https://manifold.markets/herzog/will-youtube-begin-restricting-uplo-SUORU0pI6n,2026-01-03,0.57
46,65.4037048914334,2,271.86065719907407,0.5,zl9pyIShlP,Will the FY27 NASA Budget be larger than FY25?,https://manifold.markets/LarsOsborne/will-the-fy27-nasa-budget-be-larger,2026-01-03,0.3
62,505.71114077151674,13,362.8628057175926,0.5,zP0RynR5pI,Will Iranians be able to overthrow the Islamic regime in 2026?,https://manifold.markets/PoliticalEconomyPK/will-iranians-be-able-to-overthrow,2026-01-03,0.42
35,426.0,6,362.8660262731481,0.5,cyPtphStzp,Will Hamas actually disarm in 2026?,https://manifold.markets/PoliticalEconomyPK/will-hamas-actually-disarm-in-2026,2026-01-03,0.34
80,11.0,1,727.8691805902778,0.5,5tc0u088S2,Will UK Trade Minister Chris Bryant or his replacement visit Taiwan before 2028?,https://manifold.markets/JoshuaWilkes/will-uk-trade-minister-chris-bryant,2026-01-03,0.35
57,361.71694903545654,5,0.9998496875,0.5,0zp9y0gsnL,Are there >10k papers on how rent freezing does not work?,https://manifold.markets/jellyworld135QpE9y/are-there-10k-papers-on-how-rent-fr,2026-01-03,0.35
57,614.6967316604719,4,29.99878449074074,0.5,hg5Z5OR9zU,"Will anyone fix my extreme monitor lag? [M$10,000 bounty]",https://manifold.markets/IsaacKing/will-anyone-fix-my-extreme-monitor,2026-01-03,0.52
73,1809.684486548126,14,0.9978330671296296,0.5,9SSquC8Rz0,Will a mainstream AI model pass the stick figure arrow name test in 2026?,https://manifold.markets/Bayesian/will-a-mainstream-ai-model-pass-the-Syg0c6zA6Z,2026-01-03,0.53
57,461.0,4,27390.995808645832,0.5,Esg6hlPqCd,Will Maria Corina Machado ever be President of Venezuela?,https://manifold.markets/IAF/will-maria-corina-machado-ever-be-p,2026-01-03,0.4
75,1201.1259180908858,8,0.994266261574074,0.5,P0Cs9usO5R,The No-Bots Market. Which side will be automated-bots-free at market close?,https://manifold.markets/MyDreamIsHere2018/the-nobots-market-which-side-will-b-qR22dLdsZU,2026-01-03,0.51
58,105.88977289085096,6,1459.0228119675926,0.5,CcUddLp8sU,Will the population of NYC in 2029 be higher than in 2025?,https://manifold.markets/EnopoletusHarding/will-the-population-of-nyc-in-2029,2026-01-03,0.4
48,102.36331328323898,7,0.9991749421296297,0.5,ty8QgOcLzd,Will Netanyahu (BIBI)go to prison after the war?,https://manifold.markets/Emad_mri/will-netanyahu-bibigo-to-prison-aft,2026-01-03,0.39
30,1176.0,9,363.0574048148148,0.5,ZOEIhgcc9Q,Will I run a marathon in 2026?,https://manifold.markets/RedzoneITG/will-i-run-a-marathon-in-2026,2026-01-03,0.5
48,269.57109304742676,15,363.0880905902778,0.5,ZEIU9cZEQE,Will the moon have its own time zone by EOY 2026,https://manifold.markets/Ernie/will-the-moon-have-its-own-time-zon-nRdstcpRS9,2026-01-03,0.39
75,11.36331328323898,2,543.9575830208333,0.5,uQ6uC8gQh0,Local San Mateo: Will Jeffrey's hamburger have fixed their door by mid 2027,https://manifold.markets/Ernie/local-san-mateo-will-jeffreys-hambu-huEPCglRsC,2026-01-03,0.38
41,1412.8739552614857,10,0.9982539814814815,0.5,6ctQth8ttL,Will Starship go to the Moon before 2027?,https://manifold.markets/chrisjbillington/will-starship-go-to-the-moon-before-Nl9cPzCplz,2026-01-03,0.46
90,21.090009000900068,3,2189.1205232407406,0.5,6Ad9Z6yttA,Will NASCAR have an electric or alternative fuel series running before 2032 racing season?,https://manifold.markets/PMattW/will-nascar-have-an-electric-or-alt,2026-01-03,0.42
83,1361.285603481665,7,728.2074517476852,0.5,LpEhtUNCSp,"At any point of time in 2027 a single consumer-grade GPU hits a MSRP of $20,000 USD",https://manifold.markets/Pent/at-any-point-of-time-in-2027-a-sing,2026-01-03,0.56
49,1792.8817099384733,18,363.2087203703704,0.5,tg0zI6QE8P,Will OpenAI acquire Pinterest by the end of 2026?,https://manifold.markets/Sketchy/will-openai-acquire-pinterest-by-th,2026-01-03,0.56
81,811.0,6,363.23888908564817,0.5,6SZq0nsPSN,Will we see an open source LLM model better than Opus 4.5 before the end of 2026?,https://manifold.markets/trvon/will-we-see-an-open-source-llm-mode,2026-01-03,0.51
67,562.9545689030232,14,363.2425155787037,0.5,gdIACOcndP,Will JD Vance and Usha Vance announce a divorce by the end of 2026?,https://manifold.markets/NathanScott/will-jd-vance-and-usha-vance-announ,2026-01-03,0.5
56,116.16136467522423,7,60.592207164351855,0.5,p8sIQctdR2,Will I get my Kindle back from SFO/United Lost and Found,https://manifold.markets/EmilAbraham/will-i-get-my-kindle-back-from-sfou,2026-01-03,0.44
89,116.5854957848943,3,759.2808396180556,0.5,69qnNx8S7w,"Will ""2025 in AI predictions"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-2025-in-ai-predictions-make-th,2026-01-03,0.45
71,463.03181848893837,15,58.99753146990741,0.5,n0EdhLt6tq,Will Trump attack Iran before the current wave of protests fizzles out?,https://manifold.markets/SaviorofPlant/will-trump-attack-iran-before-the-c,2026-01-03,0.45
91,0.0,0,30.999721539351853,0.5,d2OgSq60OO,"Will my latest song, MILLE SCUSE - Darwin, reach 1,500 streams within one month of release?",https://manifold.markets/Piskelletto97/will-my-latest-song-mille-scuse-dar,2026-01-03,0.35
30,1126.0,8,0.9971365277777777,0.5,zpO0NSs8ug,Will i off myself soon enough?,https://manifold.markets/WilliamJose/will-i-off-myself-soon-enough,2026-01-03,0.42
80,197.0,6,727.9992682175925,0.5,NZSPlRN8sl,Will Massachusetts legalize at least some types of fireworks by the end of 2027?,https://manifold.markets/strutheo/will-massachusetts-legalize-at-leas-OQCsAs2SPt,2026-01-03,0.38
47,200.7609485161451,3,118.34157729166667,0.5,tOECOzR6E6,Azerbaijan to open land borders by April 2026 ?,https://manifold.markets/sawqrsawqr/azerbaijan-to-open-land-borders-by,2026-01-03,0.5
115,11.36049337507375,2,394.34840002314814,0.5,YABG5JmztG,"Will ""AI Futures Timelines and Takeoff Model: Dec 2..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-ai-futures-timelines-and-takeo,2026-01-03,0.35
70,11.322159011450221,2,363.3519231365741,0.5,9p0hpzZ8Rn,JAX backend is implemented for statistical software Stan (before 2027),https://manifold.markets/CamillePerrin/jax-backend-is-implemented-for-stat,2026-01-03,0.38
93,677.4253391251524,10,452.909050625,0.5,886P5zhSPE,Macron activates article 16 of the French constitution (exceptional powers) before April 2027,https://manifold.markets/CamillePerrin/macron-activates-article-16-of-the-zAIOqSZpzu,2026-01-03,0.5
21,838.0116263839477,17,363.4193823148148,0.5,E5qOEINQUl,Khamenei out in 2026?,https://manifold.markets/EvanDaniel/khamenei-out-in-2026,2026-01-03,0.66
110,76.35548143520114,3,0.9993123611111111,0.5,nOpsychEth,"Sikerül Jellyfin-en keresztül élvezhető módon, egyedül Interstellart néznie (legalább 5 perc) Lizának ma este?",https://manifold.markets/geribek/sikerul-jellyfinen-keresztul-elvezh,2026-01-03,0.37
38,442.8591696073767,8,365.49915341435184,0.5,UCgntLl9hA,Will 10 or more US banks fail in 2026?,https://manifold.markets/bessarabov/will-10-or-more-us-banks-fail-in-20-Apy9Zpql0O,2026-01-03,0.44
37,176.0,5,365.49954225694444,0.5,sl6UZAyPl0,Will 9 or more US banks fail in 2026?,https://manifold.markets/bessarabov/will-9-or-more-us-banks-fail-in-202-PhUSpulN2N,2026-01-03,0.3
37,151.0,3,365.5001316087963,0.5,ULzq2AOZLg,Will 8 or more US banks fail in 2026?,https://manifold.markets/bessarabov/will-8-or-more-us-banks-fail-in-202-ztANdUl5CU,2026-01-03,0.37
37,141.0,4,365.50063109953703,0.5,866c9CA506,Will 7 or more US banks fail in 2026?,https://manifold.markets/bessarabov/will-7-or-more-us-banks-fail-in-202-dLQps0QyuE,2026-01-03,0.24
37,131.0,4,365.50100113425924,0.5,p6ENUqEdCE,Will 6 or more US banks fail in 2026?,https://manifold.markets/bessarabov/will-6-or-more-us-banks-fail-in-202-tzz5AytZAn,2026-01-03,0.24
37,81.0,4,365.5017833796296,0.5,c968ngZPZ9,Will 5 or more US banks fail in 2026?,https://manifold.markets/bessarabov/will-5-or-more-us-banks-fail-in-202-Pdy6EZ8C85,2026-01-03,0.24
37,61.0,3,365.5026103125,0.5,96tsUUycEN,Will 4 or more US banks fail in 2026?,https://manifold.markets/bessarabov/will-4-or-more-us-banks-fail-in-202-0sInzEspyU,2026-01-03,0.33
37,241.15849027794374,6,365.5030638078704,0.5,z66IQSycPN,Will 3 or more US banks fail in 2026?,https://manifold.markets/bessarabov/will-3-or-more-us-banks-fail-in-202-dp60QL6d0g,2026-01-03,0.31
37,104.91065004427873,5,365.5035374074074,0.5,R9ACI00I8h,Will 2 or more US banks fail in 2026?,https://manifold.markets/bessarabov/will-2-or-more-us-banks-fail-in-202-RI5qUPlgpI,2026-01-03,0.29
37,121.0,8,365.50422366898147,0.5,6Iuu5d0CSd,Will 1 or more US banks fail in 2026?,https://manifold.markets/bessarabov/will-1-or-more-us-banks-fail-in-202-puhC9N0SQq,2026-01-03,0.36
83,31.0,3,364.9998160300926,0.5,Ey8LUuPcC5,If Iran regime change happens > Credible media evidence that US + Israel caused it?,https://manifold.markets/uair01/if-iran-regime-change-happens-credi,2026-01-03,0.42
32,1436.0,16,365.5988929050926,0.5,Q2Ilz5Zyug,Will Putin visit the USA in 2026,https://manifold.markets/bessarabov/will-putin-visit-the-usa-in-2026,2026-01-03,0.49
88,0.0,0,30.661167060185186,0.5,lqyZuq0C6t,Will Tilly Sipsworthy accidentally reveal a major Bafflington secret by 31 January 2026?,https://manifold.markets/PoobahSays/will-tilly-sipsworthy-accidentally,2026-01-03,0.35
76,12.0,2,28.6642690625,0.5,lRs665yq5E,Will Commodore Bucko Bletheridge be officially disgraced by 31 January 2026?,https://manifold.markets/PoobahSays/will-commodore-bucko-bletheridge-be,2026-01-03,0.37
60,341.0,5,365.6650840625,0.5,uz99P5Olph,"Will McDonald's open a location in Yerevan, Armenia in 2026?",https://manifold.markets/bessarabov/will-mcdonalds-open-a-location-in-y-ddqLPNspEu,2026-01-03,0.43
48,32.0,2,363.2493743981481,0.5,gCUgA6EQq5,WILL THE AMAZON RAINFOREST DIE DUE TO AI IN 2026,https://manifold.markets/ohiorizzler1434/will-the-amazon-rainforest-die-due,2026-01-03,0.38
76,11.0,1,30.667216539351852,0.5,RElUQ90C5n,Will an official new Bafflington character be introduced by 31 January 2026?,https://manifold.markets/PoobahSays/will-an-official-new-bafflington-ch,2026-01-03,0.37
63,898.5879372256462,10,30.6704440625,0.5,20ZSRssnL6,"Will Bitcoin close above USD $100,000 on 31 January 2026 (UTC)?",https://manifold.markets/PoobahSays/will-bitcoin-close-above-usd-100000,2026-01-03,0.51
66,318.0,6,1429.879700462963,0.5,8htLnA5Sc9,Will Barron reach the top 2000 in baby names in the US by EOY2028?,https://manifold.markets/spiderduckpig/will-barron-reach-the-top-2000-in-b,2026-01-03,0.44
62,281.0,5,379.00577144675924,0.5,l6d85EONP2,Vibes will have more active users than Sora at the end of 2026,https://manifold.markets/IsaacKing/vibes-will-have-more-active-users-t,2026-01-03,0.43
69,268.0,6,378.0066807175926,0.5,cguqQhCPhh,The American open AI frontier will catch up to Chinese models in 2026,https://manifold.markets/IsaacKing/the-american-open-ai-frontier-will,2026-01-03,0.4
86,611.0,3,377.0071106018519,0.5,cOSytAq2sc,News coverage linking AI to suicide will triple — but actual suicides will not in 2026,https://manifold.markets/IsaacKing/news-coverage-linking-ai-to-suicide,2026-01-03,0.59
75,1618.0000000000005,6,376.0078642013889,0.5,9zh8ypyP0t,There will be an anti-AI super PAC that raises at least $20 million in 2026,https://manifold.markets/IsaacKing/there-will-be-an-antiai-super-pac-t,2026-01-03,0.48
53,11.0,1,375.0084495138889,0.5,nqgRInEzOO,Text diffusion models will hit the mainstream in 2026,https://manifold.markets/IsaacKing/text-diffusion-models-will-hit-the,2026-01-03,0.37
108,566.0,5,374.0092120486111,0.5,6Ptu8ds00Z,Tesla will begin offering a truly driverless taxi service to the general public in at least one city in 2026,https://manifold.markets/IsaacKing/tesla-will-begin-offering-a-truly-d,2026-01-03,0.45
97,1761.0000000000002,3,373.0103392824074,0.5,UQU9UN2ycR,The first fully autonomous vehicle will be sold to consumers in 2026 — but it won’t be from Tesla,https://manifold.markets/IsaacKing/the-first-fully-autonomous-vehicle,2026-01-03,0.55
80,166.0,5,372.01119542824074,0.5,cU9sQAtQuE,A Chinese company will surpass Waymo in total global robotaxi fleet size in 2026,https://manifold.markets/IsaacKing/a-chinese-company-will-surpass-waym,2026-01-03,0.38
79,511.0,2,371.011773587963,0.5,U8AQ0zL6c2,Major AI companies like OpenAI and Anthropic will stop investing in MCP in 2026,https://manifold.markets/IsaacKing/major-ai-companies-like-openai-and,2026-01-03,0.31
42,2161.0,4,370.0121916087963,0.5,yhUNql0zqp,AI will not cause any catastrophes in 2026,https://manifold.markets/IsaacKing/ai-will-not-cause-any-catastrophes,2026-01-03,0.48
110,266.0,4,369.01269078703706,0.5,hIRPLAuUSp,The legal free-for-all that characterized the first few years of the AI boom will be definitively over in 2026,https://manifold.markets/IsaacKing/the-legal-freeforall-that-character,2026-01-03,0.35
77,261.0,2,368.0134182175926,0.5,6ZsN86ZA09,AI models will be able to complete 20-hour software engineering tasks in 2026,https://manifold.markets/IsaacKing/ai-models-will-be-able-to-complete,2026-01-03,0.33
54,1196.0,9,367.0142523726852,0.5,COuAddZA8O,Real GDP will grow by less than 3.5% in the US in 2026,https://manifold.markets/IsaacKing/real-gdp-will-grow-by-less-than-35,2026-01-03,0.57
