questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
65,21.0,2,296.74533594907405,0.5,sqqgdUp6pc,"Will the $250 visa integrity fee be implemented by June 11, 2026?",https://manifold.markets/TobiasPace/will-the-250-visa-integrity-fee-be,2025-08-18,0.74
69,94.0,6,1961.8801304513888,0.5,2t8Psg6Szy,Thinking Machines Lab releases product before Safe Superintelligence?,https://manifold.markets/bashmaester/thinking-machines-lab-releases-prod,2025-08-18,0.76
16,10.0,1,0.9425564583333333,0.5,0QcdcSlLE5,Daily Coinflip 5,https://manifold.markets/121/daily-coinflip-5,2025-08-18,0.48
63,1762.0,4,6.999377627314815,0.5,Cgz0yR6Anl,Will there be any break between Kagurabachi chapters 91 and 92?,https://manifold.markets/dwax/will-there-be-any-break-between-kag-qOLRsh90sc,2025-08-18,0.33
65,236.0,3,13.999203935185186,0.5,6C5UIhOEgA,Will there be any break between One Piece chapters 1158 and 1159?,https://manifold.markets/dwax/will-there-be-any-break-between-one-nlghtZ68Zp,2025-08-18,0.37
77,16.0,2,76.01366846064815,0.5,8qEP28zPOP,REM trip between Bois Franc and McGill stations possible before November 1st?,https://manifold.markets/elongatedmuskrat/rem-trip-between-bois-franc-and-mcg,2025-08-18,0.73
28,62.0,6,3.9954442013888887,0.5,E8ZqtSPA96,Will Manifold fix my market?,https://manifold.markets/realDonaldTrump/will-manifold-fix-my-market,2025-08-18,0.85
51,76.0,4,501.08110252314816,0.5,sZcRuQOR2c,Will a 5th state ban billboards by the end of 2026?,https://manifold.markets/strutheo/will-a-5th-state-ban-billboards-by,2025-08-18,0.8
53,161.0,2,74.3683162037037,0.5,5plgEcl0lg,Will Alex Pereira defeat Magomed Ankalaev at UFC 320?,https://manifold.markets/kernelious/will-alex-pereira-defeat-magomed-an-ggcCqRz8lO,2025-08-18,0.66
32,635.6043157008579,5,1.9991083912037038,0.5,RduzunuPZp,Will Real Madrid Beat Osasuna?⚽️,https://manifold.markets/MiguelRamirez/will-real-madrid-beat-osasuna,2025-08-18,0.46
108,31.0,3,136.15698416666666,0.5,SRRR5RNIdE,Will I reach 1000 followers on my main Instagram drawing/mazes account (@wgleonard3) before the end of 2025?,https://manifold.markets/WilliamGLeonard/will-i-reach-1000-followers-on-my-m,2025-08-18,0.79
49,193.2050807568877,12,1178.245451701389,0.5,yI9Qt22zS0,Nick Fuentes endorses Democratic nominee in 2028?,https://manifold.markets/fr3zer/nick-fuentes-endorses-democratic-no,2025-08-18,0.55
37,161.0,2,2694.0400735763887,0.5,SzLAEUuuQL,Will the drug PP405 get FDA approval?,https://manifold.markets/Ataraxia/will-the-drug-pp405-get-fda-approva,2025-08-18,0.66
63,26.0,3,136.28518381944446,0.5,sUUsRN6Zn6,"Will Tarique Zia return to Bangladesh before 1st January, 2026?",https://manifold.markets/Ifwmadrid/will-tarique-zia-return-to-banglade,2025-08-18,0.75
63,1493.6831949852083,12,136.2140859837963,0.5,tzCCEUzQdz,Will Russia control at least 90% of Donbass at the end of 2025?,https://manifold.markets/a_l_e_x/will-russia-control-at-least-90-of,2025-08-18,0.32
85,155.42723419027962,7,501.4526829398148,0.5,LlnRsluzgO,"Pope Leo XIV issues a document addressing birth control teaching by December 31, 2026",https://manifold.markets/MRME/pope-leo-xiv-issues-a-document-addr,2025-08-18,0.63
50,844.9762803836211,21,196.45560177083334,0.5,d52ntzttzE,Grok adds terminate conversation button by 3/1/26?,https://manifold.markets/ZviMowshowitz/grok-adds-terminate-conversation-bu,2025-08-18,0.26
92,73.20508075688767,5,1321.5128328125,0.5,nuO90qc2E5,The current German government of CDU/CSU and SPD dissolves prior to February 2029 elections?,https://manifold.markets/LukasMzb/the-current-german-government-of-cd,2025-08-18,0.78
