questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
25,0.0,0,0.999999988425926,0.5,RcZqNZ0Q6g,Test Market 1770259686878,https://manifold.markets/steamhappy/test-market-1770259686878,2026-02-05,0.39
37,0.0,0,329.9138908101852,0.5,q2sU2SZSts,Will Jose Vega debate Ritchie Torres?,https://manifold.markets/Jack1/will-jose-vega-debate-ritchie-torre,2026-02-05,0.38
109,70.0,2,278.9643562037037,0.5,sdunOENZQ8,Will a person running for US federal office in 2026 use the phrase 'kardashev scale' in an official capacity?,https://manifold.markets/LarsOsborne/will-a-person-running-for-us-federa,2026-02-05,0.53
73,1.0,1,298.97620068287034,0.5,tuROpszcs0,Peggy Flanagan and Graham Platner both elected senators in November 2026?,https://manifold.markets/Jack1/peggy-flanagan-and-graham-platner-b,2026-02-05,0.53
76,11.0,2,329.98354737268517,0.5,l9UNUQ9ddZ,Will Chuck Schumer announce he’s not running for reelection before EOY 2027?,https://manifold.markets/Jack1/will-chuck-schumer-announce-hes-not,2026-02-05,0.47
58,45.0,3,3616.9899039814813,0.5,9y2tcZLQzl,Will Ed Markey be the longest serving congressperson ever?,https://manifold.markets/Jack1/will-ed-markey-be-the-longest-servi,2026-02-05,0.52
32,859.5103514874021,6,56.01372064814815,0.5,6chq6lhRnO,will mex mex yang qualify usapho,https://manifold.markets/112/will-mex-mex-yang-qualify-usapho,2026-02-05,0.49
66,352.35604271844016,3,3.7993944560185184,0.5,ghcsdAEZq9,Anthropic releases any new Claude before their Super Bowl ad runs?,https://manifold.markets/JoshSnider/anthropic-releases-any-new-claude-b,2026-02-05,0.78
61,10.0,1,299.03920033564816,0.5,0O5p2p2AsQ,Will the Bay Area transit funding initiative pass in November,https://manifold.markets/MingweiSamuel/will-the-bay-area-transit-funding-i,2026-02-05,0.53
41,189.99999999999994,3,330.08845881944444,0.5,P2IUP262AP,Will Brightline (Florida) default in 2026,https://manifold.markets/ThomasMach/will-brightline-florida-default-in,2026-02-05,0.45
49,50.0,1,329.99977381944444,0.5,88RzUhAdQA,When will Vikram provide the communication boxes?,https://manifold.markets/JeremyKlossner/when-will-vikram-provide-the-commun,2026-02-05,0.47
78,225.5018112406552,8,0.4101357407407407,0.5,zu6ccQZ0E0,"Will there be partial outages on all Anthropic services on February 5th, 2026?",https://manifold.markets/Vergissfunktor/will-there-be-partial-outages-on-al,2026-02-05,0.79
104,352.0,4,18.17730232638889,0.5,d0L6PLntPz,"Will anyone bring evidence that a player (""curler"") fell on the ice during Curling at the 2026 Olympics?",https://manifold.markets/Eliza/will-anyone-bring-evidence-that-a-p,2026-02-05,0.72
80,1.0,1,695.1881124537038,0.5,Ep9sCEI9L9,Will Celeste from substack Celeste-land have worked at Anthropic by 1st Jan 2028,https://manifold.markets/JonathanC/will-celeste-from-substack-celestel,2026-02-05,0.49
83,61.93276739033686,3,6.218229259259259,0.5,ycZ8ZtglCs,"Will Nooner podcast be published this upcoming week, on Tuesday February 10th, 2026",https://manifold.markets/Subterra/will-nooner-podcast-be-published-th,2026-02-05,0.47
59,580.3752969121138,9,95.95582234953703,0.5,hNdtl5zEA0,Will I regret not seeing a doctor for my dislocated finger?,https://manifold.markets/JohnSmithb9be/will-i-regret-not-seeing-a-doctor-f,2026-02-05,0.84
83,953.6133959331696,7,30.227913622685186,0.5,8cNzuC8EUN,Will Kalshi release internal data on losses incurred by the bottom decile of users?,https://manifold.markets/LeeBressler/will-kalshi-release-internal-data-o,2026-02-05,0.76
48,129.53881179072795,7,24.233445439814815,0.5,ERnn00tUZP,Will Claude Opus 5 be released in February 2026?,https://manifold.markets/Bayesian/will-claude-opus-5-be-released-in-f,2026-02-05,0.57
43,516.496580934391,3,238.95667085648148,0.5,cyynl8S0Od,US government shutdown by October 1st 2026?,https://manifold.markets/bens/us-government-shutdown-by-october-1,2026-02-05,0.49
53,417.86162094299135,8,330.2527242939815,0.5,dO20yp89EQ,Will there be another US government shutdown in 2026?,https://manifold.markets/cash/will-there-be-another-us-government,2026-02-05,0.86
53,610.0,3,299.25806902777776,0.5,QUSSlt8t09,Will there be a US federal shutdown in November 2026?,https://manifold.markets/Skibiti_Tea/will-there-be-a-us-federal-shutdown,2026-02-05,0.77
33,285.00282503309455,13,330.2667312962963,0.5,gZ96pURhL5,Will Mitch McConnell die in 2026?,https://manifold.markets/Valerie/will-mitch-mcconnell-die-in-2026,2026-02-05,0.39
82,100.0,2,1791.9929509837964,0.5,ylhP866nNu,Will the amount of yearly orbital space launches triple again in the next 5 years?,https://manifold.markets/paleink/will-the-amount-of-yearly-orbital-s,2026-02-05,0.63
46,101.61163272695944,3,695.3165613541667,0.5,huhsSIzL99,Claude maintains ad-less free plan until 2028?,https://manifold.markets/Bayesian/claude-maintains-adless-free-plan-u,2026-02-05,0.47
67,711.0,8,24.34564912037037,0.5,qhsqAE2yC8,Will Claude Code support the .agents/skills/ standard before March?,https://manifold.markets/Bayesian/will-claude-code-support-the-agents,2026-02-05,0.77
48,1596.0714765599462,16,1426.349705162037,0.5,9slQ8AqQlL,Will Anthropic deploy ads on Claude before 2030?,https://manifold.markets/Simon74fe/will-ads-appear-on-claude-before-20,2026-02-05,0.52
40,70.92867079839306,5,0.9999969791666666,0.5,npZl8UdqL5,Will Cardano go up in the next 24 hours?,https://manifold.markets/JDVance1/will-cardano-go-up-in-the-next-24-h-z0yuZZI5dz,2026-02-05,0.2
62,838.724193843469,5,330.3689549884259,0.5,2s8cEEsl26,Will the people of Minneapolis win the 2026 Nobel Peace Prize?,https://manifold.markets/moobunny/will-the-people-of-minneapolis-win,2026-02-05,0.85
48,2755.5114865806145,6,2.0409500578703703,0.5,ZnytsZ8qgc,Will PLTR close at or above $170 EOD 2026-02-06?,https://manifold.markets/StCredZero/will-pltr-close-at-or-above-170-eod,2026-02-05,0.49
48,1368.5437459242899,5,2.3745668055555558,0.5,zhCulZZgyN,Will PLTR close at or below $145 EOD 2026-02-06?,https://manifold.markets/StCredZero/will-pltr-close-at-or-below-145-eod,2026-02-05,0.64
18,0.0,0,1.7143538541666667,0.5,98AAhSSnqu,Fairly Odd or Even,https://manifold.markets/StCredZero/fairly-odd-or-even-Ng5lPgUZLR,2026-02-05,0.51
