questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
34,11.0,1,124.2451486111111,0.5,Sgc6Z5Rlth,Taylor Swift pregnant before 2026?,https://manifold.markets/Tej/taylor-swift-pregnant-before-2026,2025-08-29,0.19
40,755.6415151316266,4,124.3246072337963,0.5,qNdPL0ZzyL,Will the S&P 500 hit 6000 again in 2025?,https://manifold.markets/SaviorofPlant/will-the-sp-500-hit-6000-again-in-2,2025-08-29,0.49
57,126.0,3,824.3398331018518,0.5,0QhQd8InLO,"Will Westworld (series) return to Max (US) by Dec 1, 2027",https://manifold.markets/BryonMoss/will-westworld-series-return-to-max,2025-08-29,0.43
62,123.56449614005894,7,3776.4425443518517,0.5,NPRtC2L9L6,"By 2035, Will an AI Model Win Time's Person of the Year award?",https://manifold.markets/DanielKilian/by-2035-will-an-ai-model-win-times,2025-08-29,0.69
43,85.33235522994701,6,1.1642975578703705,0.5,duIPLyttU6,Will I drink a beer before work ends today?,https://manifold.markets/Echidna/will-i-drink-a-beer-before-work-end,2025-08-29,0.4
99,61.0,5,1585.4789508333333,0.5,26updQ0ncL,Will AI provide significant uplift to CBRN threat creation for high-school educated people by 2030?,https://manifold.markets/Jasonb/will-ai-provide-significant-uplift,2025-08-29,0.42
64,86.0,4,1585.5195859027779,0.5,9gnZ6Ods2C,Will Ukraine apologize for blowing up Nord stream 2 before 2030?,https://manifold.markets/HannesLynchburg/will-ukraine-apologize-for-blowing,2025-08-29,0.21
98,13.0,2,520.5546918518519,0.5,mkGxXEmcAG,"Will ""Curing PMS with Hair Loss Pills"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-curing-pms-with-hair-loss-pill,2025-08-29,0.51
32,341.0,10,489.6213643287037,0.5,c8cQ5z8RyE,Kelce changes last name by 2026?,https://manifold.markets/predyx_markets/kelce-changes-last-name-by-2026,2025-08-29,0.47
27,690.0000000000002,9,124.62913828703704,0.5,cgcpztl5sP,Pope Leo XIV TIME PoY 2025?,https://manifold.markets/predyx_markets/pope-leo-xiv-time-poy-2025,2025-08-29,0.56
31,491.10314242654437,6,124.97885934027778,0.5,52PIszpnsE,Minecraft tops 2025 box office?,https://manifold.markets/predyx_markets/minecraft-movie-tops-2025-box-offic,2025-08-29,0.58
25,2011.0,6,63.94714741898148,0.5,cNplLZgUEu,OpenAI browser by Oct 31?,https://manifold.markets/predyx_markets/openai-releases-a-browser-by-octobe,2025-08-29,0.79
49,147.31152040727565,4,275.9747261111111,0.5,8hCh9qSpzy,Will I admit orz in the next year (but gamified)?,https://manifold.markets/Incompleteusern/will-i-admit-orz-in-the-next-year-b,2025-08-29,0.48
57,52.38967047645813,4,125.16643423611112,0.5,nE2OL6PILO,@Bayesian beats me in Flesh and Blood before end of 2025?,https://manifold.markets/AffineTyped/bayesian-beats-me-in-flesh-and-bloo,2025-08-29,0.26
102,11.0,1,520.8860173148148,0.5,ufj6J8QqyX,"Will ""How anticipatory cover-ups go wrong"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-how-anticipatory-coverups-go-w,2025-08-29,0.48
47,31.0,3,3776.8944599884258,0.5,APAl9I6PIu,Will Micah Parsons win a Superbowl as a Packer?,https://manifold.markets/JoshuaWilkes/will-micah-parsons-win-a-superbowl,2025-08-29,0.12
17,202.99482403009034,5,0.9071349189814815,0.5,lPdAyPOqLI,Daily Coinflip 16,https://manifold.markets/121/daily-coinflip-16,2025-08-29,0.92
49,62.999999999999964,7,124.96617650462963,0.5,RNlyR9ONOU,Will Manifold bring back calibration before 2026?,https://manifold.markets/ItsMe/will-manifold-bring-back-calibratio-0Sl5pcylIl,2025-08-29,0.27
41,4724.837277412726,10,125.33856711805555,0.5,ctqupnqyqt,Travis Kelce keeps his last name in 2025?,https://manifold.markets/predyx_markets/travis-kelce-keeps-his-last-name-in,2025-08-29,0.58
61,1520.0408379262494,6,1.033323761574074,0.5,9cguL2CAcd,Will the Nebraska Huskers win their football game on 8/28/25?,https://manifold.markets/postjawline/will-the-nebraska-huskers-win-their,2025-08-29,0.97
70,131.0,4,7042.321241469907,0.5,QqUNQpnOuI,Israeli invasion of Syria in December 2024 involves 20-year land grab?,https://manifold.markets/nathanwei/israeli-invasion-of-syria-in-decemb,2025-08-29,0.57
61,41.0,2,2316.3484150694444,0.5,N8UdAQSNOg,Will basedbeffjezos weigh more than Chris Christie by eoy2031,https://manifold.markets/AutopoieticErgodicity/will-basedbeffjezos-weigh-more-than,2025-08-29,0.29
