questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
19,2.00000000000475,1,0.9942156828703703,0.5,0ys9s20qq0,Free Lottery (knot),https://manifold.markets/ttoe/free-lottery-knot,2026-06-27,0.82
72,95.62829173777884,3,34.87889729166667,0.5,chngtztPCI,"Will Manuel Adorni leave the Argentine government before August 1, 2026?",https://manifold.markets/bbno/will-manuel-adorni-leave-the-argent-PS9ENPqszz,2026-06-27,0.62
85,365.863059392184,4,938.4193786574074,0.5,ZgCu9u8Ncg,Will the US Supreme Court substantially strike down rent control during Trump's term?,https://manifold.markets/QuimLast/will-the-us-supreme-court-substanti,2026-06-27,0.44
42,208.0,3,10.224601377314816,0.5,uOzStcAZ9C,Fable 5 reenabled for Americans by July 6?,https://manifold.markets/predyx_markets/fable-5-reenabled-for-americans-by-55IUugE5ZN,2026-06-27,0.74
34,2135.013859778385,6,5120.998897395833,0.5,PZS9PdI9E5,Palm Beach Pete is Jeffery Epstein,https://manifold.markets/Technocrat/palm-beach-pete-is-jeffery-epstein,2026-06-27,0.82
59,1749.0,6,5.151898877314815,0.5,nNUn6tQ5u2,Will USA beat Bosnia & Herzegovina? | ⚽ 2026 FIFA World Cup,https://manifold.markets/10thOfficial/will-usa-beat-bosnia-herzegovina-20,2026-06-27,0.68
92,37.0,3,2.0483139814814817,0.5,PtlQuhqPth,"Will the Dodgers sweep the Padres this weekend, OR will the series produce 30 combined runs?",https://manifold.markets/Web3ICP/will-the-dodgers-sweep-the-padres-t,2026-06-27,0.43
103,454.9999999999998,5,188.05233097222222,0.5,ssczcq588P,Will China restrict the open release of frontier AI models above a capability threshold by end of 2026?,https://manifold.markets/SamuelKnoche/will-china-restrict-the-open-releas,2026-06-27,0.49
89,16.386729789998824,3,2.066102662037037,0.5,6P2Sun5UPS,I'll be attending San Diego Comic-Con on Sunday. Will I spend more than $222.22 on merch?,https://manifold.markets/Web3ICP/ill-be-attending-san-diego-comiccon,2026-06-27,0.39
60,326.43221048378524,3,157.10194513888888,0.5,C0q6yOpU25,Will Flexmode raise at $100M valuation before December 2026?,https://manifold.markets/PARFL/will-flexmode-raise-at-100m-valuati,2026-06-27,0.61
29,227.00000000000006,4,7.067801006944444,0.5,g0sUhuNUnR,Will GTA VI be delayed again?,https://manifold.markets/SlyBoyZPcL/will-gta-vi-be-delayed-again,2026-06-27,0.74
77,32.750365090068016,4,2531.139117662037,0.5,QntqQgcdz5,Will a movie win the 'best musical' academy award before the end of May 2033?,https://manifold.markets/strutheo/will-a-movie-win-the-best-musical-a-E56PnluSAC,2026-06-27,0.66
