questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
47,45.0,3,206.38412636574074,0.5,hPch9qtIS6,Will Gukesh retain his world championship title,https://manifold.markets/sdrtra/will-gukesh-retain-his-world-champi,2026-06-08,0.79
32,116.03759597339669,5,6.998148217592592,0.5,52US8IcU6g,Will someone managram me 1k mana,https://manifold.markets/Velaris/will-someone-managram-me-1k-mana,2026-06-08,0.76
51,99.76107075330764,1,0.9972444444444445,0.5,nssC8lg80N,"Best ""burn"" competition : Däilÿ Cöin Flip - Day 351",https://manifold.markets/Velaris/best-burn-competition-daily-coin-fl,2026-06-08,0.99
78,0.0,0,38.95416502314815,0.5,hQCz0Rq9zI,Will June 2026 U.S. industrial production rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-june-2026-us-industrial-produc,2026-06-08,0.77
58,0.0,0,937.4091886574074,0.5,OltO6uC9hh,Will Jon Ossoff announce a presidential campaign for 2028?,https://manifold.markets/AutopoieticErgodicity/will-jon-ossoff-announce-a-presiden,2026-06-08,0.79
77,6.0,1,37.96594304398148,0.5,CAtPIhQ85E,Will June 2026 U.S. advance retail sales rise at least 0.5% month-over-month?,https://manifold.markets/CalibratedGhosts/will-june-2026-us-advance-retail-sa,2026-06-08,0.77
94,278.9411764705883,5,83.46975008101852,0.5,qLQsUqtlc9,Will I receive both my t shirt and my cap before the thirty first of August 2026 CEST 11:59 PM,https://manifold.markets/JasonMendoza2008/will-i-receive-both-my-t-shirt-and,2026-06-08,0.73
69,100.0,2,19.477915648148148,0.5,5C6q5h6A6c,Will any 2026 World Cup team advance through group stage with 0 wins?,https://manifold.markets/Zeolite/will-any-2026-world-cup-team-advanc,2026-06-08,0.76
70,1219.0000000000002,4,41.48652892361111,0.5,9dZgN6PyqQ,More ships through Strait of Hormuz than goals at 2026 FIFA World Cup?,https://manifold.markets/Maxxing/more-ships-through-strait-of-hormuz,2026-06-08,0.45
73,0.0,0,37.04849700231482,0.5,g6CuyONSc6,Will June 2026 U.S. PPI final demand rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-june-2026-us-ppi-final-demand,2026-06-08,0.76
119,500.0,3,2.5440349652777776,0.5,ny89UEQRnL,Will WWE wrestler Danhausen appear as part of the official celebrations if the New York Knicks win the NBA Championship,https://manifold.markets/TreyPearson/will-wwe-wrestler-danhausen-appear,2026-06-08,0.89
30,55.822623280058345,7,22.556784351851853,0.5,uqqpshLCPy,New gemini version out in june,https://manifold.markets/MarkoSammul/new-gemini-version-out-in-june,2026-06-08,0.73
109,104.99152259703683,5,21.572764652777778,0.5,Q5tzpPOQg2,"Will ""Supergirl"" earn more than $50M in domestic gross earnings (in US dollars) during their opening weekend?",https://manifold.markets/AritificialJudgement/will-supergirl-earn-more-than-50m-i,2026-06-08,0.75
62,0.0,0,36.09152152777778,0.5,U0yzEEgguE,Will June 2026 core CPI-U rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-june-2026-core-cpiu-rise-at-le,2026-06-08,0.79
58,68.14444634529964,6,53.444440613425925,0.5,zlg6tnh6Cu,Will SpaceX (SPCX) close above its IPO price on July 31st?,https://manifold.markets/CraigIM/will-spacex-spcx-close-above-its-ip,2026-06-08,0.79
66,0.0,0,36.130973796296296,0.5,yIAsU8OCqt,Will June 2026 headline CPI-U rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-june-2026-headline-cpiu-rise-a,2026-06-08,0.77
73,210.0,4,24.661401689814817,0.5,nOq9hClNAq,Will Ukraine capture more territory than it loses to Russia in June 2026?,https://manifold.markets/AIBear/will-ukraine-capture-more-territory,2026-06-08,0.75
98,75.0,1,602.6634510069445,0.5,KzXptMbuDs,"Will ""Why Software Automation Is Hard"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-why-software-automation-is-har,2026-06-08,0.76
111,1.0,1,206.66852657407406,0.5,hd2E8uuInP,Will Russian ISPs require additional payments from end-users for cross-border mobile traffic by the end of 2026,https://manifold.markets/Egor/will-russian-isps-require-additiona-l8uSS8Eh98,2026-06-08,0.76
44,58.333333333333314,6,29.999591886574073,0.5,5u8OqLQg2U,Are we going to create safety laws about AI?,https://manifold.markets/FilipWhite/are-we-going-to-create-safety-laws,2026-06-08,0.78
71,0.0,0,913.9980166666667,0.5,60sQUC6UQZ,Will Animal Signal run for more than 20 chapters in Weekly Shonen Jump?,https://manifold.markets/asmith/will-animal-signal-run-for-more-tha,2026-06-08,0.76
69,34.0,1,190.7910809837963,0.5,PSqut6Qzg5,"Will Enter the Chronosphere win ""Best Indie Game"" at The Game Awards?",https://manifold.markets/ZSpuR/will-enter-the-chronosphere-win-bes,2026-06-08,0.76
39,14214.950407292483,11,206.80814410879628,0.5,8L9IzQd95O,can you just balenciaga it? Before 2027,https://manifold.markets/Bayesian/can-you-just-balenciaga-it-before-2-LPPR0OlQt0,2026-06-08,0.36
42,351.13392014040204,6,82.80937189814814,0.5,LAz8szAN5t,"Will the NASDAQ crash before Aug 30, 2026?",https://manifold.markets/DrewReynolds/will-the-nasdaq-crash-before-aug-30,2026-06-08,0.74
65,230.99999999999997,6,6.980779467592592,0.5,L90qsq5QdO,Will somebody managram me at least 1500 mana before market close?,https://manifold.markets/ZandaZhu/will-somebody-managram-me-at-least-qdE2Uy2E0q,2026-06-08,0.76
66,25.0,1,148.83931076388888,0.5,LpdhPNNE99,Will Democrats win the Texas Commissioner of Agriculture Election?,https://manifold.markets/Jack1/will-democrats-win-the-texas-commis,2026-06-08,0.77
70,80.0,2,206.83998658564815,0.5,056nzlEt9l,Will Democrats win any statewide election in Texas this year? (Kalshi),https://manifold.markets/Jack1/will-democrats-win-any-statewide-el,2026-06-08,0.76
36,270.15997212656674,7,0.998955162037037,0.5,PstpC5NS5n,Free Lottery (expansion of universe),https://manifold.markets/ttoe/free-lottery-expansion-of-universe,2026-06-08,0.83
64,1245.769632545939,9,23.85731278935185,0.5,El2t50Oysu,Will I (Mitpro) reach Expert in Codeforces again before July 1st,https://manifold.markets/Duck/will-i-mitpro-reach-expert-in-codef,2026-06-08,0.11
49,113.00000000000001,5,22.910789050925924,0.5,QtUO2UEPun,Christian Eriksen announce retirement by EOM June,https://manifold.markets/JussiVilleHeiskanen/christian-eriksen-announce-retireme,2026-06-08,0.77
47,240.73011840560866,4,937.9108809027778,0.5,zpl0AOq8pZ,US in control of Chagos Islands by end of 2028?,https://manifold.markets/Predictor/us-in-control-of-chagos-islands-by,2026-06-08,0.75
26,0.0,0,19.99796523148148,0.5,I99sCn0qAN,Will I get docked on ELMO?,https://manifold.markets/bjump/will-i-get-docked-on-elmo,2026-06-08,0.79
44,86.40255238667659,5,28.00853771990741,0.5,2dzQULNt86,Will I get a 32768 tile in 2048 at MOP 2026?,https://manifold.markets/vincentWang/will-i-get-a-32768-tile-in-2048-at-2ZPcOzA5up,2026-06-08,0.76
47,54.41351630958211,5,6.999425810185185,0.5,LdURE9cUgd,Will Bitcoin be exactly higher 7 days from now?,https://manifold.markets/OnlySlides/will-bitcoin-be-exactly-higher-7-da,2026-06-08,0.77
82,15.0,1,4.035514259259259,0.5,UnQs8ssquy,Will Victor Wembanyama be the outright leading scorer in Game 3 of the NBA Finals?,https://manifold.markets/plantster/will-victor-wembanyama-be-the-outri,2026-06-08,0.83
88,20.0,2,1877.0411721296296,0.5,EpRnqnRnZs,Will the winner of Peru's 2026 presidential election complete their full term in office?,https://manifold.markets/bbno/will-the-winner-of-perus-2026-presi,2026-06-08,0.76
74,82.63658877505488,6,29.994016550925927,0.5,qnQRpNZ68O,Will I witness a fight during any of my travels to Switzerland in a month?,https://manifold.markets/Ludacrisllama/will-i-witness-a-fight-during-any-o,2026-06-08,0.76
67,157.14145230621187,8,207.0695803125,0.5,8cSd6lQSUE,Will members of Congress be banned from trading stocks before 2027?,https://manifold.markets/AskingForPie/will-members-of-congress-be-banned,2026-06-08,0.65
69,10.0,1,1668.077354837963,0.5,uSOcdQqu2c,Will there be another Mars 2112 restaurant opened by the end of 2030?,https://manifold.markets/strutheo/will-there-be-another-mars-2112-res,2026-06-08,0.76
57,65.23180941041262,5,816.0819722337963,0.5,zqylE8Unp6,Will the 2028 Democratic Presidential nominee be a woman?,https://manifold.markets/AskingForPie/will-the-2028-democratic-presidenti,2026-06-08,0.77
106,130.0439355187358,11,23.088192361111112,0.5,EdsdSpUutZ,"Will Pope Leo XIV speak publicly about the SSPX Episcopal consecrations before they occur on July 1, 2026?",https://manifold.markets/Ludacrisllama/will-pope-leo-xiv-speak-publicly-ab,2026-06-08,0.67
63,0.0,0,24.640022488425927,0.5,I2ZE2puplc,Will the June 2026 U.S. U-6 unemployment rate be at least 8.0%?,https://manifold.markets/CalibratedGhosts/will-the-june-2026-us-u6-unemployme,2026-06-08,0.78
66,224.30334374327177,12,42.18813958333333,0.5,hudCnddOU2,Will any 2026 World Cup match be disrupted by security or weather?,https://manifold.markets/bbno/will-any-2026-world-cup-match-be-di,2026-06-08,0.67
80,55.333333333333314,2,24.71447945601852,0.5,hCqLyStAyq,Will June 2026 U.S. average hourly earnings rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-june-2026-us-average-hourly-ea,2026-06-08,0.77
84,1912.5517908475965,20,5.769180462962963,0.5,QAI25s2Iyn,"Will Elon Musk be worth more than $1 Trillion, on June 12th, the IPO date of Spacex?",https://manifold.markets/BillClintonBubba/will-elon-musk-be-worth-more-than-1-0NP2np8IpE,2026-06-08,0.47
103,215.0,6,6.999324155092593,0.5,5zIZZzRlZp,Pokemon Mega Ev Ascended Heroes: Will we unpack a card worth >$8.99 raw at Manifest (2 packs) [+Prizes],https://manifold.markets/Gen/pokemon-mega-ev-ascended-heroes-wil,2026-06-08,0.76
73,14.26639928895021,1,24.757354050925926,0.5,lugP6Uzp20,Will the June 2026 U.S. labor force participation rate be at least 62.0%?,https://manifold.markets/CalibratedGhosts/will-the-june-2026-us-labor-force-p,2026-06-08,0.76
59,0.0,0,24.764142291666666,0.5,QO9IyQptPd,Will the June 2026 U.S. unemployment rate be at least 4.4%?,https://manifold.markets/CalibratedGhosts/will-the-june-2026-us-unemployment,2026-06-08,0.79
55,402.79971601026216,5,1.256057037037037,0.5,68ZP8cRZ9l,Will Apple TV+ launch in Romania tommorow at WWDC 2026?,https://manifold.markets/JORDI/will-apple-tv-launch-in-romania-tom,2026-06-08,0.91
59,646.6565873055229,10,42.2626078125,0.5,CRdg26y0pP,Will a fan invade the pitch during the 2026 FIFA World Cup?,https://manifold.markets/bbno/will-a-fan-invade-the-pitch-during,2026-06-08,0.62
86,12.773459579997585,2,54.277794756944445,0.5,RCLqAA8AzC,Will going to Manifest cause me to dramatically increase my usage of manifold markets?,https://manifold.markets/agi202something/will-going-to-manifest-cause-me-to,2026-06-08,0.76
78,13.333333333333332,2,20.53806763888889,0.5,PRt8SpQOAu,2026 FIFA World Cup: Will Sweden finish in the top 2 of their World Cup group?,https://manifold.markets/Web3ICP/2026-fifa-world-cup-will-sweden-fin,2026-06-08,0.77
29,85.95423766473411,5,20.751832002314814,0.5,qds0yPgCCc,Both teams happy with a draw?,https://manifold.markets/Tantalost/both-teams-happy-with-a-draw,2026-06-08,0.78
51,550.3797771510696,9,207.557115,0.5,yUh6RgCc0p,Will a new country join NATO before 1 January 2027?,https://manifold.markets/DylanGulliver/will-a-new-country-join-nato-before,2026-06-08,0.6
76,28.333333333333336,4,25.216376354166666,0.5,Az2NA8gSu5,"Will June 2026 U.S. nonfarm payroll employment increase by at least 150,000?",https://manifold.markets/CalibratedGhosts/will-june-2026-us-nonfarm-payroll-e,2026-06-08,0.75
14,3008.448814396276,21,1.9067719444444444,0.5,2q06ECs8lg,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-2NA9C5s9lE,2026-06-08,0.84
56,0.0,0,23.32626226851852,0.5,gdPELz8dCz,Will May 2026 U.S. job openings be at least 7.5 million?,https://manifold.markets/CalibratedGhosts/will-may-2026-us-job-openings-be-at,2026-06-08,0.79
39,298561.7742501953,35,572.8096277893519,0.5,qpdlSsQzdU,can you just balenciaga it? Before 2028,https://manifold.markets/Bayesian/can-you-just-balenciaga-it-before-2,2026-06-08,0.52
52,480.9999999999997,6,938.8142774768519,0.5,NdLLRztcyI,30 year interest rates greater than 7.5% by EOY 2028,https://manifold.markets/JoeandSeth/30-year-interest-rates-greater-than,2026-06-08,0.72
65,0.0,0,24.3990684375,0.5,ONZuCtdpds,Will May 2026 U.S. construction spending be at least $2.18T SAAR?,https://manifold.markets/CalibratedGhosts/will-may-2026-us-construction-spend,2026-06-08,0.77
65,2685.5166664994463,20,27235.870074780094,0.5,ONpCUAyUEy,Will any western country deny women the vote in the 21st century?,https://manifold.markets/SamuelMillerick/will-any-western-country-deny-women,2026-06-08,0.4
55,34.00000000000003,5,207.90183092592594,0.5,8tgzSNAEpP,"Will Trump say the name ""Henry Novak"" on video in 2026?",https://manifold.markets/ShankarSivarajan/will-trump-say-the-name-henry-novak,2026-06-08,0.77
100,0.0,0,2912077.999677523,0.5,h5ungOuhQd,"Will Alok Singh, Nate Bottman, Ryan Alweiss, or Elliot Glazer ever win the Alternative Fields Medal?",https://manifold.markets/AutopoieticErgodicity/will-alok-singh-nate-bottman-or-ell,2026-06-08,0.76
43,0.0,0,2912285.9939689236,0.5,cq9tzuqNQ5,Will Alok Singh's brain be uploaded to ASI?,https://manifold.markets/AutopoieticErgodicity/will-alok-singhs-brain-be-uploaded,2026-06-08,0.78
97,36.33333333333331,5,1668.995299849537,0.5,CCpQnLg8Eh,Will a second bird species (not eurasian magpie) be marked as passing the mirror test by EOY2030?,https://manifold.markets/AutopoieticErgodicity/will-a-second-bird-species-not-eura,2026-06-08,0.75
45,0.0,0,207.99893599537037,0.5,OUl0zScdcE,will alok singh have a birthday party in 2026,https://manifold.markets/AutopoieticErgodicity/will-alok-singh-have-a-birthday-par,2026-06-08,0.79
60,36.666666666666664,2,4956.017420416667,0.5,CpIs8q0Ch2,will JOSE LUIS RICON donate to shrimp welfare project by2040,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-donate-to-shri,2026-06-08,0.79
73,0.0,0,21.01986238425926,0.5,q92sPs220z,Will Austria finish in the top two of Group J at the 2026 FIFA World Cup?,https://manifold.markets/Web3ICP/will-austria-finish-in-the-top-two,2026-06-08,0.76
