questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
61,0.0,0,563.1151773611111,0.5,EhE65InpIn,Will greyhound racing be banned in the US by the end of 2027?,https://manifold.markets/NathanScott/will-greyhound-racing-be-banned-in,2026-06-16,0.27
80,70.0,2,10.16401894675926,0.5,ycsN8A6REg,"Will I make my bot @gluten blazingly fast, before the World Cup Knockout Rounds?",https://manifold.markets/Mochi/will-i-make-my-bot-gluten-blazingly,2026-06-16,0.18
26,5.0,1,198.16807094907406,0.5,guhyPOQzpP,Waymo in Portland in 2026?,https://manifold.markets/dreev/waymo-in-portland-in-2026,2026-06-16,0.25
63,3400.0,3,198.21006177083333,0.5,ts8nClp2Cn,Will the US enact AI regulation for all Mythos+ models in 2026?,https://manifold.markets/trvon/will-the-us-enact-ai-regulation-for,2026-06-16,0.24
111,10.0,1,563.2766947222223,0.5,Un6cNPPLzI,Will Sabine Hossenfelder mention any prediction markets on string theory or BSM physics before the end of 2027?,https://manifold.markets/HamishTodd/will-sabine-hossenfelder-mention-an,2026-06-16,0.16
62,33.33333333333333,4,2.970020324074074,0.5,tuAlEC8QtI,Will silver hit $75/oz this week by close of market on Friday?,https://manifold.markets/CombatWombat/will-silver-hit-75oz-this-week-by-c,2026-06-16,0.38
51,292.5966204597906,6,3.350443599537037,0.5,SdgyIStn2g,US-Iran deal text released by June 19? [Polymarket],https://manifold.markets/vdb/usiran-deal-text-released-by-june-1,2026-06-16,0.46
70,0.0,0,62.88205856481481,0.5,0qPNSzAdg9,Will July 2026 U.S. export prices rise at least 0.5% month-over-month?,https://manifold.markets/CalibratedGhosts/will-july-2026-us-export-prices-ris,2026-06-16,0.22
41,273.61479690044257,6,14.371506076388888,0.5,UEUIunApAR,SpaceX closes above $250 at end of month?,https://manifold.markets/waitblock/spacex-closes-above-250-at-end-of-m,2026-06-16,0.19
65,345.9999999999996,8,929.3738359375,0.5,yAu8NOISAQ,Will Trump annex/take military action against Brazil by EOY 2028?,https://manifold.markets/WilliamBrodhead/will-trump-annextake-military-actio,2026-06-16,0.51
86,89.45316233939133,3,30.387112511574074,0.5,Uyt58u0LSg,I woke up to find 500 unique traders in my markets today. Will I reach 900 by 7/17/26?,https://manifold.markets/Web3ICP/i-woke-up-to-find-500-unique-trader,2026-06-16,0.17
60,10.0,1,98.38867842592593,0.5,ll2INnp0Cg,Will the Green Bay Packers be 2-0 in the NFL regular season?,https://manifold.markets/Web3ICP/will-the-green-bay-packers-be-20-in,2026-06-16,0.27
119,161.38145921292056,6,12.396775219907408,0.5,2dcsdOpsSN,Will there be a VAR/refereeing controversy that causes a team to officially protest a World Cup 2026 group-stage result,https://manifold.markets/JaimeM/will-there-be-a-varrefereeing-contr,2026-06-16,0.11
14,1840.4980915265796,10,1.5738192708333334,0.5,SugONs5AZO,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-CuznSzUn9A,2026-06-16,0.75
62,0.0,0,70.02778548611111,0.5,6qZgQCh2O0,"Will July 2026 U.S. new home sales be at least 650,000 (SAAR)?",https://manifold.markets/CalibratedGhosts/will-july-2026-us-new-home-sales-be,2026-06-16,0.27
55,339.4531623393913,9,5677.939755520833,0.5,It20zscyyg,Will Robin Hanson receive the Nobel Prize in Economics?,https://manifold.markets/bbb/will-robin-hanson-receive-the-nobel,2026-06-16,0.51
32,223.9412814599677,4,6.998630219907407,0.5,Oyn9tq2tpd,Will I make mana on this market?,https://manifold.markets/Ludacrisllama/will-i-make-mana-on-this-market,2026-06-16,0.19
