questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
100,13.333333333333348,2,1.8306994328703703,0.5,hltz6NZqI9,"Will I succeed in teaching my deaf grandmother 20 words in sign language by 12 PM Saturday, June 13?",https://manifold.markets/CombatWombat/will-i-succeed-in-teaching-my-deaf,2026-06-11,0.68
52,12.773459579997642,2,19.102779166666668,0.5,2NzsuRqcu5,This market resolves to whatever you persuade me to.,https://manifold.markets/100Anonymous/this-market-resolves-to-whatever-yo,2026-06-11,0.49
78,66.00000000000023,2,172.3334910763889,0.5,N0nuyL9Nqh,Will there be widespread fuel shortages in Moscow city before 1 December 2026?,https://manifold.markets/CommanderKeen/will-there-be-widespread-fuel-short,2026-06-11,0.64
63,5.0,1,203.33760297453705,0.5,pcqCQupQtI,Will we actually see someone bomb an AI datacenter before 2027?,https://manifold.markets/rudyon/will-we-actually-see-someone-bomb-a,2026-06-11,0.63
61,116.6152305873048,4,404.39655466435187,0.5,98ut9A95Au,Will the UK win Eurovision before England wins the World Cup?,https://manifold.markets/a_l_e_x/will-the-uk-win-eurovision-before-e,2026-06-11,0.79
14,919.3999353916948,7,1.5665978472222222,0.5,ASUzhA2UZP,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-p0QI6ZCIgs,2026-06-11,0.67
49,104.99999999999997,2,38.48788041666667,0.5,IduOIzh02y,Will there be 4 hat tricks in the 2026 World Cup?,https://manifold.markets/Web3ICP/will-there-be-4-hat-tricks-in-the-w,2026-06-11,0.4
25,85.3333333333333,3,364.9992617476852,0.5,C9Igl8n908,Will I be the pirate king,https://manifold.markets/omni/will-i-be-the-pirate-king,2026-06-11,0.52
99,10.0,1,25.519142175925925,0.5,I8LQ8RIn9c,Will I beat Predictle in 1 turn TWICE by 7/7/26? (First time I won in 1 turn today does not count!),https://manifold.markets/Web3ICP/will-i-beat-predictle-in-1-turn-twi,2026-06-11,0.65
100,3493.9999999999995,8,38.52898728009259,0.5,IpRQPgzEEu,"Will AT LEAST one of Curaçao, Ivory Coast, or Uzbekistan make it to the top 3 in the FIFA world cup?",https://manifold.markets/johnNZOy/will-at-least-one-of-curacao-ivory,2026-06-11,0.62
90,87.45742670052036,3,808.5342913310185,0.5,95ly2IqSlh,"Will the Sunshine Protection Act or permanent DST become law by August 28, 2028 (8/28/28)?",https://manifold.markets/Web3ICP/will-the-sunshine-protection-act-or,2026-06-11,0.67
57,250.99999999999994,6,19.577637835648147,0.5,q9U02Oq2h5,Will SpaceX close worth more than $2 trillion on IPO day?,https://manifold.markets/brod/will-spacex-close-worth-more-than-2,2026-06-11,0.87
117,37.77345957999764,3,203.57169322916667,0.5,5P58R9L8E9,"Will Anthropic, OpenAI and DeepMind voluntarily act in accordance with Trump’s executive order 14409 for all of 2026?",https://manifold.markets/waterlilly/will-anthropic-openai-and-deepmind,2026-06-11,0.74
58,19.999999999999996,2,20.572760752314814,0.5,UIQUz0ShyR,Will there be another Div. 4 in Codeforces before July 1st,https://manifold.markets/Duck/will-there-be-another-div-4-in-code,2026-06-11,0.62
18,146.1111111111111,6,7.608923125,0.5,pn062uCyLR,Is Anime For Kids?,https://manifold.markets/ChloeCarter/is-anime-for-kids,2026-06-11,0.72
