questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
118,0.0,0,3390.931920671296,0.5,808ULuIzyC,If Labour wins the next UK election will there be a Scottish independence referendum announced during that parliament?,https://manifold.markets/Tetraspace/if-labour-wins-the-next-uk-election,2025-09-19,0.61
118,0.0,0,3390.932077013889,0.5,LAAnOu86n2,If Reform wins the next UK election will there be a Scottish independence referendum announced during that parliament?,https://manifold.markets/Tetraspace/if-reform-wins-the-next-uk-election,2025-09-19,0.61
32,30.0,2,2.946446828703704,0.5,L5pAUhO0dI,BNB closes the week above $1000?,https://manifold.markets/KSp0IOI/bnb-closes-the-week-above-1000,2025-09-19,0.69
14,0.0,0,0.9873798842592593,0.5,ugZql2hRh2,Daily Coinflip,https://manifold.markets/121/daily-coinflip-yS9AOdgEtp,2025-09-19,0.24
115,0.0,0,499.98990648148146,0.5,JmRfgNYCrY,"Will ""Stress Testing Deliberative Alignment for Ant..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-stress-testing-deliberative-al,2025-09-19,0.61
29,255.0,3,1.9995106597222223,0.5,tZ9N065tZu,Will Oregon beat Oregon State,https://manifold.markets/NicBergman/will-oregon-beat-oregon-state,2025-09-19,0.4
68,47.0,2,834.0505078935186,0.5,5gts8dAqZn,Will Darien Village at Próspera be officially completed by EOY 2027?,https://manifold.markets/MiguelSanchezB/will-darien-village-at-prospera-be,2025-09-19,0.69
107,257.06884842751356,9,469.0790015509259,0.5,Iu8OdOtEpz,Will I be able to buy a phone or laptop preinstalled with an Elon musk operating system by the end of 2026?,https://manifold.markets/strutheo/will-i-be-able-to-buy-a-phone-or-la,2025-09-19,0.36
60,7875.48484758879,11,1.9987088310185186,0.5,QI9Zp2zCtR,Will the iPhone air survive Jerryrigseverything's bend test?,https://manifold.markets/SirSalty/will-the-iphone-air-survive-jerryri,2025-09-19,0.9
42,276.4965809277261,3,1565.0350101157408,0.5,RPILA095zy,Superhuman math life-changing for muggles?,https://manifold.markets/dreev/superhuman-math-lifechanging-for-mu,2025-09-19,0.4
80,66.0,5,18.16571800925926,0.5,gytR9cp2cz,Will any band at Furnace Fest 2025 openly insult or mock Trump during their set?,https://manifold.markets/BRTD/will-any-band-at-furnace-fest-2025,2025-09-19,0.61
45,30.0,2,255.78737122685186,0.5,sp90l2N5yA,Powell resigns if not re-appointed Fed chair?,https://manifold.markets/Arky/powell-resigns-if-not-reappointed-f,2025-09-19,0.76
55,130.0,4,391.2263162847222,0.5,C0Z8pgAAIR,"Will there be mass protests on Oct 14, 2026 in the USA?",https://manifold.markets/strutheo/will-there-be-mass-protests-on-oct,2025-09-19,0.22
