questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
65,11.0,1,536.3042053009259,0.5,sU5ccL06gl,Massachusetts auditor to audit state legislature by January 2027?,https://manifold.markets/duck_master/massachusetts-auditor-to-audit-stat,2025-08-02,0.96
49,66.0,5,282.314825625,0.5,dZqcgcc2dq,"72-hour NY-LA train route debuts by May 11, 2026?",https://manifold.markets/Marnix/72hour-nyla-train-route-debuts-by-m,2025-08-02,0.99
46,53.0,5,2.9970422685185185,0.5,I8yUpcI9U6,❓ AGI smarter than humans keeps us as pets? 🐶🤖,https://manifold.markets/irilonto/-agi-smarter-than-humans-keeps-us-a,2025-08-02,0.99
41,1693.5130032970333,10,8.400368981481481,0.5,CcSUEuh9sC,Will GPT-5 launch this week? (Before 8/9),https://manifold.markets/patience_cave/will-gpt5-launch-this-week-before-8,2025-08-02,0.86
51,146.0,5,151.6393925,0.5,zhLyQOCySA,Official Labubu NFT collection on Ethereum by 2025?,https://manifold.markets/irilonto/official-labubu-nft-collection-on-e,2025-08-02,0.99
83,111.0,2,29.50641138888889,0.5,OtpgZpSChh,Gemini 2.5 Pro DeepThink gets on Humanity's Last Exam leaderboard before September?,https://manifold.markets/Bayesian/gemini-25-pro-deepthink-gets-on-hum,2025-08-02,0.96
48,11.0,1,150.99874827546296,0.5,988ZQtI8dO,Reliable Commercial Roof Repairs & Metal Roofers,https://manifold.markets/JosephRobert/reliable-commercial-roof-repairs-me,2025-08-02,0.96
48,11.0,1,150.99813005787038,0.5,QhEhNS9u5c,Premier Michigan Golf Resorts & Vacation Escapes,https://manifold.markets/JosephRobert/premier-michigan-golf-resorts-vacat,2025-08-02,0.96
52,11.0,1,0.9990632407407407,0.5,tOlt9yL6t0,Ethical SEO Services UK | Trusted SEO Services in UK,https://manifold.markets/jamess/ethical-seo-services-uk-trusted-seo,2025-08-02,0.93
42,432.9999999999999,6,151.86127488425925,0.5,LyUU5sR6U0,Will OpenAI get perfect score at IOI 2025?,https://manifold.markets/zsig/will-openai-get-perfect-score-at-io,2025-08-02,0.99
65,21.0,2,29.867631111111113,0.5,QpZCggZI8L,Will @Dagonet be top 3 in Leagues across all divisions in August?,https://manifold.markets/Sketchy/will-dagonet-be-top-3-in-leagues-ac,2025-08-02,0.96
38,1375.9596552510575,14,8.164021736111112,0.5,lQp5nQA2hR,"GPT-5 released before August 10, 2025?",https://manifold.markets/predyx_markets/gpt5-released-before-august-10-2025,2025-08-02,0.9
97,158.0,8,363.8819865856481,0.5,IQQC8OR2gR,Will there be a Visa ban in effect for Brazilian citizens traveling to USA during 2026 World Cup?,https://manifold.markets/10thOfficial/will-there-be-a-visa-ban-in-effect,2025-08-02,0.99
65,56.51393027860064,4,11.995509270833333,0.5,NIOcNOSRCR,Manifold Plays RPS ○ Will Manifold defeat Tumbles using Futarchy?,https://manifold.markets/Tumbles/will-manifold-defeat-tumbles-using,2025-08-02,0.99
21,6416.989755397475,10,273.00732628472224,0.5,nP285Uqp58,Will I make MOP 2026?,https://manifold.markets/Pengu/will-i-make-mop-2026-nu0hyzsgRn,2025-08-02,0.77
37,136.0,6,29.99904712962963,0.5,zyuhPOycyq,Will Andy break up with GF over this?,https://manifold.markets/RattyMeech/will-andy-break-up-with-gf-over-thi,2025-08-02,0.97
23,11.0,1,152.0405809837963,0.5,OdC0QRgPpc,Will I get AMC 12B DHR?,https://manifold.markets/aaron10/will-i-get-amc-12b-dhr,2025-08-02,0.9
71,649.8379964951135,11,1.0604690162037036,0.5,dCclz6A8qZ,FOLDED: will retr0id have a leaderboard time below 20 seconds tomorrow?,https://manifold.markets/retr0id/folded-will-retr0id-have-a-leaderbo,2025-08-02,0.9
43,61.0,5,152.1099401851852,0.5,pCUAgRU8Sc,Canadian unemployment exceeds 7.5% in 2025?,https://manifold.markets/ScottO/canadian-unemployment-exceeds-75-in,2025-08-02,0.97
21,104.0,7,302.9982931365741,0.5,L02L08pucO,Gta 6 man strip clubs,https://manifold.markets/NUQs/gta-6-man-strip-clubs,2025-08-02,0.86
20,860.5497144569879,12,152.03926626157408,0.5,9AgOuOsR56,Diddy life sentence?,https://manifold.markets/NUQs/diddy-life-sentence,2025-08-02,0.86
