questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
78,160.0,2,30.523263703703705,0.5,AnnhEUQUL9,"Will Apple’s stock price on March 20, 2026 be lower than on February 24, 2026?",https://manifold.markets/RiccardoBoscariol/will-apples-stock-price-on-march-20,2026-02-18,0.73
97,263.58384091097594,4,316.5234268055556,0.5,tAOnCt5EEO,"Will a decipherment of the Voynich Manuscript be scientifically recognized by end of Dec 31, 2026",https://manifold.markets/RolandKonnerth/will-a-decipherment-of-the-voynich,2026-02-18,0.56
106,80.0,3,712.5874146527777,0.5,hCtm7rxeXa,"Will ""You're an AI Expert – Not an Influencer"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-youre-an-ai-expert-not-an-infl,2026-02-18,0.41
60,10.0,1,6.999259166666667,0.5,6OLQP2EN8E,How can CMMS or EAM software improve maintenance efficiency?,https://manifold.markets/ShaneMcally/how-can-cmms-or-eam-software-improv,2026-02-18,0.61
42,0.0,0,17.778050949074075,0.5,ZgtcCLLOdZ,UFC 326 - Max Holloway vs Charles Oliveira,https://manifold.markets/ManiPart/ufc-326-max-holloway-vs-charles-oli,2026-02-18,0.63
113,20.0,2,1.404218136574074,0.5,StU5AtgLdI,"Will the UK produce more solar energy on Thursday, February 19, 2026 than it did on Wednesday, February 18, 2026?",https://manifold.markets/DaleKirkwood/will-the-uk-produce-more-solar-ener-tzsLt56Us0,2026-02-18,0.42
71,85.0,5,863.7531084837963,0.5,hn2tNusSuQ,Will Stephen Colbert run for a high US elected office before July 2028?,https://manifold.markets/Jack1/will-stephen-colbert-run-for-a-high,2026-02-18,0.31
115,885.0,6,316.7812669097222,0.5,phLQRuQqQz,"If DeepSeek releases V4 in 2026, will there be articles about it in NYT, WSJ, and WaPo within two weeks of release?",https://manifold.markets/Harlan/if-deepseek-releases-v4-in-2026-wil,2026-02-18,0.41
43,721.4441537509064,12,316.7920681365741,0.5,PPCndENqPp,Will the US conduct a nuclear test in 2026?,https://manifold.markets/bens/will-the-us-conduct-a-nuclear-test-6ZQnQz2C2U,2026-02-18,0.57
36,10.554159678513336,1,41.79980329861111,0.5,yqgth08E9P,Will India win the T20 ICC World Cup,https://manifold.markets/AbhishekSrivastava/will-india-win-the-t20-icc-world-cu,2026-02-18,0.54
72,131.46967316604727,3,347.8032710416667,0.5,CL02s5gddz,Will There be a US House member born after 1 Jan 2000 before 1 Feb 2027?,https://manifold.markets/Jack1/will-there-be-a-us-house-member-bor,2026-02-18,0.46
43,47.255500830292526,3,10.907755416666667,0.5,NgOZS0hsdZ,Will USA(J)MO cutoffs come out in February?,https://manifold.markets/mana/will-usajmo-cutoffs-come-out-in-feb,2026-02-18,0.39
45,41.0,4,516.9132957291666,0.5,6qN52d5gQ8,Will Shrek 5 be released before July 20 2027?,https://manifold.markets/Jack1/will-shrek-5-be-released-before-jul,2026-02-18,0.35
28,101.0,5,70.96360981481482,0.5,0hRzcUscL2,Will Randy Fine be censured?,https://manifold.markets/Jack1/will-randy-fine-be-censured,2026-02-18,0.18
