questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
52,51.0,2,646.2341791087963,0.5,NsA0OglCpC,Will Ludwig be a guest on Jet Lag: The Game by 2028?,https://manifold.markets/sahaj/will-ludwig-be-a-guest-on-jet-lag-t,2026-03-25,0.64
57,210.0,3,646.2430695717593,0.5,Qp905t6h8Z,Is Sora's shutdown the start of an AI bubble pop by 2028?,https://manifold.markets/AffineTyped/is-soras-shutdown-the-start-of-an-a,2026-03-25,0.3
35,354.63365218545914,5,280.29565890046297,0.5,02l2ZcEOQy,האם רועיקי ימלא תחקיר עד סוף הקורס?,https://manifold.markets/IdanZilcha/-6p8gu9ydLZ,2026-03-25,0.29
56,0.0,0,7.2654066087962965,0.5,5dqZNqqCpQ,Will I win my first game of Deadlock on April fools day?,https://manifold.markets/LoneNut/will-i-win-my-first-game-on-deadloc,2026-03-25,0.68
56,70.0,3,6.293025891203704,0.5,ZNIsUCng6n,"Will Brent Crude Oil close above $115 on March 31, 2026?",https://manifold.markets/arnv/will-brent-crude-oil-close-above-11-uCsSZygAIL,2026-03-25,0.5
49,429.6196042223462,4,6.297297256944445,0.5,Q2tqLNn2q9,Will bitcoin be above 65000€ at the end of march?,https://manifold.markets/Tymothyy/will-bitcoin-be-above-65000-at-the,2026-03-25,0.45
56,228.89339885319154,6,36.15250311342593,0.5,nLcEusnOyn,Will price of bitcoin reach above 75k before April ends?,https://manifold.markets/Yajat/will-grand-theft-auto-vi-become-the,2026-03-25,0.25
50,567.4403795136773,5,36.34380730324074,0.5,A8OPpZ9Rtg,Will bitcoin be above 85k before the end of April?,https://manifold.markets/Yajat/will-bitcoin-be-above-85k-before-th,2026-03-25,0.44
115,20.0,2,0.5997820023148148,0.5,cnqyczd0O9,"Will the New York Yankees defeat the San Francisco Giants on Opening Night (March 25, 2026) of the 2026 MLB Season?",https://manifold.markets/bigchristmas/will-the-new-york-yankees-defeat-th,2026-03-25,0.47
14,1090.8797044956996,10,1.5164623958333334,0.5,p8ud5Uu6gs,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-OhRZ98Zl9U,2026-03-25,0.09
53,195.0,4,36.35095612268518,0.5,huySzLCnA6,Will anyone be kicked out of Inkhaven's April cohort?,https://manifold.markets/hectohenry/will-anyone-be-kicked-out-of-inkhav,2026-03-25,0.42
94,73.08706094420427,6,1742.3577946064815,0.5,ASgOLgPn6Q,Will a Lord of the Rings movie written by Stephen Colbert actually release by the end of 2030?,https://manifold.markets/strutheo/will-a-stephen-colbert-written-lord,2026-03-25,0.24
