questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
109,0.0,0,29.99871480324074,0.5,ERztLgRSdA,"Will the The Athletic publish a new article to show public-interest angles, an apology and access to justice?",https://manifold.markets/JFS/will-the-the-athletic-publish-a-new,2025-10-28,0.5
113,0.0,0,29.99919778935185,0.5,lApIpnPS60,In the article published by The Athletic will the editor James Pearce include the “process over merits” framing ?,https://manifold.markets/JFS/in-the-article-published-by-the-ath,2025-10-28,0.5
115,0.0,0,7.466381284722222,0.5,LSCqPIC2RP,Will any outlet contact the League/FSA to verify facts referenced in the attack on Ian Rush & Irama by 31 Jan 2026?,https://manifold.markets/JFS/will-any-outlet-contact-the-leaguef,2025-10-28,0.5
86,0.0,0,94.46748292824074,0.5,2ssRUPQEOn,Will any UK News outlet schedule a background call (on- or off-record) by 31 Jan 2026?,https://manifold.markets/JFS/will-any-uk-news-outlet-schedule-a,2025-10-28,0.5
110,0.0,0,33.46937798611111,0.5,s9cQgpgs0l,Will any UK newsroom acknowledge (in writing) the Online attack on Mr Ian Rush MBE and IRAMA by 30th Nov 2025?,https://manifold.markets/JFS/will-any-uk-newsroom-acknowledge-in,2025-10-28,0.5
43,0.0,0,3.480014050925926,0.5,u6AlAP9yyP,S&P 500 reaches 7000 before end of October?,https://manifold.markets/MikeIz9ZE/sp-500-reaches-7000-before-end-of-o,2025-10-28,0.52
40,25.0,3,428.6390895833333,0.5,d5tOn9dcd2,End of Russian-Ukraine conflict in 2026?,https://manifold.markets/Louis_Z/end-of-russianukraine-conflict-in-2,2025-10-28,0.37
58,20.0,2,1891.069139675926,0.5,INugn82n2z,Will elephants be able to chop down trees in AOE2 by 2030?,https://manifold.markets/AutopoieticErgodicity/will-elephants-be-able-to-chop-down,2025-10-28,0.47
47,70.0,3,429.8468149074074,0.5,6zN695AlI5,Lula wins 2026 Brazilian presidential election?,https://manifold.markets/BrunoLourenco/lula-wins-2026-brazilian-presidenti,2025-10-28,0.34
107,30.0,1,795.2331595601852,0.5,lgs2l5Q8lZ,Will Neuromyst or Neurode include high definition transcranial pink noise stimulation (HD-tPNS) by EOY2027?,https://manifold.markets/AutopoieticErgodicity/will-neuromyst-or-neurode-include-h,2025-10-28,0.5
50,100.0,3,6.911171875,0.5,ApnlOggZhl,🏈 2025 NFL: Will any Week 9 game end in Scorigami?,https://manifold.markets/jks/-2025-nfl-will-any-week-9-game-end,2025-10-28,0.36
54,25.0,1,429.9147913425926,0.5,nqqP9EULzh,Will Tom Aspinall fight Cyril Gane in the UFC in 2026?,https://manifold.markets/KeithManning/will-tom-aspinall-fight-cyril-gane,2025-10-28,0.5
49,92.02307588491742,5,5.924004537037037,0.5,Ignpg92Rsq,[short fuse] Trump US-China Trade deal this week?,https://manifold.markets/Gen/short-fuse-trump-uschina-trade-deal,2025-10-28,0.35
54,365.0,8,65.25847844907408,0.5,nUdZEcP6yy,"If I sue Air Canada for false advertising, will I win?",https://manifold.markets/IsaacKing/if-i-sue-air-canada-for-false-adver,2025-10-28,0.39
70,140.0,5,245.03791729166667,0.5,QQhdnuthlQ,"If Elon Musk is denied a $1 Trillion pay package, will he leave Tesla?",https://manifold.markets/Gen/if-elon-musk-is-denied-a-1-trillion,2025-10-28,0.36
80,1048.3318701008043,8,8.999567997685185,0.5,O0cN6ECpL5,Will Tesla shareholders approve Elon Musk $1 Trillion pay package on November 6?,https://manifold.markets/Gen/will-tesla-shareholders-approve-elo,2025-10-28,0.41
95,110.0,2,217.0132275,0.5,dNy9IZdLp5,Geraldo Alckmin confirmed as Lula's 2026 vice presidential running mate in brazilian elections?,https://manifold.markets/Brierbr/geraldo-alckmin-confirmed-as-lulas,2025-10-28,0.46
38,412.1211603392537,11,5179.004520069445,0.5,8IhQCEP0Et,Trump family members knighted by 2040?,https://manifold.markets/Chumchulum/trump-family-members-knighted-by-20,2025-10-28,0.39
54,397.970629575062,7,65.03474871527777,0.5,IcQROQ5nQq,Nicolas Maduro finishes 2025 as Venezuela's president?,https://manifold.markets/Jao/nicolas-maduro-finishes-2025-as-ven,2025-10-28,0.39
