questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
54,50.0,1,792.2312208217593,0.5,Al8N5d0cCg,OpenAI PBC released from nonprofit control by EOY 2027,https://manifold.markets/Stralor/openai-pbc-released-from-nonprofit,2025-10-30,0.38
74,60.0,1,29.266648969907408,0.5,PLQuPs66Et,Will the New Glenn first stage successfully land on flight 2 of New Glenn?,https://manifold.markets/ElPlan/will-the-new-glenn-first-stage-succ,2025-10-30,0.43
43,50.0,1,45.27048738425926,0.5,0y6ptsPlEL,"PoE2 0.4 releases before December 15, 2025?",https://manifold.markets/AlexWilson/poe2-04-releases-before-december-15,2025-10-30,0.37
53,124.99999999999997,2,427.5209313310185,0.5,ysCqyAQdzl,Will Warren Buffett be alive through the end of 2026?,https://manifold.markets/AmmonLam/will-warren-buffett-be-alive-throug-9ClqyhCn59,2025-10-30,0.31
66,360.0,2,7.522096423611111,0.5,sENLsupyAS,Will Dan McClellan's #2978 Tiktok video be mostly about the Bible?,https://manifold.markets/AmmonLam/will-dan-mcclellans-2978-tiktok-vid,2025-10-30,0.33
92,150.0,3,227.30121377314813,0.5,ggsSOlny9s,Will at least 2 of the 2026 FIFA World Cup host nations win their opening group stage match?,https://manifold.markets/10thOfficial/will-at-least-2-of-the-2026-fifa-wo,2025-10-30,0.35
57,852.2360556474819,8,62.39226569444445,0.5,IqOIStI0u6,Will Adelita Grijalva be sworn in before the end of 2025?,https://manifold.markets/10thOfficial/will-adelita-grijalva-be-sworn-in-b-lZnyRZUyEE,2025-10-30,0.36
62,400.0,7,427.42189328703705,0.5,NdRySSsLUE,Meta sells/rents AI compute to external customers by end-2026?,https://manifold.markets/RS/meta-sellsrents-ai-compute-to-exter,2025-10-30,0.36
53,2300.6931652802145,2,9.0824859375,0.5,gd09EZEtCO,Will Man United beat both Nottm Forest and Tottenham?,https://manifold.markets/TastyCuban/will-man-united-beat-both-nottm-for,2025-10-30,0.31
76,1813.176943978514,4,6.808843171296297,0.5,EZ9zZO0AcS,"Will Salamanca DON trade above $0.00055 USD on October 31, 2025 at 8:00 PM ?",https://manifold.markets/AmmonLam/will-decenter-ai-deai-trade-above-0,2025-10-30,0.41
79,850.0,2,7.485390682870371,0.5,A5Z6PQ5nOh,"Will DeCenter AI (DEAI) trade above $0.0055 USD on October 31, 2025 at 8:00 PM?",https://manifold.markets/AmmonLam/decenter-ai,2025-10-30,0.45
45,755.0,2,62.4485615162037,0.5,OlnsPCLpcq,"Will Jubilee release a video on Dec 31, 2025?",https://manifold.markets/AmmonLam/will-jubilee-release-a-video-on-dec,2025-10-30,0.47
45,70.0,2,1705.4456644097222,0.5,85lpyNsOyy,China provides Russia >100k AI chips by 2030?,https://manifold.markets/HamishLow/china-provides-russia-100k-ai-chips,2025-10-30,0.37
53,2123.0,15,792.504915162037,0.5,usS9uCQAdQ,Will there be ads with your face on them before 2028?,https://manifold.markets/wasabipesto/will-there-be-ads-with-your-face-on,2025-10-30,0.12
107,107.0,3,1524.5116706018518,0.5,PucpdcnpdA,Will a Russian actor be publicly attributed with stealing weights from a frontier AI developer before 2030?,https://manifold.markets/HamishLow/will-a-russian-actor-be-publicly-at,2025-10-30,0.38
25,559.8566362984453,4,0.5275074537037037,0.5,lyyRLLs6ty,GOOG $300 intraday today?,https://manifold.markets/jim/goog-300-intraday-today,2025-10-30,0.77
73,60.0,2,792.1950713425925,0.5,599Onulp9t,Jet Lag: The Game - Will there be another season of Tag before Season 21?,https://manifold.markets/JoshuaWilkes/jet-lag-the-game-will-there-be-anot,2025-10-30,0.4
56,1658.7705188883542,4,31.702970185185187,0.5,8LgUspqClq,"DEXX launches platform token $DEXX by November 30, 2025?",https://manifold.markets/Torisss/dexx-launches-platform-token-dexx-b,2025-10-30,0.4
115,256.0,2,458.7501941435185,0.5,BPyieRshyk,"Will ""An Opinionated Guide to Privacy Despite Autho..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-an-opinionated-guide-to-privac,2025-10-30,0.33
