questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
50,0.0,0,918.6647213425925,0.5,UlS0ICOSth,Will Gustavo Pietro go to jail by the end of 2028?,https://manifold.markets/TenShino/will-gustavo-pietro-go-to-jail-by-t,2026-06-27,0.59
48,0.0,0,186.99911476851852,0.5,AuuncQ6cRz,Nagpur Escorts Service & Local Nagpur Call Girls,https://manifold.markets/KarishmaSingh/nagpur-escorts-service-local-nagpur,2026-06-27,0.59
67,19.883974552867443,3,552.7160160532408,0.5,sRPltpCgsP,Will Apple source memory chips from a Chinese supplier before 2028?,https://manifold.markets/adssx/will-apple-source-memory-chips-from,2026-06-27,0.55
115,2.0,1,583.7584990509259,0.5,aoqhszdEWq,"Will ""Existential AI safety needs an effective soci..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-existential-ai-safety-needs-an,2026-06-27,0.85
77,3005.0,2,6.769434201388889,0.5,I9cQQUUOR0,Will any round of 32 match at the 2026 fifa World Cup go to penalty shootout?,https://manifold.markets/Jack1/will-any-round-of-32-match-at-the-2,2026-06-27,0.63
19,32.00000000002029,7,0.9942156828703703,0.5,0ys9s20qq0,Free Lottery (knot),https://manifold.markets/ttoe/free-lottery-knot,2026-06-27,0.76
72,95.62829173777884,3,34.87889729166667,0.5,chngtztPCI,"Will Manuel Adorni leave the Argentine government before August 1, 2026?",https://manifold.markets/bbno/will-manuel-adorni-leave-the-argent-PS9ENPqszz,2026-06-27,0.55
85,365.863059392184,4,938.4193786574074,0.5,ZgCu9u8Ncg,Will the US Supreme Court substantially strike down rent control during Trump's term?,https://manifold.markets/QuimLast/will-the-us-supreme-court-substanti,2026-06-27,0.42
42,558.0,6,10.224601377314816,0.5,uOzStcAZ9C,Fable 5 reenabled for Americans by July 6?,https://manifold.markets/predyx_markets/fable-5-reenabled-for-americans-by-55IUugE5ZN,2026-06-27,0.65
34,2142.013859778385,7,5120.998897395833,0.5,PZS9PdI9E5,Palm Beach Pete is Jeffery Epstein,https://manifold.markets/Technocrat/palm-beach-pete-is-jeffery-epstein,2026-06-27,0.76
59,1810.005559209033,8,5.151898877314815,0.5,nNUn6tQ5u2,Will USA beat Bosnia & Herzegovina? | ⚽ 2026 FIFA World Cup,https://manifold.markets/10thOfficial/will-usa-beat-bosnia-herzegovina-20,2026-06-27,0.72
92,38.0,4,0.3006111458333333,0.5,PtlQuhqPth,"Will the Dodgers sweep the Padres this weekend, OR will the series produce 30 combined runs?",https://manifold.markets/Web3ICP/will-the-dodgers-sweep-the-padres-t,2026-06-27,0.35
103,571.9999999999998,8,188.05233097222222,0.5,ssczcq588P,Will China restrict the open release of frontier AI models above a capability threshold by end of 2026?,https://manifold.markets/SamuelKnoche/will-china-restrict-the-open-releas,2026-06-27,0.83
89,16.386729789998824,3,2.066102662037037,0.5,6P2Sun5UPS,I'll be attending San Diego Comic-Con on Sunday. Will I spend more than $222.22 on merch?,https://manifold.markets/Web3ICP/ill-be-attending-san-diego-comiccon,2026-06-27,0.51
60,326.43221048378524,3,157.10194513888888,0.5,C0q6yOpU25,Will Flexmode raise at $100M valuation before December 2026?,https://manifold.markets/PARFL/will-flexmode-raise-at-100m-valuati,2026-06-27,0.46
29,250.33333333333331,7,7.067801006944444,0.5,g0sUhuNUnR,Will GTA VI be delayed again?,https://manifold.markets/SlyBoyZPcL/will-gta-vi-be-delayed-again,2026-06-27,0.67
77,32.750365090068016,4,2531.139117662037,0.5,QntqQgcdz5,Will a movie win the 'best musical' academy award before the end of May 2033?,https://manifold.markets/strutheo/will-a-movie-win-the-best-musical-a-E56PnluSAC,2026-06-27,0.59
77,21.386729789998796,3,1435.1392269444445,0.5,hdcOhuzs0N,Will a movie win the 'best musical' academy award before the end of May 2030?,https://manifold.markets/strutheo/will-a-movie-win-the-best-musical-a,2026-06-27,0.59
93,1703.0,6,432.1237412847222,0.5,C5gPqEAlhP,Will GPT 5.6 Sol and Claude Fable 5 become broadly available to US customers on the same day?,https://manifold.markets/Bayesian/will-gpt-56-sol-and-claude-fable-5,2026-06-27,0.71
70,0.0,0,15894.181375462964,0.5,LI6SAl82zQ,Will an exoplanet (or exomoon) be named after Jacob Rintamaki by 2070?,https://manifold.markets/AutopoieticErgodicity/will-an-exoplanet-be-named-after-ja,2026-06-27,0.53
70,10.0,1,15894.181998854167,0.5,IsORc5CzPU,Will an exoplanet (or exomoon) be named after Jose Luis Ricon by 2070?,https://manifold.markets/AutopoieticErgodicity/will-an-exoplanet-be-named-after-jo,2026-06-27,0.53
57,97.65092360766361,9,400.1927025462963,0.5,OCuQcN8ytq,Will Trump set foot in Greenland by the end of July 2027?,https://manifold.markets/strutheo/will-trump-set-foot-in-greenland-by-dNshSCUAy8,2026-06-27,0.56
120,0.0,0,910.2024045486111,0.5,QCELPLdNUE,Will >=1 qualifying blockbuster/major-franchise video game be released in the US within 1.5 months of 2028 prez election,https://manifold.markets/AutopoieticErgodicity/will-1-qualifying-blockbustermajorf,2026-06-27,0.85
