questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
61,125.46962422553806,5,13.158937210648148,0.5,IEys9URlhE,Will a current moderator lose their role before end of month?,https://manifold.markets/Jack1/will-a-current-moderator-lose-their,2026-06-17,0.55
52,379.77488936558655,2,32.167279444444446,0.5,POUyqAULRL,Will Messi score a hat trick  at the 2026 World Cup?,https://manifold.markets/Jack1/will-messi-score-a-hat-trick-at-the,2026-06-17,0.63
36,57.0,2,191.16911510416668,0.5,suUZ9cl20s,Is Christmas Day on 25 December 2026,https://manifold.markets/Jack1/is-christmas-day-on-25-december-202,2026-06-17,0.47
63,101.00010905194287,1,6.999535868055555,0.5,Nl0Ih96d5z,Will anything be done about the market spam and referral fraud?,https://manifold.markets/Jack1/will-anything-be-done-about-the-mar,2026-06-17,0.55
51,0.0,0,43.59827166666667,0.5,RUI5RthLAp,"Will the ""5000 Gazans"" market bankrupt @Chumchulum?",https://manifold.markets/Chumchulum/will-the-5000-gazans-market-bankrup,2026-06-17,0.48
48,0.0,0,7.180607210648148,0.5,IASUlyquLN,Will ufc Michael morales vs Carlos prates happen,https://manifold.markets/MarshallWolf/will-ufc-michael-morales-vs-carlos,2026-06-17,0.48
50,400.0,1,6.999114085648148,0.5,hsLqh868Ud,Has Kevin De Bruyne won the UEFA Champions League?,https://manifold.markets/LinnInzerillo/has-kevin-de-bruyne-won-the-uefa-ch,2026-06-17,0.63
43,400.0,1,6.999210162037037,0.5,zI8ztdOlRQ,Has Jude Bellingham played for Real Madrid?,https://manifold.markets/BattieMczeal/has-jude-bellingham-played-for-real,2026-06-17,0.62
53,400.0,1,7.002725856481481,0.5,6zQRc8cSg8,Has Erling Haaland won a UEFA Champions League title?,https://manifold.markets/SiddiquiBehn/has-erling-haaland-won-a-uefa-champ,2026-06-17,0.63
51,400.0,1,6.999296076388889,0.5,n5dz0y85QE,Has Kylian Mbappé scored in a FIFA World Cup final?,https://manifold.markets/MosbeyRosy/has-kylian-mbappe-scored-in-a-fifa,2026-06-17,0.63
51,400.0,1,6.9993630555555555,0.5,62C9gq0AqZ,Has Neymar scored more than fifty goals for Brazil?,https://manifold.markets/BoltLonny/has-neymar-scored-more-than-fifty-g,2026-06-17,0.63
68,400.00000000000006,2,6.999266550925926,0.5,quPyStU50n,Has Lionel Messi won more Ballon d'Or awards than Cristiano Ronaldo?,https://manifold.markets/TarasCarmickle/has-lionel-messi-won-more-ballon-do,2026-06-17,0.72
55,450.0,2,6.999320324074074,0.5,lZ8gsct8AR,Has Argentina won the Copa America more than ten times?,https://manifold.markets/DropBarthell/has-argentina-won-the-copa-america,2026-06-17,0.63
53,450.0,2,6.999369918981482,0.5,qtPdl2uIQE,Has Brazil won the Copa America more than five times?,https://manifold.markets/JeraldErtley/has-brazil-won-the-copa-america-mor,2026-06-17,0.63
33,410.0,2,6.999473842592592,0.5,8CZlEAzd0l,Has Bolivia won the Copa America?,https://manifold.markets/BAldassanoVinti/has-bolivia-won-the-copa-america,2026-06-17,0.63
50,400.0,1,7.250945370370371,0.5,yPPyOOh052,Has Venezuela ever qualified for a FIFA World Cup?,https://manifold.markets/ZajcAnn/has-venezuela-ever-qualified-for-a,2026-06-17,0.63
51,400.0,1,6.999734456018518,0.5,zUA5CthlIZ,Has Paraguay reached a FIFA World Cup quarterfinal?,https://manifold.markets/JinkersonGani/has-paraguay-reached-a-fifa-world-c,2026-06-17,0.63
30,450.0,2,6.9991665625,0.5,c2d0qhUsNC,Has Peru won the Copa America?,https://manifold.markets/OffStemp/has-peru-won-the-copa-america,2026-06-17,0.65
31,450.0,2,6.999247719907407,0.5,nn0Il6czI9,Has Chile won the Copa America?,https://manifold.markets/OrzechowskiBodkin/has-chile-won-the-copa-america,2026-06-17,0.65
62,420.0,2,6.9991975231481485,0.5,QUzPIgOSc6,Has Belgium reached a FIFA World Cup semifinal more than once?,https://manifold.markets/MihelicDacunto/has-belgium-reached-a-fifa-world-cu,2026-06-17,0.72
39,400.0,1,6.999250694444444,0.5,SIlnC8Qqqp,Has Croatia won a FIFA World Cup title?,https://manifold.markets/VorwaldLoser/has-croatia-won-a-fifa-world-cup-ti,2026-06-17,0.63
55,400.0,1,6.9993458101851855,0.5,dslQLZthPc,Has Ukraine ever reached a FIFA World Cup quarterfinal?,https://manifold.markets/PeteDaquilante/has-ukraine-ever-reached-a-fifa-wor,2026-06-17,0.63
51,0.0,0,6.999441064814815,0.5,Snlt55tc8u,Has Russia ever reached a FIFA World Cup semifinal?,https://manifold.markets/PogarZaborski/has-russia-ever-reached-a-fifa-worl,2026-06-17,0.48
64,450.0,2,6.999533738425926,0.5,zO2O8lyCcR,Has Slovenia ever won a major international football tournament?,https://manifold.markets/HielscherNorton/has-slovenia-ever-won-a-major-inter,2026-06-17,0.72
64,400.0,1,6.999611145833334,0.5,QACA85qA8p,Has Slovakia ever qualified for a FIFA World Cup knockout stage?,https://manifold.markets/KinserWelford/has-slovakia-ever-qualified-for-a-f,2026-06-17,0.72
59,50.0,1,6.999736111111111,0.5,nlhnAhO05g,Has the Czech Republic ever reached a FIFA World Cup final?,https://manifold.markets/GuziakLapore/has-the-czech-republic-ever-reached,2026-06-17,0.55
53,400.0,1,6.999127708333333,0.5,nC0pPEq6tp,Has Bulgaria ever reached a FIFA World Cup semifinal?,https://manifold.markets/PoppeFayard/has-bulgaria-ever-reached-a-fifa-wo,2026-06-17,0.63
55,400.0,1,6.999221666666666,0.5,tspCdZ5yy8,Has Romania ever reached a FIFA World Cup quarterfinal?,https://manifold.markets/BloydClaiborne/has-romania-ever-reached-a-fifa-wor,2026-06-17,0.63
65,400.0,1,6.999159247685185,0.5,zCIRt5zS2c,Has Ireland ever qualified for the FIFA World Cup knockout stage?,https://manifold.markets/LifschitzKawahara/has-ireland-ever-qualified-for-the,2026-06-17,0.72
53,400.0,1,6.999215625,0.5,5yRy9l80NZ,Has Scotland ever reached a FIFA World Cup semifinal?,https://manifold.markets/PetruccoCrise/has-scotland-ever-reached-a-fifa-wo,2026-06-17,0.63
