questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
30,11.0,1,1.013602337962963,0.5,Ns9pqSIuAn,Will I eat my dinner tomorrow?,https://manifold.markets/Orangey/will-i-eat-my-dinner-tomorrow,2025-08-12,0.48
35,11.0,1,0.7323588310185185,0.5,8l6hILsOCU,Will I get free ice cream tomorrow?,https://manifold.markets/bohaska/will-i-get-free-ice-cream-tomorrow,2025-08-12,0.52
51,36.0,2,142.08456172453702,0.5,ptO9L6QP2c,Will Dwarkesh Patel interview Jeff Nippard in 2025?,https://manifold.markets/whybyfire/will-dwarkesh-patel-interview-jeff,2025-08-12,0.6
57,80.0,2,19.874205613425925,0.5,dnCUugLOAl,Will Tenobrus' account be private for the rest of August?,https://manifold.markets/Tumbles/will-tenobrus-account-be-private-fo,2025-08-12,0.66
63,201.0,6,29.993653344907408,0.5,n5A5QNglRn,Trump Administration continues DC police takeover past 30 days?,https://manifold.markets/Panfilo/trump-administration-continues-dc-p,2025-08-12,0.71
34,220.0,7,140.9314870949074,0.5,NAtE895tgg,Will Intel need a bailout in 2025?,https://manifold.markets/MayankJanmejay/will-intel-need-a-bailout-in-2025,2025-08-12,0.7
34,11.0,1,140.93288788194445,0.5,2pQC5Rzq8c,Gold outperforms Ethereum in 2025?,https://manifold.markets/0x0x0x0x0x/gold-outperforms-ethereum-in-2025,2025-08-12,0.46
36,582.0,9,49.999189270833334,0.5,CqUgcI2Cl5,Trump dead month after meeting Putin,https://manifold.markets/CryptoNeoLiberalist/trump-dead-month-after-meeting-puti,2025-08-12,0.78
74,3522.000000000001,12,3793.9592592013887,0.5,EN2R0LLgn9,Will a large language model beat a super grandmaster at chess by EOY 2035?,https://manifold.markets/KeithManning/will-a-large-language-model-beat-a-dy8yzPLg9A,2025-08-12,0.76
43,111.0,7,142.05593592592592,0.5,hSNIgl0SnE,More than one Putin-Trump meetings in 2025?,https://manifold.markets/vdb/more-than-one-putintrump-meetings-i,2025-08-12,0.57
56,21.0,2,1238.1298916087962,0.5,qR8nOZpq0s,Will Bhutan win its first Olympic medal in 2026 or 2028?,https://manifold.markets/asmith/will-bhutan-win-its-first-olympic-m,2025-08-12,0.55
55,11.0,1,140.99860538194446,0.5,qCyh2gLzE2,"GOA RUSSIAN ESCORTS | ESCORTS IN GOA, CALL GIRLS IN GOA",https://manifold.markets/JeevikaPatel/goa-russian-escorts-escorts-in-goa,2025-08-12,0.55
44,49.59347503287302,3,89.41179857638889,0.5,p8RnCyNsU9,Will anyone get a perfect score at BMT 2025?,https://manifold.markets/jonathan/will-anyone-get-a-perfect-score-at,2025-08-12,0.69
40,21.0,2,49.99828372685185,0.5,Elc9qO5dnl,The probability of this question is real,https://manifold.markets/Gabu/the-probability-of-this-question-is,2025-08-12,0.46
72,128.0,12,0.9994450578703704,0.5,Oyp8LNU9P8,Will I find a single prompt that Grok 4 Heavy does better on than GPT-5?,https://manifold.markets/tftftftftftftftftftftftf/will-i-find-a-single-prompt-that-gr,2025-08-12,0.46
100,133.0,8,6.258800219907408,0.5,8n50EUUctE,"Will I study 150 mins Tue–Sat, complete 3 flashcards, and complete a simple legal opinion by Aug 17?",https://manifold.markets/redcat/will-i-study-150-mins-tuesat-comple,2025-08-12,0.65
87,70.87993857053426,2,7.52096162037037,0.5,Z82ZONS5yh,"Convince me to resolve this market YES, otherwise will resolve NO. Moderate difficulty.",https://manifold.markets/Mrdudeguy/convince-me-to-resolve-this-market,2025-08-12,0.6
62,201.0,9,142.27106748842593,0.5,U66z0Qt959,Will another CEO be assassinated in the US by the end of 2025?,https://manifold.markets/AlS/will-another-ceo-be-assassinated-in,2025-08-12,0.84
73,22.0,3,47.24156357638889,0.5,C0qyAspOup,Will Demi Vollering become double (Road+ITT) road world champion in 2025?,https://manifold.markets/Eliza/will-demi-vollering-become-double-r,2025-08-12,0.46
64,48.0,4,91.99867641203704,0.5,htqzdlIQCL,Will the Parkside speed camera still functional in three months?,https://manifold.markets/Seanny123/will-the-parkside-speed-camera-stil,2025-08-12,0.67
87,340.0214061200706,12,2699.3384033217594,0.5,AEpEQAAyu5,Will the president that federally decriminalizes weed smoke it publicly after doing so?,https://manifold.markets/strutheo/will-the-president-that-federally-d,2025-08-12,0.89
56,91.0,4,1603.3948286458333,0.5,9O2pyPttuy,AI-generated album enters the Billboard 200 before 2030?,https://manifold.markets/billiam/aigenerated-album-enters-the-billbo,2025-08-12,0.68
37,261.0,5,141.55665133101851,0.5,cREscPpynZ,Bitcoin outperforms Ethereum in 2025?,https://manifold.markets/0x0x0x0x0x/bitcoin-outperforms-ethereum-in-202,2025-08-12,0.66
85,393.6254505760598,14,872.5777976273148,0.5,LqzzhRAOuU,Will any country legally recognise human–AI romantic partnerships by the end of 2027?,https://manifold.markets/GauravYadav/will-any-country-legally-recognise,2025-08-12,0.83
50,71.0,3,507.5850220486111,0.5,yAtdPzUQ2d,Liar Game official anime announcement by EOY 2026?,https://manifold.markets/Wott/liar-game-official-anime-announceme,2025-08-12,0.73
69,18291.0,20,126.58898231481481,0.5,OsnqZQO5cd,"CATL receives license renewal for Yichun Lithium mine by Dec 1, 2025?",https://manifold.markets/MikhailTal/catl-receives-license-renewal-for-y,2025-08-12,0.75
37,127.0,10,21.69809922453704,0.5,IzACunyNpR,Will I be hired by the end of August?,https://manifold.markets/IsaacKing/will-i-be-hired-by-the-end-of-augus,2025-08-12,0.6
77,2276.0,14,20.698869791666667,0.5,yOsuIsyzR2,Will Ukrainians admitted on Humanitarian Parole get extension in August 2025?,https://manifold.markets/mckiev/will-ukrainians-admitted-on-humanit,2025-08-12,0.74
13,455.0,8,7612.878987476852,0.5,LudpOCSURI,Is Trump gay?,https://manifold.markets/Chumchulum/is-trump-gay,2025-08-12,0.78
