questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
30,0.0,0,8583.187266863426,0.5,R2QzOuAnEQ,BCI + AI Hivemind before 2050?,https://manifold.markets/EstMtz/bci-ai-hivemind-before-2050,2026-07-02,0.62
60,0.0,0,3.216422349537037,0.5,U88OCLlQdu,⚽ Will Colombia beat Ghana by 2 or more goals in regulation?,https://manifold.markets/Web3ICP/-will-colombia-beat-ghana-by-2-or-m,2026-07-02,0.72
27,67.42042619765127,5,3.7735273032407406,0.5,pddtZSUydL,Will I pass my ap euro exam,https://manifold.markets/Coowey/will-i-pass-my-ap-euro-exam,2026-07-02,0.74
61,0.0,0,9.234394699074073,0.5,UP2PzZ590c,Will Gemini 3.5 Pro be released on the Gemini API by July 12?,https://manifold.markets/Web3ICP/will-gemini-35-pro-be-released-on-t,2026-07-02,0.65
38,218.21287249039423,3,1279.0366749652778,0.5,zt20CuEU0Z,Will someone manipulate a fire market?,https://manifold.markets/nikki/will-someone-manipulate-a-fire-mark,2026-07-02,0.65
49,50.0,1,5296.265195439815,0.5,gZLC8SUuZs,Will there be a significant antipope by EOY 2040?,https://manifold.markets/TheOtherKC/will-there-be-a-significant-antipop,2026-07-02,0.78
67,956.9229781167545,8,1643.2653125578704,0.5,zLn6AzsuIO,Will someone manipulate the weather to manipulate a weather market?,https://manifold.markets/nikki/will-someone-manipulate-the-weather,2026-07-02,0.49
46,420.0,7,90.32898142361111,0.5,PlhznIAdcC,Will Manifold have a mana purchase goal meter?,https://manifold.markets/Quroe/will-manifold-have-a-mana-purchase,2026-07-02,0.62
78,0.0,0,13.280230613425926,0.5,cEyLQIPLqn,Will a team from outside UEFA or CONMEBOL reach the 2026 World Cup Semifinals?,https://manifold.markets/Web3ICP/will-a-team-from-outside-uefa-or-co,2026-07-02,0.52
30,21.683289784591555,5,13.335777476851852,0.5,sPRznl69d6,will i get a 5 on ap physics 1,https://manifold.markets/cwang/will-i-get-a-5-on-ap-physics-1,2026-07-02,0.71
90,842.12,12,1278.3427957986112,0.5,d90I0E9NpO,Will Anthropic's closing price be greater than its opening price on its first trading day?,https://manifold.markets/bessarabov/will-anthropics-closing-price-be-gr,2026-07-02,0.68
75,30.0,1,29.369917858796295,0.5,yutARL6l5O,Will I be an Expert on CF before August? (sorry the previous one was wrong),https://manifold.markets/LeNamPhong/will-i-be-an-pupil-on-cf-before-aug,2026-07-02,0.64
