questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
84,1011.0,8,361.50182997685187,0.5,c2CEyuLIEZ,Will we learn by 2027 that Maduro’s ousting was an internal coup with US assistance?,https://manifold.markets/MachiNi/will-we-learn-by-2027-that-maduros,2026-01-04,0.4
42,764.0,3,360.9988427314815,0.5,lAL0snSgC0,Will I be pregnant by this time next year?,https://manifold.markets/Lexer/will-i-be-pregnant-by-this-time-nex-0lRpn8tcOz,2026-01-04,0.22
39,596.0,6,361.54227796296294,0.5,EyzPRqqOZA,Will Tesla increase deliveries in 2026?,https://manifold.markets/Simon74fe/will-tesla-deliveries-increase-in-2,2026-01-04,0.28
76,51.0,2,1092.5631157638888,0.5,RynQu8E2LS,Will Venezuela have a higher incarceration rate in 2028 than it did in 2022?,https://manifold.markets/a_l_e_x/will-venezuela-have-a-higher-incarc,2026-01-04,0.39
33,110.0,4,0.9979246296296296,0.5,8O5zupLPtN,"In Pluribus, will Carol nuke 'em?",https://manifold.markets/Tumbles/in-pluribus-will-carol-nuke-em,2026-01-04,0.27
31,131.0,6,361.5956653472222,0.5,CSssNQdCcs,will @jim reach Masters by EOY?,https://manifold.markets/jim/will-jim-reach-masters-by-eoy-PySNP0ptyh,2026-01-04,0.19
24,103.0,3,27.596409189814814,0.5,CPIR5OCUOt,SPX ATH by end of month?,https://manifold.markets/jim/spx-ath-by-end-of-month,2026-01-04,0.09
48,711.0,4,361.5970144212963,0.5,2LhPp5pzRC,Will Google's market cap exceed NVIDIA's by EOY?,https://manifold.markets/jim/will-googles-market-cap-exceed-nvid-Nzt8INIqQQ,2026-01-04,0.26
67,661.0,4,361.5983228472222,0.5,PuLp6nEOSd,"Will Elon Musk be the world's wealthiest person on January 1, 2027?",https://manifold.markets/jim/will-elon-musk-be-the-worlds-wealth,2026-01-04,0.4
65,131.0,4,726.5997101388889,0.5,nhdSnth2nU,Will any real-world household robot benchmark appear by EOY 2027?,https://manifold.markets/VladMoor/will-any-realworld-household-robot,2026-01-04,0.39
93,86.0,2,0.9992973726851851,0.5,tQAAPCA0CA,"Will the LK-99 room temp, ambient pressure superconductivity pre-print replicate before 2027?",https://manifold.markets/jim/will-the-lk99-room-temp-ambient-pre-n5IcO6s6gg,2026-01-04,0.32
36,141.0,4,361.6096896875,0.5,ncCSnSAZgI,Will fast take-off happen this year?,https://manifold.markets/jim/will-fast-takeoff-happen-this-year-ZIIzOu5g8z,2026-01-04,0.24
117,91.0,4,5109.722662025463,0.5,Ss2hQCsLCA,Will there be enough hardware resources by 2040 for AI to take 1% of all jobs in the world if other factors allow it?,https://manifold.markets/MartinBednorz/will-there-be-enough-hardware-resou,2026-01-04,0.36
