questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
45,35.0,3,26.48660792824074,0.5,sgs5SsInIP,USA will bomb Iran before the end of February,https://manifold.markets/IddrisuMohammedNurudeen/usa-will-bomb-iran-before-the-end-o,2026-02-02,0.51
117,15.554159678513336,2,837.0785654976852,0.5,SzgLNO2sOn,Will One Nation win more seats than the Liberals+Nationals+QLNP+CLP combined at the next Australian federal election?,https://manifold.markets/anglospherepoliticsguy/will-one-nation-win-more-seats-than,2026-02-02,0.72
59,92.47448713915891,5,332.5030227314815,0.5,5Ru0yPsN9N,Will Moltbook solve any open FrontierMath problems in 2026?,https://manifold.markets/ChaosIsALadder/will-moltbook-solve-any-open-proble,2026-02-02,0.7
11,16.554159678513336,3,7.711429212962963,0.5,LpCCsCQSsU,Coinflip #5,https://manifold.markets/johnNZOy/coinflip-5,2026-02-02,0.19
97,515.0,3,6.545279212962963,0.5,nn0u82pqqz,"Will I have a ""Successful Week"", based on the objective scoring criteria below? (2 February 2026)",https://manifold.markets/gorillawarfare/will-i-have-a-successful-week-based-9CpUuS2P9I,2026-02-02,0.76
75,80.55415967851334,4,332.70138552083336,0.5,A0IcnyzyAN,"Will any of Iraq, Brunei or Jordan win the 2026 Annual Warrior Competition?",https://manifold.markets/asmith/will-any-of-iraq-brunei-or-jordan-w,2026-02-02,0.81
52,1064.51527699664,12,103.69028609953703,0.5,n0SOsuUccS,Will the winner of Eurovision 2026 come from Europe?,https://manifold.markets/TenShino/will-the-winner-of-eurovision-2026,2026-02-02,0.54
76,0.0,0,29.99814971064815,0.5,RL88yzLEA5,How Enterprises Business Solutions Help Improve Efficiency and Profitability,https://manifold.markets/MstyEnterprises/how-enterprises-business-solutions,2026-02-02,0.75
65,381.0,8,27.93770306712963,0.5,zy089S52PI,Will somebody managram me at least 1500 mana before market close?,https://manifold.markets/ZandaZhu/will-somebody-managram-me-at-least,2026-02-02,0.57
53,141.55415967851334,5,1428.749029861111,0.5,Uq8pN26ZcQ,Will SpaceX reach a valuation of $5 Trillion by 2030?,https://manifold.markets/Kire_/will-spacex-reach-a-valuation-of-5,2026-02-02,0.7
66,31.0,4,3.7746997106481484,0.5,yAAE68ps6U,NHL 2/5: Will the Florida Panthers defeat the Tampa Bay Lightning?,https://manifold.markets/Jessef0226/nhl-25-will-the-florida-panthers-de,2026-02-02,0.62
65,5.0,1,332.8309355787037,0.5,dp2sAOuSNl,Will the Kennedy Center reopen officially before the end of 2027?,https://manifold.markets/strutheo/will-the-kennedy-center-reopen-offi,2026-02-02,0.66
56,10.0,1,28.890370798611112,0.5,2Pzhqt0tSp,Will @SimonWestlake be in the March 2026 Masters league?,https://manifold.markets/SimonWestlake/will-simonwestlake-be-in-the-march,2026-02-02,0.6
62,1037.788356470594,6,12.866331550925926,0.5,tI5qhEs6Q6,Will the WWP^2 team place in the top 10 at HMMT February 2026?,https://manifold.markets/GoldenCow27/will-the-wwp2-team-place-in-the-top,2026-02-02,0.67
26,12.554159678513336,2,26.999550729166668,0.5,zAQlLS95QU,Will Sad Braders beat IMB?,https://manifold.markets/vdb/will-sad-braders-beat-imb-EC5phNU96u,2026-02-02,0.46
77,77.13475331808132,4,20.873544837962964,0.5,Zd09Et20LA,2026 Winter Olympics: Will Mikaela Shiffrin (USA) Win Gold in Women’s Slalom?,https://manifold.markets/StevetptC8/2026-winter-olympics-will-mikaela-s,2026-02-02,0.82
24,46.99999999999227,10,6.9937725,0.5,yduh8tS8U5,Free Educational Lottery,https://manifold.markets/ttoe/free-educational-lottery-SOhUp26AUZ,2026-02-02,0.42
12,33.47448713915891,3,1.106675925925926,0.5,9dLIZPgEs6,Daily market,https://manifold.markets/ttoe/daily-market-R909qzsU9s,2026-02-02,0.17
23,100.0,1,4.999596331018519,0.5,QQy6SSON2t,Does 1CAV win wargames?,https://manifold.markets/Zsman990/does-1cav-win-wargames,2026-02-02,0.36
39,1046.1662261501758,8,26.909313171296297,0.5,RAQt2s2RE9,Will bitcoin hit $75K in February 2026?,https://manifold.markets/alttest100a/will-bitcoin-hit-75k-in-february-20,2026-02-02,0.61
30,89.55415967851334,4,332.9170182638889,0.5,N0O6dq6l2s,Will I hit masters this year ?,https://manifold.markets/SaiVazquez/will-i-hit-masters-this-year,2026-02-02,0.61
62,142.4744871391589,3,2334.9574494097224,0.5,luCNA9zsEE,Will Iran hit Israel within 7 years of being attacked by them?,https://manifold.markets/NicolausAllen/will-iran-hit-israel-within-7-years,2026-02-02,0.73
49,586.0,5,302.0080613773148,0.5,qQINRlszIQ,Democratic House Speaker before 30 November 2026?,https://manifold.markets/Jack1/democratic-house-speaker-before-31,2026-02-02,0.69
58,601.7948101521486,17,333.03128658564816,0.5,NCq6NnyROp,Will there be a startup with zero human employees in 2026?,https://manifold.markets/RobinGreen/will-there-be-a-startup-with-zero-h,2026-02-02,0.53
