questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
14,50.0,1,1.9106807291666668,0.5,9yEUIs9yNd,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-lN5R6Cglzz,2025-09-03,0.42
18,11.0,1,121.04464667824074,0.5,zRsd9LyP6E,Gerson Boom plush?,https://manifold.markets/PeanutbutterOrang/gerson-boom-plush,2025-09-03,0.22
66,21.0,2,2.511995821759259,0.5,9gLU9ddu6y,Will Matt go to the gym before 16:00 on Friday September 5th 2025?,https://manifold.markets/birdmanz/will-matt-go-to-the-gym-before-1600-C20A5RUORg,2025-09-03,0.35
56,501.0,6,0.6660606944444445,0.5,2pcIA2LLP0,"""Yeh Mera Husan"" song video reaches 8M views by 7:00 PM?",https://manifold.markets/AnilkumarA0dg/yeh-mera-husan-song-video-reaches-8,2025-09-03,0.16
61,98.0,4,4.901559907407408,0.5,qtIndZZl6L,Will Jacory Croskey-Merritt record at least 1 yard in Week 1?,https://manifold.markets/mnb/will-jacory-croskeymerritt-record-a,2025-09-03,0.51
31,11.0,1,3.928851886574074,0.5,8A9lAgCPPc,Will Sabalenka win the US Open?,https://manifold.markets/aaron10/will-sabalenka-win-the-us-open,2025-09-03,0.3
14,30.0,2,20.95930583333333,0.5,CszCuCs9S5,Daily Coinflip,https://manifold.markets/121/daily-coinflip-NqzsqSzu2z,2025-09-03,0.43
95,64.0,2,516.0606619097222,0.5,WLFRkm3PhJ,"Will ""The Cats are On To Something"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-cats-are-on-to-something-m,2025-09-03,0.43
81,116.0,10,485.06358872685183,0.5,sAuUnQOIh8,Will Trump go a full week without speaking live on camera before the end of 2026?,https://manifold.markets/bens/will-trump-go-a-full-week-without-s,2025-09-03,0.53
86,381.0,5,485.0651431828704,0.5,n9tlAQRzug,Will 5 Republican members of Congress call for Trump to resign before the end of 2026?,https://manifold.markets/bens/will-5-republican-members-of-congre,2025-09-03,0.39
115,13.0,3,516.1418590046296,0.5,xmpauEXEer,"Will ""What We Learned Trying to Diff Base and Chat ..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-what-we-learned-trying-to-diff,2025-09-03,0.34
40,355.36694003826966,14,120.18267862268519,0.5,IsROzI6z9s,UK Government Approval below 10% by EOY?,https://manifold.markets/Marnix/uk-government-approval-below-10-by,2025-09-03,0.47
91,18.0,2,516.1837050578704,0.5,anoK4akwe8,"Will ""⿻ Plurality & 6pack.care"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-plurality-6packcare-make-the-t,2025-09-03,0.42
64,566.0,3,6.999734722222223,0.5,QZ6UtPZyu0,Will there be a break between Chainsaw Man chapters 214 and 215?,https://manifold.markets/dwax/will-there-be-a-break-between-chain-l859yAsACs,2025-09-03,0.35
48,894.9874371066196,3,0.999469837962963,0.5,Ady60NRuUP,Trump mentions Giuliani during press conference?,https://manifold.markets/OctavioRamirez/trump-mentions-giuliani-during-pres,2025-09-03,0.39
