questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
66,340.0,4,393.26775354166665,0.5,ulZ2ONNQQC,Oct 2 2025 El Segundo refinery fire caused by a deliberate attack?,https://manifold.markets/Jwags/oct-2-2025-el-segundo-refinery-fire,2025-10-03,0.45
70,165.0,4,89.30953082175925,0.5,SzqzzRlydz,"Who wins the government shutdown, Republicans (yes) or Democrats (no)?",https://manifold.markets/JeromeHPowell/who-wins-the-government-shutdown-re,2025-10-03,0.54
49,251.0,4,92.27076226851852,0.5,PUpSsCglNg,Will the US Threaten to Leave the UN by EOY 2025?,https://manifold.markets/CollinMatthews/will-the-us-threaten-to-leave-the-u,2025-10-03,0.45
73,10.0,1,28.279416342592594,0.5,50dA2Q2gqc,"Tesla to release Model Y variant below $40,000 in the US in October 2025?",https://manifold.markets/MarkosGiannopoulos/tesla-to-release-model-y-variant-be,2025-10-03,0.62
68,40.0,2,30.03273385416667,0.5,AURA9Ahg8Q,"Will the HERO of ""Double It"" Ep. 2 @Robincvgr be added to the chain?",https://manifold.markets/Quroe/will-the-hero-of-double-it-ep-2-rob,2025-10-03,0.61
39,166.13467215030784,2,29.288936458333332,0.5,tt5qu9dCdt,Will i demote from Masters this Season?,https://manifold.markets/Base/will-i-demote-from-masters-this-sea,2025-10-03,0.65
63,2984.2859807697596,12,1132.3990442824074,0.5,yyty8sCQyL,Will the 🇺🇸 2028 Presidential Election take place as scheduled?,https://manifold.markets/itsTomekK/will-the-2028-presidential-election-hhhypIUdUQ,2025-10-03,0.13
14,706.4953138911688,7,1.5961952199074074,0.5,CR9O5h2ILC,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-9RluLs9Zlz,2025-10-03,0.41
70,100.34548482795594,5,454.5498150347222,0.5,qQUdnd9q9c,Will I be promoted to the Masters league at any point before EOY 2026?,https://manifold.markets/khang2009/will-i-be-promoted-to-the-masters-l,2025-10-03,0.55
94,48.604828412386496,3,485.5683090972222,0.5,n83HssLfFi,"Will ""Omelas Is Perfectly Misread"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-omelas-is-perfectly-misread-ma,2025-10-03,0.64
79,0.0,0,89.57449032407408,0.5,yU090SE8d8,Will a resolution other than a repeal pass in the General Assembly before 2026?,https://manifold.markets/bohaska/will-a-resolution-other-than-a-repe,2025-10-03,0.69
