questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
22,0.0,0,29.999060682870372,0.5,n8L5tNZd6y,MSG Converter Software,https://manifold.markets/imapbackupmigrationsoftwa/msg-converter-software,2026-04-08,0.78
74,75.0,1,632.2122760416667,0.5,OUlqU2QCc9,Will the US government functionally seize control of Anthropic by EOY2027?,https://manifold.markets/AutopoieticErgodicity/will-the-us-government-functionally,2026-04-08,0.78
69,10.0,1,267.213719212963,0.5,96uINsgQzC,Will https://clawinstitute.aiscientist.tools/ still exist by EOY2026?,https://manifold.markets/AutopoieticErgodicity/will-httpsclawinstituteaiscientistt,2026-04-08,0.78
41,16.0,2,7.050074479166667,0.5,p9c6INORqI,Who will win: Arsenal or Sporting Lisboa?,https://manifold.markets/HotPotato/who-will-win-psg-or-liverpool,2026-04-08,0.78
93,200.0,1,998.2482630787038,0.5,AUlpS5L5gU,"""Will Orion (AI EdTech Startup) reach a $1B 'Unicorn' valuation by end of December 31, 2028?""",https://manifold.markets/ECSTASYFIRE/will-orion-ai-edtech-startup-reach,2026-04-08,0.78
64,0.0,0,268.2503134259259,0.5,P0qdZUARP9,Will I judge that trump has TACO'd again before the end of 2026?,https://manifold.markets/agi202something/will-i-judge-that-trump-has-tacod-a,2026-04-08,0.78
27,890.1018858692785,8,0.9394182175925926,0.5,E0qhQnSZIy,Däilÿ Cöin Flip - Day 167.5,https://manifold.markets/Velaris/daily-coin-flip-day-1675,2026-04-08,0.57
33,105.0,1,267.0405075925926,0.5,RZROUdOsNn,Ще изплиска ли легена Стоян Колев,https://manifold.markets/KokiDroga/-sRsyCRLqI6,2026-04-08,0.78
31,1617.4720697928692,7,0.999554074074074,0.5,CUzPnPI9Qs,Fallout Shop open 8th April Est,https://manifold.markets/RohanLZgu/fallout-shop-open-8th-april-est,2026-04-08,0.57
25,18.00000000002688,5,0.9996193402777778,0.5,RZ09tQ6NCc,Free Lottery (Light-year),https://manifold.markets/ttoe/free-lottery-lightyear,2026-04-08,0.78
77,56.907842111576194,7,25.999126018518517,0.5,ht9QL5L082,Will The Devil Wears Prada 2 debut with a Rotten Tomatoes Critic Score > 75%?,https://manifold.markets/ShaneBo/will-the-devil-wears-prada-2-debut,2026-04-08,0.78
100,79.0,2,47.30087921296296,0.5,utpAh8tA68,Will The Mandalorian and Grogu (May 22) beat The Super Mario Galaxy Movie’s $130.9M opening weekend?,https://manifold.markets/ShaneBo/will-the-mandalorian-and-grogu-may,2026-04-08,0.78
36,20.0,1,0.14025883101851852,0.5,Ztuql6PRNQ,Who is win gt vs dc yes gt win no dc,https://manifold.markets/Hitu/who-is-win-gt-vs-dc-yes-gt-win-no-d,2026-04-08,0.62
54,55.0,3,632.0380536342593,0.5,Ns6RR0Ot2A,Will Apple's foldable iPhone be called 'iPhone Ultra'?,https://manifold.markets/Edvard/will-apples-foldable-iphone-be-call,2026-04-08,0.78
