questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
96,32.0,2,128.92451010416667,0.5,Rt0dUyEy9E,Will a cyclist join a team immediately before the 2026 Tour de France Femmes and start the race?,https://manifold.markets/Eliza/will-a-cyclist-join-a-team-immediat,2026-03-26,0.3
80,0.0,0,60.94101439814815,0.5,yyp6yUQnIg,Will the web serial 'The Last Ship in Suzhou' go one full year without updating?,https://manifold.markets/ConstanzQ/will-the-web-serial-the-last-ship-i,2026-03-26,0.42
40,759.2486375937648,8,67.95032836805555,0.5,Z8CN9Pcg6Z,Will I get an IT internship this summer?,https://manifold.markets/Robincvgr/will-i-get-an-it-internship-this-su,2026-03-26,0.38
57,1139.8577989162957,10,280.9772534837963,0.5,tOIu6st5ON,Will Kevin Zhang get a girlfriend before the end of 2026?,https://manifold.markets/AndyC/will-kevin-zhang-get-a-girlfriend-b,2026-03-26,0.23
63,10.0,1,279.9820011805555,0.5,hQtqgtpqt2,"Will Dot secretly get a ponytail facelift by December 31, 2026?",https://manifold.markets/DotMerriweather/will-dot-secretly-get-a-ponytail-fa,2026-03-26,0.31
76,20.0,1,157.9974274074074,0.5,OU52Rq8ud6,"Will Dot and her plus-one visit a very spicy supper club by August 31, 2026?",https://manifold.markets/DotMerriweather/will-dot-and-her-plusone-visit-a-ve,2026-03-26,0.3
99,20.0,2,36.000989895833335,0.5,lZp0nQchc0,"Will Dot land her first position as private casserole architect to a UHNW family by April 30, 2026?",https://manifold.markets/DotMerriweather/will-dot-land-her-first-position-as,2026-03-26,0.31
56,22.0,3,67.00614289351851,0.5,c9CQlyIyLu,"Will Dot find someone worth cooking for by May 31, 2026?",https://manifold.markets/DotMerriweather/will-dot-find-someone-worth-cooking,2026-03-26,0.32
74,10.0,1,1460.9972788310185,0.5,qqI9lS68yP,"Will Hachette have to pay damages for cancelling Mia Ballard's ""Shy Girl""?",https://manifold.markets/CM/will-hachette-have-to-pay-damages-f,2026-03-26,0.29
40,1111.3725457402195,13,281.0490771875,0.5,AIpzy9ZIp2,Above human scores on ARC-AGI-3 in 2026?,https://manifold.markets/ZviMowshowitz/above-human-scores-on-arcagi3-in-20,2026-03-26,0.39
45,0.0,0,2.0614389699074076,0.5,POd6U0RU5n,Will Tetraspace bite her nails on 2026-03-27?,https://manifold.markets/Tetraspace/will-tetraspace-bite-her-nails-on-2-znPQPsglEU,2026-03-26,0.65
45,10.0,1,1.0615175462962962,0.5,2gQuzcStsZ,Will Tetraspace bite her nails on 2026-03-26?,https://manifold.markets/Tetraspace/will-tetraspace-bite-her-nails-on-2,2026-03-26,0.51
60,15.133895762665695,3,0.9992653356481481,0.5,NhIC9ccUIn,Will I like Chipotle's new cilantro lime sauce? [short fuse],https://manifold.markets/realDonaldTrump/will-i-like-chipotles-new-cilantro,2026-03-26,0.61
42,295.0,4,281.04974421296293,0.5,I9ClRS2zOn,Will Baron Trump join the US army in 2026?,https://manifold.markets/Mr13/will-baron-trump-join-the-us-army-i,2026-03-26,0.24
39,2017.4208216416598,9,4.035921979166667,0.5,09AIqy8qIt,Is someone going to get born this week?,https://manifold.markets/Mr13/is-someone-going-to-get-born-this-w,2026-03-26,0.37
14,5280.451794563521,10,1.2936382060185185,0.5,pgR5sCshg8,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-p6E5lgygsq,2026-03-26,0.32
38,3655.435616402803,10,364.9883288888889,0.5,sQSLCEuqIO,Trump impeached before Iran war's end?,https://manifold.markets/SaiVazquez/trump-impeached-before-iran-wars-en,2026-03-26,0.19
42,105.54159678513307,3,82.16889469907407,0.5,6ztAthAnNU,GHC 9.14 is on Stackage Nightly by Zurihac,https://manifold.markets/ICRainbow/ghc-914-is-on-stackage-nightly-by-z,2026-03-26,0.39
32,91.0,3,281.1716175347222,0.5,sAPECRcpl0,Atamifuji to win a Basho in 2026,https://manifold.markets/BillyOnions/atamifuji-to-win-a-basho-in-2026,2026-03-26,0.43
54,19.90524830851735,3,60.99994011574074,0.5,qI5cAs8002,Will Tetra's shoulder not hurt in the next two months?,https://manifold.markets/Tetraspace/will-tetras-shoulder-not-hurt-in-th,2026-03-26,0.4
109,20.0,1,60.99963208333333,0.5,6E9d0INUuS,"If, in the next two months, Tetra doesn't run for a week, will her shoulder not hurt at the end of that week?",https://manifold.markets/Tetraspace/if-in-the-next-two-months-tetra-doe,2026-03-26,0.36
65,58.052443142284616,4,281.2013126851852,0.5,yptgISO9g2,Will I learn much of any programming language by the end of 2026?,https://manifold.markets/EnopoletusHarding/will-i-learn-much-of-any-programmin,2026-03-26,0.23
52,62.248106060606055,4,646.2341791087963,0.5,NsA0OglCpC,Will Ludwig be a guest on Jet Lag: The Game by 2028?,https://manifold.markets/sahaj/will-ludwig-be-a-guest-on-jet-lag-t,2026-03-26,0.39
57,260.49039622980257,8,646.2430695717593,0.5,Qp905t6h8Z,Is Sora's shutdown the start of an AI bubble pop by 2028?,https://manifold.markets/AffineTyped/is-soras-shutdown-the-start-of-an-a,2026-03-26,0.2
35,374.63365218545914,6,280.29565890046297,0.5,02l2ZcEOQy,האם רועיקי ימלא תחקיר עד סוף הקורס?,https://manifold.markets/IdanZilcha/-6p8gu9ydLZ,2026-03-26,0.29
56,6.256835521901843,1,7.2654066087962965,0.5,5dqZNqqCpQ,Will I win my first game of Deadlock on April fools day?,https://manifold.markets/LoneNut/will-i-win-my-first-game-on-deadloc,2026-03-26,0.35
56,89.6114599360299,5,6.293025891203704,0.5,ZNIsUCng6n,"Will Brent Crude Oil close above $115 on March 31, 2026?",https://manifold.markets/arnv/will-brent-crude-oil-close-above-11-uCsSZygAIL,2026-03-26,0.29
49,627.4705270578248,7,6.297297256944445,0.5,Q2tqLNn2q9,Will bitcoin be above 65000€ at the end of march?,https://manifold.markets/Tymothyy/will-bitcoin-be-above-65000-at-the,2026-03-26,0.4
56,242.54612105884758,6,36.15250311342593,0.5,nLcEusnOyn,Will price of bitcoin reach above 75k before April ends?,https://manifold.markets/Yajat/will-grand-theft-auto-vi-become-the,2026-03-26,0.2
50,580.2592228593601,5,36.34380730324074,0.5,A8OPpZ9Rtg,Will bitcoin be above 85k before the end of April?,https://manifold.markets/Yajat/will-bitcoin-be-above-85k-before-th,2026-03-26,0.37
14,1140.8796544906895,16,1.5164623958333334,0.5,p8ud5Uu6gs,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-OhRZ98Zl9U,2026-03-26,0.2
53,205.0,5,36.35095612268518,0.5,huySzLCnA6,Will anyone be kicked out of Inkhaven's April cohort?,https://manifold.markets/hectohenry/will-anyone-be-kicked-out-of-inkhav,2026-03-26,0.33
94,104.3668710660868,9,1742.3577946064815,0.5,ASgOLgPn6Q,Will a Lord of the Rings movie written by Stephen Colbert actually release by the end of 2030?,https://manifold.markets/strutheo/will-a-stephen-colbert-written-lord,2026-03-26,0.23
83,303.80006843002354,4,493.8704207638889,0.5,2qchg9Qs0E,Will Zack Polanski be leader of the Green Party after the next leadership election?,https://manifold.markets/TomTrader/will-zack-polanski-be-leader-of-the,2026-03-26,0.15
72,280.80260203789584,5,116.37669060185185,0.5,ZzI5utQOzI,Will Lamine Yamal win The Fifa Best Young Player award at the World Cup?,https://manifold.markets/8negus/will-lamine-yamal-win-the-fifa-best,2026-03-26,0.14
73,221.98601288220328,12,223.3852376388889,0.5,IRPN9glOnZ,Will the Republicans maintain a majority in the senate after the midterms,https://manifold.markets/OlivermeGuo/will-the-republicans-maintain-a-maj-shAI2nhd9E,2026-03-26,0.19
66,129.60403206475692,4,281.0350130902778,0.5,8LPt8h9Cg5,Will Judge Lin grant a preliminary injunction in Anthropic v. DoW?,https://manifold.markets/inaimathi/will-judge-lin-grant-a-preliminary,2026-03-26,0.24
56,10.0,1,223.39509833333332,0.5,IQhzURAAEL,AI races: NC-01 AI super PAC spending after the primary?,https://manifold.markets/ms/ai-races-nc01-ai-super-pac-spending,2026-03-26,0.35
81,0.0,0,281.39684518518516,0.5,yEl2E9hupR,Will I be able to hail a driverless Zoox ride in San Francisco by the end of 2026,https://manifold.markets/MingweiSamuel/will-i-be-able-to-hail-a-driverless-pcnqdl90SU,2026-03-26,0.42
43,1109.2012745197503,9,4.434659155092593,0.5,hzhpzPyQ0y,Will Jannik Sinner Win The 2026 Miami Open?,https://manifold.markets/JonasAandalNilsen/will-jannik-sinner-win-the-2026-mia,2026-03-26,0.41
