questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
60,47.0,2,6.237325729166667,0.5,tCUp9CtEhR,Will the USA blockade the Strait of Hormuz before April 19th,https://manifold.markets/Meek/will-the-usa-blockade-the-strait-of,2026-04-12,0.86
22,47.00000000002416,5,0.9925470254629629,0.5,c9psuEUgP9,Free Lottery (Jupiter),https://manifold.markets/ttoe/free-lottery-jupiter,2026-04-12,0.9
14,889.0,7,1.4647268402777778,0.5,E8qp9sSCp0,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-AqNpghtS9N,2026-04-12,0.23
40,62.79834695234667,5,994.3011345601852,0.5,zIz690qCIO,Will victor orban flee to US by EOY2028?,https://manifold.markets/AutopoieticErgodicity/will-victor-orban-flee-to-us-by-eoy,2026-04-12,0.94
72,25.0,3,0.31433222222222224,0.5,0pOU2Q6zcp,Will I complete all of my assignments before midnight tonight (Apr. 12)?,https://manifold.markets/ZYX/will-i-complete-all-of-my-assignmen,2026-04-12,0.91
58,6.0,1,6.781050208333333,0.5,S2ACZSIZ8d,Will I leave the house before 11 a.m. every day next week?,https://manifold.markets/redcat/will-i-leave-the-house-before-11-am-zZtAzlZ0zy,2026-04-12,0.83
57,3.0,1,7.327210590277778,0.5,nQ6R5QUCZC,Will I stick to my study schedule (24h target) next week?,https://manifold.markets/redcat/will-i-stick-to-my-study-schedule-2-snq0LccZg0,2026-04-12,0.83
47,22.0,2,259.038890625,0.5,POq6OSAENd,Tilda Swinton plays Voldemort in the TV series?,https://manifold.markets/JussiVilleHeiskanen/tilda-swinton-plays-voldemort-in-th,2026-04-12,0.94
25,409.49501101047605,7,0.43390402777777776,0.5,ug6SOA8PUR,Däilÿ Cöin Flip - Day 321,https://manifold.markets/Velaris/daily-coin-flip-day-321,2026-04-12,0.54
104,102.0,2,94.99638376157408,0.5,Pgs600yNzp,Will the Crime and Policing Bill pass with a provision to require taking into account cumulative impact?,https://manifold.markets/Tetraspace/will-the-crime-and-policing-bill-pa,2026-04-12,0.84
57,128.5894115549958,8,49.47676744212963,0.5,gRZnL9QNpR,Will the US attack Iran's infrastructure before June 1st?,https://manifold.markets/Jo2e2b/will-the-us-attack-irans-infrastruc,2026-04-12,0.49
38,41.0,4,49.996789050925926,0.5,q5tdRAZy86,Will Rec Room extend its closing date?,https://manifold.markets/NoScore/will-rec-room-extend-its-closing-da,2026-04-12,0.95
14,82.49494902008183,6,1.68866625,0.5,qQlNSIC9Rn,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-5NIcyuOSns,2026-04-12,0.81
108,53.43268692462049,5,263.57653902777776,0.5,t8Ac6t609C,Will the feed-in tariff (Einspeisevergütung) of small of small photovoltaics be repealed in Germany in 2026?,https://manifold.markets/CerdoDeLaBolsa/will-the-feedin-tariff-einspeisever,2026-04-12,0.88
67,45.0,4,994.6634676736111,0.5,RlyNpqd2dI,"Will Coefficient Giving make a grant to MIRI in 2026, 2027 or 2028?",https://manifold.markets/Tetraspace/will-coefficient-giving-make-a-gran,2026-04-12,0.87
115,5.0,1,659.7216578587963,0.5,Fnty2JpQ6W,"Will ""Dario probably doesn't believe in superintell..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-dario-probably-doesnt-believe,2026-04-12,0.85
59,10.0,1,263.8098221412037,0.5,zcdNU8u0nZ,Will Kino Casino be unbanned on Youtube by the end of 4/20?,https://manifold.markets/strutheo/will-kino-casino-be-unbanned-on-you,2026-04-12,0.83
55,61.99999999999999,5,2.8321455208333335,0.5,qldcl8AQpZ,Will London high temperature exceed 15°C on 2026-04-14?,https://manifold.markets/samlcell/will-london-high-temperature-exceed-sC0uU0gq5Z,2026-04-12,0.86
37,142.39332554727727,7,1.8321480902777778,0.5,OyysC9t2An,Will it rain in London on 2026-04-13?,https://manifold.markets/samlcell/will-it-rain-in-london-on-20260413,2026-04-12,0.6
55,55.0,2,1.8321508217592593,0.5,gAAtCPqZ8L,Will London high temperature exceed 17°C on 2026-04-13?,https://manifold.markets/samlcell/will-london-high-temperature-exceed,2026-04-12,0.86
41,10.0,1,2.8321703125,0.5,t2Cl85yUup,Will it rain in Bratislava on 2026-04-14?,https://manifold.markets/samlcell/will-it-rain-in-bratislava-on-20260,2026-04-12,0.91
59,25.0,1,2.8321726273148147,0.5,slylU0R90p,Will Bratislava high temperature exceed 21°C on 2026-04-14?,https://manifold.markets/samlcell/will-bratislava-high-temperature-ex-uh8SPRQl6A,2026-04-12,0.83
