questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
45,758.017866021703,9,360.25569037037036,0.5,sS8AR02CZ8,Will Greenland and Iceland go to war in 2026?,https://manifold.markets/asmith/will-greenland-and-iceland-go-to-wa,2026-01-05,0.38
54,21.0,2,0.009710729166666666,0.5,A2Pp9h2h6d,Will I win my next League of Legends match as Shyvana?,https://manifold.markets/CyrilRimo/will-i-win-my-next-league-of-legend-dPAU0ngyQy,2026-01-05,0.67
43,155.0,6,360.3017090740741,0.5,n5L58A0yCp,Will USA “control” Venezuela by year's end?,https://manifold.markets/Gemc/will-usa-control-venezuela-by-years,2026-01-05,0.38
28,21.0,2,0.999120787037037,0.5,ysSQCSpgzp,are Skibidi toilets sigma???,https://manifold.markets/PotatoGreenBean/are-skibidi-toilets-sigma,2026-01-05,0.21
50,61.0,4,0.9974597685185185,0.5,8uhnElEpNt,Will another country support Venezuela militarily?,https://manifold.markets/Gemc/will-another-country-support-venezu,2026-01-05,0.29
25,169.95014750730854,5,0.9997094328703704,0.5,PhACg0zgNR,Will Venezuela retaliate?,https://manifold.markets/Gemc/will-venezuela-retaliate,2026-01-05,0.24
49,7387.149703898582,16,0.9974290625,0.5,AACcIpzppA,Will the removal of DMs be an unpopular decision?,https://manifold.markets/JohnSmithb9be/will-the-removal-of-dms-be-an-unpop,2026-01-05,0.7
52,121.0,3,364.99862996527776,0.5,cyNSICCRsR,Will the UK publicly condemn the USA over Venezuela?,https://manifold.markets/Gemc/will-the-uk-publicly-condemn-the-us,2026-01-05,0.33
61,11.0,1,360.3190340625,0.5,UIES06Ru0p,Will Kendrick Lamar have a Billboard number 1 single in 2026?,https://manifold.markets/Drifting/will-kendrick-lamar-have-a-billboar,2026-01-05,0.41
33,936.1325086487549,4,0.29812061342592594,0.5,S60p9tCpU9,Will Alliens land on earth today?,https://manifold.markets/mink/will-alliens-land-on-earth-today,2026-01-05,0.23
28,894.9874371066194,4,0.3429431597222222,0.5,lNPptPPlNn,Will the moon explode today?,https://manifold.markets/mink/will-the-moon-explode-today,2026-01-05,0.3
36,261.03869465770174,5,1456.345130775463,0.5,yqh6hhA2p5,Will people fly on moon before 2040?,https://manifold.markets/mink/will-people-fly-on-moon-before-2040,2026-01-05,0.26
57,73.0,4,26.34663494212963,0.5,qlZ98ACuAQ,Will there be internet shutdown in Uganda post elections?,https://manifold.markets/MichaelTendo/will-there-be-internet-shutdown-in,2026-01-05,0.34
41,1261.9867369952449,8,25.35193798611111,0.5,p5s5qL8qE9,Will Trump invade Greenland by January 31,https://manifold.markets/mink/will-trump-invade-greenland-by-janu,2026-01-05,0.37
76,36.0,4,725.997702662037,0.5,ClzCCUpCpR,"If Khamenei is forcibly removed from power, will the Islamic regime survive?",https://manifold.markets/PoliticalEconomyPK/if-khamenei-is-forcibly-removed-fro,2026-01-05,0.52
55,81.0,3,251.35118278935184,0.5,gtcRqCcCgI,Will Carlos Alcaraz win at least 2 Grand Slams in 2026?,https://manifold.markets/polymathematic/will-carlos-alcaraz-win-at-least-2-UAsREZuPt2,2026-01-05,0.34
54,91.0,4,251.35289424768519,0.5,Q6zCns2UuN,Will Jannik Sinner win at least 2 Grand Slams in 2026?,https://manifold.markets/polymathematic/will-jannik-sinner-win-at-least-2-g-AEI9Z8hZpu,2026-01-05,0.36
66,611.0,2,176.29349684027778,0.5,qddpgNcpSI,"Will the body of Ran Gvili be returned to Israel by June 30, 2026?",https://manifold.markets/Amichaylader/will-the-body-of-ran-gvili-be-retur,2026-01-05,0.4
21,134.56141641839366,5,6.0685954861111115,0.5,SQ3Paps5U6,Do you like 30% odds?,https://manifold.markets/4fa/do-you-like-30-odds,2026-01-05,0.27
100,61.0,3,360.4382046180556,0.5,LZpzOOSQ9I,Brazil 2026 Election: Will Donald Trump publicly endorse any presidential candidate in either round?,https://manifold.markets/Brierbr/brazil-2026-election-will-donald-tr,2026-01-05,0.51
67,325.72805732359456,3,0.9990945949074074,0.5,q6gcUzZRyO,Supreme Court grants certiorari in Monsanto v. Durnell before 2027?,https://manifold.markets/motiontoremand/supreme-court-grants-certiorari-in-N5PLP266d2,2026-01-05,0.41
109,71.0,4,9.518343969907407,0.5,Otz0du9USZ,"Will Al-Nassr be ranked first in the official Arab Men’s Football Championship standings on February 1, 2026?",https://manifold.markets/DanielIlqcl/will-alnassr-be-ranked-first-in-the,2026-01-05,0.53
88,72.14253153625201,2,361.0525549074074,0.5,RuQqphP5hh,Will Tumbles become convinced that local realism is false before 2027? (quantum physics),https://manifold.markets/Tumbles/will-tumbles-become-convinced-that,2026-01-05,0.43
88,136.0,4,756.5411071180556,0.5,otgrxjbWLs,"Will ""In My Misanthropy Era"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-in-my-misanthropy-era-make-the,2026-01-05,0.53
4,2.0,2,1.3332943402777777,0.5,dL99PlEngd,test,https://manifold.markets/nickstone/test-PCpPEO2QUE,2026-01-05,0.25
14,4964.226452156681,19,1.7714495717592593,0.5,2q6ct0UyUA,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-cQPCAC6gcl,2026-01-05,0.74
82,31.0,3,360.56740034722225,0.5,RluEusIgnu,Will Tumbles understand why raising interest rates lowers inflation? (before 2027),https://manifold.markets/Tumbles/will-tumbles-understand-why-raising-tLCQsstU8U,2026-01-05,0.53
4,110.0,1,1.3542943518518518,0.5,IPSyy5EUyN,test,https://manifold.markets/nickstone/test-lpORCPIpLA,2026-01-05,0.2
65,93.0,6,26.995384756944443,0.5,cLycQR9QZu,Will Russia gain full control of Myrnohrad by the end of January?,https://manifold.markets/web3nafee/will-russia-gain-full-control-of-my,2026-01-05,0.46
54,17.0,2,364.999474212963,0.5,UEnq20LAAn,Will MalgoTechnologies be a TOP AI Development company,https://manifold.markets/MichaelShekinth/will-malgotechnologies-be-a-top-ai,2026-01-05,0.34
