questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
33,0.0,0,0.0391924537037037,0.5,A2Qqd2zULd,Trump in Walter Reed on 4/4/2026?,https://manifold.markets/JohnSmithb9be/trump-in-walter-reed-on-442026,2026-04-05,0.29
71,50.0,1,86.9015572337963,0.5,SqtgNzylhZ,"Will I get into a non-empty subset of {MCSP, SuMAC, PROMYS, ROSS} 2026?",https://manifold.markets/tsaggin/will-i-get-into-a-nonempty-subset-o,2026-04-05,0.48
18,44.000000000015326,3,0.9983917013888889,0.5,O2pO95LuOO,Free Lottery (Sun),https://manifold.markets/ttoe/free-lottery-sun,2026-04-05,0.72
12,1.9999999999999993,1,1.0759796412037037,0.5,6l20LEcIdU,Daily market,https://manifold.markets/ttoe/daily-market-ulZy2UsgUq,2026-04-05,0.38
18,425.0,2,9036.037057060184,0.5,yOugUdyuzE,CIGARs (permanent),https://manifold.markets/Hypermental/cigarsstock-permanent,2026-04-05,0.73
44,10.0,1,1366.9298638657408,0.5,6ANysRqQpP,Venezuelan leader dies in us prison by 2030?,https://manifold.markets/SamNZN6/venezuelan-leader-dies-in-us-prison,2026-04-05,0.3
51,1550.0,3,56.94639925925926,0.5,yUp805Aszl,Will Jiri Prochazka defeat Carlos Ulberg @ UFC 327?,https://manifold.markets/kernelious/will-jiri-prochazka-defeat-carlos-u,2026-04-05,0.4
115,0.0,0,301.95852969907406,0.5,DbT4awLGyB,"Will ""Statistical Challenges with Making Super IQ b..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-statistical-challenges-with-ma,2026-04-05,0.23
74,504.0,2,1.994722650462963,0.5,ccyZntSZ0h,"Highest Temperature in Paris on 6th april monday above 12 yes, below 12 no",https://manifold.markets/Anujpanchal/highest-temperature-in-paris-on-6th,2026-04-05,0.56
69,53.011738377648484,1,213.0205535300926,0.5,pZpEqPAq5U,Will Democrats win the 2026 New Hampshire Governor election? (Kalshi),https://manifold.markets/Jack1/will-democrats-win-the-2026-new-ham,2026-04-05,0.48
52,35.0,2,4.061912627314815,0.5,U2gC5gNlsU,Will Tetra sleep >9 hours on the night of April 8th?,https://manifold.markets/Tetraspace/will-tetra-sleep-9-hours-on-the-nig,2026-04-05,0.49
51,99.17361953610184,5,9.998328692129629,0.5,QnCd2RE8E0,Will Tetra miss another day of running Couch to 5k?,https://manifold.markets/Tetraspace/will-tetra-miss-another-day-of-runn,2026-04-05,0.42
78,635.5696218588411,9,948.1820250347222,0.5,NN6SZcUq0y,"Will JD Vance, Marco Rubio OR Gavin Newsom win the 2028 presidential election?",https://manifold.markets/Jack1/will-jd-vance-marco-rubio-or-gavin,2026-04-05,0.3
25,369.0752863087449,6,0.9999101041666667,0.5,uOuIsuSpy5,Daily Coin Flip - Day 518,https://manifold.markets/Velaris/daily-coin-flip-day-518,2026-04-05,0.59
87,3323.3979999999997,14,271.23263707175926,0.5,qtS2E8ghUI,"Will OpenAI, Anthropic or Google cut API access to their text models entirely, in 2026?",https://manifold.markets/Bayesian/will-openai-anthropic-or-google-cut,2026-04-05,0.14
62,1183.5633668083744,7,271.2495905787037,0.5,h8RUls0g2O,Will there be a collab between Manifold and Kinnu before 2027?,https://manifold.markets/TheAllMemeingEye/will-there-be-a-collab-between-mani,2026-04-05,0.22
53,2209.8844959566914,30,295.2679362268519,0.5,0sEPlhcgPU,Will Project Hail Mary be nominated for Best Picture?,https://manifold.markets/Ziddletwix/will-project-hail-mary-be-nominated,2026-04-05,0.16
21,116.47448713915891,6,0.9974409027777777,0.5,zdu9cZLp6d,Will Modi leave india,https://manifold.markets/EthanSebastian/will-modi-leave-india,2026-04-05,0.5
79,12.020406122040715,2,382.99955962962963,0.5,UEQQyApNPZ,"When the title screen of Invincible S4 crumbles away, will Thragg be behind it?",https://manifold.markets/Tetraspace/when-the-title-screen-of-invincible,2026-04-05,0.47
44,87.0,3,57.36813616898148,0.5,96CuphnqPn,will christopher sakalyiski make usaaio camp,https://manifold.markets/yiz/will-christopher-sakalyiski-make-us,2026-04-05,0.61
14,5416.973675942517,25,1.5366832291666668,0.5,2czul2Rync,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-Ap2PP8LP5s,2026-04-05,0.32
38,2184.605549979127,3,1.9988506134259258,0.5,80ONltZ6yp,Whois win gtvs rr yes gt win no rr win,https://manifold.markets/Hitu/whois-win-gtvs-rr-yes-gt-win-no-rr,2026-04-05,0.45
58,280.9020101024349,10,11.399379097222223,0.5,AAZgNUchy8,"Will Brent Crude Oil close above $120 on April 15th, 2026?",https://manifold.markets/arnv/will-brent-crude-oil-close-above-12,2026-04-05,0.33
50,30.0,3,6.4332729861111115,0.5,L5hEQ0thqt,Will Zac complete his overglade debt before 11 Apr,https://manifold.markets/AnsonChung/will-zac-complete-his-overglade-deb,2026-04-05,0.46
14,191.16475140042047,5,1.6269986342592593,0.5,CQtNClAsyQ,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-2IqtS2C2LZ,2026-04-05,0.69
113,60.0,4,1229.4425240625,0.5,E6lzQCdlc6,"If Labour loses >1000 council seats & Starmer doesn't leave as PM in 2026, will PM after next election be Labour?",https://manifold.markets/Tetraspace/if-labour-loses-1000-council-seats-gPUU59gIC5,2026-04-05,0.43
106,20.0,2,1229.4427987384258,0.5,z5shlzpgQA,"If Labour loses >1000 council seats & Starmer leaves as PM in 2026, will PM after next election be Labour?",https://manifold.markets/Tetraspace/if-labour-loses-1000-council-seats,2026-04-05,0.35
56,45.0,3,71.99950694444445,0.5,ySthzu69U9,Will I think Manifest was worth the (huge) ticket price?,https://manifold.markets/realDonaldTrump/will-i-think-manifest-was-worth-the,2026-04-05,0.62
57,383.881729889712,5,99.99570652777778,0.5,6g9cuPLh6l,Can i do 100 days of tango under 1 minute (LinkedIn game),https://manifold.markets/Longtimecarp/can-i-do-100-days-of-tango-under-1,2026-04-05,0.36
105,60.0,3,271.49376971064817,0.5,hdqngZu0zR,"If Labour loses over 1000 council seats in the 2026 local elections, will Starmer cease to be PM in 2026?",https://manifold.markets/Tetraspace/if-labour-loses-over-1000-council-s-nR8IqLQOyd,2026-04-05,0.45
119,2.0,1,3652.99613875,0.5,usR2CdZp8O,will India reduce its dependency on crude oil imports to below 50% of its total crude oil requirements within 10 years?,https://manifold.markets/Hakari/will-india-reduce-its-dependency-on,2026-04-05,0.23
86,413.95851839458834,6,636.5178681712963,0.5,60znhtZqN8,Will a cruise ship be sunk by terrorists or a state military force by the end of 2027?,https://manifold.markets/Hypermental/will-a-cruise-ship-be-sunk-by-terro,2026-04-05,0.21
51,174.32697291122457,11,636.0385427893518,0.5,C5qRlAcCAQ,Will Fees for Passing the Strait of Hormuz Persist?,https://manifold.markets/Desert/will-fees-for-passing-the-strait-of,2026-04-05,0.27
109,161.5452558194926,7,636.5992212037037,0.5,SCPSCt22ns,By the end of 2027: Germany will be actively engaged in war or there will be acts of war on German Territory.,https://manifold.markets/Hypermental/by-the-end-of-2027-germany-will-be,2026-04-05,0.13
22,107.16283604999157,5,46.99939425925926,0.5,y6ORsL5R0z,Will Astra attend HCTG,https://manifold.markets/astracelestine/will-astra-attend-hctg,2026-04-05,0.59
5,93.71934228082637,5,1.6219909143518518,0.5,82IOcEQNCd,Close,https://manifold.markets/AmiKasiala/close,2026-04-05,0.73
41,2033.016636532564,6,0.6961724652777778,0.5,8SsZnE82Z5,Gt vs rr who is win gt win  yes rr win no,https://manifold.markets/Hitu/gt-vs-rr-who-is-win-gt-win-yes-rr-w,2026-04-05,0.07
47,5843.8708820160045,18,26.70658832175926,0.5,EuNIQh9CRR,Will I complete my overglade debt before May 1?,https://manifold.markets/agentrowlet/will-i-complete-my-overglade-debt-b,2026-04-05,0.13
83,104.49799999999954,1,667.7250981018518,0.5,tihhx7iy8C,"Will ""The Corner-Stone"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-cornerstone-make-the-top-f,2026-04-05,0.37
35,25.0,3,62.99873391203704,0.5,0P52hRtPuN,Will jovie ever go on hiatus again?,https://manifold.markets/Iamalive/will-jovie-ever-go-on-hiatus-again,2026-04-05,0.61
118,0.0,0,0.0027809143518518517,0.5,AucgEP6zA8,"Will the US Federal Reserve change the target federal funds rate at the conclusion of its April 28-29, 2026 FOMC meet?",https://manifold.markets/Ceryx/will-the-us-federal-reserve-change-A6upSl5Acz,2026-04-05,0.3
118,0.0,0,0.0028939583333333335,0.5,tURI9dUOU6,"Will the US Federal Reserve lower the target range for the federal funds rate following the April 28-29, 2026 FOMC me?",https://manifold.markets/Barb/will-the-us-federal-reserve-lower-t,2026-04-05,0.3
117,0.0,0,0.0030533912037037036,0.5,OQgp92Iuls,"Will the US Federal Reserve change the target range for the federal funds rate at the April 28-29, 2026 FOMC meeting?",https://manifold.markets/FabulousFab/will-the-us-federal-reserve-change,2026-04-05,0.3
73,370.3510698106786,15,6.9999909143518515,0.5,lRR9PguE56,"Will the FIFA World Cup 2026 final be held on July 19, 2026 as scheduled?",https://manifold.markets/Ceryx/will-the-fifa-world-cup-2026-final,2026-04-05,0.25
60,331.0,5,1367.843154398148,0.5,hhZPyt2C2O,Will anti-gravitational technology be disclosed before 2030?,https://manifold.markets/Vinanesh/will-antigravitational-technology-b,2026-04-05,0.33
39,624.0208391859896,9,270.95110829861113,0.5,ghdgS5tSsc,Will America lose its war against Iran?,https://manifold.markets/PhilosophyBear/will-america-lose-its-war-against-i,2026-04-05,0.3
12,20.0,2,1.0560216087962964,0.5,gSUq6Zhltc,Daily market,https://manifold.markets/ttoe/daily-market-USnlpnCngS,2026-04-05,0.61
111,121.0,3,60.999096296296294,0.5,cslt0ZAC80,In the next two months will I find a conconspirator for making prediction markets about personal life outcomes?,https://manifold.markets/Tetraspace/in-the-next-two-months-will-i-find,2026-04-05,0.37
64,10.0,1,29.999793078703703,0.5,UIgzRCApRz,Will Tetra change her discord profile picture in the next month?,https://manifold.markets/Tetraspace/will-tetra-change-her-discord-profi,2026-04-05,0.35
55,102.29598984779678,3,271.98127739583333,0.5,Nuu5dP8hSs,Will Tetra read a book in Toki Pona by the end of 2026?,https://manifold.markets/Tetraspace/will-tetra-read-a-book-in-toki-pona,2026-04-05,0.62
63,390.15787515883824,7,1.0027791898148148,0.5,Ol9pZCOcdL,will GA Div C scioly awards be delayed by more than 30 minutes?,https://manifold.markets/alavaline/will-ga-div-c-scioly-awards-be-dela,2026-04-05,0.32
