questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
45,110.0,2,434.49888674768516,0.5,PQ95gt6cUh,Will a Chinese model top LMArena by EOY 2026?,https://manifold.markets/level2/will-a-chinese-model-top-lmarena-by,2025-10-23,0.6
54,60.0,3,69.50720719907407,0.5,Pp5Cc9Rpht,Anthropic acquired by another company before EOY 2026?,https://manifold.markets/level2/anthropic-acquired-by-another-compa,2025-10-23,0.39
47,77.60116354659863,3,434.5090763310185,0.5,yR8ZQphusA,Anthropic reaches $1T+ valuation before OpenAI?,https://manifold.markets/level2/anthropic-reaches-1t-valuation-befo,2025-10-23,0.62
50,100.0,3,434.5111495486111,0.5,Pssyp26AUy,Google-Amazon AI training partnership by EOY 2026?,https://manifold.markets/level2/googleamazon-ai-training-partnershi,2025-10-23,0.56
58,30.0,2,220.51242744212962,0.5,cqPu5dqnnl,OpenAI releases a creative writing model by June 1st 2026?,https://manifold.markets/level2/openai-releases-a-creative-writing-ISRp6uzCpN,2025-10-23,0.29
48,72.09844252141887,3,69.5130346412037,0.5,IQInuOu5OS,OpenAI releases a creative writing model by EOY?,https://manifold.markets/level2/openai-releases-a-creative-writing,2025-10-23,0.62
61,35.0,1,434.5141991435185,0.5,dOsRCI2qS8,Will a major AI lab enter the aerospace industry by EOY 2026?,https://manifold.markets/level2/will-a-major-ai-lab-enter-the-aeros,2025-10-23,0.33
61,45.0,2,220.51636533564815,0.5,tzCSI6Ep2P,OpenAI announces an interactive world model by June 1st 2026?,https://manifold.markets/level2/openai-announces-an-interactive-wor,2025-10-23,0.25
56,50.0,2,220.51976266203704,0.5,8gu9L2Rcdl,Google releases an AI world model game by June 1st 2026?,https://manifold.markets/level2/google-releases-an-ai-world-model-g,2025-10-23,0.3
39,40.0,2,69.52308207175926,0.5,httSgd6POg,Google releases Sora competitor by EOY?,https://manifold.markets/level2/google-releases-sora-competitor-by,2025-10-23,0.2
27,25.0,1,434.52560694444446,0.5,AUnNhOlUQI,QQQ passes SPY by EOY 2026?,https://manifold.markets/level2/qqq-passes-spy-by-eoy-2026,2025-10-23,0.31
