questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
49,0.0,0,6.999114479166667,0.5,pCt0tCtg58,Will Ben cry in every episode of Project Lead Lap,https://manifold.markets/PizzaRat/will-ben-cry-in-every-episode-of-pr,2025-10-02,0.87
39,1066.4697786131699,1,4.9757304513888885,0.5,shCP0Qh9PR,Will anything go wrong with my flights?,https://manifold.markets/PaperBoy/will-anything-go-wrong-with-my-flig,2025-10-02,0.81
72,85.64355482373091,3,181.99722927083334,0.5,REndPn8SLp,"50+ killed in international waters during Trump's ""War on Drug Cartels""?",https://manifold.markets/Marnix/50-killed-in-international-waters-d,2025-10-02,0.76
70,0.0,0,5203.262580960648,0.5,UNRCcty0A5,Will Northern Ireland hold a referendum on leaving the UK before 2040?,https://manifold.markets/asmith/will-northern-ireland-hold-a-refere-tdRlLISIcl,2025-10-02,0.83
62,90.0,4,820.2729427893519,0.5,hplNzyU5L6,Will someone be killed by a humanoid robot by the end of 2027?,https://manifold.markets/AlS/will-someone-be-killed-by-a-humanoi,2025-10-02,0.86
92,150.0,2,14.996874502314816,0.5,u5Sg0zNd59,Will Robin Hanson accept an interview request about being the subject of prediction markets?,https://manifold.markets/LeoGuinanEqPl/will-robin-hanson-accept-an-intervi,2025-10-02,0.9
93,6.0,1,486.2918006712963,0.5,SuvWoLaGiN,"Will ""METR's Evaluation of GPT-5"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-metrs-evaluation-of-gpt5-make,2025-10-02,0.9
69,135.0,4,2.9986246296296297,0.5,tAzccZg9IO,"Will Pitchfork give ""The Life of a Showgirl"" a score of at least 7.0?",https://manifold.markets/Ziddletwix/will-pitchfork-give-the-life-of-a-s,2025-10-02,0.79
90,1706.0958184465464,9,3651.9987394444443,0.5,cnuR9nnzAI,Will Robin Hanson ever turn down anyone who wants to talk to him about prediction markets?,https://manifold.markets/ZviMowshowitz/will-robin-hanson-ever-turn-down-an,2025-10-02,0.51
120,1100.0,6,0.9993448726851852,0.5,NgludupALZ,"If I try to listen to ""The Life of a Showgirl"" on Spotify within an hour of release, will I experience technical issues?",https://manifold.markets/Ziddletwix/if-i-try-to-listen-to-the-life-of-a,2025-10-02,0.79
74,35.0,2,820.3359300694444,0.5,ln66LSc9gA,Will Alien vs Predator 3 be announced as in production by the end of 2027?,https://manifold.markets/strutheo/will-alien-vs-predator-3-be-announc,2025-10-02,0.84
73,35.0,2,820.3360359375,0.5,uuEqzuuq8C,Will Freddie vs Jason 3 be announced as in production by the end of 2027?,https://manifold.markets/strutheo/will-freddie-vs-jason-3-be-announce,2025-10-02,0.83
65,210.0,4,1552.4139218055554,0.5,2Q2uzChORy,Will Scott Alexander write another post about Lumina before 2030?,https://manifold.markets/IsaacKing/will-scott-alexander-write-another,2025-10-02,0.84
67,400.0,4,7394.940035034722,0.5,ppQS2tg6z8,Will Nine Inch Nails ever release another full-length studio album?,https://manifold.markets/tryingosling/will-nine-inch-nails-ever-release-a,2025-10-02,0.7
51,190.0,3,30.51958806712963,0.5,AqcuOQt6RS,Nothing happens before November? (Read description),https://manifold.markets/Jessef0226/nothing-happens-before-november-rea,2025-10-02,0.73
93,105.0,2,60.18892936342593,0.5,nRQyIQsnZd,Will there be more than 10 “zero-dollar shopping” incidents in the U.S. on Black Friday 2025?,https://manifold.markets/leovincent/will-there-be-more-than-10-zerodoll,2025-10-02,0.9
81,100.0,1,5568.522323368055,0.5,c6qZ6ty0hp,Will Devon Larratt EVER defeat Levan Saginashvili in an arm wrestling supermatch?,https://manifold.markets/tryingosling/will-devon-larratt-ever-defeat-leva,2025-10-02,0.9
87,10.0,1,24.52999232638889,0.5,AhZch22p2g,"LLA-PRO coalition controls 90+ seats in Argentina's Chamber after Oct 26, 2025 midterm?",https://manifold.markets/StewartAlsop/llapro-coalition-controls-90-seats,2025-10-02,0.9
33,122.0,10,29.53479513888889,0.5,Itd5yLC06n,I don't eat any sugar in October?,https://manifold.markets/klauwier/i-dont-eat-any-sugar-in-october-NsQdtOzqsU,2025-10-02,0.71
58,0.0,0,5568.954975358796,0.5,NE5QLLygIS,"Will ""Devon Larratt vs. Levan Saginashvili 3"" ever happen?",https://manifold.markets/tryingosling/will-devon-larrat-vs-levan-saginash,2025-10-02,0.87
