questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
90,300.0,2,383.9192296412037,0.5,S2h2R08nNn,"Before 2027, will OpenAI release a reasoning model that generates image tokens in its CoT?",https://manifold.markets/JaundicedBaboon/before-2027-will-openai-release-a-r,2025-12-13,0.33
55,50.0,1,383.9205986689815,0.5,guUpcdR6s2,Manifold stats graph looks promising again before 2027?,https://manifold.markets/IsaacKing/manifold-stats-graph-looks-promisin,2025-12-13,0.35
74,100.0,1,383.9357267361111,0.5,Uq5zRnPduZ,Will Litecoin either drop below $50 or exceed $150 before the end of 2026?,https://manifold.markets/Wercyngetoryks/will-litecoin-either-drop-below-50,2025-12-13,0.29
31,10.0,1,0.9987376504629629,0.5,0hNCg8gsIu,Will my son like Cracker Barrel,https://manifold.markets/TonyBaloney/will-my-son-likes-cracker-barrel,2025-12-13,0.25
64,50.0,1,29.970365185185184,0.5,uQUS0ZAnSy,Has AI surpassed technical but non-mathematician humans at math?,https://manifold.markets/dreev/has-ai-surpassed-technical-but-nonm,2025-12-13,0.32
51,17.0,2,19.010490752314816,0.5,QpRp6A09sn,Will the Gemini 3.0 Pro METR score release in 2025?,https://manifold.markets/Jolliest/will-the-gemini-30-pro-metr-score-r,2025-12-13,0.31
77,0.0,0,1695090.9993123263,0.5,g0hhNtN9Oz,Is Jose Luis Ricon's macular pigment optical density (MPOD) higher than 0.55?,https://manifold.markets/AutopoieticErgodicity/is-jose-luis-ricons-macular-pigment,2025-12-13,0.46
65,10.0,1,5132.026757523148,0.5,tZSc65OzhZ,Will Kim Jong Un be the leader of North Korea at the end of 2039?,https://manifold.markets/Elspeth/will-kim-jong-un-be-the-leader-of-n-unLEONSzCL,2025-12-13,0.44
65,5.0,1,4767.027007314815,0.5,tAczA8SuIu,Will Kim Jong Un be the leader of North Korea at the end of 2038?,https://manifold.markets/Elspeth/will-kim-jong-un-be-the-leader-of-n-QR25dLyy9g,2025-12-13,0.44
65,0.0,0,4402.027296956018,0.5,ERnNzIARy9,Will Kim Jong Un be the leader of North Korea at the end of 2037?,https://manifold.markets/Elspeth/will-kim-jong-un-be-the-leader-of-n-zLhNn0ndUR,2025-12-13,0.44
65,0.0,0,4037.0275625925924,0.5,ndcLSqAzsh,Will Kim Jong Un be the leader of North Korea at the end of 2036?,https://manifold.markets/Elspeth/will-kim-jong-un-be-the-leader-of-n-htlCPRcZ8R,2025-12-13,0.44
65,0.0,0,3671.027799988426,0.5,EIhR559dQ2,Will Kim Jong Un be the leader of North Korea at the end of 2035?,https://manifold.markets/Elspeth/will-kim-jong-un-be-the-leader-of-n-2Rn2Us25UC,2025-12-13,0.44
65,0.0,0,3306.0279967476854,0.5,qPCNuZRURt,Will Kim Jong Un be the leader of North Korea at the end of 2034?,https://manifold.markets/Elspeth/will-kim-jong-un-be-the-leader-of-n-lhAPnuZSU5,2025-12-13,0.44
65,5.0,1,2941.028248136574,0.5,h8AlNC5Z0y,Will Kim Jong Un be the leader of North Korea at the end of 2033?,https://manifold.markets/Elspeth/will-kim-jong-un-be-the-leader-of-n-ZluQEhOylL,2025-12-13,0.44
65,10.0,1,2575.0286236226852,0.5,RAzRI6CZI9,Will Kim Jong Un be the leader of North Korea at the end of 2032?,https://manifold.markets/Elspeth/will-kim-jong-un-be-the-leader-of-n-OdPc5dPURd,2025-12-13,0.44
65,30.0,2,2210.0295902893517,0.5,9qQPsCp9lN,Will Kim Jong Un be the leader of North Korea at the end of 2031?,https://manifold.markets/Elspeth/will-kim-jong-un-be-the-leader-of-n-ncqRQRzyQL,2025-12-13,0.33
90,515.6480399404379,2,109.03528158564815,0.5,UtAAhN6Eh8,Will Trump Prosectors get a Grand Jury to indict Comey again before the end of March 2026?,https://manifold.markets/Pjfkh/will-trump-prosectors-get-a-grand-j,2025-12-13,0.38
112,500.0,1,415.0439618402778,0.5,CF4Z9mQSfv,"Will ""My AGI safety research—2025 review, ’26 plans"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-my-agi-safety-research2025-rev,2025-12-13,0.32
63,40.0,3,81.05016234953703,0.5,OnlZLd9P68,Resolution criteria mandatory for Yes/No markets on 03/03/2026?,https://manifold.markets/Primer/resolution-criteria-mandatory-for-y-IPlpggsEZ5,2025-12-13,0.31
101,250.0,1,415.0661219328704,0.5,3q8uu2k6Af,"Will ""The Tale of the Top-Tier Intellect"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-tale-of-the-toptier-intell,2025-12-13,0.22
