questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
21,30.826729776960434,2,3.213383634259259,0.5,8OCZsqc9hQ,will @jim eat potato?,https://manifold.markets/draaglom/will-jim-eat-potato,2026-03-02,0.64
62,10.0,1,6.384197314814815,0.5,Ed0ysEhhsz,Will Trump’s “College Sports Roundtable” Take Place this Week?,https://manifold.markets/StevetptC8/will-trumps-college-sports-roundtab,2026-03-02,0.56
13,2000.0,1,30.10423048611111,0.5,P255hsOyEL,When BTC 80K?,https://manifold.markets/CristiDan/when-btc-80k,2026-03-02,0.81
92,50.0,1,394.9991571527778,0.5,Zl9CIduhgA,"Will the Canada-India uranium supply agreement size exceed 3.0 billion USD on April 1, 2027?",https://manifold.markets/CurtisSteele/will-the-canadaindia-uranium-supply-sn5yOSgQlO,2026-03-02,0.57
92,0.0,0,394.99927857638886,0.5,ELnOd9gInP,"Will the Canada-India uranium supply agreement size exceed 2.5 billion USD on April 1, 2027?",https://manifold.markets/CurtisSteele/will-the-canadaindia-uranium-supply-Q2lEddZSZ9,2026-03-02,0.54
92,0.0,0,394.9994222685185,0.5,IIRdSs6RSU,"Will the Canada-India uranium supply agreement size exceed 2.0 billion USD on April 1, 2027?",https://manifold.markets/CurtisSteele/will-the-canadaindia-uranium-supply-9qR6Q8utUp,2026-03-02,0.54
92,75.0,1,29.999561064814817,0.5,0RqIqtE5Cl,"Will the Canada-India uranium supply agreement size exceed 3.0 billion USD on April 1, 2026?",https://manifold.markets/CurtisSteele/will-the-canadaindia-uranium-supply-uUS662PSh8,2026-03-02,0.57
92,0.0,0,29.999682569444445,0.5,dLINZ5cgSn,"Will the Canada-India uranium supply agreement size exceed 2.0 billion USD on April 1, 2026?",https://manifold.markets/CurtisSteele/will-the-canadaindia-uranium-supply-8gQcRLIyqZ,2026-03-02,0.54
92,0.0,0,29.99985667824074,0.5,Ln5h8R82Eq,"Will the Canada-India uranium supply agreement size exceed 2.5 billion USD on April 1, 2026?",https://manifold.markets/CurtisSteele/will-the-canadaindia-uranium-supply,2026-03-02,0.54
78,50.0,1,120.99846962962962,0.5,hI682hych0,"Will Kazatomprom uranium output allocated to India exceed 60% on July 1, 2026?",https://manifold.markets/CurtisSteele/will-kazatomprom-uranium-output-all-0ZyhR0gLdc,2026-03-02,0.58
80,0.0,0,120.99859644675927,0.5,pIuCRh925I,"Will Kazatomprom's uranium output allocated to India exceed 50% on July 1, 2026?",https://manifold.markets/CurtisSteele/will-kazatomproms-uranium-output-al-8Lhdy8SPcs,2026-03-02,0.54
79,25.0,1,59.998706203703705,0.5,AdR9u5sZUl,"Will China continue gallium export restrictions targeting Japan on May 1, 2026?",https://manifold.markets/CurtisSteele/will-china-continue-gallium-export-IcqyyQySAc,2026-03-02,0.54
80,0.0,0,120.99872938657407,0.5,g22PqtsEQn,"Will Kazatomprom's uranium output allocated to India exceed 40% on July 1, 2026?",https://manifold.markets/CurtisSteele/will-kazatomproms-uranium-output-al-yAuQl6hnEQ,2026-03-02,0.54
79,25.0,1,59.998825868055555,0.5,z0ycQd6QA0,"Will China continue gallium export restrictions targeting Japan on May 1, 2026?",https://manifold.markets/CurtisSteele/will-china-continue-gallium-export-AhUyzd0Pc8,2026-03-02,0.54
80,0.0,0,120.99884931712963,0.5,LcRqynIl9z,"Will Kazatomprom's uranium output allocated to India exceed 30% on July 1, 2026?",https://manifold.markets/CurtisSteele/will-kazatomproms-uranium-output-al-psQqSpIE8A,2026-03-02,0.54
79,25.0,1,59.99899278935185,0.5,8h5A5A2A5y,"Will China continue gallium export restrictions targeting Japan on May 1, 2026?",https://manifold.markets/CurtisSteele/will-china-continue-gallium-export-q5qll08d2h,2026-03-02,0.54
80,0.0,0,120.99899356481481,0.5,QES5C0ucS0,"Will Kazatomprom's uranium output allocated to India exceed 20% on July 1, 2026?",https://manifold.markets/CurtisSteele/will-kazatomproms-uranium-output-al-66p0tqzE9c,2026-03-02,0.54
81,25.0,1,29.999144270833334,0.5,CssqdEuCsu,"Will China continue gallium export restrictions targeting Japan on April 1, 2026?",https://manifold.markets/CurtisSteele/will-china-continue-gallium-export-hLU8OynzzN,2026-03-02,0.54
79,0.0,0,29.999149675925924,0.5,cQclgh8OC8,"Will Kazatomprom uranium output allocated to India exceed 60% on April 1, 2026?",https://manifold.markets/CurtisSteele/will-kazatomprom-uranium-output-all-UCSzIsZIqy,2026-03-02,0.54
81,35.0,1,29.999313136574074,0.5,PqIzg9PuP2,"Will China continue gallium export restrictions targeting Japan on April 1, 2026?",https://manifold.markets/CurtisSteele/will-china-continue-gallium-export-lQOuqIzlu9,2026-03-02,0.54
81,0.0,0,29.999321851851853,0.5,h806N2SpAZ,"Will Kazatomprom's uranium output allocated to India exceed 40% on April 1, 2026?",https://manifold.markets/CurtisSteele/will-kazatomproms-uranium-output-al-nEpQL9zgqE,2026-03-02,0.54
81,35.0,1,29.999456493055554,0.5,n9pgS8lpl2,"Will China continue gallium export restrictions targeting Japan on April 1, 2026?",https://manifold.markets/CurtisSteele/will-china-continue-gallium-export-ghUPCI5N6n,2026-03-02,0.54
79,0.0,0,29.999459560185183,0.5,EPzE2L8202,"Will Kazatomprom uranium output allocated to India exceed 30% on April 1, 2026?",https://manifold.markets/CurtisSteele/will-kazatomprom-uranium-output-all-g6NnRUdsz6,2026-03-02,0.54
81,35.0,1,29.999649050925925,0.5,CPpp68hcsc,"Will China continue gallium export restrictions targeting Japan on April 1, 2026?",https://manifold.markets/CurtisSteele/will-china-continue-gallium-export,2026-03-02,0.54
79,0.0,0,29.999672372685186,0.5,5RQt9OgcNP,"Will Kazatomprom uranium output allocated to India exceed 20% on April 1, 2026?",https://manifold.markets/CurtisSteele/will-kazatomprom-uranium-output-all,2026-03-02,0.54
81,0.0,0,29.99983478009259,0.5,UURut9ps9C,"Will Kazatomprom's uranium output allocated to India exceed 50% on April 1, 2026?",https://manifold.markets/CurtisSteele/will-kazatomproms-uranium-output-al,2026-03-02,0.54
85,0.0,0,394.99888881944446,0.5,QhyqPEhQQh,"Will Sangdong mine output exceed 20% of non-Chinese tungsten supply on April 1, 2027?",https://manifold.markets/CurtisSteele/will-sangdong-mine-output-exceed-20-6lcOylt6l9,2026-03-02,0.54
85,0.0,0,394.9990529050926,0.5,E9UE6QAq8E,"Will Sangdong mine output exceed 20% of non-Chinese tungsten supply on April 1, 2027?",https://manifold.markets/CurtisSteele/will-sangdong-mine-output-exceed-20-OhhuzE6PRZ,2026-03-02,0.54
85,0.0,0,394.9992252083333,0.5,tOU2QuRU52,"Will Sangdong mine output exceed 20% of non-Chinese tungsten supply on April 1, 2027?",https://manifold.markets/CurtisSteele/will-sangdong-mine-output-exceed-20-y9Ip6IlOtR,2026-03-02,0.54
90,0.0,0,730.9989634027778,0.5,8z8s8dyLUE,"Will Indian mutual funds' investment in silver ETFs exceed a 7% increase on March 2, 2028?",https://manifold.markets/CurtisSteele/will-indian-mutual-funds-investment-ZI5AEAdPPA,2026-03-02,0.54
90,0.0,0,730.999115300926,0.5,qtA0E9NESN,"Will Indian mutual funds' investment in silver ETFs exceed a 5% increase on March 2, 2028?",https://manifold.markets/CurtisSteele/will-indian-mutual-funds-investment-5A6l9yNIs0,2026-03-02,0.54
85,0.0,0,29.99939292824074,0.5,lt6dn0gzqh,"Will Sangdong mine output exceed 20% of non-Chinese tungsten supply on April 1, 2026?",https://manifold.markets/CurtisSteele/will-sangdong-mine-output-exceed-20-gSC0tPzygs,2026-03-02,0.54
90,0.0,0,730.9992697569445,0.5,QEA6p8gN0p,"Will Indian mutual funds' investment in silver ETFs exceed a 5% increase on March 2, 2028?",https://manifold.markets/CurtisSteele/will-indian-mutual-funds-investment-Q8Lcs9gRnO,2026-03-02,0.54
85,0.0,0,29.999579583333333,0.5,zI62O5ylZu,"Will Sangdong mine output exceed 20% of non-Chinese tungsten supply on April 1, 2026?",https://manifold.markets/CurtisSteele/will-sangdong-mine-output-exceed-20-h0LznsSZlO,2026-03-02,0.54
90,0.0,0,364.99941469907407,0.5,nqnQpnuUEE,"Will Indian mutual funds' investment in silver ETFs exceed a 7% increase on March 2, 2027?",https://manifold.markets/CurtisSteele/will-indian-mutual-funds-investment-uN0z2UN5SS,2026-03-02,0.54
85,0.0,0,29.999782002314817,0.5,zl9AL2CQuP,"Will Sangdong mine output exceed 20% of non-Chinese tungsten supply on April 1, 2026?",https://manifold.markets/CurtisSteele/will-sangdong-mine-output-exceed-20,2026-03-02,0.54
94,0.0,0,364.99958303240743,0.5,50s5s6Lz5P,"Will Indian mutual funds' investment in silver ETFs exceed a 5% increase on December 31, 2027?",https://manifold.markets/CurtisSteele/will-indian-mutual-funds-investment-lpy8LgusUZ,2026-03-02,0.52
90,0.0,0,59.99844521990741,0.5,LUqhyQdQZs,"Will the lithium carbonate (Li2CO3) spot price fall below $7,500 per tonne on May 1, 2026?",https://manifold.markets/CurtisSteele/will-the-lithium-carbonate-li2co3-s-ZhNt9QUtQ6,2026-03-02,0.54
90,0.0,0,59.998624988425924,0.5,t59guPO9LS,"Will the lithium carbonate (Li2CO3) spot price fall below $7,000 per tonne on May 1, 2026?",https://manifold.markets/CurtisSteele/will-the-lithium-carbonate-li2co3-s-9d5tE8cSQh,2026-03-02,0.54
94,0.0,0,364.99979773148146,0.5,Qq2OqdutQt,"Will Indian mutual funds' investment in silver ETFs exceed a 5% increase on December 31, 2027?",https://manifold.markets/CurtisSteele/will-indian-mutual-funds-investment,2026-03-02,0.52
72,0.0,0,59.99872908564815,0.5,ZhEq2ItZ0g,"Will the TTM APT price in Rotterdam exceed $2000 per mtu on May 1, 2026?",https://manifold.markets/CurtisSteele/will-the-ttm-apt-price-in-rotterdam-tEUhsQ9Ipg,2026-03-02,0.53
106,0.0,0,210.99879288194444,0.5,IIIC8Czudz,"Will the reduction in global lithium supply due to Zimbabwe export ban exceed 15 kt on September 29, 2026?",https://manifold.markets/CurtisSteele/will-the-reduction-in-global-lithiu-ZyOEQCh5Ly,2026-03-02,0.49
79,0.0,0,59.99884887731481,0.5,NSIAggZ5gS,"Will lithium carbonate (Li2CO3) spot prices exceed $6,500/tonne on May 1, 2026?",https://manifold.markets/CurtisSteele/will-lithium-carbonate-li2co3-spot,2026-03-02,0.54
68,0.0,0,59.998914722222224,0.5,9yIZOSIQyu,"Will the TTM APT price in Rotterdam exceed $1800/mtu on May 1, 2026?",https://manifold.markets/CurtisSteele/will-the-ttm-apt-price-in-rotterdam-q5SOuh8tCp,2026-03-02,0.53
110,0.0,0,210.99895190972222,0.5,dUlOCy9Slz,"Will the reduction in global lithium supply due to the Zimbabwe export ban exceed 10 kt on September 29, 2026?",https://manifold.markets/CurtisSteele/will-the-reduction-in-global-lithiu-ZAtdA9EQgz,2026-03-02,0.49
92,0.0,0,29.999072824074073,0.5,CcptAlQsZC,"Will the lithium carbonate (Li2CO3) spot price fall below $7,500 per tonne on April 1, 2026?",https://manifold.markets/CurtisSteele/will-the-lithium-carbonate-li2co3-s-PROzulUPhs,2026-03-02,0.54
105,0.0,0,210.9991359837963,0.5,2RpE65Ally,"Will the reduction in global lithium supply due to Zimbabwe export ban exceed 5 kt on September 29, 2026?",https://manifold.markets/CurtisSteele/will-the-reduction-in-global-lithiu-u0guq0qQz8,2026-03-02,0.49
