questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
47,256.7138896504632,3,1.9494037962962962,0.5,NhPA90uggI,Will the Super Bowl Final score be a Scorigami?,https://manifold.markets/Jack1/will-the-super-bowl-final-score-be,2026-02-07,0.38
33,0.0,0,23.003809675925925,0.5,cP6qSds2U5,Does 341 make USAJMO 2026; 10a+i?,https://manifold.markets/dihman123/does-341-make-usajmo-2026-10ai,2026-02-07,0.43
109,75.90909090909089,2,29.939290300925926,0.5,sIO6tgPQs6,Bridgerton S4: Will Sophie Baek and Benedict Bridgerton be in a mutual relationship before the final episode?,https://manifold.markets/prismatic/bridgerton-s4-will-sophie-baek-and,2026-02-07,0.38
78,100.0,3,328.03074208333334,0.5,2zS8qEZp99,"Will Democrats win any of Alaska, Iowa, or Ohio in the Senate races this year?",https://manifold.markets/EnopoletusHarding/will-democrats-win-any-of-alaska-io,2026-02-07,0.37
37,817.1641584430745,8,364.97618916666664,0.5,qg68lquZd2,Will I work 9/9/6 for an entire year?,https://manifold.markets/DrewSpartz/will-i-work-996-for-an-entire-year,2026-02-07,0.37
60,120.0,3,328.0434292708333,0.5,gQEq2QzsLn,will Niger directly sell nuclear material to France in 2026?,https://manifold.markets/Hakari/will-niger-sell-nuclear-material-to,2026-02-07,0.39
45,7264.635589009781,5,179.05823278935185,0.5,CZROzpChLS,Cori Bush wins 2026 MO-01 Democratic Primary?,https://manifold.markets/Jack1/cori-bush-wins-2026-mo01-democratic,2026-02-07,0.52
11,0.0,0,7.291915196759259,0.5,0P0h0gZznI,Coinflip #6,https://manifold.markets/johnNZOy/coinflip-6,2026-02-07,0.39
26,83.53777016684187,6,82.95582556712964,0.5,S8qOLULZSU,Will it snow in Vancouver?,https://manifold.markets/Kam/will-it-snow-in-vancouver,2026-02-07,0.3
81,45.0,1,724.1464800694445,0.5,fnRqyuceyL,"Will ""Solemn Courage"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-solemn-courage-make-the-top-fi,2026-02-07,0.3
76,1176.0000000000002,9,328.19432416666666,0.5,5c8h8RLyuL,Will Anthropic natively integrate image generation into Claude Code in 2026?,https://manifold.markets/Soli/will-anthropic-natively-integrate-i,2026-02-07,0.58
73,16.0,1,2.207439247685185,0.5,88RyNRtZyN,"Will the New York Knicks defeat the Detroit Pistons on February 7, 2026?»",https://manifold.markets/NadezdaShchipitsyna/will-the-new-york-knicks-defeat-the,2026-02-07,0.23
63,2674.0,5,2.210225949074074,0.5,NR5QqULs8N,Will there be a punt returned for a touchdown in Super Bowl LX?,https://manifold.markets/herzog/will-there-be-a-punt-returned-for-a,2026-02-07,0.65
