questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
64,10.0,1,1129.5646030092594,0.5,2I9IU6InEg,GWAS study for Starcraft/RTS gaming ability published by EOY2028,https://manifold.markets/AutopoieticErgodicity/gwas-study-for-starcraftrts-gaming,2025-11-28,0.24
12,5.999999999996171,3,0.9875542708333334,0.5,S9RlzpqgcU,Free Lottery,https://manifold.markets/ttoe/free-lottery-2Q8QNzuRt5,2025-11-28,0.16
113,105.0,1,429.29232435185185,0.5,FJJ9ff73ad,"Will ""Alignment will happen by default. What’s next?"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-alignment-will-happen-by-defau,2025-11-28,0.78
34,1025.0,4,306.2776263773148,0.5,yU2ytdNAq5,Will I graduate college Cum Laude?,https://manifold.markets/SophiaLaird/will-i-graduate-college-cum-laude,2025-11-28,0.19
57,50.0,2,1470.3627385416667,0.5,RdNq8CSPnZ,Will the next Syrian presidential election be legitimate?,https://manifold.markets/elliot/will-the-next-syrian-presidential-e,2025-11-28,0.18
70,89.0,3,30.32163869212963,0.5,EyppyE9Zq6,"Will TIME's person of the year be ""The Migrant"" (or similar category)?",https://manifold.markets/Marnix/will-times-person-of-the-year-be-th,2025-11-28,0.33
30,10.0,1,33.33780184027778,0.5,lCpZQdcC22,Sam Kirchner found before 2026,https://manifold.markets/DZC/sam-kirchner-found-before-2026,2025-11-28,0.24
77,10.0,1,1494.6800684722223,0.5,sNlutuSS6q,Will any Momotaro Dentetsu game be released in the United States before 2030?,https://manifold.markets/Robincvgr/will-any-momotaro-dentetsu-game-be,2025-11-28,0.43
63,100.0,1,398.68330413194445,0.5,uccQAy2AR9,Will there be paid DLC for Metroid Prime 4: Beyond before 2027?,https://manifold.markets/Robincvgr/will-there-be-paid-dlc-for-metroid,2025-11-28,0.22
85,46.0,5,398.4422071643518,0.5,UgICNhschQ,Will Honduras restablish diplomatic ties with Republic of China (Taiwan) before 2027?,https://manifold.markets/JoshuaWilkes/will-honduras-restablish-diplomatic,2025-11-28,0.64
55,72.0,2,1859.703152361111,0.5,h8NRCAzAN0,"Pipeline construction starts in BC, Canada before 2031?",https://manifold.markets/UnconditionalProbability/pipeline-construction-starts-in-bc,2025-11-28,0.18
35,555.0,3,33.996577395833334,0.5,Pc00ntChcp,Did Olivia Nuzzi cheat with RFK Jr?,https://manifold.markets/CivilizedGuy/did-olivia-nuzzi-cheat-with-rfk-jr,2025-11-28,0.2
15,474.8681964434335,8,1.0937311689814815,0.5,SsgIP9E26O,Is the sky blue,https://manifold.markets/KeithBetley/is-the-sky-blue,2025-11-28,0.28
42,0.0,0,1495.3559747685185,0.5,gOIsN2Ntdz,Will Alexey Guzey get TMS/tFUS by EOY2029?,https://manifold.markets/AutopoieticErgodicity/will-alexey-guzey-get-tmstfus-by-eo,2025-11-28,0.17
65,425.0,4,765.0791472800926,0.5,PLSAOStzsl,Will there exist a competent window manager on MacOS before 2028?,https://manifold.markets/IsaacKing/will-there-exist-a-competent-window,2025-11-28,0.16
92,0.0,0,1130.0871211921296,0.5,LlOn0pzU5p,"Will I get tFUS on Thanksgiving/TMSgiving in 2026, 2027, or 2028? [so it becomes tFUSgiving]",https://manifold.markets/AutopoieticErgodicity/will-i-get-tfus-on-thanksgivingtmsg,2025-11-28,0.59
45,0.0,0,1130.3821009953704,0.5,uhySh269SO,Will Jose Luis Ricon get TMS/tFUS by EOY2028?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-get-tmstfus-by,2025-11-28,0.17
29,66.0,5,5.091353634259259,0.5,2OSCgAtzpU,I reach plat in TFT this set?,https://manifold.markets/eatmorchikin/i-reach-plat-in-tft-this-set,2025-11-28,0.04
59,0.0,0,1130.1069922569445,0.5,9qPS98RZIA,Will Bryan Johnson try a tFUS ultrasound helmet by EOY2028?,https://manifold.markets/AutopoieticErgodicity/will-bryan-johnson-try-a-tfus-ultra,2025-11-28,0.17
95,110.0,3,4.057036377314815,0.5,ydz0CU6uOc,results of Did Trump speak with Brazilian President Luiz Inácio Lula da Silva in November 2025?,https://manifold.markets/pureprofit/results-of-did-trump-speak-with-bra,2025-11-28,0.75
114,30.0,3,764.4831294907408,0.5,ypnqlZR0zs,AI agent able to transfer lossless corpus of someone's Roam Research notes [INCL PICTURES] to Obsidian by EOY2027?,https://manifold.markets/AutopoieticErgodicity/will-an-ai-agent-be-able-to-transfe,2025-11-28,0.72
53,2650.0,2,399.2291139699074,0.5,h8ZCp6dsgl,Democrat elected Speaker of the House by end of 2026?,https://manifold.markets/EricNeyman/democrat-elected-speaker-of-the-hou,2025-11-28,0.23
24,2600.4779290646984,9,765.2200813194445,0.5,pS2lshnsyh,"Will I reach 6""2 by 2028",https://manifold.markets/zerotoinherit/will-i-reach-62-by-2028,2025-11-28,0.42
36,30.0,1,519.2264198726851,0.5,UOd9ldRsUI,Steelers draft 1st round QB in 2026?,https://manifold.markets/probajoelistic/steelers-draft-1st-round-qb-in-2026,2025-11-28,0.21
37,2294.813477996174,12,215.28971342592592,0.5,NQlELUPp5L,SSI/Ilya ship an AI before July 2026?,https://manifold.markets/Bayesian/ssiilya-ship-an-ai-before-july-2026,2025-11-28,0.28
109,1.0,1,430.36481243055556,0.5,epjuxGnSPo,"Will ""Alignment remains a hard, unsolved problem"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-alignment-remains-a-hard-unsol,2025-11-28,0.71
68,90.0,5,215.38243199074074,0.5,Rl0Sq0O90A,"Will Tesla announce the “Model 2” (sub-$30k EV) before July 1, 2026?",https://manifold.markets/Cogsdoc/will-tesla-announce-the-model-2-sub,2025-11-28,0.2
64,200.0,7,550.4130902777778,0.5,P9tRhNSOlg,AI model achieves superhuman ELO on Codeforces by June 1st 2027?,https://manifold.markets/LavrovAndrey/ai-model-achieves-superhuman-elo-on,2025-11-28,0.16
