questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
108,11.0,1,488.9404026273148,0.5,hll6EE5E22,Will there be a cheaper form of fatty15 (https://www.rapamycin.news/t/c15-0-fatty-acid/14804/27) by EOY2026?,https://manifold.markets/AutopoieticErgodicity/will-there-be-a-cheaper-form-of-fat,2025-08-30,0.27
48,11.0,1,9254.747519849538,0.5,5pE9slyzLN,Russia assembles a domestic tribunal by EOY2050?,https://manifold.markets/AnT/russia-assembles-a-domestic-tribuna,2025-08-30,0.18
14,50.0,1,1.9416612962962962,0.5,CQ9L8C9hN0,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-QdNh65Z5Ns,2025-08-30,0.17
17,0.0,0,0.9000927083333333,0.5,Un6qQ952P9,Daily Coinflip 17,https://manifold.markets/121/daily-coinflip-17,2025-08-30,0.11
50,65.99999999999997,3,356.90537925925923,0.5,uysg68AzcZ,"Dwarkesh's mystery guest revealed by Aug 21, 2026?",https://manifold.markets/ItsMe/dwarkeshs-mystery-guest-revealed-by,2025-08-30,0.18
30,3095.1498518771996,13,123.90670114583334,0.5,cUO9ENLnES,Trump president on 12/31/2025?,https://manifold.markets/CivilizedGuy/trump-president-on-12312025,2025-08-30,0.63
40,16.0,2,1950.1498934490742,0.5,snlN2nPgR0,Will Bryan Johnson get a PET by EOY2030?,https://manifold.markets/AutopoieticErgodicity/will-bryan-johnson-get-a-pet-by-eoy,2025-08-30,0.18
61,106.0,6,1220.0414323611112,0.5,Pq60nthStO,Will Lisa Cook be convicted of felony federal mortgage fraud?,https://manifold.markets/bens/will-lisa-cook-be-convicted-of-felo,2025-08-30,0.55
54,71.0,2,124.03935994212964,0.5,RUtc0LU8pg,Will Palantir ($PLTR) hit $100 or $200 by end of 2025?,https://manifold.markets/mnb/will-palantir-pltr-hit-100-or-200-b,2025-08-30,0.23
43,86.0,5,305.0026474652778,0.5,lqsLQ9NPnC,Supreme Court rules Trump tariffs unlawful?,https://manifold.markets/QuimLast/supreme-court-rules-trump-tariffs-u,2025-08-30,0.35
81,21.0,2,489.29571699074074,0.5,dcsNcIQA6c,Is Jose Luis Ricon's personal Lightcone smaller by EOY2026 than it is in EOY2025?,https://manifold.markets/AutopoieticErgodicity/is-jose-luis-ricons-personal-lightc,2025-08-30,0.27
32,96.0,4,489.1253315972222,0.5,q8S9UNq0P2,Will AVUV outperform VOO in 2026,https://manifold.markets/XKCDManiac/will-avuv-outperform-voo-in-2026,2025-08-30,0.32
73,31.0,3,489.42942756944444,0.5,QC8CS9S5ht,Will the more liberal side win the 2026 Wisconsin Supreme court election?,https://manifold.markets/AutopoieticErgodicity/will-the-more-liberal-side-win-the,2025-08-30,0.27
34,246.00000000000003,9,124.2451486111111,0.5,Sgc6Z5Rlth,Taylor Swift pregnant before 2026?,https://manifold.markets/Tej/taylor-swift-pregnant-before-2026,2025-08-30,0.52
40,1005.6415151316266,5,124.3246072337963,0.5,qNdPL0ZzyL,Will the S&P 500 hit 6000 again in 2025?,https://manifold.markets/SaviorofPlant/will-the-sp-500-hit-6000-again-in-2,2025-08-30,0.72
57,126.0,3,824.3398331018518,0.5,0QhQd8InLO,"Will Westworld (series) return to Max (US) by Dec 1, 2027",https://manifold.markets/BryonMoss/will-westworld-series-return-to-max,2025-08-30,0.39
62,123.56449614005894,7,3776.4425443518517,0.5,NPRtC2L9L6,"By 2035, Will an AI Model Win Time's Person of the Year award?",https://manifold.markets/DanielKilian/by-2035-will-an-ai-model-win-times,2025-08-30,0.63
43,116.33235522994701,8,1.1642975578703705,0.5,duIPLyttU6,Will I drink a beer before work ends today?,https://manifold.markets/Echidna/will-i-drink-a-beer-before-work-end,2025-08-30,0.15
99,61.0,5,1585.4789508333333,0.5,26updQ0ncL,Will AI provide significant uplift to CBRN threat creation for high-school educated people by 2030?,https://manifold.markets/Jasonb/will-ai-provide-significant-uplift,2025-08-30,0.45
64,96.0,5,1585.5195859027779,0.5,9gnZ6Ods2C,Will Ukraine apologize for blowing up Nord stream 2 before 2030?,https://manifold.markets/HannesLynchburg/will-ukraine-apologize-for-blowing,2025-08-30,0.5
98,13.0,2,520.5546918518519,0.5,mkGxXEmcAG,"Will ""Curing PMS with Hair Loss Pills"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-curing-pms-with-hair-loss-pill,2025-08-30,0.27
32,431.0,11,489.95469766203706,0.5,c8cQ5z8RyE,Kelce changes last name by 2026?,https://manifold.markets/predyx_markets/kelce-changes-last-name-by-2026,2025-08-30,0.49
27,864.7229904221753,12,124.62913828703704,0.5,cgcpztl5sP,Pope Leo XIV TIME PoY 2025?,https://manifold.markets/predyx_markets/pope-leo-xiv-time-poy-2025,2025-08-30,0.53
31,2382.1031424265443,9,124.97885934027778,0.5,52PIszpnsE,Minecraft tops 2025 box office?,https://manifold.markets/predyx_markets/minecraft-movie-tops-2025-box-offic,2025-08-30,0.67
25,2211.0,7,63.94714741898148,0.5,cNplLZgUEu,OpenAI browser by Oct 31?,https://manifold.markets/predyx_markets/openai-releases-a-browser-by-octobe,2025-08-30,0.74
49,147.31152040727565,4,275.9747261111111,0.5,8hCh9qSpzy,Will I admit orz in the next year (but gamified)?,https://manifold.markets/Incompleteusern/will-i-admit-orz-in-the-next-year-b,2025-08-30,0.4
57,82.38967047645812,4,125.16643423611112,0.5,nE2OL6PILO,@Bayesian beats me in Flesh and Blood before end of 2025?,https://manifold.markets/AffineTyped/bayesian-beats-me-in-flesh-and-bloo,2025-08-30,0.29
102,11.0,1,520.8860173148148,0.5,ufj6J8QqyX,"Will ""How anticipatory cover-ups go wrong"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-how-anticipatory-coverups-go-w,2025-08-30,0.27
47,31.0,3,3776.8944599884258,0.5,APAl9I6PIu,Will Micah Parsons win a Superbowl as a Packer?,https://manifold.markets/JoshuaWilkes/will-micah-parsons-win-a-superbowl,2025-08-30,0.18
