questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
44,0.0,0,9.992284583333333,0.5,nI9AUStQlu,Will A$AP Rocky's Don't Be Dumb debut at #1?,https://manifold.markets/jacket/will-aap-rockys-dont-be-dumb-debut,2026-01-16,0.49
55,5.0,1,89.7183418287037,0.5,0RL62sLPOA,Will Luigi Mangione's Backpack be admitted as evidence?,https://manifold.markets/UnconditionalProbability/will-luigi-mangiones-backpack-be-ad,2026-01-16,0.5
12,35.99999999999599,4,1.0064959027777778,0.5,UgSnId9Put,Free Lottery,https://manifold.markets/ttoe/free-lottery-C5QAyzt805,2026-01-16,0.58
27,10.0,1,0.9994295486111111,0.5,LPgOy9pszl,Which color does Kent like?,https://manifold.markets/KentKent/which-color-does-kent-like,2026-01-16,0.54
34,30.0,1,714.8255021412037,0.5,ItEZ5UllCq,"S&P500 below 4,000 before eoy2028?",https://manifold.markets/Jack1/sp500-below-4000-before-eoy2028,2026-01-16,0.46
78,1527.0,5,135.83149100694445,0.5,IZNcZQAu0d,"Will the ICE deployment in Minnesota be substantially reduced by June 1, 2026?",https://manifold.markets/NicholasWeininger/will-the-ice-deployment-in-minnesot,2026-01-16,0.11
49,2400.0,9,349.84514797453704,0.5,ZhnP5QUt89,Will JD Vance assume presidential powers in 2026?,https://manifold.markets/MachiNi/will-jd-vance-assume-presidential-p,2026-01-16,0.29
98,5.0,1,44.856255706018516,0.5,p8ynIyPPqO,[Amplified 10x] How many stars will be on the official flag of China on Mar 1?  [Resolves to PROB],https://manifold.markets/121/amplified-10x-how-many-stars-will-b,2026-01-16,0.4
14,928.1510643865427,3,1.081455,0.5,Lq0c5900hs,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-chL2L8g5gq,2026-01-16,0.52
55,1430.0,5,926.9136431597223,0.5,UOCItncz6P,Will Tom Brady win a medal in the 2028 Summer Olympics?,https://manifold.markets/10thOfficial/will-tom-brady-win-a-medal-in-the-2,2026-01-16,0.36
78,380.0,5,1445.9265392824075,0.5,zEh2zQIUc6,Another serious route 1 Pacific Coast Highway outage occurs by the end of 2029,https://manifold.markets/Ernie/another-serious-route-1-pacific-coa,2026-01-16,0.08
85,410.5541596785133,10,349.93626260416664,0.5,ZsPNtsy2qq,Will nobelprize.org list someone besides Machado under 2025 Nobel Peace Prize by EOY?,https://manifold.markets/realDonaldTrump/will-nobelprizeorg-list-someone-bes,2026-01-16,0.06
51,22.47448713915891,1,15.953917291666667,0.5,NOl2Ccughp,Will I get 100 mana from this question by February?,https://manifold.markets/johnNZOy/will-i-get-100-mana-from-this-quest,2026-01-16,0.45
8,60.82482904638633,4,7.163939583333334,0.5,P66tPC5Sul,Coinflip,https://manifold.markets/johnNZOy/coinflip-2EsOsq6nyy,2026-01-16,0.47
32,30.0,1,12402.97283164352,0.5,yhdstZIIIt,Will AI become president by 2060,https://manifold.markets/HACKER999/will-ai-become-president-by-2060,2026-01-16,0.46
103,230.0,2,1100.493210462963,0.5,Z29LhRQsc2,Will Vladimir Putin claim to have taken control of any part of Alaska during Trump’s presidential term?,https://manifold.markets/ArbaniYasiz/will-vladimir-putin-claim-to-have-t,2026-01-16,0.21
46,10.0,1,1811.0362335995371,0.5,z6QPz0CpsP,Will Jose Luis Ricon file a patent by EOY2030?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-file-a-patent,2026-01-16,0.49
39,125.0,5,350.03728390046297,0.5,s5sARpupPO,Will SpaceX combine with Tesla in 2026?,https://manifold.markets/ajc/will-spacex-combine-with-tesla-in-2,2026-01-16,0.36
113,10.554159678513336,1,349.0530842476852,0.5,PLtnqPy5lp,"Will someone (for an ugly nft qualia) create nft of all captain pleasure qualia of the day, and someone mint all.",https://manifold.markets/softyoda/will-someone-for-an-ugly-nft-qualia,2026-01-16,0.44
43,1880.0,6,59.057416527777775,0.5,SA86tOqqSA,Will we hire a Community Manager by Pi Day?,https://manifold.markets/Pedro/will-we-hire-a-community-manager-by,2026-01-16,0.39
26,315.0,2,44.99889484953704,0.5,u2RgZyO2yA,יואב ואליס ייפרדו עד ה1.3?,https://manifold.markets/qpEP/-13,2026-01-16,0.25
54,450.0,9,350.1514940509259,0.5,8UUOZhSgC0,Will Russia make territorial gains in Ukraine in 2026?,https://manifold.markets/EnopoletusHarding/will-russia-make-territorial-gains,2026-01-16,0.19
74,476.0,7,58.997909212962966,0.5,2QRCs5cq5S,Will any Conservative MPs follow Robert Jenrick in defecting to Reform UK?,https://manifold.markets/Noit/will-any-conservative-mps-follow-ro,2026-01-16,0.08
115,2000.0,1,746.1856796875,0.5,uYr8pba7Tq,"Will ""Backyard cat fight shows Schelling points pre..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-backyard-cat-fight-shows-schel,2026-01-16,0.23
