questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
48,150.0,2,4.44186875,0.5,gcp56ZUS9R,Will Kim Jong Un be impeached before March 2026?,https://manifold.markets/apol/will-kim-jong-un-be-impeached-befor,2026-02-24,0.26
32,0.0,0,119.44254508101852,0.5,nQlR8ANQhS,NY-21 Republican Primary Winner?,https://manifold.markets/JackyP/ny21-republican-primary-winner,2026-02-24,0.33
21,70.0,3,1.321020787037037,0.5,mBm6iB74yf,Do you like 68% odds?,https://manifold.markets/4fa/do-you-like-68-odds,2026-02-24,0.4
14,25.0,1,1.7019699421296297,0.5,L2dz9p55Rn,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-t8zzCRtyS0,2026-02-24,0.4
40,223.38997625233105,6,1.5356975462962963,0.5,hlRC8LCOuC,Champions league 25/26 playoff comeback?,https://manifold.markets/vdb/champions-league-2526-playoff-comeb,2026-02-24,0.48
33,85.0,4,3.2338993055555556,0.5,hltA002pAU,Nvidia shares down post earnings?,https://manifold.markets/Floodlines/nvidia-shares-down-post-earnings,2026-02-24,0.32
4,25.0,1,310.90008408564813,0.5,RIPR9zAQIn,77aa,https://manifold.markets/77aa/77aa,2026-02-24,0.4
99,112.0300324866427,7,310.5887048611111,0.5,sPlnd2E6u0,Will China and the US become AI partners in 2026? Removal of chips sanction or a co-developed LLM. ,https://manifold.markets/Floodlines/will-china-and-the-us-become-ai-par,2026-02-24,0.38
112,123.66772291110487,4,35.63419956018519,0.5,upsp92E8tp,Will the unemployment rate in the New York City metropolitan area be higher in March 2026 than in February 2026?,https://manifold.markets/Saul/will-the-unemployment-rate-in-the-n,2026-02-24,0.41
60,1680.0,16,6.99837224537037,0.5,AhEdsgdz6C,"Can this AI Trading Bot turn $10 into $1,000 live on Twitch?",https://manifold.markets/enigmaticsloth/can-this-ai-trading-bot-turn-10-int,2026-02-24,0.17
4,35.0,1,311.04029592592593,0.5,gsQP2ulzcP,77at,https://manifold.markets/77at/77at,2026-02-24,0.4
70,3264.3861215189127,12,0.8052361574074074,0.5,SyNcnqUulI,Will The POTUS Poo at Thee Poodium during 2026 State of Union address?,https://manifold.markets/MAGA2024biz/will-the-potus-poo-at-thee-poodium,2026-02-24,0.54
26,55.0,3,66.7675788425926,0.5,50sqtOncZO,Will I get into MCSP 2026?,https://manifold.markets/xioo0EL8t/will-i-get-into-mcsp-2026,2026-02-24,0.28
117,70.0,2,310.7766147106482,0.5,t0REZuO6Zh,Will a major cloud provider offer compute with tiered/burstable RAM where you pay less for RAM backed by CXL in 2026?,https://manifold.markets/HankyUSA/will-a-major-cloud-provider-offer-c,2026-02-24,0.41
79,360.0,4,36.95110744212963,0.5,2lRpl2nUyR,"Will OpenAI announce a new full-size, frontier model >5.2 before April 1, 2026?",https://manifold.markets/nostream/will-openai-announce-a-new-fullsize-EqqEdtSznp,2026-02-24,0.37
30,269.281472182417,10,6.997786817129629,0.5,Iul6uA9uuE,Free Lottery (galaxies change),https://manifold.markets/ttoe/free-lottery-galaxies-change,2026-02-24,0.33
12,40.0,4,1.0522526157407408,0.5,2IUqyO2lcd,Daily market,https://manifold.markets/ttoe/daily-market-yOLcPIUEuP,2026-02-24,0.57
107,101.7544078478282,9,5.985681261574074,0.5,gIl0C29cAR,"Was ""I will open the crackers so you will have crackers and be happy"" an accurate quote of Scott Alexander?",https://manifold.markets/DylanRichardson/was-i-will-open-the-crackers-so-you,2026-02-24,0.37
67,20.0,2,65.88053569444445,0.5,2hU50zstPy,Will Nova Scotia's population increase in the first quarter of 2026,https://manifold.markets/AlexanderRudiuk/will-nova-scotias-population-increa,2026-02-24,0.3
44,243.12690968541966,10,165.91411336805555,0.5,t0NuqnZy99,Will my friend get a girlfriend at RSI 2026?,https://manifold.markets/BingYiWang/will-my-friend-get-a-girlfriend-at-ygzEgLg2CI,2026-02-24,0.33
67,1952.004439587889,14,0.9992600231481481,0.5,phIAEQg9Cz,I'm going to generate a random number from 1 to 100. Will it be 67?,https://manifold.markets/67LLQsP/im-going-to-generate-a-random-numbe,2026-02-24,0.56
