questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
75,50.0,1,2704.2355599305556,0.5,gcIq850RSu,"Will Trump effectively control policy of a future, 2029-2033 GoP president?",https://manifold.markets/AlexanderTheGreater/will-trump-effectively-control-poli,2025-08-26,0.4
41,5.0,1,29.997964097222223,0.5,Uh0ls6lA9s,Will I lose any of my packages with USPS?,https://manifold.markets/ArtimisFowl/will-i-lose-any-of-my-packages-with,2025-08-26,0.36
54,85.0,6,1825.9997948032408,0.5,dcChsS5zRp,Will Taylor Swift divorce Travis Kelce within 5 years?,https://manifold.markets/ZandaZhu/will-taylor-swift-divorce-travis-ke,2025-08-26,0.39
44,5.0,1,1953.4957272222223,0.5,LlsIQPSR2S,Will La Griffe Du Lion be doxx'd by EOY2030?,https://manifold.markets/AutopoieticErgodicity/will-la-griffe-du-lion-be-doxxd-by,2025-08-26,0.36
57,9139.298627214012,7,857.2990308333333,0.5,9AynNtnO5I,AI beats Minecraft (RSG) in under 10 minutes before 2028?,https://manifold.markets/Bayesian/ai-beats-minecraft-rsg-in-under-10-z56AZNtIyL,2025-08-26,0.59
88,30.0,2,1223.299640625,0.5,lq5qQyzUgs,Will a true autonomous Cannonball Run be completed in under 48 hours by the end of 2028?,https://manifold.markets/strutheo/will-an-autonomous-cannonball-run-b,2025-08-26,0.37
57,1947.9202350298888,8,1223.3072552314816,0.5,0zN8ndgN06,AI beats Minecraft (RSG) in under 10 minutes before 2029?,https://manifold.markets/Bayesian/ai-beats-minecraft-rsg-in-under-10,2025-08-26,0.7
65,3882.7838369059687,7,320.2830259837963,0.5,dLCR20Ic6c,Will Putin visit the US for a 2026 FIFA World Cup match or event?,https://manifold.markets/10thOfficial/will-putin-visit-the-us-for-a-2026,2025-08-26,0.64
24,110.0,6,0.49832163194444445,0.5,cszt6plIdL,@bayesianbot live today?,https://manifold.markets/Bayesian/bayesianbot-live-today,2025-08-26,0.56
87,40.0,2,1407.9962500578704,0.5,q8yhqyQplz,Will the Labour party compete one full term in office before the next general election?,https://manifold.markets/RonB/will-the-labour-party-compete-one-f,2025-08-26,0.37
