questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
62,11.0,1,0.37905936342592594,0.5,APd80yutC0,"Will I study math for at least 3 hours today, before 3 PM PST?",https://manifold.markets/ab2024/will-i-study-math-for-at-least-3-ho-uSpcIUu2uS,2025-08-09,0.46
14,20.0,2,1.9367227430555556,0.5,sqqN6L5sNI,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-Zn6R09ZSNd,2025-08-09,0.54
53,71.0,3,144.80721980324074,0.5,ygupptyPgp,Will the booster be caught during Starship Flight 10?,https://manifold.markets/RyanTyznar/will-the-booster-be-caught-during-s,2025-08-09,0.39
48,291.0,5,144.87174386574074,0.5,qcqNlPt29s,"Bitcoin price above $70,000 on December 31, 2025",https://manifold.markets/QuameOmar/bitcoin-price-above-70000-on-decemb,2025-08-09,0.49
60,11.0,1,21.893479594907408,0.5,9I5y09hOuA,Destiny served in Grace Thorp lawsuit by end of August 2025?,https://manifold.markets/jojop/destiny-served-in-grace-thorp-lawsu,2025-08-09,0.28
31,2557.8977117128525,17,7.310381180555556,0.5,cCnn9nl2EA,Putin meets Trump by August 15?,https://manifold.markets/predyx_markets/putin-meets-trump-by-august-15,2025-08-09,0.71
54,1786.7740320557039,9,29.997949143518518,0.5,5RcECd9PAc,Does GPT-5 make egregious errors on pure-text queries?,https://manifold.markets/dreev/does-gpt5-make-egregious-errors-on,2025-08-09,0.62
45,409.1262025408687,7,23.948283020833333,0.5,RPL0lpAppz,US administration targets South Park Studios?,https://manifold.markets/CommanderKeen/us-administration-targets-south-par,2025-08-09,0.46
32,391.56556196003453,7,145.0224486574074,0.5,0AIUARpEzg,OpenAI releases GPT-5.1 in 2025?,https://manifold.markets/JoshYou/openai-releases-gpt51-this-year,2025-08-09,0.46
59,114.0,9,145.13570702546295,0.5,yOh2hgPI6A,Will Trump appear in every South Park episode in Season 27?,https://manifold.markets/EvanDaniel/will-trump-appear-in-every-south-pa,2025-08-09,0.42
77,11.0,1,364.99970605324074,0.5,9EZPQ9t98Z,Will at least one of my friends watch Tokopis Orignal Sin to the end with me?,https://manifold.markets/Ataraxia/will-at-least-one-of-my-friends-wat,2025-08-09,0.28
