questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
115,0.0,0,431.47291428240743,0.5,Zu4ai9GFpw,"Will ""METR's Observations of Reward Hacking in Rece..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-metrs-observations-of-reward-h,2025-11-26,0.5
19,1483.0,5,1.7360152199074075,0.5,hqtsSL5ZEg,Motivational market,https://manifold.markets/spiderduckpig/motivational-market,2025-11-26,0.41
39,0.0,0,765.5699349189815,0.5,EgAqRttgpC,"Will there be a ""Michael part 2"" movie?",https://manifold.markets/delfinasu/will-there-be-a-michael-part-2-movi,2025-11-26,0.08
81,50.0,1,1343.5611861921295,0.5,tAQ5sUl9hL,Will the current Austrian coalition last until the end of the legislature period?,https://manifold.markets/soulsource/will-the-current-austrian-coalition,2025-11-26,0.37
65,1729.0,10,35.63928326388889,0.5,2PAQPdzqSu,Will Claude Opus 4.5 still be considered frontier by end of year?,https://manifold.markets/Bayesian/will-claude-opus-45-still-be-consid,2025-11-26,0.18
14,4855.302109653887,13,1.8898941087962964,0.5,upA5Eu6u6N,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-ttCuNQsc20,2025-11-26,0.54
69,60.0,2,1095.9957139467592,0.5,Ln2IczSNhh,"Will Haha, You Clowns be renewed for 3 or more seasons by Adult Swim?",https://manifold.markets/strutheo/will-haha-you-clowns-be-renewed-for-cSOZIz6Znn,2025-11-26,0.1
64,70.00000000000001,3,364.999401875,0.5,l06R2psplE,"Will Haha, You Clowns be renewed for a 2nd season by Adult Swim?",https://manifold.markets/strutheo/will-haha-you-clowns-be-renewed-for,2025-11-26,0.23
68,51297.02877384939,12,245.69512039351852,0.5,0q0RRPtScc,China's rebar failure rate below 20% in 2025 national quality check?,https://manifold.markets/MikhailTal/chinas-rebar-failure-rate-below-20,2025-11-26,0.3
66,1300.0,2,93.74308375,0.5,nnlcPnhyEI,China's 70-city new home price index for January 2026 ≥ -2.0% YoY?,https://manifold.markets/MikhailTal/chinas-70city-new-home-price-index-p6y9EtCQyt,2025-11-26,0.11
75,2350.0,2,66.74543872685186,0.5,CQICE6tsSZ,China's 70-city new home price index YoY change for December 2025 >= -2.0%?,https://manifold.markets/MikhailTal/chinas-70city-new-home-price-index,2025-11-26,0.2
67,15.0,1,1496.7586626041666,0.5,hOt5P568Iz,Vanadium in VRFBs reach 20% of global vanadium consumption by 2030?,https://manifold.markets/MikhailTal/vanadium-in-vrfbs-reach-20-of-globa,2025-11-26,0.15
51,5.0,1,459.7601997569444,0.5,CuREnqgILz,"Energy Fuels sells ≥500,000 pounds of V₂O₅ in 2026?",https://manifold.markets/MikhailTal/energy-fuels-sells-500000-pounds-of,2025-11-26,0.17
115,25.0,1,825.7607325347223,0.5,g09ZyUR696,Will Bushveld Minerals’ total vanadium production (mtV or contained V) in 2027 be at least 50% higher than in 2024?,https://manifold.markets/MikhailTal/will-bushveld-minerals-total-vanadi,2025-11-26,0.6
73,65.0,2,825.7614581134259,0.5,EpuqItQS0O,Largo's V₂O₅-equivalent production in 2027 at least 20% higher than 2024?,https://manifold.markets/MikhailTal/largos-voequivalent-production-in-2,2025-11-26,0.12
65,5.0,1,825.7620391435186,0.5,dCNPd9lQ6y,"South Africa's vanadium production exceeds 10,000 tonnes in 2027?",https://manifold.markets/MikhailTal/south-africas-vanadium-production-e,2025-11-26,0.15
70,110.0,2,854.7234102777778,0.5,Z2Qz2uyRLE,China's crude steel production in 2027 at least 5% lower than in 2024?,https://manifold.markets/MikhailTal/chinas-crude-steel-production-in-20,2025-11-26,0.12
105,5.0,1,854.7242332407408,0.5,dNy8QLslNU,"Will global vanadium production (mine + co-product, contained V) in 2027 be at least 140,000 tonnes of V?",https://manifold.markets/MikhailTal/will-global-vanadium-production-min,2025-11-26,0.61
101,150.0,1,400.7764866435185,0.5,d0pEl29Qpz,"By the end of 2026, will global crude steelmaking capacity be at least 2,600 million tonnes per year?",https://manifold.markets/MikhailTal/by-the-end-of-2026-will-global-crud,2025-11-26,0.59
82,5.0,1,400.7772534837963,0.5,ysgEqZgQAE,Global iron + steel slag intensity ≥ 0.31 tonnes per tonne of crude steel in 2026?,https://manifold.markets/MikhailTal/global-iron-steel-slag-intensity-03,2025-11-26,0.41
86,5.0,1,623.7369914814815,0.5,lt050NuAEz,"By 2026, will crude steel production outside China be at least 8% higher than in 2024?",https://manifold.markets/MikhailTal/by-2026-will-crude-steel-production,2025-11-26,0.45
75,5.0,1,431.77961436342594,0.5,5qZ55EUnyN,"Will world crude steel production in 2026 be at least 1,880 million tonnes?",https://manifold.markets/MikhailTal/will-world-crude-steel-production-i,2025-11-26,0.19
62,5.0,1,431.7804815740741,0.5,S8ZNpQu5pU,World blast-furnace iron slag output ≥355M tonnes by end-2026?,https://manifold.markets/MikhailTal/world-blastfurnace-iron-slag-output,2025-11-26,0.15
64,15.0,1,518.7396213425926,0.5,zOyRE6np6N,Global iron + steel slag output exceeds 595M tonnes by end-2026?,https://manifold.markets/MikhailTal/global-iron-steel-slag-output-excee,2025-11-26,0.15
71,400.0,1,1861.7845979976853,0.5,Szp0nh95u5,Will global iron + steel slag output exceed 600 million tonnes in 2030?,https://manifold.markets/MikhailTal/will-global-iron-steel-slag-output,2025-11-26,0.09
80,55.0,2,765.8469533217593,0.5,gCA5uNZI8Q,China implements 30+ infrastructure connectivity projects in Africa by EOY 2027?,https://manifold.markets/MikhailTal/china-implements-30-infrastructure,2025-11-26,0.32
83,15.0,1,400.8487087037037,0.5,d92UzqE6pQ,China's primary aluminium capacity exceeds 30% benchmark energy efficiency by 2027?,https://manifold.markets/MikhailTal/chinas-primary-aluminium-capacity-e,2025-11-26,0.41
65,5.0,1,765.8491913078703,0.5,p8UpNZ5u9n,China's recycled aluminium production exceeds 15M tonnes in 2027?,https://manifold.markets/MikhailTal/chinas-recycled-aluminium-productio,2025-11-26,0.15
74,75.0,2,765.8497421759259,0.5,O6LPd8R9On,China's public EV charging capacity exceeds 300M kilowatts by end of 2027?,https://manifold.markets/MikhailTal/chinas-public-ev-charging-capacity,2025-11-26,0.12
56,115.0,2,765.8502513078704,0.5,5R9URZNcRI,China builds 28M+ EV charging facilities by end of 2027?,https://manifold.markets/MikhailTal/china-builds-28m-ev-charging-facili,2025-11-26,0.1
78,15.0,1,765.8506990856481,0.5,9UgA28yIAn,China achieves over 180 GW of new-type energy storage capacity by end of 2027?,https://manifold.markets/MikhailTal/china-achieves-over-180-gw-of-newty,2025-11-26,0.21
65,60.0,1,247.85991233796295,0.5,d2Az9spAPU,China no propagation regulation to come into effect in July 2026?,https://manifold.markets/MikhailTal/china-extends-no-propagation-regula,2025-11-26,0.12
45,140.0,6,400.9031928472222,0.5,EtltpcN2EA,Battery fire causes major app outage in 2026?,https://manifold.markets/MikhailTal/battery-fire-causes-major-app-outag,2025-11-26,0.12
72,1.0,1,1.3169119328703704,0.5,l0h92SE2cL,Will I get more than 4 hours of sleep tonight? (day2 of accelerated TMS),https://manifold.markets/AutopoieticErgodicity/will-i-get-more-than-4-hours-of-sle,2025-11-26,0.06
69,0.0,0,1497.0513622453705,0.5,d9OtN9czyC,Will a TMS/tFUS simulator video game be released on Steam by EOY2029?,https://manifold.markets/AutopoieticErgodicity/will-a-tmstfus-simulator-video-game,2025-11-26,0.08
98,550.0,2,432.12241226851853,0.5,6tEXnTp7fc,"Will ""I'll be sad to lose the puzzles"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-ill-be-sad-to-lose-the-puzzles,2025-11-26,0.53
96,70.0,3,7.125793240740741,0.5,SZN0R0ccQS,Will I be forced to have both my AS Physics and AS Media Studies End-terms exams on the same day,https://manifold.markets/astracelestine/will-i-be-forced-to-have-both-my-as,2025-11-26,0.68
31,215.0,5,402.1263026736111,0.5,20Ssnn08Lh,Silver price over $100 by 2026?,https://manifold.markets/BooLightning/silver-price-over-100-by-2026,2025-11-26,0.19
92,250.0,1,432.16024988425926,0.5,NytNporGkz,"Will ""Aim for single piece flow"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-aim-for-single-piece-flow-make,2025-11-26,0.41
