questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
89,1936.0,5,358.7306189351852,0.5,pNzl0duNzZ,Will a Fortune 500 company publicly transition a production system to PQC by end of 2026?,https://manifold.markets/PudinYahman/will-a-fortune-500-company-publicly,2026-01-07,0.19
117,61.0,2,358.7655142939815,0.5,hANZpS8ugN,Will Star Trek: Starfleet Academy have a 70% or higher Popcornmeter score exactly one month after final release date?,https://manifold.markets/Jakeqhsf/will-star-trek-starfleet-academy-ha,2026-01-07,0.45
55,173.66243307510456,3,0.9988669560185185,0.5,pz29Cd5Rdy,Will the US seize Russian shadow fleet tanker Marinera?,https://manifold.markets/QuimLast/will-the-us-seize-russian-shadow-fl,2026-01-07,0.78
31,11.0,1,29.99945943287037,0.5,ANRnPqSOut,Will I get an 80 on my zetamac?,https://manifold.markets/spiderduckpig/will-i-get-an-80-on-my-zetamac,2026-01-07,0.3
25,31.0,2,0.990812199074074,0.5,PNz8EqclNL,Will Meg show ghost boos?,https://manifold.markets/TMR5109/will-meg-show-ghost-boos,2026-01-07,0.77
105,11.0,1,754.9008293865741,0.5,p4iJpumHt6,"Will ""The inaugural Redwood Research podcast"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-inaugural-redwood-research,2026-01-07,0.1
100,621.0,4,83.9143840162037,0.5,p2d8EAslO9,"Will the Dow Jones Industrial Average cross 50,000 by March 31, 2026, the end of the fiscal quarter.",https://manifold.markets/CivilizedGuy/will-the-dow-jones-industrial-avera-d0RpPRqZuQ,2026-01-07,0.2
44,113.0,3,4.96803525462963,0.5,ss2ZyZ6ZCp,Will Jack Sandman Eat At Chipotle This Week?,https://manifold.markets/PublicFigure/will-jack-sandman-eat-at-chipotle-t,2026-01-07,0.51
29,148.15695213540408,6,24.993627824074075,0.5,h69SsgzZ9t,Swing game - read description,https://manifold.markets/Mrdudeguy/swing-game-read-description,2026-01-07,0.38
117,72.48763281476751,4,358.99350859953705,0.5,quLZQLl9SQ,[ACX 2026] Will restrictions on the use of the Traditional Latin Mass in the Catholic Church be loosened during 2026?,https://manifold.markets/WalterMartin/acx-2026-will-restrictions-on-the-u,2026-01-07,0.27
54,45.787215049275694,1,0.9938575810185185,0.5,hE2ncgg2AQ,Will close to yes by end of day. Infite money glitch..,https://manifold.markets/Kooshal/will-close-to-yes-by-end-of-day-inf,2026-01-07,0.51
31,2189.4130117897794,7,0.9943289236111111,0.5,yghpnO5hPU,Will close to yes by end of day,https://manifold.markets/Kooshal/will-close-to-yes-by-end-of-day,2026-01-07,0.69
30,1369.1906243576138,6,0.9949990277777778,0.5,6lA2dnEh5d,Resolving to yes by end of day,https://manifold.markets/Kooshal/resolving-to-yes-by-end-of-day-d0dns2qgtL,2026-01-07,0.68
68,122.00000000000003,8,6.998922222222222,0.5,69982qzL22,Does Russia have a better claim to Ukraine than the US to Greenland?,https://manifold.markets/spiderduckpig/does-russia-have-a-better-claim-to,2026-01-07,0.19
73,105.90232871890757,4,359.00047450231483,0.5,CQO5UAL0On,[ACX 2026] Will Nvidia's stock price close below $100 on any day in 2026?,https://manifold.markets/WalterMartin/acx-2026-will-nvidias-stock-price-c,2026-01-07,0.28
80,61.0,5,359.00113528935185,0.5,gd8ERAuysQ,[ACX 2026] Will NASA's Artemis II complete its mission successfully before 2027?,https://manifold.markets/WalterMartin/acx-2026-will-nasas-artemis-ii-comp,2026-01-07,0.22
92,76.0,5,359.02120100694447,0.5,2qSIdSL5cL,[ACX 2026] Will Saudi Arabia and Israel agree to normalise diplomatic relations during 2026?,https://manifold.markets/WalterMartin/acx-2026-will-saudi-arabia-and-isra,2026-01-07,0.22
51,111.0,3,359.02930833333335,0.5,y2R55l60OA,[ACX 2026] Will OpenAI file for an IPO during 2026?,https://manifold.markets/WalterMartin/acx-2026-will-openai-file-for-an-ip,2026-01-07,0.48
91,82.58144143960085,4,267.03028166666667,0.5,8A09uQ0quC,"[ACX 2026] Will the United States experience negative GDP growth during Q1, Q2, or Q3 2026?",https://manifold.markets/WalterMartin/acx-2026-will-the-united-states-exp,2026-01-07,0.27
