questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
54,8.0,1,1.4308119212962962,0.5,pEh9REQ28d,Will Shedeur Sanders play at least one snap in week 7?,https://manifold.markets/mnb/will-shedeur-sanders-play-at-least-S60LQ5d9l0,2025-10-18,0.47
46,60.0,2,1.9978416435185185,0.5,ChNs6hQt0E,Will Coco venture out from under the furniture,https://manifold.markets/Echidna/will-coco-venture-out-from-under-th,2025-10-18,0.78
66,0.0,0,1326.9984709143519,0.5,n6EdC6PO85,TousLes2: Finde deinen idealen Partner online – Liebe beginnt hier,https://manifold.markets/BillieCooper/tousles2-finde-deinen-idealen-partn,2025-10-18,0.85
55,131.0,5,19.590809745370372,0.5,6LlSIqhnCU,This government shutdown becomes longest in US history?,https://manifold.markets/BenAybar/this-government-shutdown-becomes-lo,2025-10-18,0.33
61,27.4381768681014,2,439.38666359953703,0.5,uOEhAZhUp2,Will H.R.4486 - Microplastics Safety Act pass before EOY2026?,https://manifold.markets/AutopoieticErgodicity/will-hr4486-microplastics-safety-ac,2025-10-18,0.57
116,0.0,0,470.44589225694443,0.5,deesrjitvX,"Will ""METR: Measuring AI Ability to Complete Long Tasks"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-metr-measuring-ai-ability-to-c,2025-10-18,0.86
94,300.0,1,1504.722803460648,0.5,6Qutt0R8nZ,Will the Springfield-Greene County Library start circulating video games before December 2029?,https://manifold.markets/Robincvgr/will-the-springfieldgreene-county-l,2025-10-18,0.89
82,90.0,2,748.4889228703704,0.5,SZnhhSU52C,"PA Supreme Court justices Donohue, Dougherty, and Wecht retention votes? YES or NO",https://manifold.markets/8Bit/pa-supreme-court-justices-donohue-d,2025-10-18,0.91
92,303.2242296539782,11,74.53373252314815,0.5,CnEOcyIALc,Will I come out (and be accepted) as transgender to my entire school by the end of the year?,https://manifold.markets/EternalNightfall/will-i-come-out-and-be-accepted-as,2025-10-18,0.9
78,371.0,6,74.57598782407408,0.5,QgdSP605Ol,Will any unit of the US military be stood down due to the government shutdown?,https://manifold.markets/Stralor/will-any-unit-of-the-us-military-be,2025-10-18,0.87
54,792.0,5,74.71866097222222,0.5,OcEQgRuzAR,Xi Jinping still CCP General Secretary at end of 2025?,https://manifold.markets/ae/xi-jinping-still-ccp-general-secret,2025-10-18,0.5
62,12.0,2,804.7245907291667,0.5,2cdzNRAOI0,Will Kraken release a credit or debit card by the end of 2027?,https://manifold.markets/strutheo/will-kraken-release-a-credit-or-deb,2025-10-18,0.53
37,168.06312586565357,3,30.983591689814816,0.5,PcQ5ZLIcSA,MiaCat v2 in profit on November 17th?,https://manifold.markets/atmidnight/miacat-v2-in-profit-on-november-17t,2025-10-18,0.75
36,172.0,9,74.83529135416667,0.5,25RQA9U6Rn,Shit hits the fan in USA by EOY? 💩🇺🇸,https://manifold.markets/BrunoJ/shit-hits-the-fan-in-usa-by-eoy,2025-10-18,0.48
69,375.0,5,365.14039532407406,0.5,IhdpZnyUlR,"Within 1 year, will I think Claude Skills are a bigger deal than MCP?",https://manifold.markets/Austin/within-1-year-will-i-think-claude-s,2025-10-18,0.82
91,207.0,4,470.8631596064815,0.5,2xWC6FkQoR,"Will ""Cheap Labour Everywhere "" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-cheap-labour-everywhere-make-t,2025-10-18,0.91
26,68094.63072861207,16,7.030406655092593,0.5,6O5NPqSRQQ,Will this market reach 1%?,https://manifold.markets/ItsMe/will-this-market-reach-1,2025-10-18,0.23
62,1522.6579666407893,10,0.997679837962963,0.5,9nOCcnC0gN,False flag operation at No Kings protest leads to martial law?,https://manifold.markets/journcy/false-flag-operation-at-no-kings-pr,2025-10-18,0.41
94,197.87637385114212,7,74.89979947916666,0.5,gs55nhlOSl,Can Israel go a week without violating the ceasefire by killing Palestinians in Gaza  in 2025?,https://manifold.markets/Samaritan/can-israel-go-a-week-without-violat,2025-10-18,0.91
38,20.0,2,440.1218084259259,0.5,ypp5O8Q5C0,Will Jose Luis Ricon get laid in 2026?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-get-laid-in-20-PctducgqhR,2025-10-18,0.75
42,10.0,1,477812.1246392824,0.5,N8LPpOyqRO,Will jose luis ricon become a grandfather?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-become-a-grand,2025-10-18,0.66
51,0.0,0,72027.17954027778,0.5,UpyRUNC9Nl,Will Alif Jakir ever become a O'Shaughnessy fellow?,https://manifold.markets/AutopoieticErgodicity/will-alif-jakir-ever-become-a-oshau,2025-10-18,0.53
66,619.0,20,0.9981732060185186,0.5,NdUClARyn9,Will the White House be banned from BlueSky in the first 24 hours?,https://manifold.markets/RyanWangO2E8/will-the-white-house-be-banned-from,2025-10-18,0.71
32,180.0,3,44.00801400462963,0.5,n26uS6LzPA,Grokipedia released in November?,https://manifold.markets/predyx_markets/grokipedia-released-in-november,2025-10-18,0.71
28,450.0,2,75.00862634259259,0.5,6Qn2SIOQ25,Grokipedia released in 2025?,https://manifold.markets/predyx_markets/grokipedia-released-in-2025,2025-10-18,0.67
38,1026.0000000000002,7,14.3010628125,0.5,t0gZOdpcA0,Grokipedia released before October 31?,https://manifold.markets/predyx_markets/grokipedia-released-before-october,2025-10-18,0.72
115,250.0,1,471.06001572916665,0.5,kkWmybhaig,"Will """"Shut It Down"" is simpler than  ""Controlled T..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-shut-it-down-is-simpler-than-c,2025-10-18,0.9
30,202.31151153247006,7,75.07355724537037,0.5,66lqCEAAn0,Gemini 3 releases in December?,https://manifold.markets/ItsMe/gemini-3-releases-in-december,2025-10-18,0.46
39,414.56084322801985,7,75.11791863425925,0.5,8yE60690tL,When will this market resolve? (mod 10),https://manifold.markets/MaxE/when-will-this-market-resolve-mod-1,2025-10-18,0.5
37,332.0065643025172,8,69.12064034722222,0.5,8p5L66yE9d,Snow in London on Christmas Day 2025?,https://manifold.markets/BenPine/snow-in-london-on-christmas-day-202,2025-10-18,0.49
14,23.99999999999995,5,1.1561963773148147,0.5,Iu2dRE2l8R,Daily Coinflip,https://manifold.markets/121/daily-coinflip-6Zh5y528yQ,2025-10-18,0.34
89,9469.0,12,365.2019221296296,0.5,ANPq9ycqRy,Will the Supreme Court weaken Section 2 of the Voting Rights Act in Louisiana v. Callais?,https://manifold.markets/rossry/will-the-supreme-court-weaken-secti,2025-10-18,0.68
