questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
43,0.0,0,0.9996734143518519,0.5,yQtl9tzzR8,Will I solve tomorrow's predictle in 1 try?,https://manifold.markets/GastonKessler/will-i-solve-tomorrows-predictle-in,2026-01-31,0.4
75,0.0,0,6.999615902777777,0.5,uOSsdtg9ls,Press Release Distribution Services Driving Visibility Across Media IMCWire,https://manifold.markets/PearalMack/press-release-distribution-services,2026-01-31,0.56
47,30.554159678513336,3,6.99818425925926,0.5,sSCuOSLEyP,OpenClaw is a one person billion dollar company,https://manifold.markets/MichaeldelaMaza/openclaw-is-a-one-person-billion-do,2026-01-31,0.65
47,199.01776291151697,5,3.5792740046296294,0.5,CORtIUEhUy,Will the house pass the funding bill on Monday?,https://manifold.markets/robert/will-the-house-pass-the-funding-bil,2026-01-31,0.72
71,227.00000000000063,6,29.69786295138889,0.5,IELEtI9cPI,Will I maintain my exercise and sleep schedule every day this February?,https://manifold.markets/IsaacLinn/will-i-maintain-my-exercise-and-sle,2026-01-31,0.74
46,378.7596390072289,8,334.79089025462963,0.5,Oy92A6nhgz,Will Moltbook be TIME person of the year 2026?,https://manifold.markets/PierreS/will-moltbook-be-time-person-of-the,2026-01-31,0.82
19,14.000000000028702,6,1.0154480439814815,0.5,dp9g856gn5,Educational Lottery,https://manifold.markets/ttoe/educational-lottery-6uCs9nQd0C,2026-01-31,0.52
12,32.47448713915891,2,1.017278148148148,0.5,ARPqspsyCZ,Daily market,https://manifold.markets/ttoe/daily-market-tE2yZOlAcP,2026-01-31,0.41
29,50.0,2,0.9996954861111111,0.5,ANZ6QhlLQs,LOL CBLOL Cup - RED beats VKS,https://manifold.markets/DogOdds/lol-cblol-cup-red-beats-vks,2026-01-31,0.51
116,30.0,1,1085.3824272337963,0.5,h92U8E9Ad2,Will anyone else mentioned in the Epstein files face RELATED criminal charges before the end of Trump’s second term?,https://manifold.markets/Valerie/will-anyone-else-mentioned-in-the-e,2026-01-31,0.75
49,138.42790330086277,4,1.999143125,0.5,9QZ0upESQQ,VCT Americas – Leviatán Esports beats KRÜ Esports,https://manifold.markets/DogOdds/vct-americas-leviatan-esports-beats,2026-01-31,0.71
39,122.8099097340375,3,1.998387662037037,0.5,NIC8PERhsy,VCT Americas – LOUD beats Evil Geniuses,https://manifold.markets/DogOdds/vct-americas-loud-beats-evil-genius,2026-01-31,0.62
49,631.4397097996339,15,1.9265966550925926,0.5,p6SCOPdncR,Will there ACTUALLY BE A DAMN SHUTDOWN on Monday?,https://manifold.markets/bens/will-there-actually-be-a-damn-shutd,2026-01-31,0.57
107,0.0,0,730.9914521527778,0.5,RNKK6GXxYD,"Will ""Bentham’s Bulldog is wrong about AI risk"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-benthams-bulldog-is-wrong-abou,2026-01-31,0.66
82,532.1829662490624,23,31.9981996875,0.5,d9chEOtUPs,Will OpenAI publish content referencing quantum computing within the next 30 days?,https://manifold.markets/AnotherJaden/will-openai-publish-content-referen,2026-01-31,0.64
103,473.065588531655,18,60.99693131944444,0.5,ZqIpchgzs2,Will the US government announce new funding (> $100M) for quantum initiatives within the next 2 months?,https://manifold.markets/AnotherJaden/will-the-us-government-announce-new-UqtnOhdqZp,2026-01-31,0.66
37,196.75315105323037,3,701.0901660185185,0.5,ZA69l0qO59,End Kidney Deaths Act passed by 2027?,https://manifold.markets/Hadean/end-kidney-deaths-act-passed-by-202,2026-01-31,0.64
