questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
75,60.0,2,0.9988179166666666,0.5,0zdylPRLgt,Will Ben's puzzle be solved less than one day after the last hint is given?,https://manifold.markets/Eliza/will-bens-puzzle-be-solved-less-tha,2025-12-09,0.21
63,0.0,0,1118.7614043171295,0.5,QdqCpqycPh,Will a new Funko Pop be manufactured and sold in the year 2028?,https://manifold.markets/strutheo/will-a-new-funko-pop-be-manufacture,2025-12-09,0.39
42,0.0,0,387.7750986111111,0.5,c9lzLlRulZ,Will US unemployment get above 6% in 2026?,https://manifold.markets/kamn/will-us-unemployment-get-above-6-in,2025-12-09,0.35
49,0.0,0,446.77553222222224,0.5,dC6cg26yhh,"Will Trump cut >100,000 federal employees in 2026",https://manifold.markets/gnome/will-trump-cut-100000-federal-emplo,2025-12-09,0.37
78,50.0,1,418.85667260416665,0.5,YPLmHhNtjJ,"Will ""Little Echo"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-little-echo-make-the-top-fifty,2025-12-09,0.39
49,125.0,2,1.859573287037037,0.5,cn8PstIhIR,"Can Bitcoin reach $95,000 by the end of tomorrow?",https://manifold.markets/johneytirkey/can-bitcoin-reach-95000-by-the-end,2025-12-09,0.41
30,0.0,0,387.85985177083336,0.5,C8UAZRhunE,Will I qualify for MO in 2026?,https://manifold.markets/GeorgeParet/will-i-qualify-for-mo-in-2026,2025-12-09,0.35
49,25.0,2,74.83228460648148,0.5,dcg8Iquns6,Will any team score 1600 points at HMMT Feb 2026?,https://manifold.markets/jonathan/will-any-team-score-1600-points-at,2025-12-09,0.35
49,454.24462171031576,6,0.8917416782407407,0.5,RIS5RsqnQC,Will OpenAI release GPT-5.2 on December 9th 2025?,https://manifold.markets/JaundicedBaboon/will-openai-release-gpt52-on-decemb,2025-12-09,0.35
44,152.04867910547722,2,143.89620569444443,0.5,s8NAut0ERQ,Will Mary Peltola run for US Senate in 2026?,https://manifold.markets/SaviorofPlant/will-mary-peltola-run-for-us-senate,2025-12-09,0.39
34,0.0,0,22.976152847222224,0.5,SIAENdNqpt,Will Anish ship swing before 2026?,https://manifold.markets/roboto/will-anish-ship-swing-before-2026,2025-12-09,0.35
111,160.0,2,22.988672002314814,0.5,ZNyl2Z8nC0,Will María Corina Machado attend the Nobel Peace Prize ceremony and return to Venezuela without being detained?,https://manifold.markets/Xiphias/will-maria-corina-machado-attend-th,2025-12-09,0.44
29,10.0,1,1.6624054513888888,0.5,2zNOSzAZqN,Win Mancity beat Real Madrid?,https://manifold.markets/Boden/win-mancity-beat-real-madrid,2025-12-09,0.32
