questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
29,60.0,2,138.95326229166668,0.5,IALhtyuldS,Dodgers achieve a three-peat?,https://manifold.markets/JustMeIPNt/dodgers-achieve-a-threepeat,2025-11-06,0.46
40,20.0,1,24.230836921296298,0.5,2zEq9CCZZ2,OpenAI releases GPT-5.1 before December?,https://manifold.markets/BenAybar/openai-releases-gpt51-before-decemb,2025-11-06,0.37
12,1.9999999999954532,1,0.9503093402777778,0.5,PcEg0q0NqL,Free Lottery,https://manifold.markets/ttoe/free-lottery-tA56ZSI0tP,2025-11-06,0.38
23,14.00000000000017,3,0.9515873148148148,0.5,IPZutUpSh0,Free Lottery (1k prize),https://manifold.markets/ttoe/free-lottery-1k-prize-AhlPE52USI,2025-11-06,0.37
47,60.0,1,9.2434325,0.5,SNOElnZUzh,Will I get a perfect score on the 2025 AMC 10B?,https://manifold.markets/kchromatic3/will-i-get-a-perfect-score-on-the-2,2025-11-06,0.36
77,120.0,3,55.25688490740741,0.5,AQtCQuIPhd,"Will Andrew Cuomo move his primary residence to Florida by December 31, 2025?",https://manifold.markets/PeterSomerville/will-andrew-cuomo-move-his-primary,2025-11-06,0.61
65,109.31498535321,3,10.2742009375,0.5,PSgzSdlRZt,US commercial flights see ≥10% cancellations week of November 10?,https://manifold.markets/ae/us-commercial-flights-see-10-cancel,2025-11-06,0.52
49,173.38273754444324,2,55.50932638888889,0.5,0spU6nEQ8p,Will a Republican win the ME-02 district in 2026?,https://manifold.markets/EnopoletusHarding/will-a-republican-win-the-me02-dist,2025-11-06,0.41
85,500.0,3,7.86497787037037,0.5,lCN5NUzptP,Will the S&P500 SPX increase more than 1% on the day the US government shutdown ends?,https://manifold.markets/Gen/will-the-sp500-spx-increase-1-the-d,2025-11-06,0.71
36,1275.0,4,24.30342241898148,0.5,nnpu8cdZ28,Даня пойдет служить до конца ноября?,https://manifold.markets/Rujiru/-dzQP2uEusd,2025-11-06,0.69
108,0.0,0,451.30714805555556,0.5,uQak7ECW2a,"Will ""The Unreasonable Effectiveness of Fiction"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-unreasonable-effectiveness,2025-11-06,0.57
43,75.59216977610544,2,24.3173978125,0.5,qshlAqAI0S,Will I smoke weed in the month of November?,https://manifold.markets/CramerSmith/will-i-smoke-weed-in-the-month-of-n,2025-11-06,0.38
45,111.0,5,180.99591155092594,0.5,uPOpPI9nhn,China-US trade war rekindles within 6 months?,https://manifold.markets/AlexanderTheGreater/chinaus-trade-war-rekindles-within,2025-11-06,0.45
38,1374.6159348589204,8,758.466698287037,0.5,QpI6N0zl6z,Trump receives first FIFA Peace Prize?,https://manifold.markets/GazDownright/trump-receives-first-fifa-peace-pri,2025-11-06,0.67
53,0.0,0,420.4705608449074,0.5,ZgOQyhqAgE,Will Jaume surpass Kai in LinkedIn Followers in 2026?,https://manifold.markets/TomasBooBecerra/will-jaume-surpass-kai-in-linkedin,2025-11-06,0.33
48,241.61325174011492,6,25.16187560185185,0.5,uEOPZ88dnN,"Bitcoin returns to $120,000 before December 1st?",https://manifold.markets/Xing/bitcoin-returns-to-120000-before-de,2025-11-06,0.54
68,25.0,1,2612.902462824074,0.5,EtynClLOCC,Age of Mythology: Finland expansion by EOY2032? [cf jacob rintamaki],https://manifold.markets/AutopoieticErgodicity/age-of-mythology-finland-expansion,2025-11-06,0.52
61,85.0,3,1151.6199627777778,0.5,u5IRChn5C5,Zen 6 desktop CPU with 7.00+ GHz max boost clock before 2029?,https://manifold.markets/winged_one/zen-6-desktop-cpu-with-700-ghz-max,2025-11-06,0.52
44,320.0,2,420.6813130439815,0.5,LPyglQZ55n,CXMT starts mass production of HBM3 in 2026?,https://manifold.markets/Bayesian/cxmt-starts-mass-production-of-hbm3,2025-11-06,0.49
60,604.0,12,2.9979799537037035,0.5,Ah68sqIUUz,Will I miss or have to reschedule my flight home on Saturday,https://manifold.markets/MichaelBlume/will-i-miss-or-have-to-reschedule-m,2025-11-06,0.73
43,0.0,0,421.1059353240741,0.5,lEA02uqyu5,Will I visit Lila Biosciences in 2025/2026?,https://manifold.markets/AutopoieticErgodicity/will-i-visit-lila-biosciences-in-20,2025-11-06,0.38
48,222.7525231651946,6,785.7729028935186,0.5,LO2y5ultC0,AI reduces public cloud spending by end of 2027?,https://manifold.markets/kamn/ai-reduces-public-cloud-spending-by-Izg8gdP9Z8,2025-11-06,0.51
44,30.0,2,420.79854719907405,0.5,pI8Ps9lAPt,will maryland redistrict by the end of 2026?,https://manifold.markets/strutheo/will-maryland-redistrict-by-the-end,2025-11-06,0.38
46,127.48481038847666,6,1468.2682905902777,0.5,hUZ5guC8UN,Bitcoin drops to $80k  before it reaches $130k,https://manifold.markets/AlexanderTheGreater/bitcoin-drops-to-80k-before-it-reac,2025-11-06,0.44
104,55.0,4,59.9918509837963,0.5,nA2nZIZugP,Will Trump brag on TV at least three hours after he receives the FIFA peace prize at the World Cup draw?,https://manifold.markets/JohnDavidPressman/will-trump-brag-on-tv-at-least-thre,2025-11-06,0.59
98,331.0,12,6.999795462962963,0.5,Ocyt22nsgL,will jim's article convince me (super duper update me in his direction) about how bad <person> is?,https://manifold.markets/Bayesian/will-jims-article-convince-me-super,2025-11-06,0.73
102,300.0,3,55.99818027777778,0.5,t569PpNnOS,Will Manifold make any changes to liquidity application on Multiple Choice or Set markets before 2026?,https://manifold.markets/Eliza/will-manifold-make-any-changes-to-l-qldQOtZQZt,2025-11-06,0.68
88,65.0,4,421.01313186342594,0.5,SnUsAARt6I,Will a new Icelandic airline start international scheduled flights from Iceland in 2026?,https://manifold.markets/Arinbjorn/will-a-new-icelandic-airline-start,2025-11-06,0.61
54,200.0,3,124.975315625,0.5,ES2zAyQdyg,Will any AIME question have an answer of 67 this year?,https://manifold.markets/maozedong31415/will-any-aime-question-have-an-answ,2025-11-06,0.47
56,952.0,7,421.03177171296295,0.5,hOp5h6cIhO,Trump orders active duty military to NYC by end of 2026?,https://manifold.markets/ElonsCalculator/trump-orders-active-duty-military-t,2025-11-06,0.65
113,250.0,1,452.0655638888889,0.5,wSKPuBfgkk,"Will ""Auditing language models for hidden objectives"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-auditing-language-models-for-h,2025-11-06,0.7
32,173.55990070953487,4,56.10547578703704,0.5,zulSNC5LQu,BTC closes over $130k on Dec 31?,https://manifold.markets/waitblock/btc-closes-over-130k-on-dec-31,2025-11-06,0.65
119,85.0,3,39.11352006944445,0.5,sg2hlUqLqn,"""Will Google DeepMind release a system where the AI itself (not human engineers) generates improvements to its own code",https://manifold.markets/KasandraOlson/will-google-deepmind-release-a-syst,2025-11-06,0.58
24,119.9814258148624,3,786.1228871875,0.5,SqycQ8cdtS,NVDA > $400 at EOY 2027?,https://manifold.markets/level2/nvda-400-at-eoy-2027,2025-11-06,0.48
