questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
29,41.99999999999727,2,0.9951611689814814,0.5,ELO0cO2UAu,Free Lottery (Sagittarius A*),https://manifold.markets/ttoe/free-lottery-sagittarius-a,2026-05-24,0.26
73,26.99999999999998,2,4969.890246620371,0.5,zqOUqzQdtq,Will the United States unemployment rate exceed 30% any time before 2040?,https://manifold.markets/JaundicedBaboon/will-the-united-states-unemployment,2026-05-24,0.37
81,92.0,2,222.03905971064816,0.5,INhttPPlzq,Will Jumping Heel Click advance past the Emoji Subcommittee's first review stage?,https://manifold.markets/strutheo/will-jumping-heel-click-advance-pas,2026-05-24,0.37
119,552.0,3,222.15979806712963,0.5,ztU6pg52OI,Will credible evidence show OpenAI paid ≥100 NYC households to install indoor 360° cameras for home-activity recording?,https://manifold.markets/TweedBeetle/will-credible-evidence-show-openai,2026-05-24,0.61
51,189.80916507498188,8,1.1080496180555555,0.5,zqhtQnLEOA,US and Iran announce a draft deal by end of Sunday?,https://manifold.markets/jim/us-and-iran-announce-a-draft-deal-b,2026-05-24,0.27
32,62.00000000000006,5,3.113716238425926,0.5,5626U6EIEI,S&P 500 reaches 7600 on Tuesday?,https://manifold.markets/jim/sp-500-reaches-7600-on-tuesday,2026-05-24,0.26
28,61.361915858052,6,8.134048194444444,0.5,qUddA2t00u,S&P 500 reaches 7600 in May?,https://manifold.markets/jim/sp-500-reaches-7600-in-may,2026-05-24,0.29
56,1.0,1,7527.147326365741,0.5,dsngZRZIyz,Will a rover from Earth land on the moon Io by EOY 2046?,https://manifold.markets/EliG/will-a-rover-from-earth-land-on-the-S0RuIORt6C,2026-05-24,0.35
95,44.000000000000036,3,17.196569212962963,0.5,2RgIqE65QL,Will Apple announce mainland China availability of Apple Intelligence at the WWDC 2026 keynote?,https://manifold.markets/Terminator2/will-apple-announce-mainland-china,2026-05-24,0.25
87,8.0,1,222.2021972800926,0.5,ACRApLCAUh,"Will Canada pass a Warrantless mass data collection law, as part of Bill C-22, in 2026?",https://manifold.markets/UnconditionalProbability/will-canada-pass-a-warrantless-mass,2026-05-24,0.37
79,869.0000000000001,7,8.993108460648148,0.5,U8C9dZzR5q,"Will a Russian IRBM/ICBM strike the Kyiv metropolitan area before June 1, 2026?",https://manifold.markets/vlads/will-a-russian-irbmicbm-strike-the,2026-05-24,0.67
16,11.999999999999964,2,35.418561851851855,0.5,ZARn8lEAEA,Will I make TST?,https://manifold.markets/EricGuo/will-i-make-tst,2026-05-24,0.37
87,450.0,2,403.99732418981483,0.5,IUQR9cQP8R,third wave of philanthropy seems to be happening within a year of anthropic&openai IPO?,https://manifold.markets/ian/the-third-wave-of-philanthropy-seem,2026-05-24,0.42
76,80.0,4,364.99955880787036,0.5,thAI6Rlldh,Will Forbes and Bloomberg show Musk becoming a trillionaire on the same day?,https://manifold.markets/Mochi/will-forbes-and-bloomberg-show-musk,2026-05-24,0.26
78,50.0,1,222.5607041087963,0.5,cllSulEgsQ,Will Starship Ship 42 be the first to fly to orbit and be caught by the tower?,https://manifold.markets/RyanTyznar/will-starship-ship-42-be-the-first,2026-05-24,0.37
39,118.0,2,3652.9996605787037,0.5,gSyAEI2QUd,Will Aliens be never declared existing?,https://manifold.markets/gabriele_mn/will-aliens-be-never-declared-exist,2026-05-24,0.36
32,11.0,2,3509.390237766204,0.5,OsZyI9nz56,Will Israel attack Iraq in 2035?,https://manifold.markets/NickAllenPANp/will-israel-attack-iraq-in-2035,2026-05-24,0.42
90,0.0,0,744.9988303587963,0.5,gI9IO22uRy,Will the Robinhood Gold card stop offering flat 3% before another card starts offering it?,https://manifold.markets/benjaminIkuta/will-the-robinhood-gold-card-stop-o,2026-05-24,0.37
71,0.0,0,1318.418069236111,0.5,z05lQnLlEL,Will Chris Painter (@ChrisPainterYUP) log >10 hours in GTA6 by EOY2029?,https://manifold.markets/AutopoieticErgodicity/will-chris-painter-chrispainteryup,2026-05-24,0.38
71,10.0,1,32.972582986111114,0.5,ySS6lQpd8y,Will May 2026 headline PCE inflation be at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-may-2026-headline-pce-inflatio,2026-05-24,0.38
49,0.0,0,32.459477175925926,0.5,R95gARnUuc,Claude is the best LLM [Convince the Machine #16],https://manifold.markets/Terminator2/claude-is-the-best-llm-convince-the,2026-05-24,0.34
30,220.0,2,38.48345123842593,0.5,n6n8AIsQZS,Will brent q6 close above $100,https://manifold.markets/IsolatedMouse/will-brent-q6-close-above-100,2026-05-24,0.46
65,0.0,0,18.055439444444445,0.5,AtLLNpOQR6,Will May 2026 headline CPI-U rise at least 0.4% month-over-month?,https://manifold.markets/CalibratedGhosts/will-may-2026-headline-cpiu-rise-at,2026-05-24,0.39
119,253.0,3,38.54465146990741,0.5,UZ0nqgRyPA,"If Forbes & Bloomberg disagree about whether Musk is a trillionaire before July 2026, will Ynad23's market resolve YES?",https://manifold.markets/morallawwithin/if-forbes-bloomberg-disagree-about,2026-05-24,0.32
73,60.0,2,68.09906144675926,0.5,dpAuZpEQtN,Will the advance estimate of Q2 2026 US real GDP growth be at least 3.0%?,https://manifold.markets/CalibratedGhosts/will-the-advance-estimate-of-q2-202,2026-05-24,0.37
63,25.0,2,13.139844837962963,0.5,zhq6pltPdU,"Will May 2026 US nonfarm payrolls increase by at least 200,000?",https://manifold.markets/CalibratedGhosts/will-may-2026-us-nonfarm-payrolls-i,2026-05-24,0.39
37,124.9816208480547,3,953.6394318402778,0.5,gn2Ncc6ht5,Will China invade Taiwan before 2029?,https://manifold.markets/rg26/will-china-invade-taiwan-before-202-uSQqPO0sts,2026-05-24,0.29
67,0.0,0,33.180886631944446,0.5,gl0sA0hpEZ,Will May 2026 core PCE inflation be at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-may-2026-core-pce-inflation-be,2026-05-24,0.39
48,0.0,0,0.9999975810185185,0.5,9IsSunQhUL,Will the next Bitcoin block have an even number?,https://manifold.markets/JDVance1/will-the-next-bitcoin-block-have-an-cndLZStR08,2026-05-24,0.31
