questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
94,0.0,0,350.9020113310185,0.5,uPzApRSLRl,"Will I be able to connect my Quickbooks online data to ChatGPT, Gemini, or Claude before 2027?",https://manifold.markets/JaundicedBaboon/will-i-be-able-to-connect-my-quickb,2026-01-15,0.65
79,0.0,0,16.910453217592593,0.5,ZQ02RQ9c9Q,Will Beast Games get to the number one spot on Prime Video before February 2026,https://manifold.markets/HACKER999/will-beast-games-get-to-the-number,2026-01-15,0.62
38,74.12852116600249,4,1446.9242659606482,0.5,lS9chpRSNz,Will animals speak through AI by 2030?,https://manifold.markets/SDzEn6R/will-animals-speak-through-ai-by-20,2026-01-15,0.35
88,5.0,1,105.92738934027778,0.5,RLz6O2pNCp,"Will a single infectious disease cause 200,000+ U.S. hospitalizations by April 15, 2026?",https://manifold.markets/ajc/will-a-single-infectious-disease-ca,2026-01-15,0.65
33,60.0,3,74.94816083333333,0.5,cENdlC9SzC,GPT ads by March 31? [Polymarket],https://manifold.markets/vdb/gpt-ads-by-march-31-polymarket,2026-01-15,0.42
48,0.0,0,14.998990625,0.5,ddUPIucAuh,Will Edgar’s net worth surpass 69k before Japan?,https://manifold.markets/Eddyp/will-edgars-net-worth-surpass-69-be,2026-01-15,0.6
69,178.6404912489709,6,1101.471449363426,0.5,AtSNsUp2Lu,Any Senate-confirmed Cabinet member impeached this Presidential term?,https://manifold.markets/ShankarSivarajan/any-senateconfirmed-cabinet-member,2026-01-15,0.22
57,40.0,2,0.9827554050925926,0.5,NLupCdhPuc,Will I get a nosebleed for the 3rd day in a row on Jan15?,https://manifold.markets/AutopoieticErgodicity/will-i-get-a-nosebleed-for-the-3rd,2026-01-15,0.65
102,785.0,9,16.989121932870372,0.5,LZLp8CtLtR,Will users breaking the community guidelines for 'bonuses' be punished before the end of January 2026?,https://manifold.markets/Eliza/will-users-breaking-the-community-g,2026-01-15,0.46
80,61.0,5,350.99357796296295,0.5,hdRyZgdzPp,"Will Nicolás Maduro be convicted in a U.S. federal court before January 1, 2027?",https://manifold.markets/johnNZOy/will-nicolas-maduro-be-convicted-in,2026-01-15,0.41
63,50.0,3,351.00770574074073,0.5,plLpA9QccA,Will Venezuela continue submissive to american demands in 2026?,https://manifold.markets/HenriConfucius/will-venezuela-continue-submissive,2026-01-15,0.55
75,70.0,3,45.01675497685185,0.5,Cg0909hPLg,Will Iranian protest successfully over Ali Khamenei's term before 1st march,https://manifold.markets/100ham/will-iranian-protest-successfully-o,2026-01-15,0.49
92,69.0,3,1102.0255930671296,0.5,5QtN0RNpgO,Trump's approval rating (Gallup) will fall to 24% or below before the end of his second term,https://manifold.markets/mattsly/trump-will-have-a-lower-approval-ra,2026-01-15,0.55
62,2278.0,5,22.028527291666666,0.5,ILztIIlPyl,Will there be a lethal disaster during the Artemis II mission?,https://manifold.markets/ChuckBaggettChuckBaggettW/will-there-be-a-lethal-disaster-dur,2026-01-15,0.27
104,300.0,1,17.03711284722222,0.5,OpgCyRQPNQ,Is there an expectation that Iranian-aligned armed groups in Iraq could face airstrikes before February?,https://manifold.markets/AHMEDO/is-there-an-expectation-that-irania,2026-01-15,0.52
58,113.57100100379303,6,0.999759074074074,0.5,Uhq2RNdnhR,Was Verizon hacked by Iran or an Iranian ally/proxy today?,https://manifold.markets/Eliot5M/was-verizon-hacked-by-iran-or-an-ir,2026-01-15,0.3
68,25.0,1,351.06182078703705,0.5,IOAu0hASLN,"If U.S. buys Greenland by EOY, will it be purchased for $500B-$700B?",https://manifold.markets/realDonaldTrump/if-us-buys-greenland-by-eoy-will-it,2026-01-15,0.6
38,90.00000010245753,4,351.0665790625,0.5,Sl55EspEOd,Will Elon win his case against OpenAI?,https://manifold.markets/realDonaldTrump/will-elon-win-his-case-against-open,2026-01-15,0.3
85,10.0,1,187.0836732175926,0.5,z9sg5dI9u9,Will a European Union member boycott the United States portion of the 2026 World Cup?,https://manifold.markets/AndyCarnevale/will-a-european-union-member-boycot,2026-01-15,0.62
79,53.51394970197432,2,45.08605479166667,0.5,IpNy52Qh29,"Will OpenAI announce a new full-size, frontier model >5.2 before March 1, 2026?",https://manifold.markets/nostream/will-openai-announce-a-new-fullsize,2026-01-15,0.57
54,0.0,0,0.009702395833333334,0.5,85yOyhUPtt,Will I win my next League of Legends match as Shyvana?,https://manifold.markets/CyrilRimo/will-i-win-my-next-league-of-legend-dU50hu2uuQ,2026-01-15,0.38
76,10.0,1,1447.9965278587963,0.5,UEusO9t5Pl,Will there be any credible evidence to the William Sascha Riley allegations?,https://manifold.markets/MalteKretzschmar/will-there-be-any-credible-evidence,2026-01-15,0.62
49,254.76173610322863,6,351.0921232638889,0.5,gzdZunEZ0n,Will US president Donald Trump visit Iran in 2026,https://manifold.markets/Onalenna/will-us-president-donald-trump-visi,2026-01-15,0.29
11,10.0,1,350.76492450231484,0.5,dugst0Zslt,地球是圆的还是长的呢？,https://manifold.markets/SCh9/-l8slttE2cA,2026-01-15,0.7
62,95.00000001511717,4,17.10135439814815,0.5,tSu2As5IZq,"If the U.S. invades Iran by EOM, will Khamenei be dead by EOY?",https://manifold.markets/realDonaldTrump/if-the-us-invades-iran-by-eom-will,2026-01-15,0.21
