questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
62,0.0,0,660.8929640046297,0.5,2z2Q6AqzzU,Action Principle for a Dynamical Black Hole Mimicker Formation,https://manifold.markets/ttoe/action-principle-for-a-dynamical-bl,2026-03-11,0.58
60,0.0,0,1391.9974900925927,0.5,00S5LzItIs,A Pulsar Timing Detection of a Deviation from Kerr in Sgr A*,https://manifold.markets/ttoe/a-pulsar-timing-detection-of-a-devi,2026-03-11,0.61
60,6.0,2,667.907508900463,0.5,PS56NUzptA,'Breakthrough' Frontier Math Open Problem solved before 2028,https://manifold.markets/Jolliest/breakthrough-frontier-math-open-pro,2026-03-11,0.52
80,10.0,1,1046.9183342824074,0.5,zZ8P6AcPUs,Will the Trump administration attempt to restrict trans people from buying guns?,https://manifold.markets/SpeaksForTrees/will-the-trump-administration-attem-Udh0pz9OsR,2026-03-11,0.46
61,20.0,2,1153.9246738773147,0.5,QqzzA8R8Cl,Will Keir Starmer lose his seat at the next general election?,https://manifold.markets/JoshuaWilkes/will-keir-starmer-lose-his-seat-at,2026-03-11,0.2
33,90.87993857053421,4,295.9307154282407,0.5,Cc0nzcNtOp,will i get >= red mop cutoff 2026,https://manifold.markets/megahertz13/will-i-get-red-mop-cutoff-2026,2026-03-11,0.19
106,193.08923918892626,3,270.96312966435187,0.5,I0sllySU9l,Will McLaren Mastercard Formula 1 Team get 3rd in the World Constructors' Championship in the 2026 season?,https://manifold.markets/KingAK/will-mclaren-mastercard-formula-1-t,2026-03-11,0.05
68,325.0,4,295.9739035185185,0.5,A92ctEO6Pd,China will directly engage in a military conflict before end of 2026,https://manifold.markets/ScottO/china-will-directly-engage-in-a-mil,2026-03-11,0.2
38,46.000000000024755,4,0.9963251736111111,0.5,PpUq6Cly8d,Free Lottery (virus to bacteria ratio),https://manifold.markets/ttoe/free-lottery-prokaryotes-on-earth-Ch9sq9qpgg,2026-03-11,0.15
12,0.0,0,1.1586732291666666,0.5,hg9QRusZ8s,Daily market,https://manifold.markets/ttoe/daily-market-P2nC66cCcC,2026-03-11,0.71
101,50.0,1,111.99710274305555,0.5,8LQOA20PyS,"Will OpenAI release a ""Search"" feature that replaces ChatGPT's default interface before July 1, 2026?",https://manifold.markets/OnlyBoot/will-openai-release-a-search-featur,2026-03-11,0.11
