questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
44,30.0,4,168.72766662037037,0.5,tSRALAPPPq,DoD raises rare earth price floor this year?,https://manifold.markets/MikhailTal/dod-raises-rare-earth-price-floor-t,2025-07-16,0.65
14,1206.6781045226344,17,1.892022025462963,0.5,LSz9lshRlE,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-t5zznsZ0tZ,2025-07-16,0.52
81,77.95130420052182,3,3455.728877604167,0.5,REEOqlOhZR,Will a British Mach 5 Aircraft powered by a SABRE-derived engine fly before 2035?,https://manifold.markets/JoshuaWilkes/will-a-british-mach-5-aircraft-powe,2025-07-16,0.56
34,106.47416048350563,3,167.7929151273148,0.5,ucz8Lp0Ctu,Frauke Brosius-Gersdorf appointed?,https://manifold.markets/JohannesqS2h/frauke-brosiusgersdorf-appointed,2025-07-16,0.52
76,9.0,1,168.75875108796296,0.5,l2Uz6gLnzn,Top-Rated CertsTopics D-AX-DY-A-00 Practice Questions for 2025 Certification,https://manifold.markets/samShEc/toprated-certstopics-daxdya00-pract,2025-07-16,0.5
63,9.0,1,89.78155418981481,0.5,SsqPnh5Sdl,"Floors For Less achieves 20% revenue growth by October 14, 2025",https://manifold.markets/Floorsforless/floors-for-less-achieves-20-revenue,2025-07-16,0.62
89,580.4551963533322,11,1995.9155834490741,0.5,z90EUnP866,Will Trump having serious health troubles during his second term be revealed before 2031?,https://manifold.markets/zax/will-trump-having-serious-health-tr,2025-07-16,0.58
115,9.0,1,564.9297898032407,0.5,gLDSqQm8pw,"Will ""Narrow Misalignment is Hard, Emergent Misalig..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-narrow-misalignment-is-hard-em,2025-07-16,0.44
49,89.0,6,1284.444550474537,0.5,URsO8ylLgy,Trump on good terms with JD Vance at end of term?,https://manifold.markets/Grothenfla/trump-on-good-terms-with-jd-vance-a,2025-07-16,0.8
45,212.00000000000006,9,10.997447152777777,0.5,yyLSyuQOss,Does AI love Taylor Swift? [READ DESCRIPTION],https://manifold.markets/OOPS/does-ai-love-taylor-swift-read-desc,2025-07-16,0.7
92,164.01216060535938,5,535.0220628125,0.5,PgQ95d0s9S,Will Gary Marcus claim to have a P(doom) of at or higher than 10% at some point before 2027?,https://manifold.markets/Tripping/will-gary-marcus-claim-to-have-a-pd,2025-07-16,0.64
43,250.3973621244437,9,1.0254865625,0.5,L6RUqldOLg,"S&P 500 closes above 6,300 on July 16, 2025",https://manifold.markets/JuzyYA/sp-500-closes-above-6300-on-july-16,2025-07-16,0.58
69,329.0,2,364.99666975694447,0.5,55tclQScIg,Will Hanoi ban gas powered bikes within Ring Roads 1 within one year?,https://manifold.markets/Bandors/will-hanoi-ban-gas-powered-bikes-wi,2025-07-16,0.5
46,116.0,11,16.081960497685184,0.5,g09hyU58z0,DOJ releases new Epstein files by end of July?,https://manifold.markets/CarolineRguzN/doj-releases-new-epstein-files-by-e,2025-07-16,0.65
25,9.0,1,534.0394621759259,0.5,AhUnzpl8A6,Is Mihawk related to Imu?,https://manifold.markets/ACertainPerson/is-mihawk-related-to-imu,2025-07-16,0.43
