questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
117,0.0,0,127.21403163194445,0.5,zCSsCLlE2Q,Can Thomas Tuchel's new tactics overcome historical pressure and break England's title drought at the 2026 World Cup?,https://manifold.markets/VictorUSPg/can-thomas-tuchels-new-tactics-over,2026-03-14,0.53
40,1712.0,6,292.22415925925924,0.5,I8cOuPCQ6l,1000 american troops inside Iran by EOY?,https://manifold.markets/Bandors/1000-american-troops-inside-iran-by,2026-03-14,0.1
91,411.663724535096,3,234.25499528935185,0.5,8zNC2tNlnt,Will the Democrats Outperform their 2018 Midterm Results? [Win more than 235 seats in 2026],https://manifold.markets/HillaryClinton/will-the-democrats-outperform-their,2026-03-14,0.35
65,25.47448713915891,2,1388.2707096412037,0.5,CAttRsPtI5,Will Mexico have a bullfighting ban in effect by the end of 2029?,https://manifold.markets/strutheo/will-mexico-have-a-bullfighting-ban,2026-03-14,0.37
64,36.277028773849395,2,1388.2766027083333,0.5,pdd9tPpQz8,Will Spain have a bullfighting ban in effect by the end of 2029?,https://manifold.markets/strutheo/will-spain-have-a-bullfighting-ban,2026-03-14,0.37
40,424.0,3,107.25232292824074,0.5,qLL8y0qO29,Will Fc Bayern win the Champions League?,https://manifold.markets/Maxxxx/will-fc-bayern-win-the-champions-le,2026-03-14,0.17
58,1146.8577342272076,7,6.999125983796296,0.5,n62UyALzPc,Will Africa be a global power house in the nest few months,https://manifold.markets/JeffAD/will-africa-be-a-global-power-house,2026-03-14,0.12
65,697.9885790167841,4,5.529072650462963,0.5,gLIg8h9PdU,Will the Project Hail Mary movie include a meburger (no spoilers),https://manifold.markets/hct/will-the-project-hail-mary-movie-in,2026-03-14,0.32
47,552.2657562734212,7,0.9987393865740741,0.5,tQNsSLCc2R,"Will Bitcoin go below $70,000 in the next 24hrs",https://manifold.markets/NealeGoldingay/will-bitcoin-go-below-70000-in-the,2026-03-14,0.34
82,402.0,5,1.3771575810185186,0.5,yC2O56R8hE,"Will there be a SHOCKING UPSET at the Oscars? (Winner <10%, according to Manifold)",https://manifold.markets/Ziddletwix/will-there-be-a-shocking-upset-at-t-EROpSSLE0S,2026-03-14,0.27
40,54.00000000008289,4,0.9977389814814814,0.5,Q26EynIOtZ,Free Lottery (fat vs. sperm cell volume),https://manifold.markets/ttoe/free-lottery-fat-vs-sperm-cell-volu,2026-03-14,0.29
42,805.5674514745463,4,839.409700625,0.5,L0gtQ9dP6S,Will the Citrini scenario happen? [Kalshi],https://manifold.markets/Tyler31/will-the-citrini-scenario-happen-ka,2026-03-14,0.11
14,10.0,1,1.6713539351851852,0.5,RQdtyAPORt,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-2qLzSzu8dh,2026-03-14,0.45
78,1175.459929303,13,292.5781908217593,0.5,h58ZgnnhcO,Will US public opinion shift towards Israel during 2026 (according to gallop)?,https://manifold.markets/Daniel_MC/will-us-public-opinion-shift-toward-Sutpz92uyA,2026-03-14,0.32
71,2240.111858849755,12,292.5846508449074,0.5,9Ldt96sSL5,Will Nvidia stock close between $170.00 and $200.00 for the whole year?,https://manifold.markets/Jack1/will-nvidia-stock-stay-between-1700,2026-03-14,0.32
44,734.9999999999997,6,2484.640857222222,0.5,Ey98OcqUZd,OpenAI Goes Broke before 2033 (See criteria),https://manifold.markets/HarrisonLucas/openai-goes-broke-before-2033-see-c,2026-03-14,0.1
69,0.0,0,0.009961493055555555,0.5,Pg96y0Ed8u,[Kalshi Mirror KXBTC15M-26MAR140445-45] BTC price up in next 15 mins?,https://manifold.markets/DimeBagg/kalshi-mirror-kxbtc15m26mar14044545,2026-03-14,0.36
14,15.401347454341527,1,2.6122208680555556,0.5,2CIpzpydnL,Daily coinflip,https://manifold.markets/ukasz777/daily-coinflip-2dc58QSyss,2026-03-14,0.44
63,22.0,2,1.1668055555555557,0.5,CEQhOLRIud,Temperature on Palisade Ski Resort at noon above 10 °C Celsius?,https://manifold.markets/Gluten/temperature-on-palisade-ski-resort,2026-03-14,0.39
50,114.69239708402091,9,689.6850714814815,0.5,ERcIC9E2gL,Will Trump endorse Vance by Super Tuesday in 2028?,https://manifold.markets/ZaneMiller/will-trump-endorse-vance-by-super-t,2026-03-14,0.1
75,262.0000000000001,6,17.685884375,0.5,s6AyzCILzL,"Will Netanyahu make a verifiable, live public appearance by March 31, 2026?",https://manifold.markets/yeeta/will-netanyahu-make-a-verifiable-li,2026-03-14,0.19
13,0.0,0,293.05460427083335,0.5,Ehyy5UsA6C,Kèo Nhà Cái 5,https://manifold.markets/KeoNhaCai525P2/keo-nha-cai-5,2026-03-14,0.45
77,386.7084725145971,12,292.75986394675925,0.5,EZquUyn2du,Will the United States government detonate a nuclear weapon anywhere in 2026?,https://manifold.markets/RyanScaletta/will-the-united-states-government-d,2026-03-14,0.31
98,3226.589560767676,16,1388.8054891319443,0.5,zSyUAUnSgN,"Will Wikipedia on or before January 1st 2030 list WWIII as having started already on April 1, 2026",https://manifold.markets/AlexanderTheGreater/will-wikipedia-in-o-before-january,2026-03-14,0.52
41,15.0,2,0.9989088194444444,0.5,PuuRtQ6Esp,can i passed in this sem without backlock,https://manifold.markets/HariomPaswan/can-i-passed-in-this-sem-without-ba,2026-03-14,0.5
39,100.0,1,1825.9997987962963,0.5,OzU2scEIgS,Will Autumn Glow win 26 races in a row?,https://manifold.markets/Jack1/will-autumn-glow-win-26-races-in-a-sCn2QShLlN,2026-03-14,0.33
50,1405.0,10,26956.99820283565,0.5,ZZIsnZpgQq,Are pigs sentient? [Resolves to superintelligence],https://manifold.markets/IsaacKing/are-pigs-sentient-resolves-to-super,2026-03-14,0.1
51,522.0,5,293.0055702199074,0.5,S2RAlOcttq,Will a social network be blocked in Brazil in 2026?,https://manifold.markets/lovecraft/will-a-social-network-be-blocked-in,2026-03-14,0.08
34,35.03592896713425,5,292.88936778935187,0.5,6SsRtq0cLd,Will I be accepted into MCSP 2026?,https://manifold.markets/KrithikManoharan/will-i-be-accepted-into-mcsp-2026,2026-03-14,0.19
69,79.26021855808958,7,18.086236747685184,0.5,8PtSNcchl2,Will my roommates finish their jigsaw puzzle before the end of March?,https://manifold.markets/Quroe/will-my-roommates-finish-their-jigs,2026-03-14,0.24
12,1.9999999999999993,1,1.1086336226851852,0.5,uL252Q2gOs,Daily market,https://manifold.markets/ttoe/daily-market-nc5RL95quP,2026-03-14,0.56
67,325.0,5,17.991515902777778,0.5,NZS5REspAs,US escorts commercial ship through Hormuz by March 31? [Polymarket],https://manifold.markets/vdb/us-escorts-commercial-ship-through,2026-03-14,0.19
45,4086.0,12,7.00314,0.5,5PyEOR8R6d,Is Benjamin Netanyahu alive on March 14 2026?,https://manifold.markets/Jack1/is-benjamin-netanyahu-alive-on-marc,2026-03-14,0.33
67,147.0,5,109.0154481712963,0.5,gA5tcSlAul,Will Donald Trump announce a new cabinet member before 1 July 2026?,https://manifold.markets/DylanGulliver/will-donald-trump-announce-a-new-ca,2026-03-14,0.2
50,887.9442996031796,6,293.01944775462965,0.5,htIqzhS2Zn,Will the S&P 500 finish 2026 at 6850.00 or higher?,https://manifold.markets/Jack1/will-the-sp-500-finish-2026-at-6850,2026-03-14,0.09
103,111.0,4,1043.534560497685,0.5,2RlEPqhpUA,"Will there be a military draft in the United States during Trump's second term, authorized by Congress?",https://manifold.markets/SaviorofPlant/will-there-be-a-military-draft-in-t,2026-03-14,0.36
71,215.0,5,2485.0371783217593,0.5,S6ZA2p8CSE,By EOY 2032 will there be more humanoid robots on the Moon than humans?,https://manifold.markets/VincentCate/by-eoy-2032-will-there-be-more-huma,2026-03-14,0.19
95,45.0,3,3652.9978754282406,0.5,Z9OlRytCIg,Will there be 100 GW of solar power on the Moon before there is 100 GW of solar power in orbit?,https://manifold.markets/VincentCate/will-there-be-100-gw-of-solar-power,2026-03-14,0.39
69,113.0,5,1697.0503913657408,0.5,RnPhLug5RL,Will the GOP face a serious third party competition by midterms 2030?,https://manifold.markets/CasinoEd/will-the-gop-face-a-serious-third-p,2026-03-14,0.26
72,73.0,4,1055.0574786805555,0.5,pOzLPNQEdN,Will MAGA represent more than 20% of the electorate  after January 2029?,https://manifold.markets/CasinoEd/will-maga-represent-more-than-20-of,2026-03-14,0.22
71,252.0,3,63.064294016203704,0.5,56cU0sptPS,Romania's Eurovision Song Contest 2026 entry disqualified or withdrawn?,https://manifold.markets/JussiVilleHeiskanen/romanias-eurovision-song-contest-20,2026-03-14,0.18
52,1764.0,4,293.04092868055557,0.5,8uhPZzgdII,Is the US government the mystery oil futures seller?,https://manifold.markets/zax/is-the-us-government-the-mystery-oi,2026-03-14,0.07
72,642.8790020816507,13,18.09253228009259,0.5,95n0tS2dud,Will the US try to capture or blockade kharg island before end of March?,https://manifold.markets/PoliticalEconomyPK/will-the-us-try-to-capture-or-block,2026-03-14,0.33
76,86.67335329363486,4,1.2342285185185184,0.5,zlzOzhRLAI,Will at least one number from 1–5 be drawn in the next Powerball? (March 14),https://manifold.markets/Hevel/will-at-least-one-number-from-15-be,2026-03-14,0.25
65,122.0,4,1.1193822916666667,0.5,hZUzCOCP92,"Como 1907 beats AS Roma | Soccer Serie A Match (15th March, 2026)",https://manifold.markets/BlitzEver/como-1907-beats-as-roma-soccer-seri,2026-03-14,0.24
44,6049.419685002998,60,293.1245712847222,0.5,Z8IZEA9zPO,Will Iran become more authoritarian in 2026?,https://manifold.markets/PlasmaPower/will-iran-become-more-authoritarian-0qhugPqPdQ,2026-03-14,0.88
