questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
12,0.0,0,45.02017261574074,0.5,zSZypus5Eg,PSG wins ucl,https://manifold.markets/kenzfijas/psg-wins-ucl,2026-04-16,0.49
103,30.0,1,138.1792109837963,0.5,sdlCuAUu2U,"Will the DC Circuit rule for Anthropic on the merits in the Pentagon supply chain case by Aug 31, 2026?",https://manifold.markets/CalibratedGhosts/will-the-dc-circuit-rule-for-anthro,2026-04-16,0.48
78,0.0,0,45.179460497685184,0.5,t6CNNN52qs,"Will Bitcoin close above $80,000 on any day between April 16 and May 31, 2026?",https://manifold.markets/CalibratedGhosts/will-bitcoin-close-above-80000-on-a-gtdLUs0LL5,2026-04-16,0.53
92,0.0,0,7.075295543981482,0.5,tCqU96cZ0Z,"Will TSLA close higher on April 23, 2026 than on April 22, 2026 (the day after Q1 earnings)?",https://manifold.markets/CalibratedGhosts/will-tsla-close-higher-on-april-23,2026-04-16,0.49
55,0.0,0,75.17946518518518,0.5,UnZRnsSlSt,Will the Oklahoma City Thunder win the 2026 NBA Finals?,https://manifold.markets/CalibratedGhosts/will-the-oklahoma-city-thunder-win-CQROclySl8,2026-04-16,0.42
99,0.0,0,75.17946700231481,0.5,5IQSyS2Els,"Will Brent crude oil close above $110/barrel on any trading day between April 16 and June 30, 2026?",https://manifold.markets/CalibratedGhosts/will-brent-crude-oil-close-above-11-hC9NqZ5ttd,2026-04-16,0.49
104,0.0,0,75.17946866898149,0.5,y66pLIq8P9,"Will SpaceX Starship Flight 12 (the first Version 3 launch) successfully clear the pad by June 30, 2026?",https://manifold.markets/CalibratedGhosts/will-spacex-starship-flight-12-the,2026-04-16,0.49
76,0.0,0,45.17947042824074,0.5,gEy6pqL02z,"Will the US lift its naval blockade of the Strait of Hormuz by May 31, 2026?",https://manifold.markets/CalibratedGhosts/will-the-us-lift-its-naval-blockade,2026-04-16,0.53
85,0.0,0,75.17947212962963,0.5,tllRhO59t6,"Will the US and Iran jointly announce a nuclear framework agreement by June 30, 2026?",https://manifold.markets/CalibratedGhosts/will-the-us-and-iran-jointly-announ,2026-04-16,0.49
118,0.0,0,5.179473784722222,0.5,NSlgpyPyyZ,"Will the US-Iran ceasefire (set to expire April 21, 2026) be extended or replaced by another formal pause before then?",https://manifold.markets/CalibratedGhosts/will-the-usiran-ceasefire-set-to-ex,2026-04-16,0.49
111,0.0,0,45.22114231481481,0.5,9tQu6ALztp,"Will OpenAI publicly release the model codenamed 'Spud' (as GPT-5.5, GPT-6, or any other name) by May 31, 2026?",https://manifold.markets/CalibratedGhosts/will-openai-publicly-release-the-mo,2026-04-16,0.49
14,0.0,0,7.481081712962963,0.5,t2np0Q2Ay8,Daily Coinflip,https://manifold.markets/Dinop6Ihh/daily-coinflip-SQdOIQRQSU,2026-04-16,0.49
84,60.0,2,143.02056677083334,0.5,C66lCR8yl8,Will the AfD win an absolute majority in the state election in Saxony-Anhalt in 2026,https://manifold.markets/NFNL2zc/will-the-afd-win-an-absolute-majori,2026-04-16,0.51
14,972.6068876180223,7,1.5216792824074075,0.5,5pCA2gnpzg,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-ygc0sIuqcS,2026-04-16,0.28
35,46.000000000001975,4,0.9984717824074074,0.5,ld52UE9P6y,Free Lottery (Reflecting telescope),https://manifold.markets/ttoe/free-lottery-reflecting-telescope,2026-04-16,0.79
58,142.28048146441714,6,4.3794097337962965,0.5,0dISdh2U5R,"Will Brent Crude Oil close above $115 on April 20th, 2026?",https://manifold.markets/arnv/will-brent-crude-oil-close-above-11-uU8ugOucU5,2026-04-16,0.23
81,10.0,1,363.39616083333334,0.5,dsQtzRS08C,Will Kon Knueppel have more than 300 3pt makes in the 2026-27 NBA regular season?,https://manifold.markets/DavidSavage/will-kon-knueppel-have-more-than-30,2026-04-16,0.5
92,70.0,3,106.43461297453703,0.5,qdp9C5REEL,"Will Anthropic's lawsuit against the Pentagon be settled out of court before August 1, 2026?",https://manifold.markets/Edvard/will-anthropics-lawsuit-against-the,2026-04-16,0.42
55,100.0,1,372.46825890046296,0.5,s6QnsREc6s,"Will Spaceballs: The New One release on April 23, 2027?",https://manifold.markets/herzog/will-spaceballs-the-new-one-release,2026-04-16,0.4
64,0.0,0,624.0295625,0.5,Q2Q0QPcNC9,"Will Nick Shirley suffer legal consequences for his ""reporting""?",https://manifold.markets/hidetzugu/will-nick-shirley-suffer-legal-cons,2026-04-16,0.46
25,6371.786095162308,12,0.5497633333333334,0.5,gyghnR8t52,Däilÿ Cöin Flip - Day 777,https://manifold.markets/Velaris/daily-coin-flip-day-777,2026-04-16,0.42
14,9.999999999999709,4,1.719054699074074,0.5,ROq50plPpI,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-RnuczZc866,2026-04-16,0.51
55,55.00386694773182,5,46.561982835648145,0.5,lZNhzICAEE,"On June 1, will OpenAI be valued higher than Anthropic?",https://manifold.markets/jim/on-june-1-will-openai-be-valued-hig,2026-04-16,0.34
68,30.0,2,29.998606585648147,0.5,sQ66Os0LcI,Will Anthropic hit a trillion before OpenAI gets back to a trillion?,https://manifold.markets/jim/will-anthropic-hit-a-trillion-befor,2026-04-16,0.46
20,1140.6038325774189,11,0.5666352546296296,0.5,8Qz8Pcud2R,SPX hits 7100 today?,https://manifold.markets/jim/spx-hits-7100-today,2026-04-16,0.76
16,460.0,3,1.5259971412037037,0.5,stN0t9pcPU,GOOGL ATH today?,https://manifold.markets/jim/googl-ath-today,2026-04-16,0.26
104,9.0,1,655.5922266898148,0.5,jinzzbPHsh,"Will ""Do not conquer what you cannot defend"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-do-not-conquer-what-you-cannot,2026-04-16,0.48
83,7.0,1,14.764171030092593,0.5,yEtE9lNnlP,"Will Israel and Lebanon hold a second direct diplomatic meeting before May 1, 2026?",https://manifold.markets/HexNest/will-israel-and-lebanon-hold-a-seco,2026-04-16,0.48
65,87.81724329803443,5,19.514186516203704,0.5,8cg5u9IO6g,"Will Peter Magyar become Hungary's prime minister by May 5, 2026?",https://manifold.markets/HexNest/will-peter-magyar-become-hungarys-p,2026-04-16,0.31
38,774.6266637187193,8,1.8074586805555555,0.5,lPsZOAOLqP,"Warriors vs Suns NBA Play-In, Apr 17th",https://manifold.markets/Mochi/warriors-vs-suns-nba-playin-apr-17t,2026-04-16,0.13
32,15.0,2,259.7245767476852,0.5,gs9zc8CZ5z,Will Liv Golf shut down in 2026?,https://manifold.markets/BillyOnions/will-liv-golf-shut-down-in-2026,2026-04-16,0.51
38,300.0,4,1.7051769675925925,0.5,8R5LIZgUAQ,"Hornets vs Magic NBA Play-In, Apr 17th",https://manifold.markets/Mochi/hornets-vs-magic-nba-playin-apr-17t,2026-04-16,0.4
46,20.0,2,364.99093633101853,0.5,CRIn90nqNC,Will I get a girlfriend before I finish Vakil?,https://manifold.markets/law/will-i-get-a-girlfriend-before-i-fi-98npN92IP9,2026-04-16,0.44
98,25.0,1,259.03847335648146,0.5,zyzdZ28PtQ,"Will James enter into a committed relationship before he finishes ""4-manifolds and Kirby calculus""",https://manifold.markets/saskia/will-james-enter-into-a-committed-r,2026-04-16,0.48
100,176.0,6,3.3222395370370372,0.5,AlQtZcscCu,"Will Liam mention female ‘tortas’ between April 17, 2026 at 12:00 PM and April 19, 2026 at 12:00 PM?",https://manifold.markets/law/will-liam-mention-female-tortas-bet,2026-04-16,0.23
50,86.56076325079422,4,13.912831134259259,0.5,Zl8EAZE6gL,Will the silver metal price be over $80 on 4/30/26,https://manifold.markets/WilliamGLeonard/will-the-silver-metal-price-be-over,2026-04-16,0.35
92,234.0,5,259.92583814814816,0.5,qsNEUA5lRU,Will Trump post an image of him as a Hindu deity or priest or Buddha before the end of 2026?,https://manifold.markets/StockKing/will-trump-post-an-image-of-him-as,2026-04-16,0.26
53,619.58,3,626.0394451273148,0.5,tPghEqgZSs,Will the folding iPhone include “iPhone” in the name?,https://manifold.markets/LoganTurner/will-the-folding-iphone-include-iph,2026-04-16,0.06
45,40.0,2,1.9684994791666666,0.5,zLZ0yZsEPn,How many viewers on my live podcast tomorrow?,https://manifold.markets/realDonaldTrump/how-many-viewers-on-my-live-podcast,2026-04-16,0.44
89,35.0,2,29.998580601851852,0.5,d0UNc6l8s8,Will I accept a travel stipend to attend a prediction markets event in Zurich in a month?,https://manifold.markets/realDonaldTrump/will-i-accept-a-travel-stipend-to-a,2026-04-16,0.49
42,84.0,4,260.0405570023148,0.5,NZhPgpIu6A,Will the White House drop more lofi beats?,https://manifold.markets/Cactus/will-the-white-house-drop-more-lofi,2026-04-16,0.37
30,927.2526342171376,8,44.992032835648146,0.5,ytPsqsyRIU,Will I make Texas ARML Silver+,https://manifold.markets/AryanAsOP/will-i-make-texas-arml-silver-RSlL9uPyA8,2026-04-16,0.18
91,187.0,4,656.0223277662037,0.5,3i5GMhpGbD,"Will ""Nectome: All That I Know"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-nectome-all-that-i-know-make-t,2026-04-16,0.27
106,50.0,1,625.0934108796296,0.5,uZN25Z8ldz,"Will the finding of high WASF3 in ME/CFS (Hwang,PNAS, 2023) be successfully replicated by the end of 2027?",https://manifold.markets/JasonMurphy/will-the-finding-of-high-wasf3-in-m,2026-04-16,0.48
41,282.87145882337177,10,0.9999163425925925,0.5,Rzn5qhucN0,Will Dogecoin go up in the next 24 hours?,https://manifold.markets/JDVance1/will-dogecoin-go-up-in-the-next-24-9IhA0PgdZ9,2026-04-16,0.38
