questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
35,10.0,1,611.1979099537037,0.5,cRsLgp2Lpq,Will I qualify for the 2027 USA TST,https://manifold.markets/grins/will-i-qualify-for-the-2027-usa-tst,2026-04-29,0.71
115,15.0,2,642.2416572453703,0.5,FuauQjjbTC,"Will ""Not a Paper: ""Frontier Lab CEOs are Capable o..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-not-a-paper-frontier-lab-ceos,2026-04-29,0.76
64,4.694947863417562,1,7.254766053240741,0.5,A5UI62N2hq,"Bayern vs PSG, Champions League Semi Final Leg 2 6th May of 2026",https://manifold.markets/MoadFattali/bayern-vs-psg-champions-league-semi-OEqAqSdCtQ,2026-04-29,0.75
68,34.875295965505515,4,1707.3036366435185,0.5,NlOlPgntqE,Will 50% or more of the Erdos problems be solved at the end of 2030?,https://manifold.markets/strutheo/will-50-or-more-of-the-erdos-proble,2026-04-29,0.66
115,11.0,2,642.3086446412037,0.5,f5DKLsTsRR,"Will ""llm assistant personas seem increasingly inco..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-llm-assistant-personas-seem-in,2026-04-29,0.76
115,10.0,1,642.372579375,0.5,K8JMjE4PCq,"Will ""Takes from two months as an aspiring LLM natu..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-takes-from-two-months-as-an-as,2026-04-29,0.76
68,10.0,1,3533.382317511574,0.5,uIsznAS5Ns,Will Jose Luis Ricon be part of a 501(c)(3) organization by EOY2035?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-be-part-of-a-5,2026-04-29,0.75
68,166.84004303661348,4,81.40739782407407,0.5,IUC29N89gt,Over 1.5 red cards issued for mouth covering at 2026 FIFA World Cup?,https://manifold.markets/UniversalFC/over-15-red-cards-issued-for-mouth,2026-04-29,0.5
50,120.0,3,30.41186565972222,0.5,ppS5sy0n89,Will ManiFold Hire a GTM manager until 30 May 2026,https://manifold.markets/GgQpN/will-manifold-hire-a-gtm-manager-un,2026-04-29,0.46
63,0.0,0,121.48823394675927,0.5,898t5sACSS,Will Walpurgisnacht: Rising be released after August 28th 2026?,https://manifold.markets/Tetraspace/will-walpurgisnacht-rising-be-relea,2026-04-29,0.75
74,911.524486363662,6,29.99914462962963,0.5,222UC5Eh0E,How likely is the farm bill to pass with the save our bacon act provision?,https://manifold.markets/MatthewAdelstein/how-likely-is-the-farm-bill-to-pass,2026-04-29,0.75
52,3907.3374046226827,4,32.547330752314814,0.5,I9On8ElhzU,Will TheTechQuant reach 200 followers by Jun 1 2026?,https://manifold.markets/TheTechQuant/will-thetechquant-reach-200-followe,2026-04-29,0.58
85,0.0,0,1.1407130555555556,0.5,sgI9z6uUAZ,"Will the US Initial Jobless Claims figure published this week be higher than 214,000?",https://manifold.markets/SacredChicken/will-the-us-initial-jobless-claims-2IdhR8gPzy,2026-04-29,0.79
75,1.0,1,124.5168444212963,0.5,Q6S5SZAys2,"Will the US and Iran sign a formal end-of-war agreement by August 31, 2026?",https://manifold.markets/CalibratedGhosts/will-the-us-and-iran-sign-a-formal,2026-04-29,0.75
