questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
50,16.0,2,8.079516261574074,0.5,E5ENPnPtgy,Bullish ($BLSH) closes green on first trading day?,https://manifold.markets/mnb/bullish-blsh-closes-green-on-first,2025-08-06,0.33
60,71.0,3,146.99631194444444,0.5,IOlAqAc9yN,Will the Juno spacecraft be redirected to intercept 3I/ATLAS,https://manifold.markets/Ansel/will-the-juno-spacecraft-be-redirec,2025-08-06,0.39
89,52.0,3,55.02574332175926,0.5,8tyuNI8RqO,"If Tetra gets contact lenses by the end of September, will she want to keep getting them?",https://manifold.markets/Tetraspace/if-tetra-gets-contact-lenses-by-the,2025-08-06,0.42
34,21.0,2,25.997704108796295,0.5,EnEsP060Uq,Will #TeamWater hit its $40M goal?,https://manifold.markets/gpt4/will-teamwater-hit-its-40m-goal,2025-08-06,0.33
72,111.0,2,101.99912929398148,0.5,NyRdS6udQQ,"Google algorithm update causes 50% SERP volatility by November 15, 2025?",https://manifold.markets/GageMason/google-algorithm-update-causes-50-s,2025-08-06,0.42
39,161.0,2,513.094806574074,0.5,dE5gNAhnn0,Will an Israeli participate in IOI 2026,https://manifold.markets/RazDvora/will-an-israeli-participate-in-ioi,2025-08-06,0.54
43,26.00000000000001,2,26.999000636574074,0.5,l9EI569lpy,Will I learn dances in time for my wedding?,https://manifold.markets/RKCarn/will-i-learn-dances-in-time-for-my,2025-08-06,0.29
120,5175.484381755315,10,391.1359270486111,0.5,2pQq05nEAO,Will World Model AIs start being used in games in early 2026 and quickly start dominating the Game Development industry?,https://manifold.markets/Bayesian/will-world-model-ais-start-being-us,2025-08-06,0.49
94,11.0,1,179.1537671875,0.5,67fNBeHrjd,"Will ""Defining alignment research"" make the top fifty posts in LessWrong's 2024 Annual Review?",https://manifold.markets/LessWrong/will-defining-alignment-research-ma,2025-08-06,0.4
60,256.52348230766086,11,148.03844502314814,0.5,AcIPpP8sny,Will there be a jailbreak of GPT-5 within 1 week of release?,https://manifold.markets/Jasonb/will-there-be-a-jailbreak-of-gpt5-w,2025-08-06,0.49
73,128.0,5,366.99869975694446,0.5,PAggLLuQPs,Will DecodeME announce one or more genes as highly correlated with ME/CFS,https://manifold.markets/Emeline/will-decodeme-announce-one-or-more,2025-08-06,0.55
74,671.0,7,1095.9996990972222,0.5,hCypsZRA0Z,Will Anthropic release a (competetive) opensource LLM in the next 3 years?,https://manifold.markets/Soli/will-anthropic-release-a-competetiv,2025-08-06,0.58
63,797.0,9,512.2613680092593,0.5,sg299QCNuC,Will OpenAI release another open source LLM before end of 2026?,https://manifold.markets/Soli/will-openai-release-another-open-so,2025-08-06,0.35
20,83.0,3,300.2214357523148,0.5,NCPNzZLyA9,Will I make MOP 2026,https://manifold.markets/tigerli/will-i-make-mop-2026-qzQE99IU0d,2025-08-06,0.27
24,583.2758765891639,11,1.5939302893518519,0.5,OpqlUuglgs,Will I do [thing] today?,https://manifold.markets/nikki/will-i-do-thing-nIIq2c95su,2025-08-06,0.79
54,177.608014938062,6,147.3110193287037,0.5,ELUts6tuhQ,Will Arsenal finish 2nd place in the 2025–2026 season?,https://manifold.markets/DIOgyzd/will-arsenal-finish-2nd-place-in-th,2025-08-06,0.62
72,238.0,5,1250.0366894560186,0.5,nSqd0sqnU2,Will the Orbiting Carbon Observatory 2 survive the Trump administration?,https://manifold.markets/HastingsGreer/will-the-orbiting-carbon-observator,2025-08-06,0.66
39,153.0,6,147.99849356481482,0.5,RpRzL5EIuc,Will Dragon die before he makes a move?,https://manifold.markets/Ziyad0Nt9/will-dragon-die-before-he-makes-a-m,2025-08-06,0.45
54,259.0,8,142.33512635416668,0.5,69nguQ2tsP,Labubu shortage in the USA resolved by Christmas 2025?,https://manifold.markets/skibidist/labubu-shortage-in-the-usa-resolved,2025-08-06,0.52
53,293.20863908080156,8,141.33602348379628,0.5,cUs2ldgdRC,Labubu shortage in Europe resolved by Christmas 2025?,https://manifold.markets/skibidist/labubu-shortage-in-europe-resolved,2025-08-06,0.54
28,1666.4107012587094,28,7.132719942129629,0.5,8u2Nnu0zUh,Will GPT-5 release this week,https://manifold.markets/100Anonymous/will-gpt5-release-this-week,2025-08-06,0.43
42,357.0,9,87.37040668981481,0.5,PgqLstNN80,@121 banned from Manifold before November?,https://manifold.markets/RaymondZhu/121-banned-from-manifold-before-nov,2025-08-06,0.48
41,749.0,5,364.97335733796297,0.5,2yPuEPSlyL,Will an AI be able to beat me in Pokemon?,https://manifold.markets/NBAP/will-an-ai-be-able-to-beat-me-in-po,2025-08-06,0.55
46,740.0,6,43.993556435185184,0.5,ClAtNnSUOQ,Will I be able to see the peak of Mt. Rainier?,https://manifold.markets/probajoelistic/will-i-be-able-to-see-the-peak-of-m,2025-08-06,0.55
44,415.0,3,36.421319305555556,0.5,LS8ztzZNcl,"Apple iPhone 17 Event on September 9th, 2025",https://manifold.markets/probajoelistic/apple-iphone-17-event-on-september,2025-08-06,0.6
49,16517.498276231912,13,27.429864918981483,0.5,AdAqt5u9OS,Will there be a second Nintendo Direct in August?,https://manifold.markets/Robincvgr/will-there-be-a-second-nintendo-dir,2025-08-06,0.48
29,425.0,4,148.43088538194445,0.5,EP0LphqORz,New Apple TV hardware in 2025,https://manifold.markets/probajoelistic/new-apple-tv-hardware-in-2025,2025-08-06,0.66
27,1598.234733643677,15,6.99958125,0.5,E29hINU82s,Israel committing genocide?,https://manifold.markets/Sheharyar/israel-committing-genocide,2025-08-06,0.44
14,90315.35417759238,65,1.7176318981481482,0.5,A6tQgnpRIN,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-OsdAUAp66h,2025-08-06,0.44
29,286.4654734627987,5,6.999340324074074,0.5,dRd8AUpZ5O,Lässt Leif uns nach Stockholm,https://manifold.markets/HannesHelbing/lasst-leif-uns-nach-stockholm,2025-08-06,0.62
41,407.0,3,15964.99892150463,0.5,PgNzuQN0AU,Will moky ever win another Major? (Melee),https://manifold.markets/Tumbles/will-moky-ever-win-another-major-me,2025-08-06,0.6
46,100.10127868213154,3,15964.998829097221,0.5,uhzCu9hytS,Will Hungrybox ever win another Major? (Melee),https://manifold.markets/Tumbles/will-hungrybox-ever-win-another-maj-q2n9LSSPIl,2025-08-06,0.29
46,458.0,4,148.20024703703703,0.5,SzlRQPSElt,Wii i clear CA Inter group 2 in upcomig exam ?,https://manifold.markets/YASH/wii-i-clear-ca-inter-group-2-in-upc,2025-08-06,0.61
75,113.0,6,32975.859993275466,0.5,EnSznRyypu,Will the movie 100 Years leak or release before it is intended to come out?,https://manifold.markets/strutheo/will-the-movie-100-years-leak-or-re,2025-08-06,0.48
22,996.7401037317188,12,513.9302659606482,0.5,sOL0ALQACq,Fed rate hike in 2026?,https://manifold.markets/Predictor/fed-rate-hike-in-2026,2025-08-06,0.49
60,1370.6623689667335,14,149.03801751157408,0.5,8EQ60g8zEn,GPT-5 consistently avoids generating em dashes when prompted,https://manifold.markets/bashmaester/gpt5-consistently-avoids-generating,2025-08-06,0.34
84,1212.0,7,879.1954052083333,0.5,ASRlhy9zIQ,Will the WWE have their first openly transgender active wrestler by the end of 2027?,https://manifold.markets/strutheo/will-the-wwe-have-their-first-openl-g09tRIUhuq,2025-08-06,0.49
82,586.7146444772563,6,30.21174150462963,0.5,9n9ZAnSU0U,Russian agents-provocateurs alleged involved in July 26th Cincinnati racial brawl?,https://manifold.markets/AlexBokov/russian-agentsprovocateurs-alleged,2025-08-06,0.67
97,393365.8629506574,14,6.998516620370371,0.5,ShnNgu8s5P,"Resolves to 1-1000/(x+1000), where x is the biggest YES holder's # of YES shares at market close.",https://manifold.markets/Robincvgr/resolves-to-11000x1000-where-x-is-t,2025-08-06,0.45
97,8019.748010009305,36,6.999304675925926,0.5,Q9RUEZNp5R,"Will GPT-5,  OpenAI's open-source model, Claude Opus 4.1, and Gemini 3 all be released this week?",https://manifold.markets/jim/will-gpt5-openais-opensource-model,2025-08-06,0.56
82,496.6936101932306,13,1245.0777782407408,0.5,PPgI82qy90,Will the USA operate a functioning nuclear reactor on the moon at the end of 2028?,https://manifold.markets/strutheo/will-the-usa-operate-a-functioning-l0NUdlS98S,2025-08-06,0.45
82,372.0,9,514.0781924884259,0.5,UzNLQhqSOs,Will the USA operate a functioning nuclear reactor on the moon at the end of 2026?,https://manifold.markets/strutheo/will-the-usa-operate-a-functioning,2025-08-06,0.54
101,2904.0,4,72101.04128325231,0.5,gghR6QRAUd,Will Jose Luis Ricon obtain a provably safe guarantee that his child (#RiconBabby) won't be autistic?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-obtain-a-prova,2025-08-06,0.55
63,2858.0,4,149.2931044560185,0.5,SIyAtcqzgA,California voters approve redistricting ballot measure in 2025?,https://manifold.markets/ShankarSivarajan/california-voters-approve-redistric,2025-08-06,0.48
71,582.3275748972504,11,3801.097307025463,0.5,Eh5ORs5dCg,Will The US Have A Lunar Nuclear Reactor on the Moon by the end of 2035,https://manifold.markets/BenM/will-the-us-have-a-lunar-nuclear-re,2025-08-06,0.52
81,936.778874635449,9,27.12126622685185,0.5,p9y6CqNcS9,Will any Texas Democratic representatives be expelled from office in August 2025?,https://manifold.markets/Gabrielle/will-any-texas-democratic-represent-CE6LUSPQtR,2025-08-06,0.44
69,1699.0,12,27.12280009259259,0.5,utysyPcPZy,Will any Texas Democratic representatives be arrested in August 2025?,https://manifold.markets/Gabrielle/will-any-texas-democratic-represent,2025-08-06,0.39
80,3957.2446797335915,8,514.0995860300926,0.5,985PLRtLlE,Will a CRISPR based treatment receive FDA approval for use in humans by EOY 2026,https://manifold.markets/Donald/will-a-crispr-based-treatment-recei,2025-08-06,0.49
82,3843.803214079753,15,28.177608761574074,0.5,npq0l5AEOR,"Lebanese government announces Hezbollah disarmament plan before September 2, 2025?",https://manifold.markets/VonGadke/lebanese-government-announces-hezbo,2025-08-06,0.49
36,250.7068147580421,11,149.18374436342592,0.5,ndO2uSp69A,Trump gives Elon a nickname in 2025?,https://manifold.markets/itsTomekK/trump-gives-elon-a-nickname-in-2025,2025-08-06,0.53
69,2095.4485780696164,16,300.18896297453705,0.5,l6O2tdELtZ,Premier League 2025/26 - Will Manchester United finish in the top 10?,https://manifold.markets/itsTomekK/premier-league-202526-will-manchest-PCQ8Oc8Edp,2025-08-06,0.44
50,153.9979758704278,6,149.0296023148148,0.5,lnqpUszcNN,PELOSI Act passes both Senate and House by EOY 25’,https://manifold.markets/ng/pelosi-act-passes-both-senate-and-h,2025-08-06,0.5
110,946.2807328309195,8,364.9578128587963,0.5,zZ6O2pt5Zg,"If Texas redraws any of its districts before 2026, will California redraw any of its districts within 6 month?",https://manifold.markets/strutheo/if-texas-redraws-any-of-its-distric,2025-08-06,0.54
66,3800.686082999811,6,88.20595784722222,0.5,Q86Ig5p2Cc,Will California redraw any of its districts by the end of October?,https://manifold.markets/strutheo/will-california-redraw-any-of-its-d,2025-08-06,0.5
61,3098.686079997572,12,88.2061434375,0.5,8I9s8lZpAd,Will Texas redraw any of its districts by the end of October?,https://manifold.markets/strutheo/will-texas-redraw-any-of-its-distri,2025-08-06,0.47
40,3720.686082999811,3,1610.415587974537,0.5,lupOPAS02d,Will Barton Rhodes become obese by 2030?,https://manifold.markets/AutopoieticErgodicity/will-barton-rhodes-become-obese-by,2025-08-06,0.48
45,2416.0,4,1246.2091259953704,0.5,ESpU8EhSpN,Will I be able to buy synthetic gold by 2029?,https://manifold.markets/CDBiddulph/will-i-be-able-to-buy-synthetic-gol,2025-08-06,0.48
45,3725.6863655909888,4,364.9995875,0.5,gy5sEuIpSd,Takopi's Original Sin wins anime of the year?,https://manifold.markets/lomiboii/takopis-original-sin-wins-anime-of,2025-08-06,0.48
40,4034.0,7,516.2360048611112,0.5,O5pI82lUtO,SCREEN Act passes during 119th Congress?,https://manifold.markets/Marnix/screen-act-passes-during-119th-cong,2025-08-06,0.47
53,188.33681565779756,4,7.194357465277778,0.5,LQ2cpzgRNl,Will a new particle be discovered by the fcc by 2075?,https://manifold.markets/ArchieBennett/will-a-new-particle-be-discovered-b,2025-08-06,0.61
24,211.0,5,149.23679854166667,0.5,q0U69P906q,WW3 starts before GTA 6?,https://manifold.markets/lomiboii/ww3-starts-before-gta-6,2025-08-06,0.56
34,3730.666929839793,3,364.99953217592594,0.5,suPRyQdRIg,PM Modi (BJP) wins Bihar election?,https://manifold.markets/lomiboii/pm-modi-bjp-wins-bihar-election,2025-08-06,0.52
60,386.0,12,30.243411296296298,0.5,992LS6UPhd,Will Israel announced a plan to annex Gaza before September?,https://manifold.markets/ElijahRavitzCampbell/will-israel-announced-a-plan-to-ann,2025-08-06,0.53
60,3818.0190424544753,9,1975.2484993287037,0.5,Sy2NZzIIhn,Will there be a live action Lego movie released before 2031?,https://manifold.markets/asmith/will-there-be-a-live-action-lego-mo,2025-08-06,0.41
67,121.0,3,18046.26491826389,0.5,CURluSp2OQ,"Susy particles discovered by 2075, proving string theory, and susy?",https://manifold.markets/ArchieBennett/susy-particles-discovered-by-2075-p,2025-08-06,0.49
22,118.32744549451833,7,3436.265490659722,0.5,sugcAZLnyP,SNL cancelled by 2035?,https://manifold.markets/theincredibleholk/snl-cancelled-by-2035,2025-08-06,0.34
53,782.8796282044225,5,1610.2928641435185,0.5,d8CyIpEQOt,Cooper Lutkenhaus hold 800m world record before 2030?,https://manifold.markets/miller/cooper-lutkenhaus-hold-800m-world-r,2025-08-06,0.62
114,2662.108520965464,8,879.6557170833333,0.5,OE0qnNRSnd,Will the top company by market cap be at least five times larger than the next largest company by the end of 2027?,https://manifold.markets/TimothyJohnson5c16/will-the-top-company-by-market-cap,2025-08-06,0.52
30,5742.526171313182,46,2.998978587962963,0.5,qd2zPtPs00,My friend gets rejected today?,https://manifold.markets/MeteToprakl/my-friend-gets-rejected-today,2025-08-06,0.56
52,786.6340379766542,4,29.358442627314815,0.5,R56gcg65hn,"Next James Bond actor announced by October 31, 2025?",https://manifold.markets/LouisZhang/next-james-bond-actor-announced-by,2025-08-06,0.61
46,4771.420582463449,22,149.442976875,0.5,nEUgyRUgsZ,Will GPT-5 be Time Person of the Year in 2025?,https://manifold.markets/jim/will-gpt5-be-time-person-of-the-yea,2025-08-06,0.48
40,1499.0,12,149.56169940972222,0.5,ONAgpzSqqz,"Will Bitcoin BTC reach $130,000 in 2025?",https://manifold.markets/HillaryClinton/will-bitcoin-btc-reach-130000-in-20,2025-08-06,0.42
76,741.0,13,699.994920300926,0.5,5yPSCS0dug,Will Roger Waters receive a prison sentence for supporting Palestine Action?,https://manifold.markets/TenShino/will-roger-waters-receive-a-prison,2025-08-06,0.4
42,932.4612703630637,13,4.7108299884259255,0.5,stuhttU5u0,Will my back hurt when I go to bed on 8/8?,https://manifold.markets/Marnix/will-my-back-hurt-when-i-go-to-bed,2025-08-06,0.38
73,1993.0,3,361.73357725694444,0.5,9hsSO6LPyy,Will I have a meaningful interaction over BitChat before August 1st 2026?,https://manifold.markets/Noit/will-i-have-a-meaningful-interactio,2025-08-06,0.43
25,2044.0,9,150.11401429398148,0.5,6pS2c6nSIl,X Money launches in 2025?,https://manifold.markets/predyx_markets/x-money-launches-in-2025,2025-08-06,0.42
61,1514.0,5,1826.9973285532408,0.5,I6QRtzZz5h,"Who will believe in AGI first, Manifold (Yes) or OpenAI (No)?",https://manifold.markets/NivlacM/who-will-believe-in-agi-first-manif,2025-08-06,0.53
56,153.68385906182155,6,150.07811068287037,0.5,RhlE2uNOIU,Will I be on the profits leaderboard by the end of 2025?,https://manifold.markets/bagelfan/will-i-be-on-the-profits-leaderboar,2025-08-06,0.51
28,898.937378914177,6,514.9246119791667,0.5,Otz6Ap0z2P,Will openAI cancel o5 model?,https://manifold.markets/fornever/will-openai-cancel-o5-model,2025-08-06,0.6
89,1721.7424659615003,5,545.9393619675926,0.5,CA6XfmzYoG,"Will ""The Inkhaven Residency"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-inkhaven-residency-make-th,2025-08-06,0.5
48,565.5338757496719,12,29.998403888888888,0.5,8OqhRItInU,Will my friend get pregnant (market her request),https://manifold.markets/NathanpmYoung/will-my-friend-get-pregnant-market-LyZIyqnAug,2025-08-06,0.52
