questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
74,0.0,0,1648.4748749884259,0.5,d2ynsUIySz,"Federal workforce exceeds 2.35 million (excluding USPS) by March 31, 2030?",https://manifold.markets/EliGaultney/federal-workforce-exceeds-235-milli,2025-09-25,0.21
41,10.0,1,97.49516265046296,0.5,Cu09pccStq,Will Fire Emblem Shadows die before 2026?,https://manifold.markets/GleamingRhino/will-fire-emblem-shadows-die-before,2025-09-25,0.29
83,2.0,2,29.997785034722224,0.5,Q8ORqQRnPS,I will resolve this to whichever side will make me the most money (see description),https://manifold.markets/yaakovgrunsfeld/i-will-resolve-this-to-whichever-si,2025-09-25,0.21
50,95.0,2,3019.6329363425925,0.5,dCLUul6dLt,OpenAI reaches 250GW compute capacity by EOY 2033?,https://manifold.markets/Bayesian/openai-reaches-250gw-compute-capaci,2025-09-25,0.27
80,0.0,0,364.9970141898148,0.5,QUORPzdC9z,Gowers releases point-and-click structured motivated proof software in one year?,https://manifold.markets/ArtimisFowl/gowers-releases-pointandclick-struc,2025-09-25,0.21
56,60.0,2,1558.8301709027778,0.5,0nSslgulUq,Will Rob Ivinson become an elected official before 2030?,https://manifold.markets/DontGoHome/will-rob-ivinson-become-an-elected,2025-09-25,0.25
103,215.0,9,97.83882719907407,0.5,0zLZZ9ppLp,Will there be clear evidence the shooter outside the ICE facility today was leftist by the end of 2025?,https://manifold.markets/strutheo/will-there-be-clear-evidence-the-sh,2025-09-25,0.17
65,517.0,9,1558.8629173032407,0.5,9SQ6IN0Ony,Will Erika Kirk have a pregnancy by Elon Musk by the end of 2029?,https://manifold.markets/strutheo/will-erika-kirk-have-a-baby-by-elon,2025-09-25,0.38
45,171.0,4,7.095148287037037,0.5,yLA8AlARtI,Will I get above a 70 in my Econ 101 Midterm?,https://manifold.markets/Blaze/will-i-get-above-a-70-in-my-econ-10,2025-09-25,0.36
37,150.0,4,6.9968681018518515,0.5,zOZ6nttgu6,Ethel Caterham survives another week?,https://manifold.markets/Star69Ol/ethel-caterham-survives-another-wee,2025-09-25,0.41
116,309.2235177837413,8,30.19246960648148,0.5,UORScdOt6c,Will Manifold see a surge of activity and new sign ups within one week after the South park episode as judged by me?,https://manifold.markets/strutheo/will-manifold-see-a-surge-of-activi,2025-09-25,0.28
14,127.80344118051852,4,1.027287638888889,0.5,Ey00OAS8uS,Daily Coinflip,https://manifold.markets/121/daily-coinflip-PI6Czs5Zun,2025-09-25,0.1
58,83.20508075688774,2,27125.996159421295,0.5,IUCgntSp5z,Valve accepts ACH/SEPA/etc before next censorship scandal?,https://manifold.markets/JamesEAdministrator/valve-accepts-achsepaetc-before-nex,2025-09-25,0.22
45,3.0,2,97.0402496412037,0.5,Rtp8lgPnh9,Will spill ever get fucked up his booty hole?,https://manifold.markets/Kerri/will-spill-ever-get-fucked-up-his-b,2025-09-25,0.29
68,63.0,3,5.0680190625,0.5,nNC9RI6OE0,"Will I complete all my AP Lit assignments by Monday, September 29th?",https://manifold.markets/twinfantasy/will-i-complete-all-my-ap-lit-assig,2025-09-25,0.21
72,170.0,8,41.07185012731482,0.5,Os8d5AlEg9,Will Chuck Schumer endorse Zohran Mamdani before the NYC mayor election?,https://manifold.markets/NathanScott/will-chuck-schumer-endorse-zohran-m,2025-09-25,0.17
56,469.35369617986635,8,67.07372527777778,0.5,C2PLl2gOnP,Will @realDonaldTrump be active on manifold in November?,https://manifold.markets/robert/will-realdonaldtrump-be-active-on-m,2025-09-25,0.53
45,50.0,5,29.99542611111111,0.5,9dyEO65lyc,Did the Dallas ICE shooter write a manifesto?,https://manifold.markets/bagofsprite/did-the-dallas-ice-shooter-write-a,2025-09-25,0.35
41,125.0,6,1195.0396141087963,0.5,zPczypph29,James Comey convicted of a federal crime?,https://manifold.markets/BenM/james-comey-convicted-of-a-federal,2025-09-25,0.37
113,415.0,4,36.99932303240741,0.5,NqAZP26PgI,Will the UCI issue a statement regarding Chloe Dygert's bicycle at the World Championships Individual Time Trial?,https://manifold.markets/Eliza/will-the-uci-issue-a-statement-rega,2025-09-25,0.49
44,1807.1147343671928,13,364.99367483796294,0.5,cnRtQgEyu2,"Will I get my M$500,000 bribe from Metagame?",https://manifold.markets/IsaacKing/will-i-get-my-m500000-bribe-from-me,2025-09-25,0.31
100,150.0,1,98.03985712962962,0.5,5q9hPlutZI,Were Tyler Robinson's text messages fabricated or altered in any way? (Alleged Charlie Kirk shooter),https://manifold.markets/yeeta/were-tyler-robinsons-text-messages,2025-09-25,0.21
62,227.3321944210227,8,98.04001766203703,0.5,ZpLg92U5tS,"ANTI-ICE inscription written by shooter? (Dallas, TX shooting)",https://manifold.markets/yeeta/antiice-engraving-written-by-shoote,2025-09-25,0.26
80,23284.078355256574,11,37.99961097222222,0.5,26dSCqOhR2,"Will @realDonaldTrump report that being banned from Manifold was good, actually?",https://manifold.markets/Eliza/will-realdonaldtrump-report-that-be,2025-09-25,0.35
71,1469.7244559103917,17,98.20409646990741,0.5,CU09Cn8LZl,"""If Anyone Builds It, Everyone Dies"" becomes #1 NYT Bestseller in 2025?",https://manifold.markets/ItsMe/if-anyone-builds-it-everyone-dies-b,2025-09-25,0.2
53,53.0,2,1041.2126827777777,0.5,nnZpSIpug9,2028 Democratic nominee previously endorsed by AIPAC?,https://manifold.markets/JackP/2028-democratic-nominee-previously,2025-09-25,0.27
120,150.0,1,828.0409744444445,0.5,9IZuA86PsC,Will it be revealed strategic AI chips Trump has allowed the UAE to buy have strategically benefited China's AI program?,https://manifold.markets/mongo/will-it-be-revealed-strategic-ai-ch,2025-09-25,0.21
28,551.0,10,364.98158144675926,0.5,56zylREUnU,Will Kalshi beat Polymarket?,https://manifold.markets/IsaacKing/will-kalshi-beat-polymarket,2025-09-25,0.73
68,750.0,3,463.55748688657405,0.5,UPALSUctpq,Will the Homestuck animated series get a second episode before 2027?,https://manifold.markets/Robincvgr/will-the-homestuck-animated-series,2025-09-25,0.49
