questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
61,9.0,1,13.311186782407407,0.5,qPnLpSyy9U,I will resolve this market at the end of July unless I won't.,https://manifold.markets/4fa/i-will-resolve-this-market-at-the-e,2025-07-18,0.24
55,259.0,4,165.52064362268518,0.5,Sg52QOudE5,Will Trump be impeached and removed by the end of 2025?,https://manifold.markets/Henry38hw/will-trump-be-impeached-and-removed,2025-07-18,0.29
34,1119.0,5,166.03531939814815,0.5,c6p5ZAIhI2,Will I win the FOLDED grand prize?,https://manifold.markets/retr0id/will-i-win-the-folded-grand-prize,2025-07-18,0.73
55,34.0,2,1262.5951963541668,0.5,qNInuIPcNu,Will Iceland win another Olympic medal in 2026 or 2028?,https://manifold.markets/asmith/will-iceland-win-another-olympic-me,2025-07-18,0.23
49,684.0,5,166.60549199074075,0.5,Au0n6NO9n8,Will Moonshot top the lmarena leaderboard by EOY?,https://manifold.markets/jim/will-moonshot-top-the-lmarena-leade,2025-07-18,0.72
76,540.0,12,166.67043327546295,0.5,EIuzNS0QLz,American Psychiatric Association recognize AI-induced conditions by EOY2025?,https://manifold.markets/onehappyfellow/american-psychiatric-association-re,2025-07-18,0.67
62,24.0,3,119.73725355324073,0.5,c0Ng8cRUEh,"Waymo Austin expands geofence to airport by November 15, 2025?",https://manifold.markets/sblaplace/waymo-austin-expands-geofence-to-ai,2025-07-18,0.24
40,29.0,3,166.6575525462963,0.5,85QzZZ6yP5,Will there be an altcoin season in 2025?,https://manifold.markets/winged_one/will-there-be-an-altcoin-season-in,2025-07-18,0.23
62,330.0,6,1262.707448923611,0.5,qNyqy0qsdQ,Will AI pass the Rube Goldberg Turing test by the end of 2028?,https://manifold.markets/dreev/will-ai-pass-the-rube-goldberg-turi,2025-07-18,0.55
14,865.2709105802801,12,0.9911759606481482,0.5,6tZzg9nRn0,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-CI25uh2tNP,2025-07-18,0.22
54,59.0,2,45.99556033564815,0.5,6dN8Qhnlut,Grok 4 Heavy gets on Humanity's Last Exam leaderboard?,https://manifold.markets/Bayesian/grok-4-heavy-gets-on-humanitys-last,2025-07-18,0.21
61,9.0,1,1627.885775138889,0.5,sQpZgydtCy,Will the CCP appoint a Party Secretary of Taiwan before 2030?,https://manifold.markets/JoshuaWilkes/will-the-ccp-appoint-a-party-secret,2025-07-18,0.24
54,19.0,2,1627.8887008449074,0.5,I9EsplSgn2,Will the PRC appoint a Governor of Taiwan before 2030?,https://manifold.markets/JoshuaWilkes/will-the-prc-appoint-a-governor-of,2025-07-18,0.18
45,589.0,7,1262.9160385185185,0.5,LPgszNcCpt,America Nationalizes Major AI org before 2029,https://manifold.markets/Bandors/america-nationalizes-major-ai-org-b,2025-07-18,0.67
64,324.504643178512,19,13.94412417824074,0.5,2EcNhuCytt,Pic of Trump's birthday letter to Epstein public by end of July?,https://manifold.markets/Ziddletwix/pic-of-trumps-birthday-letter-to-ep,2025-07-18,0.58
70,89.0,4,167.1368472337963,0.5,Unp8Es0tlC,Will TSMC have a market cap of $2 trillion or more at the end of 2026?,https://manifold.markets/strutheo/will-tsmc-have-a-market-cap-of-2-tr-cQd5cPOPCS,2025-07-18,0.34
80,64.0,4,896.9762834722222,0.5,nlP55AC9zE,Will Massachusetts legalize at least some types of fireworks by the end of 2027?,https://manifold.markets/strutheo/will-massachusetts-legalize-at-leas-UzpEt0d6dn,2025-07-18,0.46
24,3382.721002670663,8,2.1475717708333333,0.5,2ZOsSIOQQu,Random number on July 20,https://manifold.markets/121/random-number-on-july-20,2025-07-18,0.71
78,48.00000000000003,3,76.98694491898148,0.5,s68cdUSn9q,"Will Megan Thee Stallion and Klay Thompson still be dating on October 1, 2025?",https://manifold.markets/Cogsdoc/will-megan-thee-stallion-and-klay-t,2025-07-18,0.4
46,140.9083964283905,5,75.02017172453704,0.5,AttdIdQcQz,Will Ethereum price pass $4100 by October 1st?,https://manifold.markets/SpecificMachine2021/will-ethereum-price-pass-4100-by-oc,2025-07-18,0.48
117,19.000000000000014,2,72119.04063258102,0.5,SC86I8uPnE,"Will OpenAI model win first ""inter-AI-model diplomacy"" game where the game is EU4/5, Civ6/7, or AoE2 Regicide Rumble?",https://manifold.markets/AutopoieticErgodicity/will-openai-model-win-first-interai,2025-07-18,0.53
77,9.0,1,534.0312722106481,0.5,QR05E9UnpZ,120th Congress holds hearings or investigations on Trump-Epstein connections?,https://manifold.markets/SaviorofPlant/120th-congress-holds-hearings-or-in,2025-07-18,0.35
60,5382.8642515005195,9,27195.912300208332,0.5,SCgpl8zZtd,Does the riddle provided in the description have a solution?,https://manifold.markets/MindcraftMax/does-the-riddle-provided-in-the-des,2025-07-18,0.85
64,3720.570038580647,38,167.03679328703703,0.5,dUu5n0lypC,Grok's male AI companion more popular than its female companion?,https://manifold.markets/ZviMowshowitz/groks-male-ai-companion-more-popula,2025-07-18,0.65
71,174.0,5,167.05746025462963,0.5,dSt9AzZL9Q,Will Eharding find a historian to write a book with by the end of 2025?,https://manifold.markets/EnopoletusHarding/will-eharding-find-a-historian-to-w,2025-07-18,0.55
40,276.0,9,167.13478391203705,0.5,pNgqU9ugUZ,Andy Byron still Astronomer CEO EOY2025?,https://manifold.markets/sahaj/andy-byron-still-astronomer-ceo-eoy,2025-07-18,0.44
47,166.96908821762977,10,1.5957313888888889,0.5,IOdSzstS0O,"NVDA crosses $174.5/share before July 20, 2025?",https://manifold.markets/Abhi0dOnI/nvda-crosses-1745share-before-july,2025-07-18,0.25
77,59.0,2,563.2499539467592,0.5,fheyeawsji,"Will ""Trojan Sky"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-trojan-sky-make-the-top-fifty,2025-07-18,0.38
102,184.89734774868816,3,18.27131414351852,0.5,dgqdQPQZUc,Will the US tariffs against EU of 30% beginning of august 1. 2025 be effective (at least for one day?),https://manifold.markets/DaniellqdC6/will-the-us-tariffs-against-germany,2025-07-18,0.5
61,3171.927665457783,17,1993.3180534375,0.5,LupIlNutgc,"ChatGPT-induced psychosis added to DSM-6 by December 31, 2030",https://manifold.markets/BenWork/chatgptinduced-psychosis-added-to-d,2025-07-18,0.88
44,1319.939839837612,9,0.3601623263888889,0.5,hS2Z5I9ts6,Morocco wins a silver medal at the 2025 IMO?,https://manifold.markets/mountassir13/morocco-wins-a-silver-medal-at-the,2025-07-18,0.31
65,8956.11562549136,51,1096.5289463541667,0.5,zPcP6626Oy,AI outperforms humans in all mathematical research areas by 2028?,https://manifold.markets/DanielLittQCSn/ai-outperforms-humans-in-all-mathem,2025-07-18,0.74
45,9.0,1,167.03865126157407,0.5,gszPQNpss8,MSU awards more than 8600 Bachelor's degrees?,https://manifold.markets/ArtimisFowl/msu-awards-more-than-8600-bachelors,2025-07-18,0.19
43,159.0,7,15.378181354166667,0.5,Cnpu8q9NSL,Trump announces 25%+ Taiwan tariff in July?,https://manifold.markets/SaviorofPlant/trump-announces-25-taiwan-tariff-in,2025-07-18,0.5
77,165.20818493446677,3,744.4003442245371,0.5,2OI2zsz6hl,"Will the AI 2027 video by 80,000 Hours have 3 million views by EOD 31st July?",https://manifold.markets/GauravYadav/will-the-ai-2027-video-by-80000-hou,2025-07-18,0.34
39,69.0,2,167.57052950231483,0.5,z9A9Rl8LCt,will buggy be revealed to be rocks' son,https://manifold.markets/himzsSd/will-buggy-be-revealed-to-be-rocks,2025-07-18,0.3
63,120.0,6,3.4374208449074075,0.5,gLyd9yP99E,Will the LDP gain seats in the 2025 Japan Councillors Election?,https://manifold.markets/OmerG/will-the-ldp-gain-seats-in-the-2025,2025-07-18,0.5
105,9.0,1,563.4643886458333,0.5,Ry9KCEDBMG,"Will ""The Lizardman and the Black Hat Bobcat"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-lizardman-and-the-black-ha,2025-07-18,0.53
70,229.0,5,3.998557013888889,0.5,NPdNQU9NhS,"Will Apple stock be higher on October 17, 2025, than on July 22, 2025?",https://manifold.markets/RiccardoBoscariol/will-apple-stock-be-higher-on-octob,2025-07-18,0.52
84,269.0,7,3.513499398148148,0.5,9NU8yuNZsN,"Will Alphabet (Google) stock be higher on September 17, 2025, than on July 21, 2025?",https://manifold.markets/RiccardoBoscariol/will-alphabet-google-stock-be-highe,2025-07-18,0.62
